Ticker,Name,Type,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EDPR","EDP RENOVAVEIS SA","Equity","Utilities","Equity","206,972,945.00","3.87","206,972,945.00","10,084,865.00","-","ES0127797019","B39GNW2","20.52","Portugal","Nyse Euronext - Euronext Lisbon","USD","0.85","EUR","-"
"ORA","ORMAT TECH INC","Equity","Utilities","Equity","205,106,810.88","3.83","205,106,810.88","2,695,936.00","686688102","US6866881021","B03L311","76.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCATC","SCATEC SOLAR","Equity","Utilities","Equity","191,757,831.74","3.58","191,757,831.74","6,653,273.00","-","NO0010715139","BQSSWW3","28.82","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Equity","Information Technology","Equity","187,596,761.85","3.51","187,596,761.85","691,805.00","83417M104","US83417M1045","BWC52Q6","271.17","United States","NASDAQ","USD","1.00","USD","-"
"BLX","BORALEX INC CLASS A","Equity","Utilities","Equity","176,582,790.58","3.30","176,582,790.58","5,661,498.00","09950M300","CA09950M3003","2099084","31.19","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"RUN","SUNRUN INC","Equity","Industrials","Equity","156,874,119.04","2.93","156,874,119.04","2,708,462.00","86771W105","US86771W1053","BYXB1Y8","57.92","United States","NASDAQ","USD","1.00","USD","-"
"INE","INNERGEX RENEWABLE ENERGY INC","Equity","Utilities","Equity","146,305,802.09","2.74","146,305,802.09","8,300,521.00","45790B104","CA45790B1040","B29TNV3","17.63","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"AY","ATLANTICA SUSTAINABLE INFRASTRUCTU","Equity","Utilities","Equity","140,293,868.19","2.62","140,293,868.19","3,993,563.00","-","GB00BLP5YB54","BLP5YB5","35.13","United States","NASDAQ","USD","1.00","USD","-"
"CSIQ","CANADIAN SOLAR INC","Equity","Information Technology","Equity","139,970,277.45","2.62","139,970,277.45","2,864,135.00","136635109","CA1366351098","B1GKCH1","48.87","China","NASDAQ","USD","1.00","USD","-"
"CIG","COMPANHIA ENERGETICA MINAS GERAIS","Equity","Utilities","Equity","130,021,206.25","2.43","130,021,206.25","58,833,125.00","204409601","US2044096012","2178938","2.21","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVA","SUNNOVA ENERGY INTERNATIONAL INC","Equity","Utilities","Equity","121,432,439.16","2.27","121,432,439.16","3,274,877.00","86745K104","US86745K1043","BJ9N563","37.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECV","ENCAVIS AG","Equity","Utilities","Equity","120,365,063.07","2.25","120,365,063.07","6,438,826.00","S54919667","DE0006095003","5491966","18.69","Germany","Xetra","USD","0.85","EUR","-"
"336260","DOOSAN FUEL CELL LTD","Equity","Industrials","Equity","114,795,353.71","2.15","114,795,353.71","2,521,827.00","-","KR7336260005","BH4G7R8","45.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW","-"
"SLR","SOLARIA ENERGIA Y MEDIO AMBIENTE S","Equity","Utilities","Equity","105,025,272.36","1.96","105,025,272.36","4,997,472.00","-","ES0165386014","B1YVKJ4","21.02","Spain","Bolsa De Madrid","USD","0.85","EUR","-"
"NEOEN","NEOEN SA","Equity","Utilities","Equity","92,936,387.82","1.74","92,936,387.82","1,988,621.00","-","FR0011675362","BGV7F95","46.73","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ELP","COMPANHIA PARANAENSE DE ENERGIA AD","Equity","Utilities","Equity","90,018,169.52","1.68","90,018,169.52","72,595,298.00","20441B407","US20441B4077","2209656","1.24","Brazil","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGI","RENEWABLE ENERGY INC","Equity","Energy","Equity","83,366,020.93","1.56","83,366,020.93","1,272,181.00","75972A301","US75972A3014","B7577T2","65.53","United States","NASDAQ","USD","1.00","USD","-"
"PCELL","POWERCELL SWEDEN","Equity","Industrials","Equity","74,057,160.05","1.38","74,057,160.05","2,666,393.00","-","SE0006425815","BTHH8L3","27.77","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Equity","Utilities","Equity","30,607,426.82","0.57","30,607,426.82","15,959,621.00","S67676775","IL0007200111","6767677","1.92","Israel","Tel Aviv Stock Exchange","USD","3.34","ILS","-"
"EUR","EUR CASH","Cash","Cash and/or Derivatives","Cash","20,867,327.22","0.39","20,867,327.22","17,793,500.00","-","-","-","117.27","European Union","-","USD","0.85","EUR","-"
"NEODS","NEOEN RIGHTS SA","Equity","Utilities","Equity","8,409,016.47","0.16","8,409,016.47","2,420,368.00","-","FR0014002DH9","BNTHZY1","3.47","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"NZD","NZD CASH","Cash","Cash and/or Derivatives","Cash","6,466,635.24","0.12","6,466,635.24","9,257,226.00","-","-","-","69.85","New Zealand","-","USD","1.43","NZD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Money Market","Cash and/or Derivatives","Money Market","5,830,000.00","0.11","5,830,000.00","5,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash","Cash and/or Derivatives","Cash","3,184,522.65","0.06","3,184,522.65","3,184,522.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"CAD","CAD CASH","Cash","Cash and/or Derivatives","Cash","1,953,575.09","0.04","1,953,575.09","2,467,170.00","-","-","-","79.18","Canada","-","USD","1.26","CAD","-"
"HBCFT","CASH COLLATERAL USD HBCFT","Cash Collateral and Margins","Cash and/or Derivatives","Cash Collateral and Margins","1,200,000.00","0.02","1,200,000.00","1,200,000.00","-","-","-","100.00","United Kingdom","-","USD","1.00","USD","May 28, 2019"
"DKK","DKK CASH","Cash","Cash and/or Derivatives","Cash","808,187.91","0.02","808,187.91","5,125,528.00","-","-","-","15.77","Denmark","-","USD","6.34","DKK","-"
"HKD","HKD CASH","Cash","Cash and/or Derivatives","Cash","721,649.50","0.01","721,649.50","5,610,248.00","-","-","-","12.86","Hong Kong","-","USD","7.77","HKD","-"
"KRW","KRW CASH","Cash","Cash and/or Derivatives","Cash","420,998.58","0.01","420,998.58","477,222,942.00","-","-","-","0.09","Korea (South)","-","USD","1,133.55","KRW","-"
"NOK","NOK CASH","Cash","Cash and/or Derivatives","Cash","374,255.07","0.01","374,255.07","3,199,563.00","-","-","-","11.70","Norway","-","USD","8.55","NOK","-"
"ILS","ILS CASH","Cash","Cash and/or Derivatives","Cash","129,382.47","0.00","129,382.47","431,769.00","-","-","-","29.97","Israel","-","USD","3.34","ILS","-"
"SEK","SEK CASH","Cash","Cash and/or Derivatives","Cash","128,030.05","0.00","128,030.05","1,120,148.00","-","-","-","11.43","Sweden","-","USD","8.75","SEK","-"
"REGI","RENEWABLE ENERGY INC","Swap","Energy","Equity","19,659.00","0.00","19,659.00","300.00","75972A301","US75972A3014","B7577T2","65.53","United States","NASDAQ","USD","1.00","USD","-"
"ENLT","ENLIGHT RENEWABLE ENERGY LTD","Swap","Utilities","Equity","575.34","0.00","575.34","300.00","S67676775","IL0007200111","6767677","1.92","Israel","Tel Aviv Stock Exchange","USD","3.34","ILS","-"
"ESM1","S&P500 EMINI JUN 21","Futures","Cash and/or Derivatives","Futures","0.00","0.00","21,317,580.00","108.00","-","-","-","3,947.70","-","Index And Options Market","USD","1.00","USD","-"
"KRW","KRW/USD","FX","Cash and/or Derivatives","FX","-75.06","0.00","-75.06","283,574,500.00","-","-","-","1.00","United States","-","USD","1,133.55","USD","-"
