Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","717,220.59","0.37","717,220.59","615,000.00","88283LJC1","US88283LJC19","-","115.30","United States","-","USD","3.01","0.25","1.00","Apr 01, 2024","5.00","3.01","-","0.25","3.01","0.25","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","714,781.21","0.36","714,781.21","600,000.00","655867WK1","US655867WK11","-","117.39","United States","-","USD","3.36","0.22","1.00","Sep 01, 2024","5.00","3.36","-","0.22","3.36","0.22","USD","Dec 05, 2017","Dec 05, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","678,445.70","0.35","678,445.70","570,000.00","92778WET9","US92778WET99","-","117.29","United States","-","USD","3.36","0.24","1.00","Sep 01, 2024","5.00","3.36","-","0.24","3.36","0.24","USD","Dec 05, 2017","Dec 05, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","667,437.24","0.34","667,437.24","560,000.00","13063CYD6","US13063CYD63","-","117.45","United States","-","USD","3.36","0.20","1.00","Sep 01, 2024","5.00","3.36","-","0.20","3.36","0.20","USD","Nov 03, 2015","Nov 03, 2015"
"MARYLAND ST","Government Related","Fixed Income","638,180.25","0.33","638,180.25","535,000.00","574193KN7","US574193KN77","-","117.13","United States","-","USD","3.27","0.18","1.00","Aug 01, 2024","5.00","3.27","-","0.18","3.27","0.18","USD","Aug 05, 2014","Aug 05, 2014"
"NEW JERSEY ST","Government Related","Fixed Income","637,004.41","0.32","637,004.41","550,000.00","646039YH4","US646039YH40","-","115.24","United States","-","USD","3.18","0.48","1.00","Jun 01, 2024","5.00","3.17","-","0.48","3.17","0.48","USD","Nov 24, 2020","Nov 24, 2020"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","634,941.48","0.32","634,941.48","545,000.00","29270CX67","US29270CX673","-","116.43","United States","-","USD","3.26","0.26","1.00","Jul 01, 2024","5.00","3.26","-","0.26","3.26","0.26","USD","Mar 29, 2018","Mar 29, 2018"
"NORTH CAROLINA ST","Government Related","Fixed Income","625,130.69","0.32","625,130.69","535,000.00","658256R61","US658256R616","-","115.94","United States","-","USD","3.09","0.18","1.00","May 01, 2024","5.00","3.09","-","0.18","3.09","0.18","USD","Feb 28, 2013","Feb 28, 2013"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","618,174.81","0.31","618,174.81","530,000.00","64990ADQ5","US64990ADQ58","-","115.10","United States","-","USD","2.96","0.25","1.00","Mar 15, 2024","5.00","2.96","-","0.25","2.96","0.25","USD","Jul 30, 2015","Jul 30, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","612,121.80","0.31","612,121.80","525,000.00","977100GM2","US977100GM22","-","115.69","United States","-","USD","3.09","0.25","1.00","May 01, 2024","5.00","3.09","-","0.25","3.09","0.25","USD","Jan 31, 2019","Jan 31, 2019"
"GUILFORD CNTY N C","Municipals","Fixed Income","607,631.76","0.31","607,631.76","520,000.00","401784J87","US401784J879","-","115.12","United States","-","USD","2.92","0.19","1.00","Mar 01, 2024","5.00","2.93","-","0.19","2.93","0.19","USD","Nov 16, 2017","Nov 16, 2017"
"GWINNETT CNTY GA WTR & SEW AUT","Government Related","Fixed Income","596,040.39","0.30","596,040.39","500,000.00","403760JZ5","US403760JZ55","-","117.06","United States","-","USD","3.27","0.20","1.00","Aug 01, 2024","5.00","3.27","-","0.20","3.27","0.20","USD","Sep 26, 2019","Sep 26, 2019"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","595,375.77","0.30","595,375.77","510,000.00","6500354C9","US6500354C90","-","115.20","United States","-","USD","2.96","0.22","1.00","Mar 15, 2024","5.00","2.96","-","0.22","2.96","0.22","USD","Mar 23, 2017","Mar 23, 2017"
"NEW MEXICO FIN AUTH ST TRANSN","Corporates","Fixed Income","593,669.26","0.30","593,669.26","510,000.00","64711RLY0","US64711RLY08","-","116.11","United States","-","USD","3.22","0.29","1.00","Jun 15, 2024","5.00","3.21","-","0.29","3.21","0.29","USD","Jun 27, 2018","Jun 27, 2018"
"FAIRFAX CNTY VA","Government Related","Fixed Income","584,509.17","0.30","584,509.17","500,000.00","3038207C2","US3038207C28","-","115.58","United States","-","USD","3.01","0.17","1.00","Apr 01, 2024","5.00","3.01","-","0.17","3.01","0.17","USD","Feb 02, 2012","Feb 02, 2012"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","583,873.64","0.30","583,873.64","500,000.00","13063CKR0","US13063CKR06","-","115.87","United States","-","USD","3.09","0.20","1.00","May 01, 2024","5.00","3.09","-","0.20","3.09","0.20","USD","May 01, 2014","May 01, 2014"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","583,701.73","0.30","583,701.73","500,000.00","650035W79","US650035W794","-","115.20","United States","-","USD","2.96","0.22","1.00","Mar 15, 2024","5.00","2.96","-","0.22","2.96","0.22","USD","Mar 17, 2016","Mar 17, 2016"
"OREGON ST","Government Related","Fixed Income","583,693.39","0.30","583,693.39","500,000.00","68609TKX5","US68609TKX53","-","115.84","United States","-","USD","3.09","0.21","1.00","May 01, 2024","5.00","3.09","-","0.21","3.09","0.21","USD","Feb 21, 2019","Feb 21, 2019"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","583,393.86","0.30","583,393.86","500,000.00","54466HDK9","US54466HDK95","-","116.19","United States","-","USD","3.18","0.22","1.00","Jun 01, 2024","5.00","3.17","-","0.22","3.17","0.22","USD","Nov 30, 2016","Nov 30, 2016"
"PHOENIX ARIZ","Government Related","Fixed Income","576,433.39","0.29","576,433.39","510,000.00","718814N85","US718814N858","-","112.97","United States","-","USD","3.30","0.26","1.00","Jul 01, 2024","4.00","3.30","-","0.26","3.30","0.26","USD","Jun 24, 2014","Jun 24, 2014"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","571,158.58","0.29","571,158.58","480,000.00","64972HYY2","US64972HYY25","-","116.62","United States","-","USD","3.23","0.26","1.00","Jul 15, 2024","5.00","3.23","-","0.26","3.23","0.26","USD","Mar 17, 2016","Mar 17, 2016"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","570,932.26","0.29","570,932.26","480,000.00","45470RCS3","US45470RCS31","-","118.46","United States","-","USD","3.61","0.24","1.00","Dec 01, 2024","5.00","3.61","-","0.24","3.61","0.24","USD","Sep 02, 2016","Sep 02, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","565,775.41","0.29","565,775.41","485,000.00","57582RJT4","US57582RJT41","-","116.59","United States","-","USD","3.26","0.22","1.00","Jul 01, 2024","5.00","3.26","-","0.22","3.26","0.22","USD","Jul 07, 2016","Jul 07, 2016"
"NORTH EAST INDPT SCH DIST TEX","Government Related","Fixed Income","558,450.28","0.28","558,450.28","470,000.00","659155GU3","US659155GU38","-","116.67","United States","-","USD","3.27","0.30","1.00","Aug 01, 2024","5.00","3.27","-","0.30","3.27","0.30","USD","Mar 15, 2015","Apr 23, 2015"
"MINNESOTA PUB FACS AUTH ST REV","Government Related","Fixed Income","548,597.03","0.28","548,597.03","500,000.00","604115CX1","US604115CX18","-","108.68","United States","-","USD","3.00","0.24","1.00","Mar 01, 2024","3.00","3.01","-","0.24","3.01","0.24","USD","Mar 03, 2016","Mar 03, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","548,039.48","0.28","548,039.48","460,000.00","13063CQC7","US13063CQC72","-","118.24","United States","-","USD","3.52","0.20","1.00","Nov 01, 2024","5.00","3.52","-","0.20","3.52","0.20","USD","Nov 25, 2014","Nov 25, 2014"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","547,537.59","0.28","547,537.59","460,000.00","25477GNK7","US25477GNK75","-","118.54","United States","-","USD","3.61","0.22","1.00","Dec 01, 2024","5.00","3.61","-","0.22","3.61","0.22","USD","Sep 10, 2014","Sep 10, 2014"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","542,556.29","0.28","542,556.29","465,000.00","65829QBS2","US65829QBS21","-","116.19","United States","-","USD","3.18","0.22","1.00","Jun 01, 2024","5.00","3.17","-","0.22","3.17","0.22","USD","May 21, 2014","May 21, 2014"
"MARYLAND ST","Government Related","Fixed Income","537,403.47","0.27","537,403.47","460,000.00","574193MS4","US574193MS47","-","116.34","United States","-","USD","3.18","0.18","1.00","Jun 01, 2024","5.00","3.18","-","0.18","3.18","0.18","USD","Jun 22, 2016","Jun 22, 2016"
"OMAHA PUB PWR DIST NEB ELEC RE","Government Related","Fixed Income","536,179.71","0.27","536,179.71","450,000.00","682001DZ2","US682001DZ26","-","117.00","United States","-","USD","3.27","0.22","1.00","Aug 01, 2024","5.00","3.27","-","0.22","3.27","0.22","USD","Jan 07, 2015","Jan 07, 2015"
"MONMOUTH CNTY N J","Municipals","Fixed Income","530,358.56","0.27","530,358.56","445,000.00","609561JE6","US609561JE61","-","116.81","United States","-","USD","3.23","0.21","1.00","Jul 15, 2024","5.00","3.23","-","0.21","3.23","0.21","USD","Dec 30, 2019","Dec 30, 2019"
"ALABAMA FED AID HWY FIN AUTH S","Government Related","Fixed Income","529,308.90","0.27","529,308.90","445,000.00","010268CA6","US010268CA69","-","117.21","United States","-","USD","3.36","0.26","1.00","Sep 01, 2024","5.00","3.36","-","0.26","3.36","0.26","USD","Jun 29, 2017","Jun 29, 2017"
"WASHINGTON ST","Government Related","Fixed Income","523,830.33","0.27","523,830.33","440,000.00","93974DW46","US93974DW465","-","116.90","United States","-","USD","3.27","0.24","1.00","Aug 01, 2024","5.00","3.27","-","0.24","3.27","0.24","USD","Dec 07, 2017","Dec 07, 2017"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","523,368.00","0.27","523,368.00","445,000.00","7962532J0","US7962532J08","B817M76","115.35","United States","-","USD","2.83","0.23","1.00","Feb 01, 2024","5.25","2.83","-","0.23","2.83","0.23","USD","Jun 01, 2012","Jun 28, 2012"
"MISSOURI ST HWYS & TRANS COMMN","Corporates","Fixed Income","513,174.72","0.26","513,174.72","440,000.00","60636WRJ6","US60636WRJ61","-","115.73","United States","-","USD","3.09","0.24","1.00","May 01, 2024","5.00","3.09","-","0.24","3.09","0.24","USD","Jun 03, 2014","Jun 03, 2014"
"CONNECTICUT ST","Government Related","Fixed Income","511,520.50","0.26","511,520.50","440,000.00","20772KCZ0","US20772KCZ03","-","115.13","United States","-","USD","3.05","0.35","1.00","Apr 15, 2024","5.00","3.04","-","0.35","3.04","0.35","USD","Jun 20, 2018","Jun 20, 2018"
"VIRGINIA BEACH VA","Municipals","Fixed Income","506,147.83","0.26","506,147.83","425,000.00","927734C35","US927734C353","-","117.55","United States","-","USD","3.40","0.22","1.00","Sep 15, 2024","5.00","3.39","-","0.22","3.39","0.22","USD","Apr 21, 2015","Apr 21, 2015"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","501,651.17","0.26","501,651.17","430,000.00","64990EVJ3","US64990EVJ36","-","114.70","United States","-","USD","2.88","0.25","1.00","Feb 15, 2024","5.00","2.88","-","0.25","2.88","0.25","USD","Dec 30, 2014","Dec 30, 2014"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","499,108.19","0.25","499,108.19","420,000.00","59334DHX5","US59334DHX57","-","117.52","United States","-","USD","3.44","0.28","1.00","Oct 01, 2024","5.00","3.44","-","0.28","3.44","0.28","USD","Jun 03, 2015","Jun 03, 2015"
"MAINE ST","Government Related","Fixed Income","495,884.78","0.25","495,884.78","425,000.00","56052AYB6","US56052AYB69","-","116.19","United States","-","USD","3.18","0.22","1.00","Jun 01, 2024","5.00","3.17","-","0.22","3.17","0.22","USD","Jun 24, 2014","Jun 24, 2014"
"TEXAS ST","Government Related","Fixed Income","495,628.81","0.25","495,628.81","425,000.00","882723C72","US882723C722","-","115.91","United States","-","USD","3.13","0.24","1.00","May 15, 2024","5.00","3.13","-","0.24","3.13","0.24","USD","Nov 24, 2015","Nov 24, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","493,905.81","0.25","493,905.81","415,000.00","64971XHA9","US64971XHA90","-","116.86","United States","-","USD","3.27","0.25","1.00","Aug 01, 2024","5.00","3.27","-","0.25","3.27","0.25","USD","Sep 25, 2018","Sep 25, 2018"
"HAWAII ST","Government Related","Fixed Income","493,844.25","0.25","493,844.25","415,000.00","419792CM6","US419792CM63","-","117.68","United States","-","USD","3.44","0.24","1.00","Oct 01, 2024","5.00","3.44","-","0.24","3.44","0.24","USD","Oct 29, 2015","Oct 29, 2015"
"DALLAS TEX AREA RAPID TRAN SAL","Government Related","Fixed Income","493,263.19","0.25","493,263.19","415,000.00","235241PW0","US235241PW06","-","118.37","United States","-","USD","3.61","0.27","1.00","Dec 01, 2024","5.00","3.60","-","0.27","3.60","0.27","USD","Dec 11, 2014","Dec 11, 2014"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","489,790.45","0.25","489,790.45","420,000.00","5446465L2","US5446465L27","-","116.55","United States","-","USD","3.26","0.23","1.00","Jul 01, 2024","5.00","3.26","-","0.23","3.26","0.23","USD","May 25, 2017","May 25, 2017"
"NEW JERSEY ECONOMIC DEV AUTH R","Government Related","Fixed Income","489,641.88","0.25","489,641.88","445,000.00","64577BKH6","US64577BKH68","-","109.80","United States","-","USD","3.25","1.09","1.00","Jun 15, 2024","4.00","3.24","-","1.09","3.24","1.09","USD","Aug 31, 2015","Aug 31, 2015"
"WISCONSIN ST TRANSN REV","Government Related","Fixed Income","489,471.88","0.25","489,471.88","420,000.00","977123J90","US977123J908","-","116.47","United States","-","USD","3.26","0.25","1.00","Jul 01, 2024","5.00","3.26","-","0.25","3.26","0.25","USD","Dec 10, 2014","Dec 10, 2014"
"DENVER COLO CITY & CNTY SCH DI","Government Related","Fixed Income","488,896.53","0.25","488,896.53","405,000.00","249174WD1","US249174WD10","-","120.18","United States","-","USD","3.58","0.30","1.00","Dec 01, 2024","5.50","3.58","-","0.30","3.58","0.30","USD","Jan 31, 2018","Jan 31, 2018"
"CALIFORNIA ST DEPT WTR RES CEN","Government Related","Fixed Income","488,550.18","0.25","488,550.18","410,000.00","13067WKQ4","US13067WKQ41","-","118.67","United States","-","USD","3.61","0.20","1.00","Dec 01, 2024","5.00","3.61","-","0.20","3.61","0.20","USD","Oct 30, 2014","Oct 30, 2014"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","481,665.11","0.25","481,665.11","405,000.00","64971WT91","US64971WT918","-","118.03","United States","-","USD","3.52","0.25","1.00","Nov 01, 2024","5.00","3.52","-","0.25","3.52","0.25","USD","Mar 22, 2017","Mar 22, 2017"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","481,569.22","0.25","481,569.22","405,000.00","438687GG4","US438687GG40","-","117.17","United States","-","USD","3.36","0.27","1.00","Sep 01, 2024","5.00","3.35","-","0.27","3.35","0.27","USD","Jan 31, 2019","Jan 31, 2019"
"LAS VEGAS VY NEV WTR DIST","Government Related","Fixed Income","477,776.78","0.24","477,776.78","410,000.00","517845GN7","US517845GN74","-","116.04","United States","-","USD","3.18","0.26","1.00","Jun 01, 2024","5.00","3.17","-","0.26","3.17","0.26","USD","Oct 16, 2019","Oct 16, 2019"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","476,891.55","0.24","476,891.55","400,000.00","61334PBA0","US61334PBA03","-","118.32","United States","-","USD","3.52","0.18","1.00","Nov 01, 2024","5.00","3.52","-","0.18","3.52","0.18","USD","Nov 07, 2019","Nov 07, 2019"
"LEWISVILLE TEX INDPT SCH DIST","Government Related","Fixed Income","476,001.81","0.24","476,001.81","400,000.00","5288286V3","US5288286V36","-","117.04","United States","-","USD","3.31","0.25","1.00","Aug 15, 2024","5.00","3.31","-","0.25","3.31","0.25","USD","May 15, 2015","May 15, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","475,718.63","0.24","475,718.63","400,000.00","64971WPM6","US64971WPM63","-","118.03","United States","-","USD","3.52","0.25","1.00","Nov 01, 2024","5.00","3.52","-","0.25","3.52","0.25","USD","Mar 12, 2015","Mar 12, 2015"
"WASHINGTON SUBN SAN DIST MD","Government Related","Fixed Income","473,148.71","0.24","473,148.71","405,000.00","940157S84","US940157S844","-","116.34","United States","-","USD","3.18","0.18","1.00","Jun 01, 2024","5.00","3.18","-","0.18","3.18","0.18","USD","Nov 09, 2017","Nov 09, 2017"
"SAN ANTONIO TEX INDPT SCH DIST","Government Related","Fixed Income","471,936.27","0.24","471,936.27","405,000.00","796269VM7","US796269VM73","-","114.57","United States","-","USD","2.88","0.29","1.00","Feb 15, 2024","5.00","2.88","-","0.29","2.88","0.29","USD","May 01, 2015","Jun 09, 2015"
"BALTIMORE CNTY MD","Government Related","Fixed Income","467,545.60","0.24","467,545.60","400,000.00","05914FJ27","US05914FJ270","-","115.15","United States","-","USD","2.92","0.18","1.00","Mar 01, 2024","5.00","2.93","-","0.18","2.93","0.18","USD","Mar 15, 2017","Mar 15, 2017"
"SOUTH CAROLINA ST","Government Related","Fixed Income","467,326.42","0.24","467,326.42","400,000.00","83710RPG6","US83710RPG64","-","115.51","United States","-","USD","3.01","0.19","1.00","Apr 01, 2024","5.00","3.01","-","0.19","3.01","0.19","USD","Mar 01, 2016","Mar 01, 2016"
"SAN DIEGO CALIF UNI SCH DIST","Government Related","Fixed Income","467,204.85","0.24","467,204.85","395,000.00","797355SM7","US797355SM71","-","118.20","United States","-","USD","3.24","0.25","1.00","Jul 01, 2024","5.50","3.24","-","0.25","3.24","0.25","USD","Sep 02, 2004","Sep 02, 2004"
"CALIFORNIA ST","Government Related","Fixed Income","467,186.06","0.24","467,186.06","400,000.00","13063DNY0","US13063DNY03","-","115.48","United States","-","USD","3.01","0.20","1.00","Apr 01, 2024","5.00","3.01","-","0.20","3.01","0.20","USD","Apr 18, 2019","Apr 18, 2019"
"DISTRICT COLUMBIA","Government Related","Fixed Income","466,715.08","0.24","466,715.08","400,000.00","25476FSA7","US25476FSA74","-","116.19","United States","-","USD","3.18","0.22","1.00","Jun 01, 2024","5.00","3.17","-","0.22","3.17","0.22","USD","Jun 23, 2016","Jun 23, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","466,547.03","0.24","466,547.03","400,000.00","64990EY68","US64990EY684","-","115.10","United States","-","USD","2.96","0.25","1.00","Mar 15, 2024","5.00","2.96","-","0.25","2.96","0.25","USD","Sep 11, 2015","Sep 11, 2015"
"UNIVERSITY HOUSTON TEX UNIV RE","Municipals","Fixed Income","466,377.97","0.24","466,377.97","400,000.00","914302CA0","US914302CA03","-","114.64","United States","-","USD","2.88","0.27","1.00","Feb 15, 2024","5.00","2.88","-","0.27","2.88","0.27","USD","Feb 01, 2017","Feb 16, 2017"
"KANSAS ST DEV FIN AUTH REV","Municipals","Fixed Income","466,378.51","0.24","466,378.51","400,000.00","48542RCH5","US48542RCH57","-","115.69","United States","-","USD","3.09","0.25","1.00","May 01, 2024","5.00","3.09","-","0.25","3.09","0.25","USD","Feb 28, 2019","Feb 28, 2019"
"NEW YORK N Y","Government Related","Fixed Income","462,035.14","0.24","462,035.14","390,000.00","64966MRM3","US64966MRM37","-","116.32","United States","-","USD","3.27","0.39","1.00","Aug 01, 2024","5.00","3.27","-","0.39","3.27","0.39","USD","Oct 03, 2017","Oct 03, 2017"
"NEW JERSEY ST TRANSPRTN TRUST FUND","Government Related","Fixed Income","455,598.03","0.23","455,598.03","400,000.00","646136Z95","US646136Z956","-","113.61","United States","-","USD","3.21","0.97","1.00","Jun 15, 2024","5.00","3.20","-","0.97","3.20","0.97","USD","Nov 02, 2016","Nov 02, 2016"
"FLORIDA ST BRD ED PUB ED","Government Related","Fixed Income","454,902.95","0.23","454,902.95","390,000.00","34153QGM2","US34153QGM24","-","116.16","United States","-","USD","3.18","0.23","1.00","Jun 01, 2024","5.00","3.17","-","0.23","3.17","0.23","USD","Mar 03, 2017","Mar 03, 2017"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","454,805.42","0.23","454,805.42","390,000.00","544646S78","US544646S788","-","116.55","United States","-","USD","3.26","0.23","1.00","Jul 01, 2024","5.00","3.26","-","0.23","3.26","0.23","USD","Jun 26, 2014","Jun 26, 2014"
"ILLINOIS ST","Government Related","Fixed Income","454,456.69","0.23","454,456.69","405,000.00","452152XT3","US452152XT33","-","111.31","United States","-","USD","3.08","1.49","1.00","May 01, 2024","5.00","3.07","-","1.49","3.07","1.49","USD","May 08, 2014","May 08, 2014"
"NEW YORK ST DORM AUTH REVS NON","Government Related","Fixed Income","453,509.67","0.23","453,509.67","395,000.00","64990CUX7","US64990CUX72","-","114.74","United States","-","USD","3.25","0.71","1.00","Jul 01, 2024","5.00","3.25","-","0.71","3.25","0.71","USD","Apr 27, 2017","Apr 27, 2017"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","452,409.87","0.23","452,409.87","380,000.00","97705MJG1","US97705MJG15","-","118.15","United States","-","USD","3.52","0.22","1.00","Nov 01, 2024","5.00","3.52","-","0.22","3.52","0.22","USD","Nov 15, 2017","Nov 15, 2017"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","448,974.58","0.23","448,974.58","385,000.00","575579XV4","US575579XV40","-","116.55","United States","-","USD","3.26","0.23","1.00","Jul 01, 2024","5.00","3.26","-","0.23","3.26","0.23","USD","Apr 23, 2014","Apr 23, 2014"
"METROPOLITAN PK DIST TACOMA WA","Municipals","Fixed Income","446,040.83","0.23","446,040.83","375,000.00","592240VJ1","US592240VJ18","-","118.46","United States","-","USD","3.61","0.24","1.00","Dec 01, 2024","5.00","3.61","-","0.24","3.61","0.24","USD","May 16, 2018","May 16, 2018"
"BEVERLY HILLS CALIF UNI SCH DIST","Municipals","Fixed Income","444,816.36","0.23","444,816.36","450,000.00","088023HT6","US088023HT65","-","98.85","United States","-","USD","3.57","0.32","1.00","Aug 01, 2024","0.00","3.56","-","0.32","3.56","0.32","USD","Feb 10, 2009","Feb 10, 2009"
"OHIO ST","Government Related","Fixed Income","441,094.78","0.22","441,094.78","370,000.00","677522BV5","US677522BV55","-","117.67","United States","-","USD","3.40","0.19","1.00","Sep 15, 2024","5.00","3.40","-","0.19","3.40","0.19","USD","Jan 29, 2015","Jan 29, 2015"
"SANTA CLARA CNTY CALIF FING AU","Government Related","Fixed Income","439,365.28","0.22","439,365.28","370,000.00","801577LE5","US801577LE54","-","118.04","United States","-","USD","3.56","0.29","1.00","Nov 15, 2024","5.00","3.56","-","0.29","3.56","0.29","USD","Sep 20, 2016","Sep 20, 2016"
