Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","868,908.46","0.42","868,908.46","730,000.00","89602N6S8","US89602N6S86","-","117.85","United States","-","USD","3.47","0.23","1.00","Nov 15, 2024","5.00","3.47","-","0.23","3.47","0.23","USD","Jan 19, 2017","Jan 19, 2017"
"ATLANTA GA ARPT PASSENGER FAC","Municipals","Fixed Income","795,390.43","0.38","795,390.43","695,000.00","04780TCN2","US04780TCN28","-","113.90","United States","-","USD","2.73","0.18","1.00","Jan 01, 2024","5.00","2.73","-","0.18","2.73","0.18","USD","Apr 10, 2014","Apr 10, 2014"
"CALIFORNIA ST","Government Related","Fixed Income","745,735.42","0.36","745,735.42","625,000.00","13063DFT0","US13063DFT00","-","117.53","United States","-","USD","3.34","0.17","1.00","Oct 01, 2024","5.00","3.35","-","0.17","3.35","0.17","USD","Mar 15, 2018","Mar 15, 2018"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","742,263.49","0.36","742,263.49","635,000.00","64990EQB6","US64990EQB64","-","114.88","United States","-","USD","2.87","0.18","1.00","Mar 15, 2024","5.00","2.87","-","0.18","2.87","0.18","USD","Jul 08, 2014","Jul 08, 2014"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","730,993.06","0.35","730,993.06","625,000.00","650035W79","US650035W794","-","114.94","United States","-","USD","2.87","0.16","1.00","Mar 15, 2024","5.00","2.87","-","0.16","2.87","0.16","USD","Mar 17, 2016","Mar 17, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","720,969.76","0.35","720,969.76","605,000.00","70914PYQ9","US70914PYQ98","-","116.74","United States","-","USD","3.22","0.22","1.00","Aug 15, 2024","5.00","3.22","-","0.22","3.22","0.22","USD","Jun 16, 2015","Jun 16, 2015"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","719,394.20","0.35","719,394.20","615,000.00","88283LJC1","US88283LJC19","-","115.18","United States","-","USD","2.91","0.15","1.00","Apr 01, 2024","5.00","2.92","-","0.15","2.92","0.15","USD","Apr 02, 2014","Apr 02, 2014"
"NORFOLK VA","Government Related","Fixed Income","716,090.00","0.35","716,090.00","600,000.00","655867WK1","US655867WK11","-","117.14","United States","-","USD","3.27","0.17","1.00","Sep 01, 2024","5.00","3.26","-","0.17","3.26","0.17","USD","Dec 05, 2017","Dec 05, 2017"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","688,834.83","0.33","688,834.83","590,000.00","34160WZH0","US34160WZH05","-","116.21","United States","-","USD","3.16","0.20","1.00","Jul 01, 2024","5.00","3.16","-","0.20","3.16","0.20","USD","Sep 29, 2016","Sep 29, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","679,607.20","0.33","679,607.20","570,000.00","92778WET9","US92778WET99","-","117.02","United States","-","USD","3.27","0.20","1.00","Sep 01, 2024","5.00","3.26","-","0.20","3.26","0.20","USD","Dec 05, 2017","Dec 05, 2017"
"ARKANSAS ST","Government Related","Fixed Income","679,156.00","0.33","679,156.00","600,000.00","041042ZK1","US041042ZK19","-","112.43","United States","-","USD","3.12","0.23","1.00","Jun 01, 2024","4.00","3.12","-","0.23","3.12","0.23","USD","Mar 12, 2015","Mar 12, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","668,333.87","0.32","668,333.87","560,000.00","13063CYD6","US13063CYD63","-","117.14","United States","-","USD","3.27","0.17","1.00","Sep 01, 2024","5.00","3.26","-","0.17","3.26","0.17","USD","Nov 03, 2015","Nov 03, 2015"
"WISCONSIN ST GEN FD ANNUAL APP","Government Related","Fixed Income","642,070.00","0.31","642,070.00","550,000.00","977100GM2","US977100GM22","-","115.36","United States","-","USD","3.00","0.22","1.00","May 01, 2024","5.00","3.00","-","0.22","3.00","0.22","USD","Jan 31, 2019","Jan 31, 2019"
"NEW JERSEY ST","Government Related","Fixed Income","639,873.06","0.31","639,873.06","550,000.00","646039YH4","US646039YH40","-","115.29","United States","-","USD","3.08","0.35","1.00","Jun 01, 2024","5.00","3.08","-","0.35","3.08","0.35","USD","Nov 24, 2020","Nov 24, 2020"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","636,094.93","0.31","636,094.93","545,000.00","29270CX67","US29270CX673","-","116.17","United States","-","USD","3.16","0.21","1.00","Jul 01, 2024","5.00","3.16","-","0.21","3.16","0.21","USD","Mar 29, 2018","Mar 29, 2018"
"NORTH CAROLINA ST","Government Related","Fixed Income","626,244.25","0.30","626,244.25","535,000.00","658256R61","US658256R616","-","115.68","United States","-","USD","3.00","0.13","1.00","May 01, 2024","5.00","3.00","-","0.13","3.00","0.13","USD","Feb 28, 2013","Feb 28, 2013"
"MARYLAND ST","Government Related","Fixed Income","625,677.15","0.30","625,677.15","535,000.00","574193KN7","US574193KN77","-","116.82","United States","-","USD","3.25","0.14","1.00","Aug 01, 2024","5.00","3.25","-","0.14","3.25","0.14","USD","Aug 05, 2014","Aug 05, 2014"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","620,057.01","0.30","620,057.01","530,000.00","64990ADQ5","US64990ADQ58","-","114.98","United States","-","USD","2.87","0.15","1.00","Mar 15, 2024","5.00","2.87","-","0.15","2.87","0.15","USD","Jul 30, 2015","Jul 30, 2015"
"GUILFORD CNTY N C","Municipals","Fixed Income","608,734.53","0.29","608,734.53","520,000.00","401784J87","US401784J879","-","114.86","United States","-","USD","2.83","0.13","1.00","Mar 01, 2024","5.00","2.83","-","0.13","2.83","0.13","USD","Nov 16, 2017","Nov 16, 2017"
"PHOENIX ARIZ","Government Related","Fixed Income","605,798.33","0.29","605,798.33","535,000.00","718814N85","US718814N858","-","112.80","United States","-","USD","3.20","0.21","1.00","Jul 01, 2024","4.00","3.20","-","0.21","3.20","0.21","USD","Jun 24, 2014","Jun 24, 2014"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","601,633.43","0.29","601,633.43","505,000.00","45470RCS3","US45470RCS31","-","118.18","United States","-","USD","3.51","0.21","1.00","Dec 01, 2024","5.00","3.51","-","0.21","3.51","0.21","USD","Sep 02, 2016","Sep 02, 2016"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","596,490.33","0.29","596,490.33","510,000.00","6500354C9","US6500354C90","-","114.94","United States","-","USD","2.87","0.16","1.00","Mar 15, 2024","5.00","2.87","-","0.16","2.87","0.16","USD","Mar 23, 2017","Mar 23, 2017"
"NEW MEXICO FIN AUTH ST TRANSN","Corporates","Fixed Income","594,771.63","0.29","594,771.63","510,000.00","64711RLY0","US64711RLY08","-","115.86","United States","-","USD","3.12","0.24","1.00","Jun 15, 2024","5.00","3.12","-","0.24","3.12","0.24","USD","Jun 27, 2018","Jun 27, 2018"
"WASHINGTON SUBN SAN DIST MD","Government Related","Fixed Income","590,836.53","0.28","590,836.53","505,000.00","940157S84","US940157S844","-","116.04","United States","-","USD","3.08","0.14","1.00","Jun 01, 2024","5.00","3.08","-","0.14","3.08","0.14","USD","Nov 09, 2017","Nov 09, 2017"
"FAIRFAX CNTY VA","Government Related","Fixed Income","585,553.33","0.28","585,553.33","500,000.00","3038207C2","US3038207C28","-","115.32","United States","-","USD","2.91","0.11","1.00","Apr 01, 2024","5.00","2.92","-","0.11","2.92","0.11","USD","Feb 02, 2012","Feb 02, 2012"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","585,526.67","0.28","585,526.67","500,000.00","54466HDK9","US54466HDK95","-","116.15","United States","-","USD","3.08","0.11","1.00","Jun 01, 2024","5.00","3.08","-","0.11","3.08","0.11","USD","Nov 30, 2016","Nov 30, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","584,750.00","0.28","584,750.00","500,000.00","13063CKR0","US13063CKR06","-","115.58","United States","-","USD","3.00","0.16","1.00","May 01, 2024","5.00","3.00","-","0.16","3.00","0.16","USD","May 01, 2014","May 01, 2014"
"OREGON ST","Government Related","Fixed Income","584,750.00","0.28","584,750.00","500,000.00","68609TKX5","US68609TKX53","-","115.58","United States","-","USD","3.00","0.16","1.00","May 01, 2024","5.00","3.00","-","0.16","3.00","0.16","USD","Feb 21, 2019","Feb 21, 2019"
"GWINNETT CNTY GA WTR & SEW AUT","Government Related","Fixed Income","584,555.00","0.28","584,555.00","500,000.00","403760JZ5","US403760JZ55","-","116.79","United States","-","USD","3.25","0.15","1.00","Aug 01, 2024","5.00","3.25","-","0.15","3.25","0.15","USD","Sep 26, 2019","Sep 26, 2019"
"OMAHA PUB PWR DIST NEB ELEC RE","Government Related","Fixed Income","578,664.90","0.28","578,664.90","495,000.00","682001DZ2","US682001DZ26","-","116.78","United States","-","USD","3.25","0.16","1.00","Aug 01, 2024","5.00","3.25","-","0.16","3.25","0.16","USD","Jan 07, 2015","Jan 07, 2015"
"MASSACHUSETTS ST","Government Related","Fixed Income","566,963.38","0.27","566,963.38","485,000.00","57582RJT4","US57582RJT41","-","116.36","United States","-","USD","3.16","0.16","1.00","Jul 01, 2024","5.00","3.17","-","0.16","3.17","0.16","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","560,545.07","0.27","560,545.07","480,000.00","64972HYY2","US64972HYY25","-","116.43","United States","-","USD","3.20","0.19","1.00","Jul 15, 2024","5.00","3.20","-","0.19","3.20","0.19","USD","Mar 17, 2016","Mar 17, 2016"
"MINNESOTA PUB FACS AUTH ST REV","Government Related","Fixed Income","550,445.00","0.27","550,445.00","500,000.00","604115CX1","US604115CX18","-","108.76","United States","-","USD","2.91","0.13","1.00","Mar 01, 2024","3.00","2.91","-","0.13","2.91","0.13","USD","Mar 03, 2016","Mar 03, 2016"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","548,790.73","0.26","548,790.73","460,000.00","25477GNK7","US25477GNK75","-","118.34","United States","-","USD","3.51","0.17","1.00","Dec 01, 2024","5.00","3.51","-","0.17","3.51","0.17","USD","Sep 10, 2014","Sep 10, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","548,734.00","0.26","548,734.00","460,000.00","13063CQC7","US13063CQC72","-","117.92","United States","-","USD","3.43","0.17","1.00","Nov 01, 2024","5.00","3.43","-","0.17","3.43","0.17","USD","Nov 25, 2014","Nov 25, 2014"
"NORTH EAST INDPT SCH DIST TEX","Government Related","Fixed Income","548,588.70","0.26","548,588.70","470,000.00","659155GU3","US659155GU38","-","116.60","United States","-","USD","3.25","0.20","1.00","Aug 01, 2024","5.00","3.25","-","0.20","3.25","0.20","USD","Mar 15, 2015","Apr 23, 2015"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","543,702.80","0.26","543,702.80","465,000.00","65829QBS2","US65829QBS21","-","115.97","United States","-","USD","3.08","0.16","1.00","Jun 01, 2024","5.00","3.08","-","0.16","3.08","0.16","USD","May 21, 2014","May 21, 2014"
"MARYLAND ST","Government Related","Fixed Income","538,187.73","0.26","538,187.73","460,000.00","574193MS4","US574193MS47","-","116.04","United States","-","USD","3.08","0.14","1.00","Jun 01, 2024","5.00","3.08","-","0.14","3.08","0.14","USD","Jun 22, 2016","Jun 22, 2016"
"ALABAMA FED AID HWY FIN AUTH S","Government Related","Fixed Income","530,570.53","0.26","530,570.53","445,000.00","010268CA6","US010268CA69","-","117.02","United States","-","USD","3.27","0.20","1.00","Sep 01, 2024","5.00","3.26","-","0.20","3.26","0.20","USD","Jun 29, 2017","Jun 29, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","526,013.50","0.25","526,013.50","450,000.00","64990EY68","US64990EY684","-","114.88","United States","-","USD","2.87","0.18","1.00","Mar 15, 2024","5.00","2.87","-","0.18","2.87","0.18","USD","Sep 11, 2015","Sep 11, 2015"
"MONMOUTH CNTY N J","Municipals","Fixed Income","519,979.04","0.25","519,979.04","445,000.00","609561JE6","US609561JE61","-","116.50","United States","-","USD","3.20","0.17","1.00","Jul 15, 2024","5.00","3.20","-","0.17","3.20","0.17","USD","Dec 30, 2019","Dec 30, 2019"
"WASHINGTON ST","Government Related","Fixed Income","514,575.60","0.25","514,575.60","440,000.00","93974DW46","US93974DW465","-","116.82","United States","-","USD","3.25","0.14","1.00","Aug 01, 2024","5.00","3.25","-","0.14","3.25","0.14","USD","Dec 07, 2017","Dec 07, 2017"
"MISSOURI ST HWYS & TRANS COMMN","Corporates","Fixed Income","514,118.00","0.25","514,118.00","440,000.00","60636WRJ6","US60636WRJ61","-","115.47","United States","-","USD","3.00","0.19","1.00","May 01, 2024","5.00","3.00","-","0.19","3.00","0.19","USD","Jun 03, 2014","Jun 03, 2014"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","512,796.86","0.25","512,796.86","445,000.00","7962532J0","US7962532J08","B817M76","115.10","United States","-","USD","2.80","0.16","1.00","Feb 01, 2024","5.25","2.80","-","0.16","2.80","0.16","USD","Jun 01, 2012","Jun 28, 2012"
"CONNECTICUT ST","Government Related","Fixed Income","512,517.38","0.25","512,517.38","440,000.00","20772KCZ0","US20772KCZ03","-","114.88","United States","-","USD","2.95","0.29","1.00","Apr 15, 2024","5.00","2.95","-","0.29","2.95","0.29","USD","Jun 20, 2018","Jun 20, 2018"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","512,183.03","0.25","512,183.03","430,000.00","438687GG4","US438687GG40","-","116.90","United States","-","USD","3.27","0.23","1.00","Sep 01, 2024","5.00","3.26","-","0.23","3.26","0.23","USD","Jan 31, 2019","Jan 31, 2019"
"VIRGINIA BEACH VA","Municipals","Fixed Income","506,994.78","0.24","506,994.78","425,000.00","927734C35","US927734C353","-","117.28","United States","-","USD","3.30","0.18","1.00","Sep 15, 2024","5.00","3.30","-","0.18","3.30","0.18","USD","Apr 21, 2015","Apr 21, 2015"
"NEW YORK ST DORM AUTH REVS NON","Government Related","Fixed Income","503,241.35","0.24","503,241.35","435,000.00","64990CUX7","US64990CUX72","-","115.15","United States","-","USD","3.16","0.49","1.00","Jul 01, 2024","5.00","3.16","-","0.49","3.16","0.49","USD","Apr 27, 2017","Apr 27, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","502,741.19","0.24","502,741.19","430,000.00","64990EVJ3","US64990EVJ36","-","114.49","United States","-","USD","2.79","0.18","1.00","Feb 15, 2024","5.00","2.79","-","0.18","2.79","0.18","USD","Dec 30, 2014","Dec 30, 2014"
"FLORIDA ST TPK AUTH TPK REV","Government Related","Fixed Income","502,350.37","0.24","502,350.37","430,000.00","3431366A0","US3431366A08","-","116.28","United States","-","USD","3.16","0.18","1.00","Jul 01, 2024","5.00","3.16","-","0.18","3.16","0.18","USD","Aug 04, 2015","Aug 04, 2015"
"BEVERLY HILLS CALIF UNI SCH DIST","Municipals","Fixed Income","500,162.10","0.24","500,162.10","505,000.00","088023HT6","US088023HT65","-","99.04","United States","-","USD","3.47","0.28","1.00","Aug 01, 2024","0.00","3.47","-","0.28","3.47","0.28","USD","Feb 10, 2009","Feb 10, 2009"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","499,966.60","0.24","499,966.60","420,000.00","59334DHX5","US59334DHX57","-","117.25","United States","-","USD","3.34","0.24","1.00","Oct 01, 2024","5.00","3.34","-","0.24","3.34","0.24","USD","Jun 03, 2015","Jun 03, 2015"
"NEW JERSEY ECONOMIC DEV AUTH R","Government Related","Fixed Income","499,054.64","0.24","499,054.64","445,000.00","64577BKH6","US64577BKH68","-","111.54","United States","-","USD","3.16","0.52","1.00","Jun 15, 2024","4.00","3.15","-","0.52","3.15","0.52","USD","Aug 31, 2015","Aug 31, 2015"
"TEXAS ST","Government Related","Fixed Income","496,988.86","0.24","496,988.86","425,000.00","882723C72","US882723C722","-","115.76","United States","-","USD","3.03","0.16","1.00","May 15, 2024","5.00","3.04","-","0.16","3.04","0.16","USD","Nov 24, 2015","Nov 24, 2015"
"MAINE ST","Government Related","Fixed Income","496,779.67","0.24","496,779.67","425,000.00","56052AYB6","US56052AYB69","-","115.93","United States","-","USD","3.08","0.17","1.00","Jun 01, 2024","5.00","3.08","-","0.17","3.08","0.17","USD","Jun 24, 2014","Jun 24, 2014"
"IOWA ST FIN AUTH REVENUE","Corporates","Fixed Income","496,064.25","0.24","496,064.25","425,000.00","46246K3Y6","US46246K3Y69","-","116.60","United States","-","USD","3.25","0.20","1.00","Aug 01, 2024","5.00","3.25","-","0.20","3.25","0.20","USD","Dec 14, 2017","Dec 14, 2017"
"HAWAII ST","Government Related","Fixed Income","494,674.47","0.24","494,674.47","415,000.00","419792CM6","US419792CM63","-","117.41","United States","-","USD","3.34","0.20","1.00","Oct 01, 2024","5.00","3.35","-","0.20","3.35","0.20","USD","Oct 29, 2015","Oct 29, 2015"
"DALLAS TEX AREA RAPID TRAN SAL","Government Related","Fixed Income","494,063.03","0.24","494,063.03","415,000.00","235241PW0","US235241PW06","-","118.09","United States","-","USD","3.51","0.23","1.00","Dec 01, 2024","5.00","3.51","-","0.23","3.51","0.23","USD","Dec 11, 2014","Dec 11, 2014"
"DENVER COLO CITY & CNTY SCH DI","Government Related","Fixed Income","490,552.88","0.24","490,552.88","405,000.00","249174WD1","US249174WD10","-","120.07","United States","-","USD","3.49","0.21","1.00","Dec 01, 2024","5.50","3.49","-","0.21","3.49","0.21","USD","Jan 31, 2018","Jan 31, 2018"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","490,512.40","0.24","490,512.40","420,000.00","5446465L2","US5446465L27","-","116.25","United States","-","USD","3.16","0.19","1.00","Jul 01, 2024","5.00","3.16","-","0.19","3.16","0.19","USD","May 25, 2017","May 25, 2017"
"WISCONSIN ST TRANSN REV","Government Related","Fixed Income","490,357.00","0.24","490,357.00","420,000.00","977123J90","US977123J908","-","116.21","United States","-","USD","3.16","0.20","1.00","Jul 01, 2024","5.00","3.16","-","0.20","3.16","0.20","USD","Dec 10, 2014","Dec 10, 2014"
"CALIFORNIA ST DEPT WTR RES CEN","Government Related","Fixed Income","489,311.77","0.24","489,311.77","410,000.00","13067WKQ4","US13067WKQ41","-","118.39","United States","-","USD","3.51","0.16","1.00","Dec 01, 2024","5.00","3.51","-","0.16","3.51","0.16","USD","Oct 30, 2014","Oct 30, 2014"
"SANTA CLARA CNTY CALIF FING AU","Government Related","Fixed Income","487,676.78","0.24","487,676.78","410,000.00","801577LE5","US801577LE54","-","117.77","United States","-","USD","3.47","0.25","1.00","Nov 15, 2024","5.00","3.47","-","0.25","3.47","0.25","USD","Sep 20, 2016","Sep 20, 2016"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","484,549.85","0.23","484,549.85","415,000.00","64971XHA9","US64971XHA90","-","116.63","United States","-","USD","3.25","0.19","1.00","Aug 01, 2024","5.00","3.25","-","0.19","3.25","0.19","USD","Sep 25, 2018","Sep 25, 2018"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","482,626.35","0.23","482,626.35","405,000.00","64971WT91","US64971WT918","-","117.79","United States","-","USD","3.43","0.20","1.00","Nov 01, 2024","5.00","3.43","-","0.20","3.43","0.20","USD","Mar 22, 2017","Mar 22, 2017"
"CONNECTICUT ST SPL TAX OBLIG R","Government Related","Fixed Income","482,512.20","0.23","482,512.20","415,000.00","207758TW3","US207758TW30","-","116.14","United States","-","USD","3.25","0.32","1.00","Aug 01, 2024","5.00","3.24","-","0.32","3.24","0.32","USD","Oct 15, 2015","Oct 15, 2015"
"LAS VEGAS VY NEV WTR DIST","Government Related","Fixed Income","479,689.07","0.23","479,689.07","410,000.00","517845GN7","US517845GN74","-","116.04","United States","-","USD","3.08","0.14","1.00","Jun 01, 2024","5.00","3.08","-","0.14","3.08","0.14","USD","Oct 16, 2019","Oct 16, 2019"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","477,484.00","0.23","477,484.00","400,000.00","61334PBA0","US61334PBA03","-","118.00","United States","-","USD","3.43","0.15","1.00","Nov 01, 2024","5.00","3.43","-","0.15","3.43","0.15","USD","Nov 07, 2019","Nov 07, 2019"
"LEWISVILLE TEX INDPT SCH DIST","Government Related","Fixed Income","476,826.22","0.23","476,826.22","400,000.00","5288286V3","US5288286V36","-","116.78","United States","-","USD","3.22","0.21","1.00","Aug 15, 2024","5.00","3.22","-","0.21","3.22","0.21","USD","May 15, 2015","May 15, 2015"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","476,668.00","0.23","476,668.00","400,000.00","64971WPM6","US64971WPM63","-","117.79","United States","-","USD","3.43","0.20","1.00","Nov 01, 2024","5.00","3.43","-","0.20","3.43","0.20","USD","Mar 12, 2015","Mar 12, 2015"
"SAN ANTONIO TEX INDPT SCH DIST","Government Related","Fixed Income","473,625.45","0.23","473,625.45","405,000.00","796269VM7","US796269VM73","-","114.51","United States","-","USD","2.79","0.17","1.00","Feb 15, 2024","5.00","2.79","-","0.17","2.79","0.17","USD","May 01, 2015","Jun 09, 2015"
"BALTIMORE CNTY MD","Government Related","Fixed Income","468,257.33","0.23","468,257.33","400,000.00","05914FJ27","US05914FJ270","-","114.86","United States","-","USD","2.83","0.13","1.00","Mar 01, 2024","5.00","2.83","-","0.13","2.83","0.13","USD","Mar 15, 2017","Mar 15, 2017"
"SAN DIEGO CALIF UNI SCH DIST","Government Related","Fixed Income","468,192.84","0.23","468,192.84","395,000.00","797355SM7","US797355SM71","-","117.93","United States","-","USD","3.14","0.19","1.00","Jul 01, 2024","5.50","3.15","-","0.19","3.15","0.19","USD","Sep 02, 2004","Sep 02, 2004"
"SOUTH CAROLINA ST","Government Related","Fixed Income","468,034.67","0.23","468,034.67","400,000.00","83710RPG6","US83710RPG64","-","115.22","United States","-","USD","2.91","0.14","1.00","Apr 01, 2024","5.00","2.92","-","0.14","2.92","0.14","USD","Mar 01, 2016","Mar 01, 2016"
"CALIFORNIA ST","Government Related","Fixed Income","467,898.67","0.23","467,898.67","400,000.00","13063DNY0","US13063DNY03","-","115.18","United States","-","USD","2.91","0.15","1.00","Apr 01, 2024","5.00","2.92","-","0.15","2.92","0.15","USD","Apr 18, 2019","Apr 18, 2019"
"DISTRICT COLUMBIA","Government Related","Fixed Income","467,845.33","0.23","467,845.33","400,000.00","25476FSA7","US25476FSA74","-","116.00","United States","-","USD","3.08","0.15","1.00","Jun 01, 2024","5.00","3.08","-","0.15","3.08","0.15","USD","Jun 23, 2016","Jun 23, 2016"
"PORT OF SEATTLE WA","Government Related","Fixed Income","467,413.33","0.23","467,413.33","400,000.00","735371NP7","US735371NP73","-","115.90","United States","-","USD","3.08","0.18","1.00","Jun 01, 2024","5.00","3.08","-","0.18","3.08","0.18","USD","Apr 28, 2015","Apr 28, 2015"
"UNIVERSITY HOUSTON TEX UNIV RE","Municipals","Fixed Income","467,258.22","0.23","467,258.22","400,000.00","914302CA0","US914302CA03","-","114.38","United States","-","USD","2.79","0.21","1.00","Feb 15, 2024","5.00","2.79","-","0.21","2.79","0.21","USD","Feb 01, 2017","Feb 16, 2017"
"KANSAS ST DEV FIN AUTH REV","Municipals","Fixed Income","467,240.00","0.23","467,240.00","400,000.00","48542RCH5","US48542RCH57","-","115.44","United States","-","USD","3.00","0.20","1.00","May 01, 2024","5.00","3.00","-","0.20","3.00","0.20","USD","Feb 28, 2019","Feb 28, 2019"
"NEW JERSEY ST TRANSPRTN TRUST FUND","Government Related","Fixed Income","462,871.56","0.22","462,871.56","400,000.00","646136Z95","US646136Z956","-","114.95","United States","-","USD","3.12","0.49","1.00","Jun 15, 2024","5.00","3.11","-","0.49","3.11","0.49","USD","Nov 02, 2016","Nov 02, 2016"
"ILLINOIS ST","Government Related","Fixed Income","461,465.10","0.22","461,465.10","405,000.00","452152XT3","US452152XT33","-","112.57","United States","-","USD","2.99","1.03","1.00","May 01, 2024","5.00","2.98","-","1.03","2.98","1.03","USD","May 08, 2014","May 08, 2014"
