Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9433","KDDI CORP","Communication","Equity","36,959.21","1.13","36,959.21","1,233.00","S62489901","JP3496400007","6248990","29.97","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,437.78","1.06","34,437.78","1,203.00","S64678030","JP3143600009","6467803","28.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2413","M3 INC","Health Care","Equity","34,399.47","1.06","34,399.47","361.00","-","JP3435750009","B02K2M3","95.30","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,119.76","1.02","33,119.76","53.00","S67639658","JP3162600005","6763965","619.34","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6501","HITACHI LTD","Information Technology","Equity","33,003.51","1.01","33,003.51","842.00","S64291040","JP3788600009","6429104","39.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4452","KAO CORP","Consumer Staples","Equity","32,637.74","1.00","32,637.74","421.00","S64838097","JP3205800000","6483809","77.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,209.37","0.96","31,209.37","602.00","S65131260","JP3910660004","6513126","51.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","29,587.14","0.91","29,587.14","2,332.00","S65910143","JP3885780001","6591014","12.69","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","29,218.10","0.90","29,218.10","177.00","S66488917","JP3198900007","6648891","164.95","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,710.54","0.88","28,710.54","541.00","S61964086","JP3519400000","6196408","53.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,515.32","0.84","27,515.32","1,113.00","S65967853","JP3898400001","6596785","24.72","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,185.24","0.83","27,185.24","1,474.00","S65973026","JP3893600001","6597302","18.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,722.87","0.82","26,722.87","1,744.00","S65970451","JP3902400005","6597045","15.32","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","24,306.23","0.75","24,306.23","167.00","S63569453","JP3818000006","6356945","145.45","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","23,695.85","0.73","23,695.85","662.00","-","JP3422950000","B0FS5D6","35.81","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","23,333.35","0.72","23,333.35","1,505.00","S69853836","JP3942400007","6985383","15.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","23,282.92","0.71","23,282.92","391.00","S66403817","JP3551500006","6640381","59.54","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","23,148.34","0.71","23,148.34","2,002.00","S65727075","JP3866800000","6572707","11.56","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","23,066.80","0.71","23,066.80","331.00","S68052653","JP3351600006","6805265","69.71","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","22,002.68","0.68","22,002.68","22,003.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"8267","AEON LTD","Consumer Staples","Equity","21,830.97","0.67","21,830.97","662.00","S64800485","JP3388200002","6480048","32.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6301","KOMATSU LTD","Industrials","Equity","21,376.79","0.66","21,376.79","782.00","S64965841","JP3304200003","6496584","27.33","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","20,819.45","0.64","20,819.45","963.00","S66588013","JP3201200007","6658801","21.63","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,547.01","0.63","20,547.01","933.00","S64975097","JP3266400005","6497509","22.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,505.42","0.63","20,505.42","23.00","S63324396","JP3802300008","6332439","876.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","20,216.93","0.62","20,216.93","144.00","S61835526","JP3566800003","6183552","140.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4543","TERUMO CORP","Health Care","Equity","20,169.12","0.62","20,169.12","481.00","S68850742","JP3546800008","6885074","41.91","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","20,116.40","0.62","20,116.40","301.00","S62985429","JP3783600004","6298542","66.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,474.58","0.60","19,474.58","1,203.00","S65967291","JP3899600005","6596729","16.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,809.84","0.58","18,809.84","933.00","S64745359","JP3726800000","6474535","20.17","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","17,811.10","0.55","17,811.10","752.00","497350108","JP3258000003","6493745","23.68","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,753.79","0.54","17,753.79","842.00","S65976037","JP3893200000","6597603","21.08","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,398.17","0.53","17,398.17","361.00","S69114858","JP3951600000","6911485","48.20","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7751","CANON INC","Information Technology","Equity","16,795.65","0.52","16,795.65","860.00","S61723235","JP3242800005","6172323","19.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9735","SECOM LTD","Industrials","Equity","16,769.45","0.51","16,769.45","180.00","S67915918","JP3421800008","6791591","92.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8591","ORIX CORP","Financials","Equity","16,664.99","0.51","16,664.99","1,083.00","S66611443","JP3200450009","6661144","15.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","16,228.82","0.50","16,228.82","144.00","S66405077","JP3749400002","6640507","112.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,187.56","0.50","16,187.56","391.00","S60544095","JP3116000005","6054409","41.40","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,184.29","0.50","16,184.29","541.00","S62513635","JP3505000004","6251363","29.89","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","15,752.70","0.48","15,752.70","3,006.00","S66431081","JP3762600009","6643108","5.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,660.03","0.48","15,660.03","361.00","-","JP3188220002","B5LTM93","43.38","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","15,495.64","0.48","15,495.64","74.00","S66448002","JP3756100008","6644800","210.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,494.33","0.48","15,494.33","180.00","-","JP3778630008","B0JDQD4","85.85","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,482.22","0.48","15,482.22","331.00","S68655042","JP3397200001","6865504","46.79","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4523","EISAI LTD","Health Care","Equity","15,054.88","0.46","15,054.88","211.00","S63072003","JP3160400002","6307200","71.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","14,937.00","0.46","14,937.00","451.00","S61321014","JP3830800003","6132101","33.10","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","14,771.63","0.45","14,771.63","241.00","S64992605","JP3249600002","6499260","61.38","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","14,529.97","0.45","14,529.97","962.00","-","JP3476480003","B601QS4","15.10","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6869","SYSMEX CORP","Health Care","Equity","14,463.82","0.44","14,463.82","120.00","S68838077","JP3351100007","6883807","120.21","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,318.76","0.44","14,318.76","1,083.00","S68589464","JP3404600003","6858946","13.22","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,179.26","0.44","14,179.26","60.00","S68048206","JP3358000002","6804820","235.69","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","14,153.06","0.43","14,153.06","2,347.00","S60848488","JP3933800009","6084848","6.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,643.54","0.42","13,643.54","451.00","-","JP3890310000","B2Q4CS1","30.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6762","TDK CORP","Information Technology","Equity","13,604.57","0.42","13,604.57","90.00","S68693027","JP3538800008","6869302","150.76","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,485.38","0.41","13,485.38","150.00","S66594284","JP3197800000","6659428","89.66","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,368.15","0.41","13,368.15","331.00","-","JP3165000005","B62G7K6","40.40","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3659","NEXON LTD","Communication","Equity","13,006.31","0.40","13,006.31","421.00","-","JP3758190007","B63QM77","30.89","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,330.43","0.38","12,330.43","481.00","S67438820","JP3183200009","6743882","25.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","12,315.04","0.38","12,315.04","391.00","S66601071","JP3197600004","6660107","31.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,289.17","0.38","12,289.17","602.00","S67939066","JP3420600003","6793906","20.43","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,147.06","0.37","12,147.06","60.00","S61367496","JP3173400007","6136749","201.91","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","12,141.49","0.37","12,141.49","391.00","S68589027","JP3409000001","6858902","31.05","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,090.73","0.37","12,090.73","1,805.00","S65694648","JP3877600001","6569464","6.70","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","11,961.06","0.37","11,961.06","150.00","S69005460","JP3634600005","6900546","79.53","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","11,704.99","0.36","11,704.99","1,143.00","S60546033","JP3111200006","6054603","10.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,541.26","0.35","11,541.26","211.00","S68046820","JP3347200002","6804682","54.81","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6701","NEC CORP","Information Technology","Equity","11,299.27","0.35","11,299.27","211.00","S66404005","JP3733000008","6640400","53.66","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,157.15","0.34","11,157.15","90.00","S62500251","JP3497400006","6250025","123.64","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,786.14","0.33","10,786.14","541.00","S63564066","JP3814800003","6356406","19.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,750.45","0.33","10,750.45","211.00","S65558058","JP3862400003","6555805","51.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,660.72","0.33","10,660.72","120.00","S66418013","JP3684000007","6641801","88.60","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,233.39","0.31","10,233.39","782.00","S66425695","JP3381000003","6642569","13.08","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,233.06","0.31","10,233.06","331.00","S64318975","JP3892100003","6431897","30.91","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","10,206.87","0.31","10,206.87","10,523.00","-","-","-","0.97","Japan","-","USD","103.61","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,384.95","0.29","9,384.95","211.00","S68588490","JP3402600005","6858849","44.57","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","9,305.05","0.29","9,305.05","2,614.00","-","JP3386450005","B627LW9","3.56","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,272.96","0.28","9,272.96","301.00","S65970675","JP3900000005","6597067","30.83","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,110.21","0.28","9,110.21","180.00","S69860419","JP3932000007","6986041","50.48","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,978.90","0.28","8,978.90","391.00","S62698618","JP3639650005","6269861","22.96","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","8,976.61","0.28","8,976.61","120.00","S68704907","JP3122400009","6870490","74.61","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","8,903.26","0.27","8,903.26","77.00","S65062671","JP3979200007","6506267","115.82","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,854.79","0.27","8,854.79","408.00","S60149085","JP3429800000","6014908","21.72","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","8,756.23","0.27","8,756.23","391.00","S60109063","JP3119600009","6010906","22.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,669.78","0.27","8,669.78","243.00","S63909212","JP3762800005","6390921","35.71","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,557.13","0.26","8,557.13","271.00","S66561069","JP3196000008","6656106","31.61","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,526.35","0.26","8,526.35","632.00","S68587088","JP3407400005","6858708","13.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,477.23","0.26","8,477.23","120.00","-","JP3918000005","B60DQV3","70.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,396.02","0.26","8,396.02","120.00","S64908098","JP3240400006","6490809","69.78","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,240.81","0.25","8,240.81","211.00","S68043694","JP3357200009","6804369","39.14","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","8,012.90","0.25","8,012.90","120.00","-","JP3689050007","B1DN466","66.60","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,933.00","0.24","7,933.00","150.00","S69579951","JP3659000008","6957995","52.75","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","7,845.89","0.24","7,845.89","752.00","S66356775","JP3164720009","6635677","10.43","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,812.82","0.24","7,812.82","23.00","S62709480","JP3548600000","6270948","333.94","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,752.90","0.24","7,752.90","211.00","-","JP3110650003","B019MQ5","36.82","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,601.28","0.23","7,601.28","782.00","S62295977","JP3967200001","6229597","9.72","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,582.95","0.23","7,582.95","331.00","S68954486","JP3573000001","6895448","22.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","7,401.53","0.23","7,401.53","1,234.00","S68971431","JP3621000003","6897143","6.00","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,298.71","0.22","7,298.71","180.00","S69005809","JP3635000007","6900580","40.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5332","TOTO LTD","Industrials","Equity","7,269.57","0.22","7,269.57","120.00","S68974666","JP3596200000","6897466","60.42","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,107.15","0.22","7,107.15","120.00","S66423872","JP3942600002","6642387","59.07","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","7,051.81","0.22","7,051.81","211.00","S65951790","JP3885400006","6595179","33.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,037.40","0.22","7,037.40","120.00","S64058704","JP3771800004","6405870","58.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,031.51","0.22","7,031.51","211.00","S64086648","JP3774200004","6408664","33.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","6,997.78","0.21","6,997.78","1,143.00","-","JP3897700005","B0JQTJ0","6.12","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9008","KEIO CORP","Industrials","Equity","6,941.46","0.21","6,941.46","90.00","S64873623","JP3277800003","6487362","76.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,924.10","0.21","6,924.10","271.00","S69855658","JP3940000007","6985565","25.58","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,814.40","0.21","6,814.40","361.00","S67938217","JP3419400001","6793821","18.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,770.20","0.21","6,770.20","331.00","S66617689","JP3180400008","6661768","20.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,751.86","0.21","6,751.86","361.00","-","JP3705200008","B8BRV46","18.70","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,647.73","0.20","6,647.73","53.00","S61494571","JP3301100008","6149457","124.31","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,633.97","0.20","6,633.97","150.00","S64929680","JP3260800002","6492968","44.11","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,582.23","0.20","6,582.23","481.00","S61256392","JP3165700000","6125639","13.68","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","6,553.09","0.20","6,553.09","331.00","S66424060","JP3906000009","6642406","19.81","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,521.65","0.20","6,521.65","541.00","S61956090","JP3526600006","6195609","12.05","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,468.28","0.20","6,468.28","120.00","S69855435","JP3937200008","6985543","53.76","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,430.95","0.20","6,430.95","94.00","S64963242","JP3284600008","6496324","68.72","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,306.19","0.19","6,306.19","1,383.00","S62514484","JP3502200003","6251448","4.56","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,305.86","0.19","6,305.86","120.00","-","JP3922950005","B1GHR88","52.41","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,291.78","0.19","6,291.78","1,803.00","S64215536","JP3500610005","6421553","3.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,253.47","0.19","6,253.47","180.00","S68701002","JP3443600006","6870100","34.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,073.36","0.19","6,073.36","120.00","S69851129","JP3931600005","6985112","50.48","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,031.12","0.19","6,031.12","512.00","S67442947","JP3539220008","6744294","11.79","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
