Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6988","NITTO DENKO CORP","Materials","Equity","11,343.79","0.34","11,343.79","121.00","S66418013","JP3684000007","6641801","94.05","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,950.42","0.33","10,950.42","79.00","S65062671","JP3979200007","6506267","138.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","10,910.12","0.33","10,910.12","90.00","S62500251","JP3497400006","6250025","120.60","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,777.02","0.32","10,777.02","2,622.00","-","JP3386450005","B627LW9","4.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,543.17","0.32","10,543.17","211.00","S65558058","JP3862400003","6555805","49.95","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,381.99","0.31","10,381.99","128.00","S68704907","JP3122400009","6870490","81.01","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,155.74","0.30","10,155.74","513.00","S63564066","JP3814800003","6356406","19.81","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,921.90","0.30","9,921.90","422.00","S60109063","JP3119600009","6010906","23.50","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","9,865.75","0.30","9,865.75","332.00","S64318975","JP3892100003","6431897","29.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","9,865.09","0.30","9,865.09","452.00","S60149085","JP3429800000","6014908","21.81","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,626.62","0.29","9,626.62","181.00","S69860419","JP3932000007","6986041","53.21","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","9,594.58","0.29","9,594.58","814.00","S66425695","JP3381000003","6642569","11.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","9,528.85","0.29","9,528.85","304.00","S63909212","JP3762800005","6390921","31.35","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,464.45","0.28","9,464.45","211.00","S68588490","JP3402600005","6858849","44.84","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,961.75","0.27","8,961.75","754.00","S66356775","JP3164720009","6635677","11.89","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","8,921.45","0.27","8,921.45","302.00","S65970675","JP3900000005","6597067","29.58","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,732.85","0.26","8,732.85","633.00","S68587088","JP3407400005","6858708","13.79","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,614.94","0.26","8,614.94","121.00","S64908098","JP3240400006","6490809","71.42","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,350.05","0.25","8,350.05","362.00","S62698618","JP3639650005","6269861","23.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,266.49","0.25","8,266.49","211.00","S68043694","JP3357200009","6804369","39.16","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,256.25","0.25","8,256.25","121.00","-","JP3918000005","B60DQV3","68.45","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,223.22","0.25","8,223.22","1,237.00","S68971431","JP3621000003","6897143","6.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,051.14","0.24","8,051.14","1,145.00","-","JP3897700005","B0JQTJ0","7.03","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","8,028.02","0.24","8,028.02","151.00","S69579951","JP3659000008","6957995","53.25","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","8,000.60","0.24","8,000.60","136.00","-","JP3689050007","B1DN466","58.96","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,944.78","0.24","7,944.78","784.00","S62295977","JP3967200001","6229597","10.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","7,870.47","0.24","7,870.47","271.00","S66561069","JP3196000008","6656106","29.00","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,599.30","0.23","7,599.30","23.00","S62709480","JP3548600000","6270948","336.02","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,493.61","0.22","7,493.61","7,806.00","-","-","-","0.96","Japan","-","USD","104.31","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,476.10","0.22","7,476.10","332.00","S66424060","JP3906000009","6642406","22.54","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","7,315.25","0.22","7,315.25","211.00","S65951790","JP3885400006","6595179","34.66","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,298.08","0.22","7,298.08","332.00","S68954486","JP3573000001","6895448","22.00","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,250.52","0.22","7,250.52","121.00","S64058704","JP3771800004","6405870","60.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,215.50","0.22","7,215.50","181.00","S69005809","JP3635000007","6900580","39.88","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","7,189.41","0.22","7,189.41","392.00","-","JP3705200008","B8BRV46","18.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,991.57","0.21","6,991.57","211.00","-","JP3110650003","B019MQ5","33.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,984.30","0.21","6,984.30","121.00","S66423872","JP3942600002","6642387","57.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,860.11","0.21","6,860.11","211.00","S64086648","JP3774200004","6408664","32.50","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,850.53","0.21","6,850.53","543.00","S61956090","JP3526600006","6195609","12.62","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,808.26","0.20","6,808.26","664.00","S64834898","JP3228600007","6483489","10.26","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9008","KEIO CORP","Industrials","Equity","6,703.89","0.20","6,703.89","90.00","S64873623","JP3277800003","6487362","74.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5332","TOTO LTD","Industrials","Equity","6,695.30","0.20","6,695.30","121.00","S68974666","JP3596200000","6897466","55.51","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,667.55","0.20","6,667.55","362.00","S67938217","JP3419400001","6793821","18.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,576.06","0.20","6,576.06","1,868.00","S64215536","JP3500610005","6421553","3.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,519.91","0.20","6,519.91","445.00","S61256392","JP3165700000","6125639","14.66","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,491.51","0.19","6,491.51","1,358.00","S68585603","JP3401400001","6858560","4.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,429.42","0.19","6,429.42","121.00","S69851129","JP3931600005","6985112","53.30","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,417.86","0.19","6,417.86","151.00","S64929680","JP3260800002","6492968","42.57","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,336.93","0.19","6,336.93","121.00","S69855435","JP3937200008","6985543","52.54","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,251.39","0.19","6,251.39","94.00","S64963242","JP3284600008","6496324","66.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,213.74","0.19","6,213.74","332.00","S66617689","JP3180400008","6661768","18.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,148.01","0.18","6,148.01","513.00","S67442947","JP3539220008","6744294","11.99","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,140.41","0.18","6,140.41","121.00","-","JP3922950005","B1GHR88","50.91","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","6,134.47","0.18","6,134.47","60.00","S62505086","JP3486800000","6250508","101.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,107.71","0.18","6,107.71","241.00","S69855658","JP3940000007","6985565","25.32","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,103.42","0.18","6,103.42","1,296.00","S62514484","JP3502200003","6251448","4.71","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
