Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4568","DAIICHI SANKYO LTD","Health Care","Equity","46,013.92","1.39","46,013.92","1,434.00","-","JP3475350009","B0J7D91","32.09","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,360.00","1.34","44,360.00","1,251.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7741","HOYA CORP","Health Care","Equity","44,265.54","1.34","44,265.54","351.00","S64415060","JP3837800006","6441506","126.18","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7974","NINTENDO LTD","Communication","Equity","43,234.48","1.31","43,234.48","72.00","S66395500","JP3756600007","6639550","596.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","42,617.24","1.29","42,617.24","613.00","S69006435","JP3633400001","6900643","69.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9433","KDDI CORP","Communication","Equity","41,454.73","1.25","41,454.73","1,403.00","S62489901","JP3496400007","6248990","29.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6954","FANUC CORP","Industrials","Equity","40,184.57","1.21","40,184.57","153.00","S63569347","JP3802400006","6356934","263.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","39,517.12","1.19","39,517.12","103.00","S68956754","JP3571400005","6895675","383.84","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","38,535.27","1.16","38,535.27","1,220.00","S65630246","JP3890350006","6563024","31.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,083.46","1.12","37,083.46","1,403.00","S64351455","JP3854600008","6435145","26.43","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6501","HITACHI LTD","Information Technology","Equity","36,413.71","1.10","36,413.71","854.00","S64291040","JP3788600009","6429104","42.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,646.84","1.05","34,646.84","1,220.00","S64678030","JP3143600009","6467803","28.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,807.97","0.99","32,807.97","53.00","S67639658","JP3162600005","6763965","614.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,556.96","0.95","31,556.96","2,366.00","S65910143","JP3885780001","6591014","13.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4452","KAO CORP","Consumer Staples","Equity","30,896.78","0.93","30,896.78","427.00","S64838097","JP3205800000","6483809","72.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,556.25","0.86","28,556.25","549.00","S61964086","JP3519400000","6196408","52.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","28,419.86","0.86","28,419.86","580.00","S65131260","JP3910660004","6513126","49.04","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,404.66","0.86","28,404.66","183.00","S66488917","JP3198900007","6648891","155.19","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,339.59","0.83","27,339.59","1,770.00","S65970451","JP3902400005","6597045","15.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","26,979.94","0.81","26,979.94","1,068.00","S65967853","JP3898400001","6596785","25.27","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2413","M3 INC","Health Care","Equity","26,969.04","0.81","26,969.04","305.00","-","JP3435750009","B02K2M3","88.41","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,375.24","0.80","26,375.24","1,433.00","S65973026","JP3893600001","6597302","18.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,433.35","0.77","25,433.35","671.00","-","JP3422950000","B0FS5D6","37.90","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","25,221.33","0.76","25,221.33","1,527.00","S69853836","JP3942400007","6985383","16.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,135.11","0.73","24,135.11","1,891.00","S65727075","JP3866800000","6572707","12.76","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,800.56","0.72","23,800.56","156.00","S63569453","JP3818000006","6356945","152.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,464.02","0.68","22,464.02","343.00","S68052653","JP3351600006","6805265","65.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,463.69","0.68","22,463.69","793.00","S64965841","JP3304200003","6496584","28.32","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,384.43","0.68","22,384.43","397.00","S66403817","JP3551500006","6640381","56.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4543","TERUMO CORP","Health Care","Equity","21,468.30","0.65","21,468.30","549.00","S68850742","JP3546800008","6885074","39.10","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,149.60","0.64","21,149.60","671.00","S64800485","JP3388200002","6480048","31.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","21,091.14","0.64","21,091.14","153.00","S61835526","JP3566800003","6183552","138.28","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,736.78","0.63","20,736.78","915.00","S64975097","JP3266400005","6497509","22.66","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,947.80","0.60","19,947.80","23.00","S63324396","JP3802300008","6332439","871.91","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7751","CANON INC","Information Technology","Equity","19,890.33","0.60","19,890.33","886.00","S61723235","JP3242800005","6172323","22.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,067.00","0.58","19,067.00","305.00","S62985429","JP3783600004","6298542","62.51","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,810.73","0.57","18,810.73","946.00","S64745359","JP3726800000","6474535","19.89","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","18,370.49","0.55","18,370.49","1,159.00","S65967291","JP3899600005","6596729","15.85","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","18,152.86","0.55","18,152.86","976.00","S66588013","JP3201200007","6658801","18.60","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","17,680.92","0.53","17,680.92","275.00","S64992605","JP3249600002","6499260","64.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8591","ORIX CORP","Financials","Equity","17,449.08","0.53","17,449.08","1,068.00","S66611443","JP3200450009","6661144","16.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,027.01","0.51","17,027.01","458.00","S61321014","JP3830800003","6132101","37.21","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6869","SYSMEX CORP","Health Care","Equity","16,608.58","0.50","16,608.58","137.00","S68838077","JP3351100007","6883807","120.99","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9735","SECOM LTD","Industrials","Equity","16,430.57","0.50","16,430.57","183.00","S67915918","JP3421800008","6791591","89.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,314.32","0.49","16,314.32","763.00","497350108","JP3258000003","6493745","21.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,261.48","0.49","16,261.48","366.00","S69114858","JP3951600000","6911485","44.42","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,018.74","0.48","16,018.74","793.00","S65976037","JP3893200000","6597603","20.20","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,878.71","0.48","15,878.71","397.00","S60544095","JP3116000005","6054409","40.04","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,762.79","0.48","15,762.79","366.00","-","JP3188220002","B5LTM93","43.06","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,549.12","0.47","15,549.12","336.00","S68655042","JP3397200001","6865504","46.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,318.93","0.46","15,318.93","2,379.00","S60848488","JP3933800009","6084848","6.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6701","NEC CORP","Information Technology","Equity","14,949.04","0.45","14,949.04","244.00","S66404005","JP3733000008","6640400","61.26","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,762.12","0.45","14,762.12","1,098.00","S68589464","JP3404600003","6858946","13.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","14,757.16","0.45","14,757.16","519.00","S62513635","JP3505000004","6251363","28.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4523","EISAI LTD","Health Care","Equity","14,720.83","0.44","14,720.83","198.00","S63072003","JP3160400002","6307200","74.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,664.36","0.44","14,664.36","61.00","S68048206","JP3358000002","6804820","240.37","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","14,042.82","0.42","14,042.82","2,685.00","S66431081","JP3762600009","6643108","5.23","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6762","TDK CORP","Information Technology","Equity","14,027.96","0.42","14,027.96","92.00","S68693027","JP3538800008","6869302","153.29","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","14,001.87","0.42","14,001.87","915.00","-","JP3476480003","B601QS4","15.30","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,833.11","0.42","13,833.11","153.00","S66594284","JP3197800000","6659428","90.70","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,607.21","0.41","13,607.21","69.00","S66448002","JP3756100008","6644800","198.26","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3659","NEXON LTD","Communication","Equity","13,406.09","0.40","13,406.09","427.00","-","JP3758190007","B63QM77","31.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","13,280.92","0.40","13,280.92","153.00","-","JP3778630008","B0JDQD4","87.08","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,113.81","0.40","13,113.81","145.00","S66405077","JP3749400002","6640507","90.51","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","12,981.38","0.39","12,981.38","1,159.00","S60546033","JP3111200006","6054603","11.20","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","12,266.70","0.37","12,266.70","427.00","-","JP3890310000","B2Q4CS1","28.72","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,191.07","0.37","12,191.07","153.00","S69005460","JP3634600005","6900546","79.93","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,043.12","0.36","12,043.12","305.00","-","JP3165000005","B62G7K6","39.48","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,934.46","0.36","11,934.46","396.00","S66601071","JP3197600004","6660107","30.10","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","11,914.98","0.36","11,914.98","610.00","S67939066","JP3420600003","6793906","19.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,877.99","0.36","11,877.99","397.00","S68589027","JP3409000001","6858902","29.95","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8002","MARUBENI CORP","Industrials","Equity","11,648.46","0.35","11,648.46","1,739.00","S65694648","JP3877600001","6569464","6.70","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,626.00","0.35","11,626.00","214.00","S68046820","JP3347200002","6804682","54.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,450.31","0.35","11,450.31","488.00","S67438820","JP3183200009","6743882","23.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,403.74","0.34","11,403.74","61.00","S61367496","JP3173400007","6136749","186.92","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,240.93","0.34","11,240.93","122.00","S66418013","JP3684000007","6641801","92.13","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,901.42","0.33","10,901.42","80.00","S65062671","JP3979200007","6506267","136.14","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","10,810.93","0.33","10,810.93","92.00","S62500251","JP3497400006","6250025","118.13","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,654.39","0.32","10,654.39","2,657.00","-","JP3386450005","B627LW9","4.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,436.75","0.32","10,436.75","130.00","S68704907","JP3122400009","6870490","80.50","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","10,340.65","0.31","10,340.65","307.00","S63909212","JP3762800005","6390921","33.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,106.17","0.31","10,106.17","336.00","S64318975","JP3892100003","6431897","30.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,004.45","0.30","10,004.45","519.00","S63564066","JP3814800003","6356406","19.29","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,724.06","0.29","9,724.06","214.00","S65558058","JP3862400003","6555805","45.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","9,681.79","0.29","9,681.79","458.00","S60149085","JP3429800000","6014908","21.16","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,624.98","0.29","9,624.98","183.00","S69860419","JP3932000007","6986041","52.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","9,590.31","0.29","9,590.31","824.00","S66425695","JP3381000003","6642569","11.64","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,571.48","0.29","9,571.48","214.00","S68588490","JP3402600005","6858849","44.82","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,530.53","0.29","9,530.53","427.00","S60109063","JP3119600009","6010906","22.32","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","8,849.21","0.27","8,849.21","305.00","S65970675","JP3900000005","6597067","29.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,798.35","0.27","8,798.35","762.00","S66356775","JP3164720009","6635677","11.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,669.22","0.26","8,669.22","641.00","S68587088","JP3407400005","6858708","13.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,450.92","0.26","8,450.92","122.00","S64908098","JP3240400006","6490809","69.26","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,334.67","0.25","8,334.67","366.00","S62698618","JP3639650005","6269861","22.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,304.60","0.25","8,304.60","8,305.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,264.99","0.25","8,264.99","122.00","-","JP3918000005","B60DQV3","67.74","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,210.83","0.25","8,210.83","1,250.00","S68971431","JP3621000003","6897143","6.57","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,167.56","0.25","8,167.56","214.00","S68043694","JP3357200009","6804369","38.25","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,017.30","0.24","8,017.30","1,159.00","-","JP3897700005","B0JQTJ0","6.92","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,964.13","0.24","7,964.13","137.00","-","JP3689050007","B1DN466","58.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","7,951.25","0.24","7,951.25","275.00","S66561069","JP3196000008","6656106","28.96","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,858.11","0.24","7,858.11","153.00","S69579951","JP3659000008","6957995","51.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,703.22","0.23","7,703.22","8,109.00","-","-","-","0.95","Japan","-","USD","104.97","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,654.01","0.23","7,654.01","793.00","S62295977","JP3967200001","6229597","9.65","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,606.79","0.23","7,606.79","23.00","S62709480","JP3548600000","6270948","332.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5332","TOTO LTD","Industrials","Equity","7,567.49","0.23","7,567.49","122.00","S68974666","JP3596200000","6897466","62.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,537.76","0.23","7,537.76","336.00","S66424060","JP3906000009","6642406","22.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,224.68","0.22","7,224.68","336.00","S68954486","JP3573000001","6895448","21.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,192.65","0.22","7,192.65","183.00","S69005809","JP3635000007","6900580","39.30","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,149.05","0.22","7,149.05","122.00","S66423872","JP3942600002","6642387","58.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","7,140.47","0.22","7,140.47","214.00","S65951790","JP3885400006","6595179","33.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,125.94","0.22","7,125.94","122.00","S64058704","JP3771800004","6405870","58.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","7,042.05","0.21","7,042.05","397.00","-","JP3705200008","B8BRV46","17.76","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,957.17","0.21","6,957.17","214.00","-","JP3110650003","B019MQ5","32.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9008","KEIO CORP","Industrials","Equity","6,922.50","0.21","6,922.50","92.00","S64873623","JP3277800003","6487362","75.64","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,805.59","0.21","6,805.59","549.00","S61956090","JP3526600006","6195609","12.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,804.60","0.21","6,804.60","214.00","S64086648","JP3774200004","6408664","31.87","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,717.08","0.20","6,717.08","1,892.00","S64215536","JP3500610005","6421553","3.55","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,692.31","0.20","6,692.31","366.00","S67938217","JP3419400001","6793821","18.28","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,656.64","0.20","6,656.64","1,373.00","S68585603","JP3401400001","6858560","4.85","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,642.11","0.20","6,642.11","244.00","S69855658","JP3940000007","6985565","27.22","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,626.92","0.20","6,626.92","450.00","S61256392","JP3165700000","6125639","14.73","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,588.61","0.20","6,588.61","671.00","S64834898","JP3228600007","6483489","9.82","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,520.58","0.20","6,520.58","95.00","S64963242","JP3284600008","6496324","68.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,335.30","0.19","6,335.30","153.00","S64929680","JP3260800002","6492968","41.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,288.74","0.19","6,288.74","122.00","S69855435","JP3937200008","6985543","51.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,277.18","0.19","6,277.18","122.00","-","JP3922950005","B1GHR88","51.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","6,242.50","0.19","6,242.50","61.00","S62505086","JP3486800000","6250508","102.32","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,201.55","0.19","6,201.55","336.00","S66617689","JP3180400008","6661768","18.48","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,137.81","0.19","6,137.81","122.00","S69851129","JP3931600005","6985112","50.30","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,112.05","0.18","6,112.05","1,312.00","S62514484","JP3502200003","6251448","4.66","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
