Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4507","SHIONOGI LTD","Health Care","Equity","11,739.67","0.34","11,739.67","218.00","S68046820","JP3347200002","6804682","53.79","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","11,323.81","0.33","11,323.81","148.00","S66405077","JP3749400002","6640507","76.46","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","11,126.11","0.32","11,126.11","156.00","-","JP3778630008","B0JDQD4","71.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,088.96","0.32","11,088.96","62.00","S61367496","JP3173400007","6136749","177.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,947.84","0.31","10,947.84","133.00","S68704907","JP3122400009","6870490","82.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","10,655.38","0.31","10,655.38","405.00","S66601071","JP3197600004","6660107","26.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","10,586.18","0.30","10,586.18","468.00","S60149085","JP3429800000","6014908","22.63","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,579.03","0.30","10,579.03","125.00","S66418013","JP3684000007","6641801","84.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,499.95","0.30","10,499.95","82.00","S65062671","JP3979200007","6506267","128.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,261.00","0.29","10,261.00","530.00","S63564066","JP3814800003","6356406","19.36","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","10,042.51","0.29","10,042.51","811.00","S62295977","JP3967200001","6229597","12.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","9,949.45","0.29","9,949.45","655.00","S68587088","JP3407400005","6858708","15.20","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,819.58","0.28","9,819.58","312.00","S65970675","JP3900000005","6597067","31.49","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","9,675.74","0.28","9,675.74","314.00","S63909212","JP3762800005","6390921","30.79","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,366.92","0.27","9,366.92","218.00","S65558058","JP3862400003","6555805","42.92","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,260.57","0.27","9,260.57","437.00","S60109063","JP3119600009","6010906","21.21","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","9,236.71","0.27","9,236.71","1,184.00","-","JP3897700005","B0JQTJ0","7.80","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,142.29","0.26","9,142.29","218.00","S68588490","JP3402600005","6858849","41.89","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","8,974.24","0.26","8,974.24","187.00","S69860419","JP3932000007","6986041","47.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","8,922.77","0.26","8,922.77","94.00","S62500251","JP3497400006","6250025","95.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","8,835.51","0.25","8,835.51","405.00","-","JP3705200008","B8BRV46","21.80","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","8,768.02","0.25","8,768.02","156.00","S69579951","JP3659000008","6957995","56.24","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,692.35","0.25","8,692.35","374.00","S62698618","JP3639650005","6269861","23.23","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","8,368.19","0.24","8,368.19","343.00","S66424060","JP3906000009","6642406","24.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,280.93","0.24","8,280.93","780.00","S66356775","JP3164720009","6635677","10.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,275.13","0.24","8,275.13","1,279.00","S68971431","JP3621000003","6897143","6.47","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,160.60","0.23","8,160.60","125.00","-","JP3918000005","B60DQV3","65.43","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","8,122.09","0.23","8,122.09","1,934.00","S64215536","JP3500610005","6421553","4.20","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","7,882.46","0.23","7,882.46","218.00","S68043694","JP3357200009","6804369","36.12","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,830.99","0.22","7,830.99","187.00","S69005809","JP3635000007","6900580","41.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,810.20","0.22","7,810.20","343.00","S68954486","JP3573000001","6895448","22.77","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","7,749.18","0.22","7,749.18","281.00","S66561069","JP3196000008","6656106","27.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,633.29","0.22","7,633.29","140.00","-","JP3689050007","B1DN466","54.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","7,611.81","0.22","7,611.81","686.00","S64834898","JP3228600007","6483489","11.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5332","TOTO LTD","Industrials","Equity","7,495.58","0.22","7,495.58","125.00","S68974666","JP3596200000","6897466","60.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","7,403.89","0.21","7,403.89","125.00","S64908098","JP3240400006","6490809","59.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,381.05","0.21","7,381.05","125.00","S64058704","JP3771800004","6405870","59.18","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","7,328.90","0.21","7,328.90","561.00","S61956090","JP3526600006","6195609","13.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,306.74","0.21","7,306.74","23.00","S62709480","JP3548600000","6270948","312.46","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1801","TAISEI CORP","Industrials","Equity","7,306.74","0.21","7,306.74","187.00","S68701002","JP3443600006","6870100","39.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","7,259.36","0.21","7,259.36","1,404.00","S68585603","JP3401400001","6858560","5.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","7,254.93","0.21","7,254.93","374.00","S67938217","JP3419400001","6793821","19.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,190.51","0.21","7,190.51","218.00","S64086648","JP3774200004","6408664","32.95","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","7,138.35","0.20","7,138.35","460.00","S61256392","JP3165700000","6125639","15.52","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","7,020.42","0.20","7,020.42","1,340.00","S62514484","JP3502200003","6251448","5.24","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,849.30","0.20","6,849.30","249.00","S69855658","JP3940000007","6985565","27.46","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,839.08","0.20","6,839.08","530.00","S67442947","JP3539220008","6744294","12.90","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,836.35","0.20","6,836.35","343.00","S66617689","JP3180400008","6661768","19.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,808.06","0.20","6,808.06","125.00","S66423872","JP3942600002","6642387","54.59","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","6,779.43","0.19","6,779.43","62.00","S62505086","JP3486800000","6250508","108.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,681.94","0.19","6,681.94","125.00","-","JP3922950005","B1GHR88","53.58","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","6,606.95","0.19","6,606.95","7,181.00","-","-","-","0.92","Japan","-","USD","108.82","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,567.41","0.19","6,567.41","125.00","S69851129","JP3931600005","6985112","52.66","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,536.73","0.19","6,536.73","97.00","S64963242","JP3284600008","6496324","67.09","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,408.23","0.18","6,408.23","218.00","S65951790","JP3885400006","6595179","29.36","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5411","JFE HOLDINGS INC","Materials","Equity","6,329.49","0.18","6,329.49","531.00","S65437923","JP3386030005","6543792","11.92","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1812","KAJIMA CORP","Industrials","Equity","6,321.99","0.18","6,321.99","437.00","S64813207","JP3210200006","6481320","14.48","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5201","AGC INC","Industrials","Equity","6,311.08","0.18","6,311.08","156.00","S60552080","JP3112000009","6055208","40.48","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
