Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6273","SMC (JAPAN) CORP","Industrials","Equity","34,584.52","1.05","34,584.52","53.00","S67639658","JP3162600005","6763965","646.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,484.83","0.95","31,484.83","602.00","S65131260","JP3910660004","6513126","52.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,377.20","0.95","31,377.20","421.00","S64838097","JP3205800000","6483809","74.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,342.42","0.95","31,342.42","2,332.00","S65910143","JP3885780001","6591014","13.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8031","MITSUI LTD","Industrials","Equity","28,164.30","0.85","28,164.30","1,475.00","S65973026","JP3893600001","6597302","19.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,977.59","0.85","27,977.59","1,113.00","S65967853","JP3898400001","6596785","25.13","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","27,815.48","0.84","27,815.48","542.00","S61964086","JP3519400000","6196408","51.36","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,438.44","0.83","27,438.44","177.00","S66488917","JP3198900007","6648891","154.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,284.54","0.83","27,284.54","1,746.00","S65970451","JP3902400005","6597045","15.63","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","24,812.92","0.75","24,812.92","662.00","-","JP3422950000","B0FS5D6","37.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,555.98","0.74","24,555.98","2,003.00","S65727075","JP3866800000","6572707","12.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","24,437.85","0.74","24,437.85","167.00","S63569453","JP3818000006","6356945","146.20","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","23,103.27","0.70","23,103.27","391.00","S66403817","JP3551500006","6640381","59.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","22,919.18","0.69","22,919.18","1,506.00","S69853836","JP3942400007","6985383","15.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,723.28","0.69","22,723.28","782.00","S64965841","JP3304200003","6496584","29.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","22,104.84","0.67","22,104.84","22,105.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4911","SHISEIDO LTD","Consumer Staples","Equity","21,335.54","0.65","21,335.54","331.00","S68052653","JP3351600006","6805265","64.46","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,112.40","0.64","21,112.40","662.00","S64800485","JP3388200002","6480048","31.89","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,550.94","0.62","20,550.94","933.00","S64975097","JP3266400005","6497509","22.03","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,892.67","0.60","19,892.67","23.00","S63324396","JP3802300008","6332439","850.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","19,842.79","0.60","19,842.79","963.00","S66588013","JP3201200007","6658801","20.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","19,509.07","0.59","19,509.07","144.00","S61835526","JP3566800003","6183552","135.71","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,495.28","0.59","19,495.28","481.00","S68850742","JP3546800008","6885074","40.50","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,419.15","0.59","19,419.15","1,203.00","S65967291","JP3899600005","6596729","16.14","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","18,782.22","0.57","18,782.22","301.00","S62985429","JP3783600004","6298542","62.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,361.20","0.56","18,361.20","933.00","S64745359","JP3726800000","6474535","19.69","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8591","ORIX CORP","Financials","Equity","18,315.92","0.55","18,315.92","1,083.00","S66611443","JP3200450009","6661144","16.91","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,318.02","0.52","17,318.02","842.00","S65976037","JP3893200000","6597603","20.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,157.56","0.52","17,157.56","361.00","S69114858","JP3951600000","6911485","47.52","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,912.10","0.51","16,912.10","3,009.00","S66431081","JP3762600009","6643108","5.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,598.72","0.50","16,598.72","752.00","497350108","JP3258000003","6493745","22.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9735","SECOM LTD","Industrials","Equity","16,509.79","0.50","16,509.79","181.00","S67915918","JP3421800008","6791591","91.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7751","CANON INC","Information Technology","Equity","16,291.90","0.49","16,291.90","861.00","S61723235","JP3242800005","6172323","18.93","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,106.83","0.49","16,106.83","542.00","S62513635","JP3505000004","6251363","29.74","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","16,070.73","0.49","16,070.73","74.00","S66448002","JP3756100008","6644800","218.50","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","16,012.32","0.48","16,012.32","963.00","-","JP3476480003","B601QS4","16.63","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,988.69","0.48","15,988.69","331.00","S68655042","JP3397200001","6865504","48.31","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,745.86","0.48","15,745.86","391.00","S60544095","JP3116000005","6054409","40.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,345.52","0.46","15,345.52","2,346.00","S60848488","JP3933800009","6084848","6.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,014.09","0.45","15,014.09","361.00","-","JP3188220002","B5LTM93","41.58","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,008.84","0.45","15,008.84","181.00","-","JP3778630008","B0JDQD4","83.14","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","14,902.85","0.45","14,902.85","451.00","S61321014","JP3830800003","6132101","33.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","14,877.58","0.45","14,877.58","241.00","S64992605","JP3249600002","6499260","61.81","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4523","EISAI LTD","Health Care","Equity","14,740.42","0.45","14,740.42","211.00","S63072003","JP3160400002","6307200","69.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,730.90","0.45","14,730.90","1,083.00","S68589464","JP3404600003","6858946","13.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","14,730.24","0.45","14,730.24","144.00","S66405077","JP3749400002","6640507","102.47","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6869","SYSMEX CORP","Health Care","Equity","14,717.77","0.45","14,717.77","120.00","S68838077","JP3351100007","6883807","122.29","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","14,208.16","0.43","14,208.16","451.00","-","JP3890310000","B2Q4CS1","31.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","13,664.09","0.41","13,664.09","60.00","S68048206","JP3358000002","6804820","227.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6762","TDK CORP","Information Technology","Equity","13,583.04","0.41","13,583.04","90.00","S68693027","JP3538800008","6869302","150.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,399.93","0.41","13,399.93","331.00","-","JP3165000005","B62G7K6","40.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,331.02","0.40","13,331.02","150.00","S66594284","JP3197800000","6659428","88.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3659","NEXON LTD","Communication","Equity","12,888.02","0.39","12,888.02","421.00","-","JP3758190007","B63QM77","30.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,644.86","0.38","12,644.86","1,806.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,332.14","0.37","12,332.14","60.00","S61367496","JP3173400007","6136749","204.94","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,158.55","0.37","12,158.55","481.00","S67438820","JP3183200009","6743882","25.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,100.79","0.37","12,100.79","602.00","S67939066","JP3420600003","6793906","20.11","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","12,024.01","0.36","12,024.01","391.00","S68589027","JP3409000001","6858902","30.74","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","11,974.13","0.36","11,974.13","1,144.00","S60546033","JP3111200006","6054603","10.47","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","11,941.64","0.36","11,941.64","150.00","S69005460","JP3634600005","6900546","79.38","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,644.01","0.35","11,644.01","391.00","S66601071","JP3197600004","6660107","29.77","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,623.66","0.35","11,623.66","211.00","S68046820","JP3347200002","6804682","55.19","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6701","NEC CORP","Information Technology","Equity","11,287.31","0.34","11,287.31","211.00","S66404005","JP3733000008","6640400","53.59","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,098.96","0.34","11,098.96","90.00","S62500251","JP3497400006","6250025","122.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,949.65","0.33","10,949.65","783.00","S66425695","JP3381000003","6642569","13.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,942.76","0.33","10,942.76","542.00","S63564066","JP3814800003","6356406","20.20","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,595.25","0.32","10,595.25","120.00","S66418013","JP3684000007","6641801","88.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,577.86","0.32","10,577.86","211.00","S65558058","JP3862400003","6555805","50.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,544.71","0.32","10,544.71","331.00","S64318975","JP3892100003","6431897","31.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,157.50","0.31","10,157.50","77.00","S65062671","JP3979200007","6506267","132.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,111.89","0.31","10,111.89","2,620.00","-","JP3386450005","B627LW9","3.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","10,077.43","0.30","10,077.43","211.00","S68588490","JP3402600005","6858849","47.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,480.86","0.29","9,480.86","301.00","S65970675","JP3900000005","6597067","31.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,431.64","0.29","9,431.64","181.00","S69860419","JP3932000007","6986041","52.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","9,355.50","0.28","9,355.50","9,745.00","-","-","-","0.96","Japan","-","USD","103.94","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","9,321.71","0.28","9,321.71","120.00","S68704907","JP3122400009","6870490","77.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,866.89","0.27","8,866.89","243.00","S63909212","JP3762800005","6390921","36.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","8,729.07","0.26","8,729.07","391.00","S60109063","JP3119600009","6010906","22.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,655.89","0.26","8,655.89","391.00","S62698618","JP3639650005","6269861","22.13","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,599.78","0.26","8,599.78","408.00","S60149085","JP3429800000","6014908","21.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,556.46","0.26","8,556.46","632.00","S68587088","JP3407400005","6858708","13.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,302.48","0.25","8,302.48","120.00","-","JP3918000005","B60DQV3","68.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,152.19","0.25","8,152.19","120.00","S64908098","JP3240400006","6490809","67.73","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,076.71","0.24","8,076.71","271.00","S66561069","JP3196000008","6656106","29.83","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6146","DISCO CORP","Information Technology","Equity","8,004.52","0.24","8,004.52","23.00","S62709480","JP3548600000","6270948","342.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","7,923.47","0.24","7,923.47","211.00","S68043694","JP3357200009","6804369","37.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","7,859.81","0.24","7,859.81","752.00","S66356775","JP3164720009","6635677","10.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,677.35","0.23","7,677.35","120.00","-","JP3689050007","B1DN466","63.79","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,577.27","0.23","7,577.27","331.00","S68954486","JP3573000001","6895448","22.89","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,525.42","0.23","7,525.42","150.00","S69579951","JP3659000008","6957995","50.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,457.17","0.23","7,457.17","211.00","-","JP3110650003","B019MQ5","35.41","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","7,419.43","0.22","7,419.43","1,235.00","S68971431","JP3621000003","6897143","6.01","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,407.95","0.22","7,407.95","181.00","S69005809","JP3635000007","6900580","41.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,361.02","0.22","7,361.02","782.00","S62295977","JP3967200001","6229597","9.41","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","7,066.01","0.21","7,066.01","271.00","S69855658","JP3940000007","6985565","26.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5332","TOTO LTD","Industrials","Equity","7,063.72","0.21","7,063.72","120.00","S68974666","JP3596200000","6897466","58.69","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,981.02","0.21","6,981.02","211.00","S65951790","JP3885400006","6595179","33.15","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","6,976.76","0.21","6,976.76","1,144.00","-","JP3897700005","B0JQTJ0","6.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,924.58","0.21","6,924.58","120.00","S66423872","JP3942600002","6642387","57.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,919.99","0.21","6,919.99","361.00","S67938217","JP3419400001","6793821","19.17","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,879.63","0.21","6,879.63","211.00","S64086648","JP3774200004","6408664","32.66","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","6,832.05","0.21","6,832.05","120.00","S64058704","JP3771800004","6405870","56.77","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,734.91","0.20","6,734.91","541.00","S61956090","JP3526600006","6195609","12.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,720.80","0.20","6,720.80","481.00","S61256392","JP3165700000","6125639","13.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","6,719.16","0.20","6,719.16","331.00","S66424060","JP3906000009","6642406","20.30","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,711.61","0.20","6,711.61","361.00","-","JP3705200008","B8BRV46","18.59","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,693.57","0.20","6,693.57","331.00","S66617689","JP3180400008","6661768","20.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,686.35","0.20","6,686.35","1,384.00","S62514484","JP3502200003","6251448","4.83","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9008","KEIO CORP","Industrials","Equity","6,652.55","0.20","6,652.55","90.00","S64873623","JP3277800003","6487362","73.70","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,646.64","0.20","6,646.64","120.00","S69855435","JP3937200008","6985543","55.23","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,643.69","0.20","6,643.69","511.00","S67442947","JP3539220008","6744294","12.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,508.16","0.20","6,508.16","1,803.00","S64215536","JP3500610005","6421553","3.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,448.44","0.20","6,448.44","150.00","S64929680","JP3260800002","6492968","42.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,439.58","0.19","6,439.58","94.00","S64963242","JP3284600008","6496324","68.79","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,433.02","0.19","6,433.02","53.00","S61494571","JP3301100008","6149457","120.27","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,166.23","0.19","6,166.23","181.00","S68701002","JP3443600006","6870100","34.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,143.26","0.19","6,143.26","632.00","S64834898","JP3228600007","6483489","9.72","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,125.54","0.19","6,125.54","120.00","-","JP3922950005","B1GHR88","50.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","5,951.95","0.18","5,951.95","120.00","S69851129","JP3931600005","6985112","49.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
