Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,372.16","0.95","31,372.16","610.00","S65131260","JP3910660004","6513126","51.42","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","30,940.62","0.94","30,940.62","2,364.00","S65910143","JP3885780001","6591014","13.09","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,010.83","0.85","28,010.83","180.00","S66488917","JP3198900007","6648891","155.91","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","27,916.25","0.85","27,916.25","549.00","S61964086","JP3519400000","6196408","50.84","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,731.03","0.84","27,731.03","1,129.00","S65967853","JP3898400001","6596785","24.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,529.05","0.84","27,529.05","1,495.00","S65973026","JP3893600001","6597302","18.42","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,809.49","0.81","26,809.49","1,770.00","S65970451","JP3902400005","6597045","15.15","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","24,515.52","0.75","24,515.52","169.00","S63569453","JP3818000006","6356945","144.65","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,391.37","0.74","24,391.37","2,031.00","S65727075","JP3866800000","6572707","12.01","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","24,122.73","0.73","24,122.73","671.00","-","JP3422950000","B0FS5D6","35.94","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","23,516.15","0.71","23,516.15","1,527.00","S69853836","JP3942400007","6985383","15.40","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","23,207.44","0.71","23,207.44","397.00","S66403817","JP3551500006","6640381","58.52","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,185.08","0.67","22,185.08","336.00","S68052653","JP3351600006","6805265","66.11","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,060.61","0.67","22,060.61","793.00","S64965841","JP3304200003","6496584","27.81","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,259.94","0.65","21,259.94","671.00","S64800485","JP3388200002","6480048","31.68","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","20,008.35","0.61","20,008.35","976.00","S66588013","JP3201200007","6658801","20.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","19,962.70","0.61","19,962.70","146.00","S61835526","JP3566800003","6183552","136.96","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,957.44","0.61","19,957.44","24.00","S63324396","JP3802300008","6332439","841.09","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6326","KUBOTA CORP","Industrials","Equity","19,872.39","0.60","19,872.39","946.00","S64975097","JP3266400005","6497509","21.01","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,767.62","0.60","19,767.62","488.00","S68850742","JP3546800008","6885074","40.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,492.41","0.59","19,492.41","1,221.00","S65967291","JP3899600005","6596729","15.97","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,303.57","0.59","19,303.57","305.00","S62985429","JP3783600004","6298542","63.27","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,674.00","0.57","18,674.00","946.00","S64745359","JP3726800000","6474535","19.75","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,416.50","0.53","17,416.50","854.00","S65976037","JP3893200000","6597603","20.39","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8591","ORIX CORP","Financials","Equity","17,352.13","0.53","17,352.13","1,098.00","S66611443","JP3200450009","6661144","15.80","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,169.53","0.52","17,169.53","366.00","S69114858","JP3951600000","6911485","46.90","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,966.57","0.52","16,966.57","763.00","497350108","JP3258000003","6493745","22.25","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,869.36","0.51","16,869.36","3,051.00","S66431081","JP3762600009","6643108","5.53","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7751","CANON INC","Information Technology","Equity","16,568.20","0.50","16,568.20","873.00","S61723235","JP3242800005","6172323","18.98","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9735","SECOM LTD","Industrials","Equity","16,514.67","0.50","16,514.67","183.00","S67915918","JP3421800008","6791591","90.22","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","16,167.54","0.49","16,167.54","75.00","S66448002","JP3756100008","6644800","216.80","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,130.43","0.49","16,130.43","549.00","S62513635","JP3505000004","6251363","29.37","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,926.81","0.48","15,926.81","397.00","S60544095","JP3116000005","6054409","40.16","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,880.83","0.48","15,880.83","2,381.00","S60848488","JP3933800009","6084848","6.67","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,797.41","0.48","15,797.41","336.00","S68655042","JP3397200001","6865504","47.07","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,328.44","0.47","15,328.44","366.00","-","JP3188220002","B5LTM93","41.87","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,278.85","0.46","15,278.85","183.00","-","JP3778630008","B0JDQD4","83.47","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,197.40","0.46","15,197.40","976.00","-","JP3476480003","B601QS4","15.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4523","EISAI LTD","Health Care","Equity","14,985.24","0.46","14,985.24","214.00","S63072003","JP3160400002","6307200","70.17","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","14,918.90","0.45","14,918.90","244.00","S64992605","JP3249600002","6499260","61.13","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","14,885.08","0.45","14,885.08","458.00","S61321014","JP3830800003","6132101","32.53","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","14,774.73","0.45","14,774.73","146.00","S66405077","JP3749400002","6640507","101.36","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6869","SYSMEX CORP","Health Care","Equity","14,765.53","0.45","14,765.53","122.00","S68838077","JP3351100007","6883807","121.00","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,330.06","0.44","14,330.06","1,098.00","S68589464","JP3404600003","6858946","13.05","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,973.07","0.42","13,973.07","458.00","-","JP3890310000","B2Q4CS1","30.53","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6762","TDK CORP","Information Technology","Equity","13,765.18","0.42","13,765.18","92.00","S68693027","JP3538800008","6869302","150.40","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","13,759.27","0.42","13,759.27","61.00","S68048206","JP3358000002","6804820","225.51","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,512.30","0.41","13,512.30","336.00","-","JP3165000005","B62G7K6","40.27","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,234.13","0.40","13,234.13","153.00","S66594284","JP3197800000","6659428","86.76","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"3659","NEXON LTD","Communication","Equity","13,157.29","0.40","13,157.29","427.00","-","JP3758190007","B63QM77","30.81","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,353.98","0.38","12,353.98","1,830.00","S65694648","JP3877600001","6569464","6.75","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,310.30","0.37","12,310.30","61.00","S61367496","JP3173400007","6136749","201.76","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","12,236.74","0.37","12,236.74","397.00","S68589027","JP3409000001","6858902","30.85","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,201.27","0.37","12,201.27","610.00","S67939066","JP3420600003","6793906","20.00","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,083.37","0.37","12,083.37","153.00","S69005460","JP3634600005","6900546","79.21","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,953.97","0.36","11,953.97","488.00","S67438820","JP3183200009","6743882","24.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","11,902.41","0.36","11,902.41","1,159.00","S60546033","JP3111200006","6054603","10.27","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,879.75","0.36","11,879.75","397.00","S66601071","JP3197600004","6660107","29.95","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,554.29","0.35","11,554.29","214.00","S68046820","JP3347200002","6804682","54.11","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6701","NEC CORP","Information Technology","Equity","11,463.65","0.35","11,463.65","214.00","S66404005","JP3733000008","6640400","53.68","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,197.96","0.34","11,197.96","92.00","S62500251","JP3497400006","6250025","122.35","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","11,010.44","0.33","11,010.44","549.00","S63564066","JP3814800003","6356406","20.05","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,598.93","0.32","10,598.93","122.00","S66418013","JP3684000007","6641801","86.86","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,407.14","0.32","10,407.14","336.00","S64318975","JP3892100003","6431897","31.00","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,350.98","0.31","10,350.98","793.00","S66425695","JP3381000003","6642569","13.05","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,275.77","0.31","10,275.77","214.00","S65558058","JP3862400003","6555805","48.12","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","9,862.96","0.30","9,862.96","2,651.00","-","JP3386450005","B627LW9","3.72","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","9,817.96","0.30","9,817.96","78.00","S65062671","JP3979200007","6506267","125.93","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,788.41","0.30","9,788.41","214.00","S68588490","JP3402600005","6858849","45.84","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","9,370.66","0.28","9,370.66","9,660.00","-","-","-","0.97","Japan","-","USD","103.39","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,348.00","0.28","9,348.00","183.00","S69860419","JP3932000007","6986041","51.07","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","9,336.18","0.28","9,336.18","122.00","S68704907","JP3122400009","6870490","76.51","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,303.67","0.28","9,303.67","305.00","S65970675","JP3900000005","6597067","30.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","8,872.46","0.27","8,872.46","397.00","S60109063","JP3119600009","6010906","22.37","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,822.54","0.27","8,822.54","397.00","S62698618","JP3639650005","6269861","22.25","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,811.70","0.27","8,811.70","246.00","S63909212","JP3762800005","6390921","35.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,795.61","0.27","8,795.61","414.00","S60149085","JP3429800000","6014908","21.27","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,486.24","0.26","8,486.24","122.00","-","JP3918000005","B60DQV3","69.54","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,352.90","0.25","8,352.90","641.00","S68587088","JP3407400005","6858708","13.04","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,261.93","0.25","8,261.93","122.00","S64908098","JP3240400006","6490809","67.70","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,107.25","0.25","8,107.25","214.00","S68043694","JP3357200009","6804369","37.96","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,099.70","0.25","8,099.70","275.00","S66561069","JP3196000008","6656106","29.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6146","DISCO CORP","Information Technology","Equity","8,009.71","0.24","8,009.71","24.00","S62709480","JP3548600000","6270948","337.56","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,990.66","0.24","7,990.66","122.00","-","JP3689050007","B1DN466","65.48","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","7,885.90","0.24","7,885.90","763.00","S66356775","JP3164720009","6635677","10.34","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,760.44","0.24","7,760.44","153.00","S69579951","JP3659000008","6957995","50.88","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,676.37","0.23","7,676.37","336.00","S68954486","JP3573000001","6895448","22.87","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,541.39","0.23","7,541.39","793.00","S62295977","JP3967200001","6229597","9.51","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,518.40","0.23","7,518.40","214.00","-","JP3110650003","B019MQ5","35.21","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","7,405.10","0.23","7,405.10","1,251.00","S68971431","JP3621000003","6897143","5.92","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,170.28","0.22","7,170.28","183.00","S69005809","JP3635000007","6900580","39.17","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"5332","TOTO LTD","Industrials","Equity","7,069.79","0.21","7,069.79","122.00","S68974666","JP3596200000","6897466","57.94","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","7,002.79","0.21","7,002.79","275.00","S69855658","JP3940000007","6985565","25.51","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","6,982.10","0.21","6,982.10","1,160.00","-","JP3897700005","B0JQTJ0","6.02","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,981.44","0.21","6,981.44","214.00","S64086648","JP3774200004","6408664","32.69","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,975.53","0.21","6,975.53","122.00","S66423872","JP3942600002","6642387","57.16","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,909.19","0.21","6,909.19","214.00","S65951790","JP3885400006","6595179","32.35","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,886.86","0.21","6,886.86","366.00","-","JP3705200008","B8BRV46","18.81","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,879.96","0.21","6,879.96","366.00","S67938217","JP3419400001","6793821","18.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","6,857.63","0.21","6,857.63","122.00","S64058704","JP3771800004","6405870","56.19","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9008","KEIO CORP","Industrials","Equity","6,807.38","0.21","6,807.38","92.00","S64873623","JP3277800003","6487362","74.38","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,766.66","0.21","6,766.66","549.00","S61956090","JP3526600006","6195609","12.32","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","6,761.08","0.21","6,761.08","336.00","S66424060","JP3906000009","6642406","20.15","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,761.08","0.21","6,761.08","336.00","S66617689","JP3180400008","6661768","20.15","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,645.15","0.20","6,645.15","122.00","S69855435","JP3937200008","6985543","54.45","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,633.32","0.20","6,633.32","488.00","S61256392","JP3165700000","6125639","13.59","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,530.86","0.20","6,530.86","54.00","S61494571","JP3301100008","6149457","120.42","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,491.45","0.20","6,491.45","153.00","S64929680","JP3260800002","6492968","42.56","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,478.64","0.20","6,478.64","1,402.00","S62514484","JP3502200003","6251448","4.62","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,423.14","0.20","6,423.14","1,830.00","S64215536","JP3500610005","6421553","3.51","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,361.72","0.19","6,361.72","95.00","S64963242","JP3284600008","6496324","67.03","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,345.63","0.19","6,345.63","518.00","S67442947","JP3539220008","6744294","12.24","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,223.13","0.19","6,223.13","183.00","S68701002","JP3443600006","6870100","34.00","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,165.00","0.19","6,165.00","641.00","S64834898","JP3228600007","6483489","9.62","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,054.99","0.18","6,054.99","122.00","-","JP3922950005","B1GHR88","49.62","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,043.16","0.18","6,043.16","122.00","S69851129","JP3931600005","6985112","49.52","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"1812","KAJIMA CORP","Industrials","Equity","5,663.51","0.17","5,663.51","427.00","S64813207","JP3210200006","6481320","13.26","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
