Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9433","KDDI CORP","Communication","Equity","42,848.89","1.27","42,848.89","1,407.00","S62489901","JP3496400007","6248990","30.46","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7741","HOYA CORP","Health Care","Equity","42,668.71","1.26","42,668.71","352.00","S64415060","JP3837800006","6441506","121.32","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7974","NINTENDO LTD","Communication","Equity","42,427.24","1.26","42,427.24","73.00","S66395500","JP3756600007","6639550","584.14","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6954","FANUC CORP","Industrials","Equity","39,605.35","1.17","39,605.35","153.00","S63569347","JP3802400006","6356934","259.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","38,937.88","1.15","38,937.88","103.00","S68956754","JP3571400005","6895675","377.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","38,896.02","1.15","38,896.02","1,223.00","S65630246","JP3890350006","6563024","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","38,832.39","1.15","38,832.39","1,407.00","S64351455","JP3854600008","6435145","27.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6501","HITACHI LTD","Information Technology","Equity","38,794.21","1.15","38,794.21","856.00","S64291040","JP3788600009","6429104","45.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,573.76","1.02","34,573.76","1,223.00","S64678030","JP3143600009","6467803","28.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","32,682.22","0.97","32,682.22","2,372.00","S65910143","JP3885780001","6591014","13.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","31,896.87","0.95","31,896.87","54.00","S67639658","JP3162600005","6763965","596.00","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","29,598.43","0.88","29,598.43","183.00","S66488917","JP3198900007","6648891","161.31","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4452","KAO CORP","Consumer Staples","Equity","29,371.70","0.87","29,371.70","428.00","S64838097","JP3205800000","6483809","68.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","29,295.34","0.87","29,295.34","581.00","S65131260","JP3910660004","6513126","50.42","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,427.27","0.84","28,427.27","550.00","S61964086","JP3519400000","6196408","51.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","28,098.73","0.83","28,098.73","1,774.00","S65970451","JP3902400005","6597045","15.84","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,424.24","0.81","27,424.24","1,070.00","S65967853","JP3898400001","6596785","25.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,341.83","0.78","26,341.83","1,437.00","S65973026","JP3893600001","6597302","18.33","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","25,962.72","0.77","25,962.72","1,896.00","S65727075","JP3866800000","6572707","13.69","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,879.66","0.77","25,879.66","673.00","-","JP3422950000","B0FS5D6","38.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","25,503.23","0.76","25,503.23","1,531.00","S69853836","JP3942400007","6985383","16.66","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","25,301.28","0.75","25,301.28","398.00","S66403817","JP3551500006","6640381","63.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2413","M3 INC","Health Care","Equity","25,044.08","0.74","25,044.08","306.00","-","JP3435750009","B02K2M3","81.89","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","24,506.22","0.73","24,506.22","344.00","S68052653","JP3351600006","6805265","71.23","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,631.79","0.70","23,631.79","157.00","S63569453","JP3818000006","6356945","150.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","23,011.88","0.68","23,011.88","153.00","S61835526","JP3566800003","6183552","150.49","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,412.74","0.66","22,412.74","795.00","S64965841","JP3304200003","6496584","28.19","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","22,227.46","0.66","22,227.46","22,227.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4543","TERUMO CORP","Health Care","Equity","21,727.53","0.64","21,727.53","550.00","S68850742","JP3546800008","6885074","39.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,392.96","0.63","21,392.96","673.00","S64800485","JP3388200002","6480048","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6326","KUBOTA CORP","Industrials","Equity","21,039.30","0.62","21,039.30","918.00","S64975097","JP3266400005","6497509","22.93","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","20,582.50","0.61","20,582.50","306.00","S62985429","JP3783600004","6298542","67.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7751","CANON INC","Information Technology","Equity","19,972.97","0.59","19,972.97","889.00","S61723235","JP3242800005","6172323","22.47","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,803.51","0.59","19,803.51","23.00","S63324396","JP3802300008","6332439","863.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","19,065.05","0.57","19,065.05","948.00","S64745359","JP3726800000","6474535","20.11","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,060.02","0.56","19,060.02","1,162.00","S65967291","JP3899600005","6596729","16.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","18,259.94","0.54","18,259.94","979.00","S66588013","JP3201200007","6658801","18.66","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8591","ORIX CORP","Financials","Equity","18,103.54","0.54","18,103.54","1,071.00","S66611443","JP3200450009","6661144","16.91","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","17,759.26","0.53","17,759.26","275.00","S64992605","JP3249600002","6499260","64.52","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,666.83","0.52","17,666.83","459.00","S61321014","JP3830800003","6132101","38.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,053.62","0.51","17,053.62","795.00","S65976037","JP3893200000","6597603","21.45","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9735","SECOM LTD","Industrials","Equity","16,589.44","0.49","16,589.44","183.00","S67915918","JP3421800008","6791591","90.41","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,225.74","0.48","16,225.74","367.00","S69114858","JP3951600000","6911485","44.21","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,085.75","0.48","16,085.75","765.00","497350108","JP3258000003","6493745","21.04","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,028.81","0.48","16,028.81","336.00","S68655042","JP3397200001","6865504","47.65","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,933.70","0.47","15,933.70","398.00","S60544095","JP3116000005","6054409","40.08","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,860.02","0.47","15,860.02","367.00","-","JP3188220002","B5LTM93","43.22","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,547.89","0.46","15,547.89","138.00","S68838077","JP3351100007","6883807","112.98","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,253.51","0.45","15,253.51","520.00","S62513635","JP3505000004","6251363","29.34","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","14,999.66","0.44","14,999.66","2,385.00","S60848488","JP3933800009","6084848","6.29","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","14,977.55","0.44","14,977.55","917.00","-","JP3476480003","B601QS4","16.33","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","14,954.44","0.44","14,954.44","2,690.00","S66431081","JP3762600009","6643108","5.56","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,887.13","0.44","14,887.13","1,101.00","S68589464","JP3404600003","6858946","13.52","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6701","NEC CORP","Information Technology","Equity","14,736.76","0.44","14,736.76","245.00","S66404005","JP3733000008","6640400","60.24","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4523","EISAI LTD","Health Care","Equity","14,238.42","0.42","14,238.42","199.00","S63072003","JP3160400002","6307200","71.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,203.25","0.42","14,203.25","61.00","S68048206","JP3358000002","6804820","232.21","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","13,837.54","0.41","13,837.54","153.00","S69005460","JP3634600005","6900546","90.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,648.99","0.40","13,648.99","153.00","S66594284","JP3197800000","6659428","89.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6762","TDK CORP","Information Technology","Equity","13,524.41","0.40","13,524.41","92.00","S68693027","JP3538800008","6869302","147.41","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","13,366.33","0.40","13,366.33","1,162.00","S60546033","JP3111200006","6054603","11.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3659","NEXON LTD","Communication","Equity","13,280.60","0.39","13,280.60","428.00","-","JP3758190007","B63QM77","31.02","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,253.47","0.39","13,253.47","69.00","S66448002","JP3756100008","6644800","192.61","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","12,926.60","0.38","12,926.60","153.00","-","JP3778630008","B0JDQD4","84.54","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","12,746.09","0.38","12,746.09","145.00","S66405077","JP3749400002","6640507","87.74","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","12,728.01","0.38","12,728.01","398.00","S68589027","JP3409000001","6858902","32.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","12,606.44","0.37","12,606.44","428.00","-","JP3890310000","B2Q4CS1","29.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,215.94","0.36","12,215.94","306.00","-","JP3165000005","B62G7K6","39.94","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,100.73","0.36","12,100.73","1,744.00","S65694648","JP3877600001","6569464","6.94","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,009.97","0.36","12,009.97","612.00","S67939066","JP3420600003","6793906","19.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,653.30","0.35","11,653.30","398.00","S66601071","JP3197600004","6660107","29.31","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,633.88","0.34","11,633.88","214.00","S68046820","JP3347200002","6804682","54.34","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,373.99","0.34","11,373.99","489.00","S67438820","JP3183200009","6743882","23.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,302.32","0.33","11,302.32","122.00","S66418013","JP3684000007","6641801","92.39","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,093.34","0.33","11,093.34","61.00","S61367496","JP3173400007","6136749","181.37","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,857.57","0.32","10,857.57","2,661.00","-","JP3386450005","B627LW9","4.08","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","10,687.10","0.32","10,687.10","92.00","S62500251","JP3497400006","6250025","116.49","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,474.77","0.31","10,474.77","520.00","S63564066","JP3814800003","6356406","20.15","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","10,468.41","0.31","10,468.41","308.00","S63909212","JP3762800005","6390921","33.96","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,465.06","0.31","10,465.06","337.00","S64318975","JP3892100003","6431897","31.09","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,233.31","0.30","10,233.31","130.00","S68704907","JP3122400009","6870490","78.73","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,120.45","0.30","10,120.45","80.00","S65062671","JP3979200007","6506267","126.07","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","10,082.27","0.30","10,082.27","459.00","S60149085","JP3429800000","6014908","21.98","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,043.42","0.30","10,043.42","826.00","S66425695","JP3381000003","6642569","12.16","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,919.84","0.29","9,919.84","214.00","S65558058","JP3862400003","6555805","46.34","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,757.41","0.29","9,757.41","214.00","S68588490","JP3402600005","6858849","45.58","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,712.53","0.29","9,712.53","183.00","S69860419","JP3932000007","6986041","52.93","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","9,546.09","0.28","9,546.09","642.00","S68587088","JP3407400005","6858708","14.86","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,294.58","0.28","9,294.58","306.00","S65970675","JP3900000005","6597067","30.39","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,239.65","0.27","9,239.65","428.00","S60109063","JP3119600009","6010906","21.58","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","9,014.60","0.27","9,014.60","765.00","S66356775","JP3164720009","6635677","11.79","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","8,869.58","0.26","8,869.58","153.00","S69579951","JP3659000008","6957995","58.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,604.00","0.26","8,604.00","1,254.00","S68971431","JP3621000003","6897143","6.86","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,393.02","0.25","8,393.02","367.00","S62698618","JP3639650005","6269861","22.87","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,308.28","0.25","8,308.28","122.00","-","JP3918000005","B60DQV3","67.92","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,306.28","0.25","8,306.28","1,162.00","-","JP3897700005","B0JQTJ0","7.15","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,264.75","0.24","8,264.75","214.00","S68043694","JP3357200009","6804369","38.61","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,211.16","0.24","8,211.16","275.00","S66561069","JP3196000008","6656106","29.83","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","8,191.07","0.24","8,191.07","795.00","S62295977","JP3967200001","6229597","10.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"5332","TOTO LTD","Industrials","Equity","8,111.03","0.24","8,111.03","122.00","S68974666","JP3596200000","6897466","66.31","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,053.09","0.24","8,053.09","122.00","S64908098","JP3240400006","6490809","65.83","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,911.09","0.23","7,911.09","138.00","-","JP3689050007","B1DN466","57.48","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,858.17","0.23","7,858.17","8,272.00","-","-","-","0.95","Japan","-","USD","105.42","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,780.48","0.23","7,780.48","184.00","S69005809","JP3635000007","6900580","42.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","7,768.76","0.23","7,768.76","398.00","-","JP3705200008","B8BRV46","19.54","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,527.62","0.22","7,527.62","336.00","S66424060","JP3906000009","6642406","22.38","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,361.85","0.22","7,361.85","336.00","S68954486","JP3573000001","6895448","21.88","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,310.27","0.22","7,310.27","23.00","S62709480","JP3548600000","6270948","318.73","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,171.29","0.21","7,171.29","122.00","S64058704","JP3771800004","6405870","58.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9008","KEIO CORP","Industrials","Equity","7,171.29","0.21","7,171.29","92.00","S64873623","JP3277800003","6487362","78.16","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,127.75","0.21","7,127.75","214.00","S64086648","JP3774200004","6408664","33.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","7,117.37","0.21","7,117.37","214.00","S65951790","JP3885400006","6595179","33.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,113.01","0.21","7,113.01","122.00","S66423872","JP3942600002","6642387","58.15","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,036.32","0.21","7,036.32","214.00","-","JP3110650003","B019MQ5","32.87","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,975.03","0.21","6,975.03","1,895.00","S64215536","JP3500610005","6421553","3.68","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,871.88","0.20","6,871.88","551.00","S61956090","JP3526600006","6195609","12.48","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,822.99","0.20","6,822.99","122.00","-","JP3922950005","B1GHR88","55.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,819.64","0.20","6,819.64","367.00","S67938217","JP3419400001","6793821","18.58","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,748.97","0.20","6,748.97","1,377.00","S68585603","JP3401400001","6858560","4.90","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,645.15","0.20","6,645.15","451.00","S61256392","JP3165700000","6125639","14.73","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,602.29","0.20","6,602.29","673.00","S64834898","JP3228600007","6483489","9.81","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,559.08","0.19","6,559.08","520.00","S67442947","JP3539220008","6744294","12.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","6,556.07","0.19","6,556.07","61.00","S62505086","JP3486800000","6250508","107.19","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,556.07","0.19","6,556.07","153.00","S64929680","JP3260800002","6492968","42.88","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,509.18","0.19","6,509.18","96.00","S64963242","JP3284600008","6496324","68.11","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,388.62","0.19","6,388.62","336.00","S66617689","JP3180400008","6661768","18.99","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,370.53","0.19","6,370.53","245.00","S69855658","JP3940000007","6985565","26.04","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,192.03","0.18","6,192.03","1,315.00","S62514484","JP3502200003","6251448","4.71","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,138.45","0.18","6,138.45","122.00","S69851129","JP3931600005","6985112","50.18","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,138.45","0.18","6,138.45","122.00","S69855435","JP3937200008","6985543","50.18","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
