Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","46,606.49","1.32","46,606.49","1,285.00","S65630246","JP3890350006","6563024","36.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","45,919.04","1.30","45,919.04","108.00","S68956754","JP3571400005","6895675","423.44","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9433","KDDI CORP","Communication","Equity","45,411.40","1.28","45,411.40","1,478.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","44,394.72","1.26","44,394.72","1,478.00","S64351455","JP3854600008","6435145","30.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","44,085.61","1.25","44,085.61","1,510.00","-","JP3475350009","B0J7D91","29.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","43,708.33","1.24","43,708.33","546.00","S66104035","JP3914400001","6610403","80.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7741","HOYA CORP","Health Care","Equity","43,488.60","1.23","43,488.60","370.00","S64415060","JP3837800006","6441506","117.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7974","NINTENDO LTD","Communication","Equity","42,686.35","1.21","42,686.35","76.00","S66395500","JP3756600007","6639550","559.37","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8001","ITOCHU CORP","Industrials","Equity","41,721.24","1.18","41,721.24","1,285.00","S64678030","JP3143600009","6467803","32.46","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6501","HITACHI LTD","Information Technology","Equity","40,741.99","1.15","40,741.99","900.00","S64291040","JP3788600009","6429104","45.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6954","FANUC CORP","Industrials","Equity","38,070.63","1.08","38,070.63","161.00","S63569347","JP3802400006","6356934","236.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","36,063.40","1.02","36,063.40","2,492.00","S65910143","JP3885780001","6591014","14.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,725.08","0.93","32,725.08","56.00","S67639658","JP3162600005","6763965","581.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","31,855.00","0.90","31,855.00","1,124.00","S65967853","JP3898400001","6596785","28.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","31,794.59","0.90","31,794.59","35,327.00","-","-","-","0.90","Japan","-","USD","110.50","JPY"
"8031","MITSUI LTD","Industrials","Equity","31,460.76","0.89","31,460.76","1,510.00","S65973026","JP3893600001","6597302","20.83","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4452","KAO CORP","Consumer Staples","Equity","29,770.75","0.84","29,770.75","450.00","S64838097","JP3205800000","6483809","66.18","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","29,088.25","0.82","29,088.25","610.00","S65131260","JP3910660004","6513126","47.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","29,005.24","0.82","29,005.24","193.00","S66488917","JP3198900007","6648891","150.45","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","28,550.59","0.81","28,550.59","707.00","-","JP3422950000","B0FS5D6","40.39","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","28,443.20","0.80","28,443.20","1,864.00","S65970451","JP3902400005","6597045","15.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","27,772.71","0.79","27,772.71","418.00","S66403817","JP3551500006","6640381","66.49","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6301","KOMATSU LTD","Industrials","Equity","25,848.85","0.73","25,848.85","835.00","S64965841","JP3304200003","6496584","30.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","25,663.38","0.73","25,663.38","1,992.00","S65727075","JP3866800000","6572707","12.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,770.34","0.70","24,770.34","1,608.00","S69853836","JP3942400007","6985383","15.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","24,279.31","0.69","24,279.31","361.00","S68052653","JP3351600006","6805265","67.17","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","24,062.05","0.68","24,062.05","161.00","S61835526","JP3566800003","6183552","149.77","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,844.09","0.67","23,844.09","165.00","S63569453","JP3818000006","6356945","144.80","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","23,495.77","0.66","23,495.77","578.00","S61964086","JP3519400000","6196408","40.62","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","22,794.19","0.64","22,794.19","321.00","S62985429","JP3783600004","6298542","70.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2413","M3 INC","Health Care","Equity","22,014.90","0.62","22,014.90","321.00","-","JP3435750009","B02K2M3","68.52","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6326","KUBOTA CORP","Industrials","Equity","21,978.51","0.62","21,978.51","964.00","S64975097","JP3266400005","6497509","22.80","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","21,353.59","0.60","21,353.59","1,221.00","S65967291","JP3899600005","6596729","17.49","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","21,317.56","0.60","21,317.56","1,028.00","S66588013","JP3201200007","6658801","20.73","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7751","CANON INC","Information Technology","Equity","21,148.35","0.60","21,148.35","934.00","S61723235","JP3242800005","6172323","22.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,104.19","0.60","21,104.19","707.00","S64800485","JP3388200002","6480048","29.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4543","TERUMO CORP","Health Care","Equity","20,931.09","0.59","20,931.09","578.00","S68850742","JP3546800008","6885074","36.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","19,518.75","0.55","19,518.75","482.00","S61321014","JP3830800003","6132101","40.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,219.89","0.54","19,219.89","24.00","S63324396","JP3802300008","6332439","797.56","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","19,155.25","0.54","19,155.25","996.00","S64745359","JP3726800000","6474535","19.23","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8591","ORIX CORP","Financials","Equity","19,011.12","0.54","19,011.12","1,125.00","S66611443","JP3200450009","6661144","16.90","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","19,002.99","0.54","19,002.99","835.00","S65976037","JP3893200000","6597603","22.75","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","18,384.78","0.52","18,384.78","289.00","S64992605","JP3249600002","6499260","63.57","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","17,634.46","0.50","17,634.46","418.00","S60544095","JP3116000005","6054409","42.22","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","16,591.98","0.47","16,591.98","964.00","-","JP3476480003","B601QS4","17.21","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","16,508.26","0.47","16,508.26","1,157.00","S68589464","JP3404600003","6858946","14.27","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","16,354.59","0.46","16,354.59","386.00","-","JP3188220002","B5LTM93","42.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9735","SECOM LTD","Industrials","Equity","16,248.26","0.46","16,248.26","193.00","S67915918","JP3421800008","6791591","84.28","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,207.99","0.46","16,207.99","386.00","S69114858","JP3951600000","6911485","42.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,073.04","0.45","16,073.04","353.00","S68655042","JP3397200001","6865504","45.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,021.11","0.45","16,021.11","546.00","S62513635","JP3505000004","6251363","29.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,603.91","0.44","15,603.91","145.00","S68838077","JP3351100007","6883807","107.92","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","15,414.92","0.44","15,414.92","803.00","497350108","JP3258000003","6493745","19.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","15,338.61","0.43","15,338.61","64.00","S68048206","JP3358000002","6804820","238.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8002","MARUBENI CORP","Industrials","Equity","15,261.95","0.43","15,261.95","1,832.00","S65694648","JP3877600001","6569464","8.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6701","NEC CORP","Information Technology","Equity","15,167.28","0.43","15,167.28","257.00","S66404005","JP3733000008","6640400","59.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","14,877.25","0.42","14,877.25","2,828.00","S66431081","JP3762600009","6643108","5.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","14,813.67","0.42","14,813.67","868.00","S66425695","JP3381000003","6642569","17.07","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","14,765.27","0.42","14,765.27","418.00","S68589027","JP3409000001","6858902","35.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3659","NEXON LTD","Communication","Equity","14,614.78","0.41","14,614.78","450.00","-","JP3758190007","B63QM77","32.49","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","14,335.35","0.41","14,335.35","161.00","S69005460","JP3634600005","6900546","89.23","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","14,082.77","0.40","14,082.77","1,221.00","S60546033","JP3111200006","6054603","11.53","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4523","EISAI LTD","Health Care","Equity","14,022.36","0.40","14,022.36","209.00","S63072003","JP3160400002","6307200","67.14","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","14,017.41","0.40","14,017.41","72.00","S66448002","JP3756100008","6644800","193.89","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","13,806.16","0.39","13,806.16","643.00","S67939066","JP3420600003","6793906","21.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6762","TDK CORP","Information Technology","Equity","13,373.06","0.38","13,373.06","96.00","S68693027","JP3538800008","6869302","138.73","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,226.46","0.37","13,226.46","450.00","-","JP3890310000","B2Q4CS1","29.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","12,689.50","0.36","12,689.50","2,795.00","-","JP3386450005","B627LW9","4.54","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6645","OMRON CORP","Information Technology","Equity","12,561.62","0.36","12,561.62","161.00","S66594284","JP3197800000","6659428","78.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","12,488.15","0.35","12,488.15","2,508.00","S60848488","JP3933800009","6084848","4.98","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","12,348.96","0.35","12,348.96","354.00","S64318975","JP3892100003","6431897","34.92","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,334.83","0.35","12,334.83","321.00","-","JP3165000005","B62G7K6","38.39","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","12,115.10","0.34","12,115.10","225.00","S68046820","JP3347200002","6804682","53.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,073.06","0.34","12,073.06","514.00","S67438820","JP3183200009","6743882","23.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","11,962.85","0.34","11,962.85","137.00","S68704907","JP3122400009","6870490","87.60","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,765.02","0.33","11,765.02","64.00","S61367496","JP3173400007","6136749","183.08","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","11,475.70","0.32","11,475.70","161.00","-","JP3778630008","B0JDQD4","71.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","11,218.17","0.32","11,218.17","482.00","S60149085","JP3429800000","6014908","23.28","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","11,083.22","0.31","11,083.22","84.00","S65062671","JP3979200007","6506267","131.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","11,015.04","0.31","11,015.04","763.00","S66405077","JP3749400002","6640507","14.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,003.03","0.31","11,003.03","129.00","S66418013","JP3684000007","6641801","85.61","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","10,924.61","0.31","10,924.61","418.00","S66601071","JP3197600004","6660107","26.15","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,894.94","0.31","10,894.94","546.00","S63564066","JP3814800003","6356406","19.95","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","10,124.47","0.29","10,124.47","675.00","S68587088","JP3407400005","6858708","15.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","10,038.98","0.28","10,038.98","324.00","S63909212","JP3762800005","6390921","31.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","10,029.09","0.28","10,029.09","321.00","S65970675","JP3900000005","6597067","31.21","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4755","RAKUTEN GROUP INC","Consumer Discretionary","Equity","9,972.22","0.28","9,972.22","835.00","S62295977","JP3967200001","6229597","11.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,727.41","0.28","9,727.41","225.00","S68588490","JP3402600005","6858849","43.25","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,658.17","0.27","9,658.17","225.00","S65558058","JP3862400003","6555805","42.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,613.30","0.27","9,613.30","193.00","S69860419","JP3932000007","6986041","49.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","9,456.10","0.27","9,456.10","96.00","S62500251","JP3497400006","6250025","98.10","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","9,337.05","0.26","9,337.05","418.00","-","JP3705200008","B8BRV46","22.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,222.60","0.26","9,222.60","450.00","S60109063","JP3119600009","6010906","20.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","9,169.96","0.26","9,169.96","1,221.00","-","JP3897700005","B0JQTJ0","7.51","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","9,110.61","0.26","9,110.61","386.00","S62698618","JP3639650005","6269861","23.63","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","9,048.79","0.26","9,048.79","353.00","S66424060","JP3906000009","6642406","25.60","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","8,919.85","0.25","8,919.85","161.00","S69579951","JP3659000008","6957995","55.52","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,723.44","0.25","8,723.44","803.00","S66356775","JP3164720009","6635677","10.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,494.52","0.24","8,494.52","1,317.00","S68971431","JP3621000003","6897143","6.45","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","8,379.71","0.24","8,379.71","1,990.00","S64215536","JP3500610005","6421553","4.21","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,281.51","0.23","8,281.51","129.00","-","JP3918000005","B60DQV3","64.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,152.21","0.23","8,152.21","225.00","S68043694","JP3357200009","6804369","36.24","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","8,104.17","0.23","8,104.17","193.00","S69005809","JP3635000007","6900580","42.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","7,916.59","0.22","7,916.59","289.00","S66561069","JP3196000008","6656106","27.38","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5332","TOTO LTD","Industrials","Equity","7,909.17","0.22","7,909.17","129.00","S68974666","JP3596200000","6897466","61.54","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,876.67","0.22","7,876.67","353.00","S68954486","JP3573000001","6895448","22.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,832.87","0.22","7,832.87","289.00","-","JP3689050007","B1DN466","27.09","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","7,665.07","0.22","7,665.07","129.00","S64908098","JP3240400006","6490809","59.64","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","7,663.65","0.22","7,663.65","707.00","S64834898","JP3228600007","6483489","10.84","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,606.78","0.22","7,606.78","129.00","S64058704","JP3771800004","6405870","59.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,578.52","0.21","7,578.52","24.00","S62709480","JP3548600000","6270948","314.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","7,497.62","0.21","7,497.62","1,445.00","S68585603","JP3401400001","6858560","5.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","7,461.59","0.21","7,461.59","64.00","S62505086","JP3486800000","6250508","116.11","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","7,458.41","0.21","7,458.41","578.00","S61956090","JP3526600006","6195609","12.90","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1801","TAISEI CORP","Industrials","Equity","7,449.93","0.21","7,449.93","193.00","S68701002","JP3443600006","6870100","38.64","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","7,414.96","0.21","7,414.96","386.00","S67938217","JP3419400001","6793821","19.23","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","7,347.13","0.21","7,347.13","474.00","S61256392","JP3165700000","6125639","15.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,215.72","0.20","7,215.72","225.00","S64086648","JP3774200004","6408664","32.08","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","7,153.19","0.20","7,153.19","1,381.00","S62514484","JP3502200003","6251448","5.18","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","7,060.28","0.20","7,060.28","257.00","S69855658","JP3940000007","6985565","27.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","7,048.98","0.20","7,048.98","546.00","S67442947","JP3539220008","6744294","12.90","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,990.34","0.20","6,990.34","129.00","S66423872","JP3942600002","6642387","54.39","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,964.90","0.20","6,964.90","257.00","-","JP3922950005","B1GHR88","27.10","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,899.20","0.20","6,899.20","353.00","S66617689","JP3180400008","6661768","19.52","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5411","JFE HOLDINGS INC","Materials","Equity","6,750.12","0.19","6,750.12","547.00","S65437923","JP3386030005","6543792","12.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,742.35","0.19","6,742.35","100.00","S64963242","JP3284600008","6496324","67.15","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5201","AGC INC","Industrials","Equity","6,731.75","0.19","6,731.75","161.00","S60552080","JP3112000009","6055208","41.90","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","6,602.10","0.19","6,602.10","269.00","S69852648","JP3942800008","6985264","24.53","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,544.17","0.19","6,544.17","225.00","S65951790","JP3885400006","6595179","29.10","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,513.43","0.18","6,513.43","129.00","S69851129","JP3931600005","6985112","50.68","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
