Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","45,547.93","1.36","45,547.93","109.00","S68956754","JP3571400005","6895675","419.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7741","HOYA CORP","Health Care","Equity","45,248.92","1.35","45,248.92","345.00","S64415060","JP3837800006","6441506","131.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6954","FANUC CORP","Industrials","Equity","42,995.51","1.28","42,995.51","165.00","S63569347","JP3802400006","6356934","260.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","41,434.79","1.24","41,434.79","1,199.00","S68704451","JP3463000004","6870445","34.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9433","KDDI CORP","Communication","Equity","38,409.35","1.15","38,409.35","1,229.00","S62489901","JP3496400007","6248990","31.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,605.65","1.12","37,605.65","1,169.00","S65630246","JP3890350006","6563024","32.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,055.97","1.11","37,055.97","1,349.00","S64351455","JP3854600008","6435145","27.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8001","ITOCHU CORP","Industrials","Equity","36,305.94","1.08","36,305.94","1,199.00","S64678030","JP3143600009","6467803","30.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6501","HITACHI LTD","Information Technology","Equity","35,238.57","1.05","35,238.57","839.00","S64291040","JP3788600009","6429104","41.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2413","M3 INC","Health Care","Equity","35,173.90","1.05","35,173.90","360.00","-","JP3435750009","B02K2M3","97.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","34,486.54","1.03","34,486.54","52.00","S67639658","JP3162600005","6763965","657.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,526.44","0.94","31,526.44","2,325.00","S65910143","JP3885780001","6591014","13.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,321.43","0.93","31,321.43","600.00","S65131260","JP3910660004","6513126","52.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,070.09","0.93","31,070.09","420.00","S64838097","JP3205800000","6483809","74.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","29,208.02","0.87","29,208.02","540.00","S61964086","JP3519400000","6196408","54.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8031","MITSUI LTD","Industrials","Equity","29,142.69","0.87","29,142.69","1,469.00","S65973026","JP3893600001","6597302","19.84","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","28,673.34","0.86","28,673.34","1,109.00","S65967853","JP3898400001","6596785","25.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","27,898.31","0.83","27,898.31","1,997.00","S65727075","JP3866800000","6572707","13.97","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,723.31","0.83","27,723.31","180.00","S66488917","JP3198900007","6648891","154.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","27,704.30","0.83","27,704.30","28,859.00","-","-","-","0.96","Japan","-","USD","103.80","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","27,533.63","0.82","27,533.63","169.00","S63569453","JP3818000006","6356945","163.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,360.29","0.82","27,360.29","1,738.00","S65970451","JP3902400005","6597045","15.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,095.21","0.75","25,095.21","660.00","-","JP3422950000","B0FS5D6","38.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,354.19","0.73","24,354.19","1,501.00","S69853836","JP3942400007","6985383","16.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,637.79","0.68","22,637.79","390.00","S66403817","JP3551500006","6640381","58.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,474.45","0.67","22,474.45","330.00","S68052653","JP3351600006","6805265","68.16","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,423.79","0.67","22,423.79","779.00","S64965841","JP3304200003","6496584","28.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","21,117.41","0.63","21,117.41","150.00","S61835526","JP3566800003","6183552","140.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6326","KUBOTA CORP","Industrials","Equity","21,113.07","0.63","21,113.07","899.00","S64975097","JP3266400005","6497509","23.48","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,061.07","0.63","21,061.07","659.00","S64800485","JP3388200002","6480048","31.94","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,887.03","0.59","19,887.03","22.00","S63324396","JP3802300008","6332439","884.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,521.68","0.58","19,521.68","300.00","S62985429","JP3783600004","6298542","65.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","19,411.01","0.58","19,411.01","959.00","S66588013","JP3201200007","6658801","20.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,207.67","0.57","19,207.67","480.00","S68850742","JP3546800008","6885074","40.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","18,713.32","0.56","18,713.32","1,199.00","S65967291","JP3899600005","6596729","15.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","18,347.22","0.55","18,347.22","18,347.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,334.31","0.55","18,334.31","929.00","S64745359","JP3726800000","6474535","19.73","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7751","CANON INC","Information Technology","Equity","18,159.64","0.54","18,159.64","860.00","S61723235","JP3242800005","6172323","21.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,760.29","0.53","17,760.29","450.00","S61321014","JP3830800003","6132101","39.50","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8591","ORIX CORP","Financials","Equity","17,526.28","0.52","17,526.28","1,049.00","S66611443","JP3200450009","6661144","16.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,060.26","0.51","17,060.26","360.00","S69114858","JP3951600000","6911485","47.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,462.91","0.49","16,462.91","840.00","S65976037","JP3893200000","6597603","19.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9735","SECOM LTD","Industrials","Equity","16,422.58","0.49","16,422.58","180.00","S67915918","JP3421800008","6791591","91.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,296.90","0.49","16,296.90","390.00","S60544095","JP3116000005","6054409","41.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,246.90","0.48","16,246.90","2,998.00","S66431081","JP3762600009","6643108","5.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,194.57","0.48","16,194.57","330.00","S68655042","JP3397200001","6865504","49.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","16,069.23","0.48","16,069.23","180.00","-","JP3778630008","B0JDQD4","89.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,017.23","0.48","16,017.23","720.00","497350108","JP3258000003","6493745","22.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","15,883.22","0.47","15,883.22","75.00","S66448002","JP3756100008","6644800","211.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","15,857.56","0.47","15,857.56","240.00","S64992605","JP3249600002","6499260","66.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,817.89","0.47","15,817.89","539.00","S62513635","JP3505000004","6251363","29.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,763.22","0.47","15,763.22","2,339.00","S60848488","JP3933800009","6084848","6.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4523","EISAI LTD","Health Care","Equity","15,429.87","0.46","15,429.87","210.00","S63072003","JP3160400002","6307200","73.54","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6762","TDK CORP","Information Technology","Equity","15,351.87","0.46","15,351.87","90.00","S68693027","JP3538800008","6869302","170.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,292.87","0.46","15,292.87","360.00","-","JP3188220002","B5LTM93","42.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,215.53","0.45","15,215.53","959.00","-","JP3476480003","B601QS4","15.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","15,169.87","0.45","15,169.87","60.00","S68048206","JP3358000002","6804820","253.03","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,016.86","0.45","15,016.86","120.00","S68838077","JP3351100007","6883807","125.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,731.52","0.44","14,731.52","1,079.00","S68589464","JP3404600003","6858946","13.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,803.82","0.41","13,803.82","150.00","S66594284","JP3197800000","6659428","92.10","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,789.48","0.41","13,789.48","150.00","S66405077","JP3749400002","6640507","92.00","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,580.14","0.40","13,580.14","450.00","-","JP3890310000","B2Q4CS1","30.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,303.80","0.40","13,303.80","330.00","-","JP3165000005","B62G7K6","40.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3659","NEXON LTD","Communication","Equity","13,200.46","0.39","13,200.46","420.00","-","JP3758190007","B63QM77","31.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,346.10","0.37","12,346.10","480.00","S67438820","JP3183200009","6743882","25.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,331.10","0.37","12,331.10","150.00","S69005460","JP3634600005","6900546","82.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,306.76","0.37","12,306.76","1,768.00","S65694648","JP3877600001","6569464","6.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,293.43","0.37","12,293.43","599.00","S67939066","JP3420600003","6793906","20.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","12,229.10","0.36","12,229.10","1,109.00","S60546033","JP3111200006","6054603","11.03","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,088.42","0.36","12,088.42","60.00","S61367496","JP3173400007","6136749","201.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","11,499.74","0.34","11,499.74","79.00","S65062671","JP3979200007","6506267","146.15","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6701","NEC CORP","Information Technology","Equity","11,481.40","0.34","11,481.40","202.00","S66404005","JP3733000008","6640400","56.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,469.07","0.34","11,469.07","390.00","S66601071","JP3197600004","6660107","29.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,437.40","0.34","11,437.40","210.00","S68046820","JP3347200002","6804682","54.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,435.40","0.34","11,435.40","390.00","S68589027","JP3409000001","6858902","29.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,254.06","0.34","11,254.06","90.00","S62500251","JP3497400006","6250025","125.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,878.71","0.32","10,878.71","2,609.00","-","JP3386450005","B627LW9","4.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,823.71","0.32","10,823.71","120.00","S66418013","JP3684000007","6641801","90.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,619.71","0.32","10,619.71","540.00","S63564066","JP3814800003","6356406","19.68","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,534.70","0.31","10,534.70","120.00","S68704907","JP3122400009","6870490","87.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","10,253.03","0.31","10,253.03","210.00","S68588490","JP3402600005","6858849","48.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,107.35","0.30","10,107.35","210.00","S65558058","JP3862400003","6555805","48.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,058.69","0.30","10,058.69","330.00","S64318975","JP3892100003","6431897","30.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,893.68","0.30","9,893.68","180.00","S69860419","JP3932000007","6986041","55.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","9,804.01","0.29","9,804.01","779.00","S66425695","JP3381000003","6642569","12.58","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","9,443.33","0.28","9,443.33","749.00","S66356775","JP3164720009","6635677","12.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6146","DISCO CORP","Information Technology","Equity","9,323.99","0.28","9,323.99","26.00","S62709480","JP3548600000","6270948","355.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,223.99","0.28","9,223.99","390.00","S60109063","JP3119600009","6010906","23.67","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","9,099.99","0.27","9,099.99","242.00","S63909212","JP3762800005","6390921","37.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,027.32","0.27","9,027.32","300.00","S65970675","JP3900000005","6597067","30.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,790.31","0.26","8,790.31","630.00","S68587088","JP3407400005","6858708","13.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,693.64","0.26","8,693.64","408.00","S60149085","JP3429800000","6014908","21.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,674.97","0.26","8,674.97","120.00","S64908098","JP3240400006","6490809","72.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,581.97","0.26","8,581.97","390.00","S62698618","JP3639650005","6269861","22.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,485.96","0.25","8,485.96","1,230.00","S68971431","JP3621000003","6897143","6.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,433.96","0.25","8,433.96","270.00","S66561069","JP3196000008","6656106","31.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,338.63","0.25","8,338.63","210.00","S68043694","JP3357200009","6804369","39.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,143.62","0.24","8,143.62","120.00","-","JP3918000005","B60DQV3","67.92","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","7,901.28","0.24","7,901.28","1,139.00","-","JP3897700005","B0JQTJ0","6.94","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,750.94","0.23","7,750.94","150.00","S69579951","JP3659000008","6957995","51.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,537.26","0.22","7,537.26","180.00","S69005809","JP3635000007","6900580","41.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,392.93","0.22","7,392.93","120.00","S64058704","JP3771800004","6405870","61.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,372.93","0.22","7,372.93","330.00","S66424060","JP3906000009","6642406","22.36","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,350.59","0.22","7,350.59","779.00","S62295977","JP3967200001","6229597","9.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,301.59","0.22","7,301.59","330.00","S68954486","JP3573000001","6895448","22.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9008","KEIO CORP","Industrials","Equity","7,138.58","0.21","7,138.58","90.00","S64873623","JP3277800003","6487362","79.38","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,034.91","0.21","7,034.91","210.00","-","JP3110650003","B019MQ5","33.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,986.25","0.21","6,986.25","360.00","S67938217","JP3419400001","6793821","19.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5332","TOTO LTD","Industrials","Equity","6,930.91","0.21","6,930.91","120.00","S68974666","JP3596200000","6897466","57.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,907.58","0.21","6,907.58","120.00","S66423872","JP3942600002","6642387","57.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,799.24","0.20","6,799.24","540.00","S61956090","JP3526600006","6195609","12.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","6,757.57","0.20","6,757.57","120.00","-","JP3689050007","B1DN466","56.36","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,721.57","0.20","6,721.57","210.00","S64086648","JP3774200004","6408664","32.03","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,706.90","0.20","6,706.90","1,858.00","S64215536","JP3500610005","6421553","3.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,705.57","0.20","6,705.57","270.00","S69855658","JP3940000007","6985565","24.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,699.57","0.20","6,699.57","659.00","S64834898","JP3228600007","6483489","10.16","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,637.90","0.20","6,637.90","1,380.00","S62514484","JP3502200003","6251448","4.81","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,563.56","0.20","6,563.56","360.00","-","JP3705200008","B8BRV46","18.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,459.89","0.19","6,459.89","56.00","S61494571","JP3301100008","6149457","114.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,457.23","0.19","6,457.23","120.00","S69855435","JP3937200008","6985543","53.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,432.56","0.19","6,432.56","150.00","S64929680","JP3260800002","6492968","42.92","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,389.22","0.19","6,389.22","442.00","S61256392","JP3165700000","6125639","14.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,387.89","0.19","6,387.89","210.00","S65951790","JP3885400006","6595179","30.44","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,326.22","0.19","6,326.22","94.00","S64963242","JP3284600008","6496324","67.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,318.55","0.19","6,318.55","120.00","S69851129","JP3931600005","6985112","52.70","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,296.22","0.19","6,296.22","330.00","S66617689","JP3180400008","6661768","19.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,255.22","0.19","6,255.22","180.00","S68701002","JP3443600006","6870100","34.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,244.55","0.19","6,244.55","510.00","S67442947","JP3539220008","6744294","12.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,006.54","0.18","6,006.54","120.00","-","JP3922950005","B1GHR88","50.10","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
