Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","48,193.24","1.44","48,193.24","1,073.00","-","JP3970300004","BQRRZ00","44.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","47,728.98","1.43","47,728.98","112.00","S68956754","JP3571400005","6895675","426.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7974","NINTENDO LTD","Communication","Equity","47,428.80","1.42","47,428.80","78.00","S66395500","JP3756600007","6639550","605.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7741","HOYA CORP","Health Care","Equity","44,612.35","1.34","44,612.35","343.00","S64415060","JP3837800006","6441506","130.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6954","FANUC CORP","Industrials","Equity","43,416.94","1.30","43,416.94","164.00","S63569347","JP3802400006","6356934","264.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","42,386.61","1.27","42,386.61","1,223.00","S68704451","JP3463000004","6870445","34.67","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","38,715.86","1.16","38,715.86","1,193.00","S65630246","JP3890350006","6563024","32.46","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9433","KDDI CORP","Communication","Equity","37,913.16","1.13","37,913.16","1,223.00","S62489901","JP3496400007","6248990","31.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,466.21","1.12","37,466.21","1,342.00","S64351455","JP3854600008","6435145","27.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","36,598.28","1.10","36,598.28","56.00","S67639658","JP3162600005","6763965","654.63","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8001","ITOCHU CORP","Industrials","Equity","36,044.17","1.08","36,044.17","1,193.00","S64678030","JP3143600009","6467803","30.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2413","M3 INC","Health Care","Equity","35,531.67","1.06","35,531.67","358.00","-","JP3435750009","B02K2M3","99.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6501","HITACHI LTD","Information Technology","Equity","35,145.96","1.05","35,145.96","835.00","S64291040","JP3788600009","6429104","42.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,892.54","0.95","31,892.54","596.00","S65131260","JP3910660004","6513126","53.48","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,306.15","0.94","31,306.15","2,312.00","S65910143","JP3885780001","6591014","13.54","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4452","KAO CORP","Consumer Staples","Equity","30,716.44","0.92","30,716.44","417.00","S64838097","JP3205800000","6483809","73.58","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","29,330.34","0.88","29,330.34","537.00","S61964086","JP3519400000","6196408","54.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8031","MITSUI LTD","Industrials","Equity","28,939.97","0.87","28,939.97","1,461.00","S65973026","JP3893600001","6597302","19.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","28,717.66","0.86","28,717.66","1,103.00","S65967853","JP3898400001","6596785","26.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,593.14","0.83","27,593.14","1,729.00","S65970451","JP3902400005","6597045","15.96","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,525.25","0.82","27,525.25","179.00","S66488917","JP3198900007","6648891","153.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","26,929.88","0.81","26,929.88","1,986.00","S65727075","JP3866800000","6572707","13.56","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","26,210.04","0.78","26,210.04","168.00","S63569453","JP3818000006","6356945","156.27","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","24,929.11","0.75","24,929.11","656.00","-","JP3422950000","B0FS5D6","38.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,747.40","0.74","24,747.40","1,493.00","S69853836","JP3942400007","6985383","16.58","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","23,226.19","0.70","23,226.19","23,945.00","-","-","-","0.97","Japan","-","USD","103.57","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,717.68","0.68","22,717.68","775.00","S64965841","JP3304200003","6496584","29.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,635.14","0.68","22,635.14","388.00","S66403817","JP3551500006","6640381","58.40","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6326","KUBOTA CORP","Industrials","Equity","21,499.64","0.64","21,499.64","924.00","S64975097","JP3266400005","6497509","23.26","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","21,455.05","0.64","21,455.05","328.00","S68052653","JP3351600006","6805265","65.41","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,122.58","0.63","21,122.58","656.00","S64800485","JP3388200002","6480048","32.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","20,736.21","0.62","20,736.21","145.00","S61835526","JP3566800003","6183552","142.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,836.33","0.59","19,836.33","22.00","S63324396","JP3802300008","6332439","887.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,576.74","0.59","19,576.74","298.00","S62985429","JP3783600004","6298542","65.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,116.15","0.57","19,116.15","477.00","S68850742","JP3546800008","6885074","40.07","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","19,111.50","0.57","19,111.50","954.00","S66588013","JP3201200007","6658801","20.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,029.63","0.57","19,029.63","1,192.00","S65967291","JP3899600005","6596729","15.96","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7751","CANON INC","Information Technology","Equity","18,388.33","0.55","18,388.33","855.00","S61723235","JP3242800005","6172323","21.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8591","ORIX CORP","Financials","Equity","18,370.36","0.55","18,370.36","1,074.00","S66611443","JP3200450009","6661144","17.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,268.85","0.55","18,268.85","925.00","S64745359","JP3726800000","6474535","19.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,597.27","0.53","17,597.27","447.00","S61321014","JP3830800003","6132101","39.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,841.82","0.50","16,841.82","358.00","S69114858","JP3951600000","6911485","47.07","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,521.34","0.49","16,521.34","746.00","497350108","JP3258000003","6493745","22.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,492.72","0.49","16,492.72","835.00","S65976037","JP3893200000","6597603","19.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9735","SECOM LTD","Industrials","Equity","16,454.78","0.49","16,454.78","179.00","S67915918","JP3421800008","6791591","91.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,415.51","0.49","16,415.51","2,979.00","S66431081","JP3762600009","6643108","5.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,350.28","0.49","16,350.28","328.00","S68655042","JP3397200001","6865504","49.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","16,069.40","0.48","16,069.40","179.00","-","JP3778630008","B0JDQD4","89.82","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,063.08","0.48","16,063.08","388.00","S60544095","JP3116000005","6054409","41.44","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","15,861.74","0.47","15,861.74","239.00","S64992605","JP3249600002","6499260","66.50","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","15,816.15","0.47","15,816.15","75.00","S66448002","JP3756100008","6644800","212.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6762","TDK CORP","Information Technology","Equity","15,727.62","0.47","15,727.62","89.00","S68693027","JP3538800008","6869302","175.82","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,649.75","0.47","15,649.75","537.00","S62513635","JP3505000004","6251363","29.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4523","EISAI LTD","Health Care","Equity","15,569.88","0.47","15,569.88","209.00","S63072003","JP3160400002","6307200","74.60","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,478.69","0.46","15,478.69","2,324.00","S60848488","JP3933800009","6084848","6.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,458.72","0.46","15,458.72","954.00","-","JP3476480003","B601QS4","16.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,421.78","0.46","15,421.78","358.00","-","JP3188220002","B5LTM93","43.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6869","SYSMEX CORP","Health Care","Equity","14,918.59","0.45","14,918.59","119.00","S68838077","JP3351100007","6883807","125.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,892.64","0.45","14,892.64","60.00","S68048206","JP3358000002","6804820","249.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,727.57","0.44","14,727.57","1,073.00","S68589464","JP3404600003","6858946","13.72","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,870.62","0.42","13,870.62","447.00","-","JP3890310000","B2Q4CS1","31.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,833.35","0.41","13,833.35","149.00","S66594284","JP3197800000","6659428","92.79","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,452.63","0.40","13,452.63","328.00","-","JP3165000005","B62G7K6","41.02","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,276.91","0.40","13,276.91","145.00","S66405077","JP3749400002","6640507","91.34","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,602.66","0.38","12,602.66","1,790.00","S65694648","JP3877600001","6569464","7.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"3659","NEXON LTD","Communication","Equity","12,595.34","0.38","12,595.34","417.00","-","JP3758190007","B63QM77","30.17","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","12,509.81","0.37","12,509.81","1,133.00","S60546033","JP3111200006","6054603","11.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,457.57","0.37","12,457.57","477.00","S67438820","JP3183200009","6743882","26.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,235.26","0.37","12,235.26","149.00","S69005460","JP3634600005","6900546","82.07","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,100.14","0.36","12,100.14","596.00","S67939066","JP3420600003","6793906","20.29","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,947.39","0.36","11,947.39","60.00","S61367496","JP3173400007","6136749","200.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,583.31","0.35","11,583.31","388.00","S66601071","JP3197600004","6660107","29.88","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,452.52","0.34","11,452.52","209.00","S68046820","JP3347200002","6804682","54.87","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,444.87","0.34","11,444.87","388.00","S68589027","JP3409000001","6858902","29.53","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6701","NEC CORP","Information Technology","Equity","11,329.39","0.34","11,329.39","201.00","S66404005","JP3733000008","6640400","56.29","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","11,192.27","0.34","11,192.27","78.00","S65062671","JP3979200007","6506267","143.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,132.70","0.33","11,132.70","89.00","S62500251","JP3497400006","6250025","124.46","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","11,094.76","0.33","11,094.76","11,095.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6988","NITTO DENKO CORP","Materials","Equity","10,951.33","0.33","10,951.33","119.00","S66418013","JP3684000007","6641801","91.82","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,754.98","0.32","10,754.98","2,592.00","-","JP3386450005","B627LW9","4.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,597.23","0.32","10,597.23","537.00","S63564066","JP3814800003","6356406","19.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,502.39","0.31","10,502.39","119.00","S68704907","JP3122400009","6870490","88.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","10,191.22","0.31","10,191.22","209.00","S68588490","JP3402600005","6858849","48.83","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,166.93","0.30","10,166.93","328.00","S64318975","JP3892100003","6431897","30.98","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,129.32","0.30","10,129.32","776.00","S66425695","JP3381000003","6642569","13.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,945.29","0.30","9,945.29","209.00","S65558058","JP3862400003","6555805","47.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,915.00","0.30","9,915.00","179.00","S69860419","JP3932000007","6986041","55.42","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","9,421.13","0.28","9,421.13","745.00","S66356775","JP3164720009","6635677","12.64","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6146","DISCO CORP","Information Technology","Equity","9,282.69","0.28","9,282.69","26.00","S62709480","JP3548600000","6270948","355.80","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,244.08","0.28","9,244.08","388.00","S60109063","JP3119600009","6010906","23.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,186.51","0.27","9,186.51","298.00","S65970675","JP3900000005","6597067","30.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,990.49","0.27","8,990.49","241.00","S63909212","JP3762800005","6390921","37.32","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,788.49","0.26","8,788.49","406.00","S60149085","JP3429800000","6014908","21.63","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,766.19","0.26","8,766.19","626.00","S68587088","JP3407400005","6858708","14.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,625.42","0.26","8,625.42","119.00","S64908098","JP3240400006","6490809","72.32","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,604.12","0.26","8,604.12","388.00","S62698618","JP3639650005","6269861","22.20","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,393.46","0.25","8,393.46","1,222.00","S68971431","JP3621000003","6897143","6.87","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,291.29","0.25","8,291.29","268.00","S66561069","JP3196000008","6656106","30.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,256.68","0.25","8,256.68","119.00","-","JP3918000005","B60DQV3","69.23","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,212.08","0.25","8,212.08","209.00","S68043694","JP3357200009","6804369","39.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,814.72","0.23","7,814.72","149.00","S69579951","JP3659000008","6957995","52.42","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","7,679.94","0.23","7,679.94","1,133.00","-","JP3897700005","B0JQTJ0","6.78","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,617.71","0.23","7,617.71","179.00","S69005809","JP3635000007","6900580","42.58","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,485.26","0.22","7,485.26","119.00","S64058704","JP3771800004","6405870","62.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,388.08","0.22","7,388.08","328.00","S68954486","JP3573000001","6895448","22.53","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,313.20","0.22","7,313.20","776.00","S62295977","JP3967200001","6229597","9.43","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,217.02","0.22","7,217.02","328.00","S66424060","JP3906000009","6642406","22.00","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,073.59","0.21","7,073.59","209.00","-","JP3110650003","B019MQ5","33.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9008","KEIO CORP","Industrials","Equity","7,030.32","0.21","7,030.32","89.00","S64873623","JP3277800003","6487362","78.59","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","7,002.70","0.21","7,002.70","358.00","S67938217","JP3419400001","6793821","19.57","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,955.44","0.21","6,955.44","119.00","S66423872","JP3942600002","6642387","58.32","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"5332","TOTO LTD","Industrials","Equity","6,932.48","0.21","6,932.48","119.00","S68974666","JP3596200000","6897466","58.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","6,817.33","0.20","6,817.33","119.00","-","JP3689050007","B1DN466","57.16","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,801.36","0.20","6,801.36","470.00","S61256392","JP3165700000","6125639","14.48","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,801.36","0.20","6,801.36","209.00","S64086648","JP3774200004","6408664","32.59","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,770.41","0.20","6,770.41","537.00","S61956090","JP3526600006","6195609","12.61","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,682.22","0.20","6,682.22","268.00","S69855658","JP3940000007","6985565","24.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,678.56","0.20","6,678.56","1,371.00","S62514484","JP3502200003","6251448","4.87","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,635.96","0.20","6,635.96","149.00","S64929680","JP3260800002","6492968","44.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,567.40","0.20","6,567.40","358.00","-","JP3705200008","B8BRV46","18.35","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,529.46","0.20","6,529.46","119.00","S69855435","JP3937200008","6985543","54.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,496.52","0.19","6,496.52","1,790.00","S64215536","JP3500610005","6421553","3.63","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,493.85","0.19","6,493.85","56.00","S61494571","JP3301100008","6149457","116.15","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,396.68","0.19","6,396.68","93.00","S64963242","JP3284600008","6496324","68.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,348.09","0.19","6,348.09","209.00","S65951790","JP3885400006","6595179","30.41","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,333.11","0.19","6,333.11","507.00","S67442947","JP3539220008","6744294","12.49","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,324.13","0.19","6,324.13","328.00","S66617689","JP3180400008","6661768","19.28","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,311.82","0.19","6,311.82","626.00","S64834898","JP3228600007","6483489","10.08","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,287.52","0.19","6,287.52","119.00","S69851129","JP3931600005","6985112","52.72","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,192.67","0.19","6,192.67","179.00","S68701002","JP3443600006","6870100","34.61","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"3064","MONOTARO LTD","Industrials","Equity","5,976.69","0.18","5,976.69","119.00","-","JP3922950005","B1GHR88","50.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
