Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,330.88","0.99","32,330.88","53.00","S67639658","JP3162600005","6763965","605.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,176.39","0.95","31,176.39","2,367.00","S65910143","JP3885780001","6591014","13.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,012.30","0.95","31,012.30","427.00","S64838097","JP3205800000","6483809","72.56","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,720.03","0.88","28,720.03","549.00","S61964086","JP3519400000","6196408","52.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,604.42","0.87","28,604.42","183.00","S66488917","JP3198900007","6648891","156.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","28,437.39","0.87","28,437.39","580.00","S65131260","JP3910660004","6513126","49.03","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,018.93","0.82","27,018.93","1,068.00","S65967853","JP3898400001","6596785","25.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,966.20","0.82","26,966.20","1,771.00","S65970451","JP3902400005","6597045","15.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,538.79","0.81","26,538.79","1,435.00","S65973026","JP3893600001","6597302","18.50","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2413","M3 INC","Health Care","Equity","25,691.51","0.78","25,691.51","305.00","-","JP3435750009","B02K2M3","84.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,409.19","0.78","25,409.19","672.00","-","JP3422950000","B0FS5D6","37.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,700.13","0.75","24,700.13","1,528.00","S69853836","JP3942400007","6985383","16.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,432.88","0.75","24,432.88","1,893.00","S65727075","JP3866800000","6572707","12.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,939.97","0.73","23,939.97","156.00","S63569453","JP3818000006","6356945","153.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,270.30","0.68","22,270.30","343.00","S68052653","JP3351600006","6805265","64.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,011.89","0.67","22,011.89","397.00","S66403817","JP3551500006","6640381","55.47","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6301","KOMATSU LTD","Industrials","Equity","21,701.08","0.66","21,701.08","794.00","S64965841","JP3304200003","6496584","27.34","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","21,577.28","0.66","21,577.28","153.00","S61835526","JP3566800003","6183552","141.36","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4543","TERUMO CORP","Health Care","Equity","21,335.25","0.65","21,335.25","549.00","S68850742","JP3546800008","6885074","38.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,015.27","0.64","21,015.27","672.00","S64800485","JP3388200002","6480048","31.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,110.67","0.61","20,110.67","916.00","S64975097","JP3266400005","6497509","21.96","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","20,090.37","0.61","20,090.37","305.00","S62985429","JP3783600004","6298542","65.81","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,642.65","0.60","19,642.65","23.00","S63324396","JP3802300008","6332439","857.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7751","CANON INC","Information Technology","Equity","19,444.18","0.59","19,444.18","887.00","S61723235","JP3242800005","6172323","21.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,778.67","0.57","18,778.67","947.00","S64745359","JP3726800000","6474535","19.84","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","18,304.43","0.56","18,304.43","1,160.00","S65967291","JP3899600005","6596729","15.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","17,630.41","0.54","17,630.41","977.00","S66588013","JP3201200007","6658801","18.05","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","17,579.97","0.54","17,579.97","275.00","S64992605","JP3249600002","6499260","63.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8591","ORIX CORP","Financials","Equity","17,094.27","0.52","17,094.27","1,068.00","S66611443","JP3200450009","6661144","16.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","16,917.74","0.52","16,917.74","458.00","S61321014","JP3830800003","6132101","36.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9735","SECOM LTD","Industrials","Equity","16,580.07","0.51","16,580.07","183.00","S67915918","JP3421800008","6791591","90.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,445.46","0.50","16,445.46","366.00","S69114858","JP3951600000","6911485","44.89","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,372.43","0.50","16,372.43","763.00","497350108","JP3258000003","6493745","21.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,060.63","0.49","16,060.63","794.00","S65976037","JP3893200000","6597603","20.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6869","SYSMEX CORP","Health Care","Equity","16,054.08","0.49","16,054.08","137.00","S68838077","JP3351100007","6883807","116.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,965.98","0.49","15,965.98","397.00","S60544095","JP3116000005","6054409","40.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,612.59","0.48","15,612.59","366.00","-","JP3188220002","B5LTM93","42.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,100.69","0.46","15,100.69","336.00","S68655042","JP3397200001","6865504","44.97","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","14,792.50","0.45","14,792.50","2,382.00","S60848488","JP3933800009","6084848","6.21","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6762","TDK CORP","Information Technology","Equity","14,765.97","0.45","14,765.97","92.00","S68693027","JP3538800008","6869302","161.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","14,694.90","0.45","14,694.90","519.00","S62513635","JP3505000004","6251363","28.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,559.31","0.44","14,559.31","1,099.00","S68589464","JP3404600003","6858946","13.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4523","EISAI LTD","Health Care","Equity","14,485.95","0.44","14,485.95","198.00","S63072003","JP3160400002","6307200","73.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,349.05","0.44","14,349.05","61.00","S68048206","JP3358000002","6804820","235.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","14,156.47","0.43","14,156.47","2,686.00","S66431081","JP3762600009","6643108","5.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","13,873.49","0.42","13,873.49","916.00","-","JP3476480003","B601QS4","15.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,639.65","0.42","13,639.65","69.00","S66448002","JP3756100008","6644800","198.58","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,471.31","0.41","13,471.31","153.00","S66594284","JP3197800000","6659428","88.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6701","NEC CORP","Information Technology","Equity","13,296.42","0.41","13,296.42","244.00","S66404005","JP3733000008","6640400","54.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,046.85","0.40","13,046.85","145.00","S66405077","JP3749400002","6640507","89.98","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","13,035.39","0.40","13,035.39","153.00","-","JP3778630008","B0JDQD4","85.40","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3659","NEXON LTD","Communication","Equity","13,001.65","0.40","13,001.65","427.00","-","JP3758190007","B63QM77","30.42","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","12,903.07","0.39","12,903.07","1,160.00","S60546033","JP3111200006","6054603","11.12","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","12,262.78","0.37","12,262.78","427.00","-","JP3890310000","B2Q4CS1","28.69","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,150.44","0.37","12,150.44","305.00","-","JP3165000005","B62G7K6","39.80","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","11,998.80","0.37","11,998.80","153.00","S69005460","JP3634600005","6900546","78.61","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,974.57","0.37","11,974.57","397.00","S68589027","JP3409000001","6858902","30.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,845.53","0.36","11,845.53","397.00","S66601071","JP3197600004","6660107","29.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","11,774.13","0.36","11,774.13","611.00","S67939066","JP3420600003","6793906","19.28","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,593.34","0.35","11,593.34","214.00","S68046820","JP3347200002","6804682","54.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8002","MARUBENI CORP","Industrials","Equity","11,539.63","0.35","11,539.63","1,741.00","S65694648","JP3877600001","6569464","6.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,465.28","0.35","11,465.28","61.00","S61367496","JP3173400007","6136749","187.78","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,406.66","0.35","11,406.66","489.00","S67438820","JP3183200009","6743882","23.35","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,045.08","0.34","11,045.08","122.00","S66418013","JP3684000007","6641801","90.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,753.92","0.33","10,753.92","80.00","S65062671","JP3979200007","6506267","134.20","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,748.36","0.33","10,748.36","2,654.00","-","JP3386450005","B627LW9","4.05","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","10,435.91","0.32","10,435.91","92.00","S62500251","JP3497400006","6250025","113.95","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","10,390.06","0.32","10,390.06","308.00","S63909212","JP3762800005","6390921","33.76","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,273.13","0.31","10,273.13","130.00","S68704907","JP3122400009","6870490","79.18","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,185.03","0.31","10,185.03","214.00","S65558058","JP3862400003","6555805","47.66","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","10,095.29","0.31","10,095.29","427.00","S60109063","JP3119600009","6010906","23.62","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,050.10","0.31","10,050.10","336.00","S64318975","JP3892100003","6431897","29.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","9,943.65","0.30","9,943.65","519.00","S63564066","JP3814800003","6356406","19.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","9,709.81","0.30","9,709.81","458.00","S60149085","JP3429800000","6014908","21.20","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","9,504.13","0.29","9,504.13","824.00","S66425695","JP3381000003","6642569","11.53","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,377.38","0.29","9,377.38","183.00","S69860419","JP3932000007","6986041","51.20","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,274.87","0.28","9,274.87","214.00","S68588490","JP3402600005","6858849","43.40","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,747.57","0.27","8,747.57","763.00","S66356775","JP3164720009","6635677","11.46","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","8,741.68","0.27","8,741.68","305.00","S65970675","JP3900000005","6597067","28.64","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,607.72","0.26","8,607.72","122.00","S64908098","JP3240400006","6490809","70.49","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,526.83","0.26","8,526.83","641.00","S68587088","JP3407400005","6858708","13.30","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,327.70","0.25","8,327.70","122.00","-","JP3918000005","B60DQV3","68.20","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,222.57","0.25","8,222.57","366.00","S62698618","JP3639650005","6269861","22.45","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,143.64","0.25","8,143.64","1,251.00","S68971431","JP3621000003","6897143","6.51","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,133.81","0.25","8,133.81","214.00","S68043694","JP3357200009","6804369","38.06","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","8,105.97","0.25","8,105.97","153.00","S69579951","JP3659000008","6957995","53.11","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,977.91","0.24","7,977.91","137.00","-","JP3689050007","B1DN466","58.07","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","7,964.49","0.24","7,964.49","275.00","S66561069","JP3196000008","6656106","28.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","7,915.69","0.24","7,915.69","1,161.00","-","JP3897700005","B0JQTJ0","6.82","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,801.06","0.24","7,801.06","794.00","S62295977","JP3967200001","6229597","9.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,541.99","0.23","7,541.99","7,856.00","-","-","-","0.96","Japan","-","USD","104.70","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,446.36","0.23","7,446.36","23.00","S62709480","JP3548600000","6270948","325.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,438.17","0.23","7,438.17","336.00","S66424060","JP3906000009","6642406","22.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,343.52","0.22","7,343.52","336.00","S68954486","JP3573000001","6895448","21.87","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,146.68","0.22","7,146.68","183.00","S69005809","JP3635000007","6900580","39.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,079.54","0.22","7,079.54","122.00","S64058704","JP3771800004","6405870","57.98","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","7,061.86","0.22","7,061.86","397.00","-","JP3705200008","B8BRV46","17.79","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,021.25","0.21","7,021.25","214.00","-","JP3110650003","B019MQ5","32.86","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,949.85","0.21","6,949.85","214.00","S65951790","JP3885400006","6595179","32.52","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,888.60","0.21","6,888.60","214.00","S64086648","JP3774200004","6408664","32.24","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,869.61","0.21","6,869.61","122.00","S66423872","JP3942600002","6642387","56.26","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"5332","TOTO LTD","Industrials","Equity","6,753.01","0.21","6,753.01","122.00","S68974666","JP3596200000","6897466","55.30","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,726.16","0.21","6,726.16","550.00","S61956090","JP3526600006","6195609","12.24","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9008","KEIO CORP","Industrials","Equity","6,691.77","0.20","6,691.77","92.00","S64873623","JP3277800003","6487362","73.07","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,592.20","0.20","6,592.20","366.00","S67938217","JP3419400001","6793821","18.00","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,575.17","0.20","6,575.17","672.00","S64834898","JP3228600007","6483489","9.79","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,562.40","0.20","6,562.40","1,891.00","S64215536","JP3500610005","6421553","3.47","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,468.73","0.20","6,468.73","1,373.00","S68585603","JP3401400001","6858560","4.71","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,459.89","0.20","6,459.89","450.00","S61256392","JP3165700000","6125639","14.35","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,400.28","0.20","6,400.28","153.00","S64929680","JP3260800002","6492968","41.93","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","6,350.82","0.19","6,350.82","61.00","S62505086","JP3486800000","6250508","104.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,233.90","0.19","6,233.90","1,312.00","S62514484","JP3502200003","6251448","4.75","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,228.33","0.19","6,228.33","122.00","S69851129","JP3931600005","6985112","51.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,228.33","0.19","6,228.33","122.00","S69855435","JP3937200008","6985543","51.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,199.84","0.19","6,199.84","336.00","S66617689","JP3180400008","6661768","18.46","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,132.37","0.19","6,132.37","95.00","S64963242","JP3284600008","6496324","64.28","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,123.20","0.19","6,123.20","122.00","-","JP3922950005","B1GHR88","50.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,067.20","0.19","6,067.20","244.00","S69855658","JP3940000007","6985565","24.84","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,012.83","0.18","6,012.83","519.00","S67442947","JP3539220008","6744294","11.59","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
