Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","47,354.14","1.37","47,354.14","610.00","S69006435","JP3633400001","6900643","77.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9433","KDDI CORP","Communication","Equity","44,897.31","1.30","44,897.31","1,396.00","S62489901","JP3496400007","6248990","32.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7974","NINTENDO LTD","Communication","Equity","44,276.53","1.28","44,276.53","72.00","S66395500","JP3756600007","6639550","614.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,127.04","1.27","44,127.04","1,244.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7741","HOYA CORP","Health Care","Equity","43,677.90","1.26","43,677.90","349.00","S64415060","JP3837800006","6441506","125.19","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","43,514.57","1.26","43,514.57","1,426.00","-","JP3475350009","B0J7D91","30.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","41,712.43","1.20","41,712.43","1,396.00","S64351455","JP3854600008","6435145","29.89","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6954","FANUC CORP","Industrials","Equity","41,696.52","1.20","41,696.52","152.00","S63569347","JP3802400006","6356934","274.86","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","41,011.37","1.18","41,011.37","1,214.00","S65630246","JP3890350006","6563024","33.79","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,548.04","1.17","40,548.04","102.00","S68956754","JP3571400005","6895675","395.99","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6501","HITACHI LTD","Information Technology","Equity","40,048.36","1.16","40,048.36","850.00","S64291040","JP3788600009","6429104","47.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8001","ITOCHU CORP","Industrials","Equity","36,364.16","1.05","36,364.16","1,214.00","S64678030","JP3143600009","6467803","29.96","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","33,840.55","0.98","33,840.55","2,353.00","S65910143","JP3885780001","6591014","14.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,476.52","0.97","33,476.52","53.00","S67639658","JP3162600005","6763965","630.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","31,001.70","0.90","31,001.70","182.00","S66488917","JP3198900007","6648891","170.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4452","KAO CORP","Consumer Staples","Equity","30,970.91","0.89","30,970.91","425.00","S64838097","JP3205800000","6483809","72.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,566.39","0.88","30,566.39","577.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","29,030.36","0.84","29,030.36","1,062.00","S65967853","JP3898400001","6596785","27.34","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","28,699.90","0.83","28,699.90","1,760.00","S65970451","JP3902400005","6597045","16.31","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,341.72","0.79","27,341.72","1,426.00","S65973026","JP3893600001","6597302","19.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","27,096.04","0.78","27,096.04","546.00","S61964086","JP3519400000","6196408","49.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","26,947.59","0.78","26,947.59","668.00","-","JP3422950000","B0FS5D6","40.37","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","26,287.36","0.76","26,287.36","1,882.00","S65727075","JP3866800000","6572707","13.97","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","25,954.83","0.75","25,954.83","1,519.00","S69853836","JP3942400007","6985383","17.09","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","25,489.76","0.74","25,489.76","394.00","S66403817","JP3551500006","6640381","64.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2413","M3 INC","Health Care","Equity","25,369.69","0.73","25,369.69","303.00","-","JP3435750009","B02K2M3","83.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","25,037.49","0.72","25,037.49","341.00","S68052653","JP3351600006","6805265","73.35","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","24,951.33","0.72","24,951.33","152.00","S61835526","JP3566800003","6183552","164.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4543","TERUMO CORP","Health Care","Equity","23,946.11","0.69","23,946.11","546.00","S68850742","JP3546800008","6885074","43.85","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,614.96","0.68","23,614.96","155.00","S63569453","JP3818000006","6356945","151.87","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6301","KOMATSU LTD","Industrials","Equity","23,335.36","0.67","23,335.36","789.00","S64965841","JP3304200003","6496584","29.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","22,336.71","0.64","22,336.71","303.00","S62985429","JP3783600004","6298542","73.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8267","AEON LTD","Consumer Staples","Equity","22,231.17","0.64","22,231.17","667.00","S64800485","JP3388200002","6480048","33.31","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6326","KUBOTA CORP","Industrials","Equity","22,054.01","0.64","22,054.01","910.00","S64975097","JP3266400005","6497509","24.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,757.08","0.60","20,757.08","23.00","S63324396","JP3802300008","6332439","912.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7751","CANON INC","Information Technology","Equity","20,026.26","0.58","20,026.26","882.00","S61723235","JP3242800005","6172323","22.71","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","20,014.15","0.58","20,014.15","1,153.00","S65967291","JP3899600005","6596729","17.36","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","19,018.96","0.55","19,018.96","971.00","S66588013","JP3201200007","6658801","19.59","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","18,794.73","0.54","18,794.73","455.00","S61321014","JP3830800003","6132101","41.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","18,230.70","0.53","18,230.70","273.00","S64992605","JP3249600002","6499260","66.77","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","17,876.71","0.52","17,876.71","940.00","S64745359","JP3726800000","6474535","19.01","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8591","ORIX CORP","Financials","Equity","17,871.52","0.52","17,871.52","1,062.00","S66611443","JP3200450009","6661144","16.83","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,836.91","0.52","17,836.91","789.00","S65976037","JP3893200000","6597603","22.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9735","SECOM LTD","Industrials","Equity","17,391.22","0.50","17,391.22","182.00","S67915918","JP3421800008","6791591","95.54","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,744.49","0.48","16,744.49","394.00","S60544095","JP3116000005","6054409","42.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,534.10","0.48","16,534.10","364.00","S69114858","JP3951600000","6911485","45.41","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,267.31","0.47","16,267.31","516.00","S62513635","JP3505000004","6251363","31.54","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","16,245.86","0.47","16,245.86","364.00","-","JP3188220002","B5LTM93","44.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,127.86","0.47","16,127.86","2,670.00","S66431081","JP3762600009","6643108","6.04","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,089.80","0.46","16,089.80","759.00","497350108","JP3258000003","6493745","21.21","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,742.73","0.45","15,742.73","334.00","S68655042","JP3397200001","6865504","47.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,731.31","0.45","15,731.31","910.00","-","JP3476480003","B601QS4","17.28","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","15,618.16","0.45","15,618.16","1,092.00","S68589464","JP3404600003","6858946","14.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,435.80","0.45","15,435.80","137.00","S68838077","JP3351100007","6883807","113.06","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","15,282.16","0.44","15,282.16","61.00","S68048206","JP3358000002","6804820","251.85","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","14,986.65","0.43","14,986.65","2,368.00","S60848488","JP3933800009","6084848","6.33","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4523","EISAI LTD","Health Care","Equity","14,825.74","0.43","14,825.74","197.00","S63072003","JP3160400002","6307200","75.18","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6701","NEC CORP","Information Technology","Equity","14,670.72","0.42","14,670.72","243.00","S66404005","JP3733000008","6640400","60.44","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6645","OMRON CORP","Information Technology","Equity","14,181.09","0.41","14,181.09","152.00","S66594284","JP3197800000","6659428","93.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6762","TDK CORP","Information Technology","Equity","13,958.24","0.40","13,958.24","91.00","S68693027","JP3538800008","6869302","153.35","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","13,862.74","0.40","13,862.74","152.00","S69005460","JP3634600005","6900546","91.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","13,588.68","0.39","13,588.68","394.00","S68589027","JP3409000001","6858902","34.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,554.77","0.39","13,554.77","144.00","S66405077","JP3749400002","6640507","94.06","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,541.96","0.39","13,541.96","68.00","S66448002","JP3756100008","6644800","198.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","13,491.44","0.39","13,491.44","1,153.00","S60546033","JP3111200006","6054603","11.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3659","NEXON LTD","Communication","Equity","13,425.01","0.39","13,425.01","425.00","-","JP3758190007","B63QM77","31.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,181.74","0.38","13,181.74","425.00","-","JP3890310000","B2Q4CS1","31.03","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","12,831.21","0.37","12,831.21","152.00","-","JP3778630008","B0JDQD4","84.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,782.08","0.37","12,782.08","303.00","-","JP3165000005","B62G7K6","42.13","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,170.29","0.35","12,170.29","1,729.00","S65694648","JP3877600001","6569464","7.04","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","12,111.12","0.35","12,111.12","212.00","S68046820","JP3347200002","6804682","57.03","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,066.48","0.35","12,066.48","607.00","S67939066","JP3420600003","6793906","19.89","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,852.29","0.34","11,852.29","394.00","S66601071","JP3197600004","6660107","30.05","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,507.30","0.33","11,507.30","486.00","S67438820","JP3183200009","6743882","23.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,414.56","0.33","11,414.56","61.00","S61367496","JP3173400007","6136749","188.11","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","11,398.99","0.33","11,398.99","819.00","S66425695","JP3381000003","6642569","13.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,275.45","0.33","11,275.45","121.00","S66418013","JP3684000007","6641801","92.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","11,019.39","0.32","11,019.39","2,643.00","-","JP3386450005","B627LW9","4.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","11,015.24","0.32","11,015.24","334.00","S64318975","JP3892100003","6431897","32.99","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,847.41","0.31","10,847.41","129.00","S68704907","JP3122400009","6870490","84.13","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","10,512.80","0.30","10,512.80","306.00","S63909212","JP3762800005","6390921","34.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,441.17","0.30","10,441.17","516.00","S63564066","JP3814800003","6356406","20.24","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,426.29","0.30","10,426.29","80.00","S65062671","JP3979200007","6506267","130.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","10,338.40","0.30","10,338.40","455.00","S60149085","JP3429800000","6014908","22.72","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","10,081.99","0.29","10,081.99","182.00","S69860419","JP3932000007","6986041","55.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,910.70","0.29","9,910.70","212.00","S68588490","JP3402600005","6858849","46.67","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,815.20","0.28","9,815.20","212.00","S65558058","JP3862400003","6555805","46.22","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","9,773.68","0.28","9,773.68","637.00","S68587088","JP3407400005","6858708","15.34","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,442.18","0.27","9,442.18","425.00","S60109063","JP3119600009","6010906","22.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","9,354.63","0.27","9,354.63","152.00","S69579951","JP3659000008","6957995","61.67","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","9,325.56","0.27","9,325.56","91.00","S62500251","JP3497400006","6250025","102.46","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,980.92","0.26","8,980.92","759.00","S66356775","JP3164720009","6635677","11.84","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","8,923.13","0.26","8,923.13","303.00","S65970675","JP3900000005","6597067","29.41","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,823.47","0.25","8,823.47","364.00","S62698618","JP3639650005","6269861","24.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","8,797.86","0.25","8,797.86","789.00","S62295977","JP3967200001","6229597","11.15","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,750.80","0.25","8,750.80","212.00","S68043694","JP3357200009","6804369","41.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,552.18","0.25","8,552.18","121.00","S64908098","JP3240400006","6490809","70.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,552.18","0.25","8,552.18","273.00","S66561069","JP3196000008","6656106","31.32","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","8,492.66","0.25","8,492.66","334.00","S66424060","JP3906000009","6642406","25.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,490.59","0.25","8,490.59","1,243.00","S68971431","JP3621000003","6897143","6.83","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5332","TOTO LTD","Industrials","Equity","8,401.66","0.24","8,401.66","121.00","S68974666","JP3596200000","6897466","69.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","8,353.56","0.24","8,353.56","394.00","-","JP3705200008","B8BRV46","21.18","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,332.11","0.24","8,332.11","121.00","-","JP3918000005","B60DQV3","68.66","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,218.26","0.24","8,218.26","1,153.00","-","JP3897700005","B0JQTJ0","7.13","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","8,056.66","0.23","8,056.66","137.00","-","JP3689050007","B1DN466","59.01","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","8,013.41","0.23","8,013.41","182.00","S69005809","JP3635000007","6900580","44.02","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,798.87","0.23","7,798.87","121.00","S64058704","JP3771800004","6405870","64.26","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,687.45","0.22","7,687.45","8,092.00","-","-","-","0.95","Japan","-","USD","104.73","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,452.84","0.22","7,452.84","23.00","S62709480","JP3548600000","6270948","327.52","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,391.94","0.21","7,391.94","212.00","S64086648","JP3774200004","6408664","34.81","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,377.40","0.21","7,377.40","334.00","S68954486","JP3573000001","6895448","22.11","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9008","KEIO CORP","Industrials","Equity","7,370.14","0.21","7,370.14","91.00","S64873623","JP3277800003","6487362","80.97","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","7,346.61","0.21","7,346.61","1,879.00","S64215536","JP3500610005","6421553","3.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","7,255.95","0.21","7,255.95","448.00","S61256392","JP3165700000","6125639","16.21","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","7,250.06","0.21","7,250.06","212.00","S65951790","JP3885400006","6595179","34.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,184.66","0.21","7,184.66","121.00","S66423872","JP3942600002","6642387","59.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","7,144.18","0.21","7,144.18","61.00","S62505086","JP3486800000","6250508","117.74","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3064","MONOTARO LTD","Industrials","Equity","7,138.30","0.21","7,138.30","121.00","-","JP3922950005","B1GHR88","58.82","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","7,134.14","0.21","7,134.14","95.00","S64963242","JP3284600008","6496324","75.24","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","7,055.59","0.20","7,055.59","546.00","S61956090","JP3526600006","6195609","12.92","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","7,033.10","0.20","7,033.10","364.00","S67938217","JP3419400001","6793821","19.32","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,928.25","0.20","6,928.25","667.00","S64834898","JP3228600007","6483489","10.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,919.60","0.20","6,919.60","516.00","S67442947","JP3539220008","6744294","13.42","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,844.51","0.20","6,844.51","1,366.00","S68585603","JP3401400001","6858560","5.01","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,803.68","0.20","6,803.68","212.00","-","JP3110650003","B019MQ5","32.04","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,771.85","0.20","6,771.85","152.00","S64929680","JP3260800002","6492968","44.64","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,686.38","0.19","6,686.38","243.00","S69855658","JP3940000007","6985565","27.55","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,640.01","0.19","6,640.01","182.00","S68701002","JP3443600006","6870100","36.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,545.20","0.19","6,545.20","1,304.00","S62514484","JP3502200003","6251448","5.02","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4324","DENTSU GROUP INC","Communication","Equity","6,500.90","0.19","6,500.90","182.00","S64162811","JP3551520004","6416281","35.71","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,402.28","0.18","6,402.28","334.00","S66617689","JP3180400008","6661768","19.18","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9005","TOKYU CORP","Industrials","Equity","6,301.24","0.18","6,301.24","455.00","S68965482","JP3574200006","6896548","13.85","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
