Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","48,373.28","1.44","48,373.28","1,087.00","-","JP3970300004","BQRRZ00","44.51","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","48,291.62","1.44","48,291.62","667.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","46,892.97","1.39","46,892.97","109.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7741","HOYA CORP","Health Care","Equity","45,724.59","1.36","45,724.59","347.00","S64415060","JP3837800006","6441506","131.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7974","NINTENDO LTD","Communication","Equity","45,294.85","1.35","45,294.85","75.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,065.55","1.31","44,065.55","1,208.00","S68704451","JP3463000004","6870445","36.49","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6954","FANUC CORP","Industrials","Equity","43,496.26","1.29","43,496.26","166.00","S63569347","JP3802400006","6356934","261.95","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9433","KDDI CORP","Communication","Equity","39,410.76","1.17","39,410.76","1,238.00","S62489901","JP3496400007","6248990","31.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,374.88","1.11","37,374.88","1,178.00","S65630246","JP3890350006","6563024","31.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","36,787.17","1.09","36,787.17","1,358.00","S64351455","JP3854600008","6435145","27.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8001","ITOCHU CORP","Industrials","Equity","35,909.63","1.07","35,909.63","1,207.00","S64678030","JP3143600009","6467803","29.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6501","HITACHI LTD","Information Technology","Equity","35,674.35","1.06","35,674.35","845.00","S64291040","JP3788600009","6429104","42.20","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2413","M3 INC","Health Care","Equity","35,286.45","1.05","35,286.45","362.00","-","JP3435750009","B02K2M3","97.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,878.10","1.01","33,878.10","53.00","S67639658","JP3162600005","6763965","641.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,324.79","0.93","31,324.79","604.00","S65131260","JP3910660004","6513126","51.88","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,313.74","0.93","31,313.74","2,342.00","S65910143","JP3885780001","6591014","13.37","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4452","KAO CORP","Consumer Staples","Equity","30,760.18","0.91","30,760.18","423.00","S64838097","JP3205800000","6483809","72.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","29,368.89","0.87","29,368.89","1,117.00","S65967853","JP3898400001","6596785","26.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","29,010.11","0.86","29,010.11","543.00","S61964086","JP3519400000","6196408","53.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8031","MITSUI LTD","Industrials","Equity","28,574.35","0.85","28,574.35","1,479.00","S65973026","JP3893600001","6597302","19.32","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,875.87","0.83","27,875.87","181.00","S66488917","JP3198900007","6648891","153.89","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","27,683.76","0.82","27,683.76","2,012.00","S65727075","JP3866800000","6572707","13.76","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,630.88","0.82","27,630.88","1,751.00","S65970451","JP3902400005","6597045","15.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","26,404.26","0.79","26,404.26","170.00","S63569453","JP3818000006","6356945","155.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,883.15","0.77","25,883.15","664.00","-","JP3422950000","B0FS5D6","38.97","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","25,272.36","0.75","25,272.36","1,511.00","S69853836","JP3942400007","6985383","16.73","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,621.65","0.67","22,621.65","392.00","S66403817","JP3551500006","6640381","57.64","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,304.04","0.66","22,304.04","332.00","S68052653","JP3351600006","6805265","67.16","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6301","KOMATSU LTD","Industrials","Equity","21,686.55","0.65","21,686.55","785.00","S64965841","JP3304200003","6496584","27.63","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","21,132.64","0.63","21,132.64","151.00","S61835526","JP3566800003","6183552","140.00","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,127.96","0.63","21,127.96","664.00","S64800485","JP3388200002","6480048","31.81","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,850.17","0.62","20,850.17","906.00","S64975097","JP3266400005","6497509","23.02","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,020.15","0.60","20,020.15","23.00","S63324396","JP3802300008","6332439","884.17","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,612.17","0.58","19,612.17","302.00","S62985429","JP3783600004","6298542","64.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7751","CANON INC","Information Technology","Equity","19,403.33","0.58","19,403.33","866.00","S61723235","JP3242800005","6172323","22.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,220.26","0.57","19,220.26","483.00","S68850742","JP3546800008","6885074","39.79","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,213.23","0.57","19,213.23","1,208.00","S65967291","JP3899600005","6596729","15.91","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,782.16","0.56","18,782.16","936.00","S64745359","JP3726800000","6474535","20.07","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","18,637.57","0.55","18,637.57","966.00","S66588013","JP3201200007","6658801","19.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8591","ORIX CORP","Financials","Equity","17,280.43","0.51","17,280.43","1,057.00","S66611443","JP3200450009","6661144","16.35","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,263.02","0.51","17,263.02","453.00","S61321014","JP3830800003","6132101","38.12","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,785.09","0.50","16,785.09","845.00","S65976037","JP3893200000","6597603","19.86","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,662.60","0.50","16,662.60","362.00","S69114858","JP3951600000","6911485","45.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9735","SECOM LTD","Industrials","Equity","16,486.22","0.49","16,486.22","181.00","S67915918","JP3421800008","6791591","91.01","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","16,179.31","0.48","16,179.31","242.00","S64992605","JP3249600002","6499260","66.99","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,174.96","0.48","16,174.96","3,018.00","S66431081","JP3762600009","6643108","5.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,051.80","0.48","16,051.80","392.00","S60544095","JP3116000005","6054409","40.90","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,017.33","0.48","16,017.33","332.00","S68655042","JP3397200001","6865504","48.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","15,970.47","0.48","15,970.47","725.00","497350108","JP3258000003","6493745","22.04","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4523","EISAI LTD","Health Care","Equity","15,906.21","0.47","15,906.21","211.00","S63072003","JP3160400002","6307200","75.27","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,905.88","0.47","15,905.88","181.00","-","JP3778630008","B0JDQD4","87.81","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,739.87","0.47","15,739.87","544.00","S62513635","JP3505000004","6251363","28.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","15,736.53","0.47","15,736.53","75.00","S66448002","JP3756100008","6644800","208.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,722.47","0.47","15,722.47","362.00","-","JP3188220002","B5LTM93","43.40","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,567.85","0.46","15,567.85","2,355.00","S60848488","JP3933800009","6084848","6.61","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6762","TDK CORP","Information Technology","Equity","15,423.60","0.46","15,423.60","91.00","S68693027","JP3538800008","6869302","170.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,202.71","0.45","15,202.71","966.00","-","JP3476480003","B601QS4","15.74","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,100.29","0.45","15,100.29","121.00","S68838077","JP3351100007","6883807","125.04","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","15,001.23","0.45","15,001.23","60.00","S68048206","JP3358000002","6804820","248.44","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,974.45","0.45","14,974.45","1,087.00","S68589464","JP3404600003","6858946","13.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,894.42","0.41","13,894.42","151.00","S66405077","JP3749400002","6640507","92.04","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,661.15","0.41","13,661.15","151.00","S66594284","JP3197800000","6659428","90.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,579.15","0.40","13,579.15","332.00","-","JP3165000005","B62G7K6","40.89","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,575.47","0.40","13,575.47","453.00","-","JP3890310000","B2Q4CS1","29.98","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","13,555.79","0.40","13,555.79","13,556.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"3659","NEXON LTD","Communication","Equity","13,335.17","0.40","13,335.17","423.00","-","JP3758190007","B63QM77","31.55","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","12,711.98","0.38","12,711.98","1,117.00","S60546033","JP3111200006","6054603","11.38","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,481.72","0.37","12,481.72","151.00","S69005460","JP3634600005","6900546","82.69","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,357.55","0.37","12,357.55","483.00","S67438820","JP3183200009","6743882","25.58","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,268.86","0.36","12,268.86","604.00","S67939066","JP3420600003","6793906","20.32","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,222.34","0.36","12,222.34","60.00","S61367496","JP3173400007","6136749","202.42","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,124.61","0.36","12,124.61","1,780.00","S65694648","JP3877600001","6569464","6.81","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","12,121.27","0.36","12,121.27","393.00","S66601071","JP3197600004","6660107","30.88","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,655.38","0.35","11,655.38","392.00","S68589027","JP3409000001","6858902","29.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,616.23","0.35","11,616.23","211.00","S68046820","JP3347200002","6804682","54.97","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6701","NEC CORP","Information Technology","Equity","11,580.75","0.34","11,580.75","204.00","S66404005","JP3733000008","6640400","56.83","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","11,507.45","0.34","11,507.45","79.00","S65062671","JP3979200007","6506267","145.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,001.75","0.33","11,001.75","91.00","S62500251","JP3497400006","6250025","121.47","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,905.69","0.32","10,905.69","121.00","S66418013","JP3684000007","6641801","90.31","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,838.75","0.32","10,838.75","2,624.00","-","JP3386450005","B627LW9","4.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,640.96","0.32","10,640.96","543.00","S63564066","JP3814800003","6356406","19.58","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,602.80","0.32","10,602.80","121.00","S68704907","JP3122400009","6870490","87.80","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,561.97","0.31","10,561.97","211.00","S65558058","JP3862400003","6555805","49.98","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","10,303.59","0.31","10,303.59","10,733.00","-","-","-","0.96","Japan","-","USD","103.65","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","9,975.94","0.30","9,975.94","332.00","S64318975","JP3892100003","6431897","30.03","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,848.42","0.29","9,848.42","211.00","S68588490","JP3402600005","6858849","46.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,821.98","0.29","9,821.98","181.00","S69860419","JP3932000007","6986041","54.22","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","9,816.29","0.29","9,816.29","755.00","S66356775","JP3164720009","6635677","13.01","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6146","DISCO CORP","Information Technology","Equity","9,596.07","0.29","9,596.07","26.00","S62709480","JP3548600000","6270948","363.26","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","9,487.63","0.28","9,487.63","785.00","S66425695","JP3381000003","6642569","12.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,311.59","0.28","9,311.59","392.00","S60109063","JP3119600009","6010906","23.73","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,061.92","0.27","9,061.92","302.00","S65970675","JP3900000005","6597067","30.02","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,802.53","0.26","8,802.53","244.00","S63909212","JP3762800005","6390921","36.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,761.03","0.26","8,761.03","411.00","S60149085","JP3429800000","6014908","21.30","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,741.29","0.26","8,741.29","634.00","S68587088","JP3407400005","6858708","13.79","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,726.90","0.26","8,726.90","121.00","S64908098","JP3240400006","6490809","72.27","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,641.22","0.26","8,641.22","392.00","S62698618","JP3639650005","6269861","22.02","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,528.43","0.25","8,528.43","1,238.00","S68971431","JP3621000003","6897143","6.89","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,410.95","0.25","8,410.95","211.00","S68043694","JP3357200009","6804369","39.80","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,249.30","0.25","8,249.30","121.00","-","JP3918000005","B60DQV3","68.31","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,231.56","0.24","8,231.56","272.00","S66561069","JP3196000008","6656106","30.30","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,146.55","0.24","8,146.55","1,147.00","-","JP3897700005","B0JQTJ0","7.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,764.34","0.23","7,764.34","151.00","S69579951","JP3659000008","6957995","51.44","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,585.96","0.23","7,585.96","332.00","S68954486","JP3573000001","6895448","22.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,482.54","0.22","7,482.54","785.00","S62295977","JP3967200001","6229597","9.53","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,452.75","0.22","7,452.75","332.00","S66424060","JP3906000009","6642406","22.44","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,445.39","0.22","7,445.39","121.00","S64058704","JP3771800004","6405870","61.65","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,340.30","0.22","7,340.30","181.00","S69005809","JP3635000007","6900580","40.52","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","7,106.69","0.21","7,106.69","664.00","S64834898","JP3228600007","6483489","10.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","7,101.67","0.21","7,101.67","543.00","S61956090","JP3526600006","6195609","13.07","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,973.48","0.21","6,973.48","272.00","S69855658","JP3940000007","6985565","25.66","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,944.37","0.21","6,944.37","121.00","S66423872","JP3942600002","6642387","57.50","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9008","KEIO CORP","Industrials","Equity","6,938.34","0.21","6,938.34","91.00","S64873623","JP3277800003","6487362","76.61","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,922.28","0.21","6,922.28","211.00","-","JP3110650003","B019MQ5","32.76","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","6,862.70","0.20","6,862.70","121.00","-","JP3689050007","B1DN466","56.83","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,830.57","0.20","6,830.57","211.00","S64086648","JP3774200004","6408664","32.32","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,774.01","0.20","6,774.01","362.00","S67938217","JP3419400001","6793821","18.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"5332","TOTO LTD","Industrials","Equity","6,746.23","0.20","6,746.23","121.00","S68974666","JP3596200000","6897466","55.86","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,629.76","0.20","6,629.76","1,390.00","S62514484","JP3502200003","6251448","4.77","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,598.97","0.20","6,598.97","1,869.00","S64215536","JP3500610005","6421553","3.53","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,585.92","0.20","6,585.92","211.00","S65951790","JP3885400006","6595179","31.16","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,504.93","0.19","6,504.93","362.00","-","JP3705200008","B8BRV46","17.96","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,479.16","0.19","6,479.16","445.00","S61256392","JP3165700000","6125639","14.55","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,408.20","0.19","6,408.20","151.00","S64929680","JP3260800002","6492968","42.45","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,401.84","0.19","6,401.84","332.00","S66617689","JP3180400008","6661768","19.28","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,390.13","0.19","6,390.13","57.00","S61494571","JP3301100008","6149457","112.89","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,373.40","0.19","6,373.40","121.00","S69851129","JP3931600005","6985112","52.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,253.58","0.19","6,253.58","94.00","S64963242","JP3284600008","6496324","66.28","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,221.78","0.19","6,221.78","121.00","S69855435","JP3937200008","6985543","51.52","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,130.41","0.18","6,130.41","513.00","S67442947","JP3539220008","6744294","11.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,055.78","0.18","6,055.78","1,267.00","S68585603","JP3401400001","6858560","4.78","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,055.78","0.18","6,055.78","181.00","S68701002","JP3443600006","6870100","33.43","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
