Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,747.29","0.29","9,747.29","213.00","S68588490","JP3402600005","6858849","45.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,690.64","0.29","9,690.64","213.00","S65558058","JP3862400003","6555805","45.51","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,656.25","0.28","9,656.25","183.00","S69860419","JP3932000007","6986041","52.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","9,624.22","0.28","9,624.22","639.00","S68587088","JP3407400005","6858708","15.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","9,373.69","0.28","9,373.69","152.00","S69579951","JP3659000008","6957995","61.63","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,064.83","0.27","9,064.83","426.00","S60109063","JP3119600009","6010906","21.29","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,998.74","0.26","8,998.74","761.00","S66356775","JP3164720009","6635677","11.83","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","8,897.59","0.26","8,897.59","304.00","S65970675","JP3900000005","6597067","29.25","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,580.30","0.25","8,580.30","1,247.00","S68971431","JP3621000003","6897143","6.88","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,372.26","0.25","8,372.26","365.00","S62698618","JP3639650005","6269861","22.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,317.97","0.24","8,317.97","122.00","S64908098","JP3240400006","6490809","68.36","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,317.97","0.24","8,317.97","122.00","-","JP3918000005","B60DQV3","68.36","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","8,286.28","0.24","8,286.28","396.00","-","JP3705200008","B8BRV46","20.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","8,278.86","0.24","8,278.86","791.00","S62295977","JP3967200001","6229597","10.47","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,228.62","0.24","8,228.62","274.00","S66561069","JP3196000008","6656106","30.06","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,197.93","0.24","8,197.93","1,156.00","-","JP3897700005","B0JQTJ0","7.09","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,176.69","0.24","8,176.69","213.00","S68043694","JP3357200009","6804369","38.40","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"5332","TOTO LTD","Industrials","Equity","8,156.46","0.24","8,156.46","122.00","S68974666","JP3596200000","6897466","67.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,950.10","0.23","7,950.10","8,369.00","-","-","-","0.95","Japan","-","USD","105.47","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,839.17","0.23","7,839.17","183.00","S69005809","JP3635000007","6900580","42.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,839.17","0.23","7,839.17","137.00","-","JP3689050007","B1DN466","57.27","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,598.42","0.22","7,598.42","335.00","S66424060","JP3906000009","6642406","22.71","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,385.66","0.22","7,385.66","335.00","S68954486","JP3573000001","6895448","22.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,369.14","0.22","7,369.14","213.00","S64086648","JP3774200004","6408664","34.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,278.77","0.21","7,278.77","23.00","S62709480","JP3548600000","6270948","319.06","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,267.98","0.21","7,267.98","122.00","S66423872","JP3942600002","6642387","59.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","7,236.29","0.21","7,236.29","449.00","S61256392","JP3165700000","6125639","16.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,210.32","0.21","7,210.32","122.00","S64058704","JP3771800004","6405870","59.26","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9008","KEIO CORP","Industrials","Equity","7,129.74","0.21","7,129.74","91.00","S64873623","JP3277800003","6487362","78.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","7,096.36","0.21","7,096.36","213.00","S65951790","JP3885400006","6595179","33.33","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","7,054.21","0.21","7,054.21","1,886.00","S64215536","JP3500610005","6421553","3.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,896.74","0.20","6,896.74","547.00","S61956090","JP3526600006","6195609","12.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,856.28","0.20","6,856.28","365.00","S67938217","JP3419400001","6793821","18.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,813.80","0.20","6,813.80","152.00","S64929680","JP3260800002","6492968","44.80","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,735.23","0.20","6,735.23","670.00","S64834898","JP3228600007","6483489","10.06","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,714.33","0.20","6,714.33","122.00","-","JP3922950005","B1GHR88","55.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,677.91","0.20","6,677.91","517.00","S67442947","JP3539220008","6744294","12.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,642.17","0.20","6,642.17","213.00","-","JP3110650003","B019MQ5","31.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","6,639.47","0.20","6,639.47","61.00","S62505086","JP3486800000","6250508","109.14","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,624.64","0.19","6,624.64","95.00","S64963242","JP3284600008","6496324","69.69","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,554.17","0.19","6,554.17","1,368.00","S68585603","JP3401400001","6858560","4.79","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,437.50","0.19","6,437.50","243.00","S69855658","JP3940000007","6985565","26.45","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,329.27","0.19","6,329.27","335.00","S66617689","JP3180400008","6661768","18.92","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4324","DENTSU GROUP INC","Communication","Equity","6,324.88","0.19","6,324.88","182.00","S64162811","JP3551520004","6416281","34.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,242.95","0.18","6,242.95","1,309.00","S62514484","JP3502200003","6251448","4.77","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,134.71","0.18","6,134.71","183.00","S68701002","JP3443600006","6870100","33.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
