Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,024.46","0.87","28,024.46","541.00","S61964086","JP3519400000","6196408","51.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,736.38","0.86","27,736.38","177.00","S66488917","JP3198900007","6648891","156.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,186.18","0.84","27,186.18","1,111.00","S65967853","JP3898400001","6596785","24.46","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,873.78","0.83","26,873.78","1,472.00","S65973026","JP3893600001","6597302","18.26","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,639.55","0.82","26,639.55","1,742.00","S65970451","JP3902400005","6597045","15.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","24,420.92","0.76","24,420.92","167.00","S63569453","JP3818000006","6356945","146.32","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","23,935.92","0.74","23,935.92","2,000.00","S65727075","JP3866800000","6572707","11.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","23,231.30","0.72","23,231.30","661.00","-","JP3422950000","B0FS5D6","35.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","23,070.72","0.71","23,070.72","391.00","S66403817","JP3551500006","6640381","59.07","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","23,058.72","0.71","23,058.72","1,503.00","S69853836","JP3942400007","6985383","15.34","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,305.44","0.69","22,305.44","330.00","S68052653","JP3351600006","6805265","67.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6301","KOMATSU LTD","Industrials","Equity","21,531.72","0.67","21,531.72","781.00","S64965841","JP3304200003","6496584","27.57","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8267","AEON LTD","Consumer Staples","Equity","20,929.29","0.65","20,929.29","661.00","S64800485","JP3388200002","6480048","31.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,270.09","0.63","20,270.09","23.00","S63324396","JP3802300008","6332439","867.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","20,084.85","0.62","20,084.85","961.00","S66588013","JP3201200007","6658801","20.89","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6326","KUBOTA CORP","Industrials","Equity","19,910.00","0.62","19,910.00","931.00","S64975097","JP3266400005","6497509","21.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,645.28","0.61","19,645.28","481.00","S68850742","JP3546800008","6885074","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","19,396.13","0.60","19,396.13","144.00","S61835526","JP3566800003","6183552","135.13","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,058.75","0.59","19,058.75","300.00","S62985429","JP3783600004","6298542","63.44","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,055.83","0.59","19,055.83","1,202.00","S65967291","JP3899600005","6596729","15.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,460.54","0.57","18,460.54","931.00","S64745359","JP3726800000","6474535","19.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","17,247.57","0.53","17,247.57","751.00","497350108","JP3258000003","6493745","22.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,964.36","0.52","16,964.36","360.00","S69114858","JP3951600000","6911485","47.06","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,800.86","0.52","16,800.86","841.00","S65976037","JP3893200000","6597603","19.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8591","ORIX CORP","Financials","Equity","16,487.48","0.51","16,487.48","1,082.00","S66611443","JP3200450009","6661144","15.24","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,367.12","0.51","16,367.12","3,003.00","S66431081","JP3762600009","6643108","5.45","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9735","SECOM LTD","Industrials","Equity","16,278.88","0.50","16,278.88","180.00","S67915918","JP3421800008","6791591","90.31","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7751","CANON INC","Information Technology","Equity","16,155.60","0.50","16,155.60","859.00","S61723235","JP3242800005","6172323","18.80","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,840.28","0.49","15,840.28","391.00","S60544095","JP3116000005","6054409","40.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,779.94","0.49","15,779.94","541.00","S62513635","JP3505000004","6251363","29.18","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","15,695.59","0.49","15,695.59","144.00","S66405077","JP3749400002","6640507","109.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","15,563.88","0.48","15,563.88","73.00","S66448002","JP3756100008","6644800","211.94","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,524.95","0.48","15,524.95","330.00","S68655042","JP3397200001","6865504","46.98","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,372.15","0.48","15,372.15","180.00","-","JP3778630008","B0JDQD4","85.28","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,025.69","0.46","15,025.69","2,344.00","S60848488","JP3933800009","6084848","6.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","14,972.48","0.46","14,972.48","361.00","-","JP3188220002","B5LTM93","41.53","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4523","EISAI LTD","Health Care","Equity","14,820.33","0.46","14,820.33","210.00","S63072003","JP3160400002","6307200","70.47","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6869","SYSMEX CORP","Health Care","Equity","14,765.51","0.46","14,765.51","120.00","S68838077","JP3351100007","6883807","122.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","14,763.24","0.46","14,763.24","240.00","S64992605","JP3249600002","6499260","61.43","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","14,647.10","0.45","14,647.10","451.00","S61321014","JP3830800003","6132101","32.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","14,353.55","0.44","14,353.55","14,354.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","14,304.85","0.44","14,304.85","961.00","-","JP3476480003","B601QS4","14.88","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,025.53","0.43","14,025.53","1,081.00","S68589464","JP3404600003","6858946","12.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,017.10","0.43","14,017.10","60.00","S68048206","JP3358000002","6804820","233.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6762","TDK CORP","Information Technology","Equity","13,730.97","0.42","13,730.97","90.00","S68693027","JP3538800008","6869302","152.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,555.46","0.42","13,555.46","451.00","-","JP3890310000","B2Q4CS1","30.08","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,283.61","0.41","13,283.61","150.00","S66594284","JP3197800000","6659428","88.43","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,081.82","0.40","13,081.82","330.00","-","JP3165000005","B62G7K6","39.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3659","NEXON LTD","Communication","Equity","12,848.25","0.40","12,848.25","421.00","-","JP3758190007","B63QM77","30.55","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,193.59","0.38","12,193.59","481.00","S67438820","JP3183200009","6743882","25.37","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,152.71","0.38","12,152.71","601.00","S67939066","JP3420600003","6793906","20.23","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,093.99","0.37","12,093.99","60.00","S61367496","JP3173400007","6136749","201.28","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","11,910.05","0.37","11,910.05","150.00","S69005460","JP3634600005","6900546","79.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8002","MARUBENI CORP","Industrials","Equity","11,878.91","0.37","11,878.91","1,803.00","S65694648","JP3877600001","6569464","6.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,660.58","0.36","11,660.58","391.00","S68589027","JP3409000001","6858902","29.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","11,639.50","0.36","11,639.50","1,141.00","S60546033","JP3111200006","6054603","10.20","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,630.41","0.36","11,630.41","391.00","S66601071","JP3197600004","6660107","29.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6701","NEC CORP","Information Technology","Equity","11,497.73","0.36","11,497.73","210.00","S66404005","JP3733000008","6640400","54.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,338.44","0.35","11,338.44","210.00","S68046820","JP3347200002","6804682","53.92","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,249.56","0.35","11,249.56","90.00","S62500251","JP3497400006","6250025","124.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,673.73","0.33","10,673.73","120.00","S66418013","JP3684000007","6641801","88.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,540.07","0.33","10,540.07","541.00","S63564066","JP3814800003","6356406","19.49","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,536.18","0.33","10,536.18","210.00","S65558058","JP3862400003","6555805","50.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,150.46","0.31","10,150.46","331.00","S64318975","JP3892100003","6431897","30.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,028.48","0.31","10,028.48","781.00","S66425695","JP3381000003","6642569","12.84","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","9,836.75","0.30","9,836.75","77.00","S65062671","JP3979200007","6506267","128.13","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,599.28","0.30","9,599.28","210.00","S68588490","JP3402600005","6858849","45.65","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","FX","9,490.68","0.29","9,490.68","9,491.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6857","ADVANTEST CORP","Information Technology","Equity","9,469.52","0.29","9,469.52","120.00","S68704907","JP3122400009","6870490","78.80","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","9,390.36","0.29","9,390.36","2,616.00","-","JP3386450005","B627LW9","3.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,294.34","0.29","9,294.34","180.00","S69860419","JP3932000007","6986041","51.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","9,229.78","0.29","9,229.78","9,515.00","-","-","-","0.97","Japan","-","USD","102.79","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,110.07","0.28","9,110.07","300.00","S65970675","JP3900000005","6597067","30.32","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","8,970.58","0.28","8,970.58","391.00","S60109063","JP3119600009","6010906","22.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,846.00","0.27","8,846.00","242.00","S63909212","JP3762800005","6390921","36.48","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,746.41","0.27","8,746.41","390.00","S62698618","JP3639650005","6269861","22.40","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,734.08","0.27","8,734.08","407.00","S60149085","JP3429800000","6014908","21.45","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,405.78","0.26","8,405.78","120.00","-","JP3918000005","B60DQV3","69.95","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,265.31","0.26","8,265.31","210.00","S68043694","JP3357200009","6804369","39.30","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,230.60","0.25","8,230.60","631.00","S68587088","JP3407400005","6858708","13.05","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,206.92","0.25","8,206.92","120.00","S64908098","JP3240400006","6490809","68.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","8,183.56","0.25","8,183.56","120.00","-","JP3689050007","B1DN466","68.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,037.58","0.25","8,037.58","751.00","S66356775","JP3164720009","6635677","10.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6146","DISCO CORP","Information Technology","Equity","8,024.27","0.25","8,024.27","23.00","S62709480","JP3548600000","6270948","343.42","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,009.68","0.25","8,009.68","270.00","S66561069","JP3196000008","6656106","29.62","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,600.60","0.24","7,600.60","210.00","-","JP3110650003","B019MQ5","36.14","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,569.78","0.23","7,569.78","330.00","S68954486","JP3573000001","6895448","22.91","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,556.48","0.23","7,556.48","150.00","S69579951","JP3659000008","6957995","50.31","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,431.90","0.23","7,431.90","781.00","S62295977","JP3967200001","6229597","9.51","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","7,212.60","0.22","7,212.60","1,231.00","S68971431","JP3621000003","6897143","5.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5332","TOTO LTD","Industrials","Equity","7,061.10","0.22","7,061.10","120.00","S68974666","JP3596200000","6897466","58.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,049.42","0.22","7,049.42","180.00","S69005809","JP3635000007","6900580","39.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,996.87","0.22","6,996.87","210.00","S65951790","JP3885400006","6595179","33.27","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,957.62","0.22","6,957.62","270.00","S69855658","JP3940000007","6985565","25.73","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,885.92","0.21","6,885.92","120.00","S66423872","JP3942600002","6642387","57.30","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","6,861.59","0.21","6,861.59","1,142.00","-","JP3897700005","B0JQTJ0","6.01","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,853.80","0.21","6,853.80","210.00","S64086648","JP3774200004","6408664","32.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,846.02","0.21","6,846.02","361.00","S67938217","JP3419400001","6793821","18.99","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","6,792.49","0.21","6,792.49","120.00","S64058704","JP3771800004","6405870","56.52","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,768.81","0.21","6,768.81","120.00","S69855435","JP3937200008","6985543","56.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9008","KEIO CORP","Industrials","Equity","6,698.74","0.21","6,698.74","90.00","S64873623","JP3277800003","6487362","74.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,688.36","0.21","6,688.36","361.00","-","JP3705200008","B8BRV46","18.55","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","6,674.41","0.21","6,674.41","330.00","S66424060","JP3906000009","6642406","20.20","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,651.70","0.21","6,651.70","330.00","S66617689","JP3180400008","6661768","20.13","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,574.81","0.20","6,574.81","481.00","S61256392","JP3165700000","6125639","13.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,568.32","0.20","6,568.32","541.00","S61956090","JP3526600006","6195609","12.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,390.87","0.20","6,390.87","53.00","S61494571","JP3301100008","6149457","119.66","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,378.87","0.20","6,378.87","150.00","S64929680","JP3260800002","6492968","42.47","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,364.92","0.20","6,364.92","93.00","S64963242","JP3284600008","6496324","68.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,309.44","0.20","6,309.44","1,381.00","S62514484","JP3502200003","6251448","4.57","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,219.58","0.19","6,219.58","120.00","-","JP3922950005","B1GHR88","51.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,216.66","0.19","6,216.66","1,802.00","S64215536","JP3500610005","6421553","3.45","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,067.44","0.19","6,067.44","180.00","S68701002","JP3443600006","6870100","33.66","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","5,992.17","0.19","5,992.17","511.00","S67442947","JP3539220008","6744294","11.73","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
