Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","28,403.86","0.79","28,403.86","1,811.00","S65970451","JP3902400005","6597045","15.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","27,166.45","0.76","27,166.45","406.00","S66403817","JP3551500006","6640381","66.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,874.94","0.69","24,874.94","1,936.00","S65727075","JP3866800000","6572707","12.85","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","24,614.12","0.69","24,614.12","156.00","S61835526","JP3566800003","6183552","157.64","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,510.42","0.68","24,510.42","1,563.00","S69853836","JP3942400007","6985383","15.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6301","KOMATSU LTD","Industrials","Equity","24,457.35","0.68","24,457.35","812.00","S64965841","JP3304200003","6496584","30.12","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,834.45","0.66","23,834.45","160.00","S63569453","JP3818000006","6356945","148.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","23,461.21","0.65","23,461.21","351.00","S68052653","JP3351600006","6805265","66.78","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","23,294.31","0.65","23,294.31","312.00","S62985429","JP3783600004","6298542","74.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","22,889.29","0.64","22,889.29","562.00","S61964086","JP3519400000","6196408","40.72","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","21,604.39","0.60","21,604.39","1,186.00","S65967291","JP3899600005","6596729","18.21","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2413","M3 INC","Health Care","Equity","21,444.48","0.60","21,444.48","312.00","-","JP3435750009","B02K2M3","68.67","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,397.34","0.60","21,397.34","687.00","S64800485","JP3388200002","6480048","31.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6326","KUBOTA CORP","Industrials","Equity","21,259.08","0.59","21,259.08","937.00","S64975097","JP3266400005","6497509","22.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","21,258.03","0.59","21,258.03","999.00","S66588013","JP3201200007","6658801","21.27","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7751","CANON INC","Information Technology","Equity","20,508.04","0.57","20,508.04","907.00","S61723235","JP3242800005","6172323","22.60","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4543","TERUMO CORP","Health Care","Equity","20,185.07","0.56","20,185.07","562.00","S68850742","JP3546800008","6885074","35.91","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8591","ORIX CORP","Financials","Equity","19,634.45","0.55","19,634.45","1,093.00","S66611443","JP3200450009","6661144","17.96","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","19,223.85","0.54","19,223.85","468.00","S61321014","JP3830800003","6132101","41.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","19,058.35","0.53","19,058.35","812.00","S65976037","JP3893200000","6597603","23.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,782.16","0.52","18,782.16","968.00","S64745359","JP3726800000","6474535","19.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","18,774.13","0.52","18,774.13","281.00","S64992605","JP3249600002","6499260","66.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,311.15","0.51","18,311.15","23.00","S63324396","JP3802300008","6332439","781.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","18,078.61","0.50","18,078.61","2,748.00","S66431081","JP3762600009","6643108","6.58","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","17,538.82","0.49","17,538.82","406.00","S60544095","JP3116000005","6054409","43.20","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","16,897.77","0.47","16,897.77","937.00","-","JP3476480003","B601QS4","18.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","16,644.63","0.46","16,644.63","1,124.00","S68589464","JP3404600003","6858946","14.81","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,495.54","0.46","16,495.54","531.00","S62513635","JP3505000004","6251363","31.07","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9735","SECOM LTD","Industrials","Equity","16,280.46","0.45","16,280.46","187.00","S67915918","JP3421800008","6791591","86.89","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","16,237.86","0.45","16,237.86","375.00","-","JP3188220002","B5LTM93","43.33","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","15,793.04","0.44","15,793.04","375.00","S69114858","JP3951600000","6911485","42.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","15,567.48","0.43","15,567.48","781.00","497350108","JP3258000003","6493745","19.94","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,360.78","0.43","15,360.78","141.00","S68838077","JP3351100007","6883807","109.31","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8002","MARUBENI CORP","Industrials","Equity","15,265.11","0.43","15,265.11","1,779.00","S65694648","JP3877600001","6569464","8.58","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,242.07","0.42","15,242.07","344.00","S68655042","JP3397200001","6865504","44.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6701","NEC CORP","Information Technology","Equity","14,982.30","0.42","14,982.30","250.00","S66404005","JP3733000008","6640400","59.97","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,563.31","0.41","14,563.31","62.00","S68048206","JP3358000002","6804820","233.17","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","14,537.47","0.41","14,537.47","406.00","S68589027","JP3409000001","6858902","35.81","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3659","NEXON LTD","Communication","Equity","14,426.44","0.40","14,426.44","437.00","-","JP3758190007","B63QM77","33.00","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","14,244.88","0.40","14,244.88","843.00","S66425695","JP3381000003","6642569","16.89","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","14,216.94","0.40","14,216.94","1,187.00","S60546033","JP3111200006","6054603","11.98","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","14,181.33","0.40","14,181.33","156.00","S69005460","JP3634600005","6900546","90.82","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4523","EISAI LTD","Health Care","Equity","13,942.51","0.39","13,942.51","203.00","S63072003","JP3160400002","6307200","68.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","13,679.59","0.38","13,679.59","625.00","S67939066","JP3420600003","6793906","21.90","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,580.43","0.38","13,580.43","437.00","-","JP3890310000","B2Q4CS1","31.06","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,468.70","0.38","13,468.70","70.00","S66448002","JP3756100008","6644800","191.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6762","TDK CORP","Information Technology","Equity","13,237.91","0.37","13,237.91","94.00","S68693027","JP3538800008","6869302","141.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","12,756.77","0.36","12,756.77","2,714.00","-","JP3386450005","B627LW9","4.70","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6645","OMRON CORP","Information Technology","Equity","12,756.07","0.36","12,756.07","156.00","S66594284","JP3197800000","6659428","81.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","12,566.83","0.35","12,566.83","344.00","S64318975","JP3892100003","6431897","36.57","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,530.87","0.35","12,530.87","312.00","-","JP3165000005","B62G7K6","40.13","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","12,448.82","0.35","12,448.82","2,436.00","S60848488","JP3933800009","6084848","5.11","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,423.68","0.35","12,423.68","500.00","S67438820","JP3183200009","6743882","24.86","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,978.15","0.33","11,978.15","219.00","S68046820","JP3347200002","6804682","54.79","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","11,657.98","0.32","11,657.98","148.00","S66405077","JP3749400002","6640507","78.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","11,420.55","0.32","11,420.55","156.00","-","JP3778630008","B0JDQD4","73.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,407.63","0.32","11,407.63","62.00","S61367496","JP3173400007","6136749","182.65","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","11,181.73","0.31","11,181.73","133.00","S68704907","JP3122400009","6870490","84.25","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","10,961.06","0.31","10,961.06","468.00","S60149085","JP3429800000","6014908","23.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","10,892.98","0.30","10,892.98","406.00","S66601071","JP3197600004","6660107","26.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,752.27","0.30","10,752.27","125.00","S66418013","JP3684000007","6641801","86.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,423.36","0.29","10,423.36","82.00","S65062671","JP3979200007","6506267","127.15","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,406.60","0.29","10,406.60","531.00","S63564066","JP3814800003","6356406","19.60","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","10,224.34","0.28","10,224.34","656.00","S68587088","JP3407400005","6858708","15.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","10,082.24","0.28","10,082.24","312.00","S65970675","JP3900000005","6597067","32.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","9,872.04","0.28","9,872.04","812.00","S62295977","JP3967200001","6229597","12.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","9,740.41","0.27","9,740.41","315.00","S63909212","JP3762800005","6390921","30.94","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,677.56","0.27","9,677.56","219.00","S65558058","JP3862400003","6555805","44.27","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,549.77","0.27","9,549.77","219.00","S68588490","JP3402600005","6858849","43.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,386.37","0.26","9,386.37","437.00","S60109063","JP3119600009","6010906","21.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","9,374.15","0.26","9,374.15","1,187.00","-","JP3897700005","B0JQTJ0","7.90","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,321.08","0.26","9,321.08","187.00","S69860419","JP3932000007","6986041","49.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","9,124.50","0.25","9,124.50","94.00","S62500251","JP3497400006","6250025","97.39","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","9,112.28","0.25","9,112.28","406.00","-","JP3705200008","B8BRV46","22.45","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","9,087.49","0.25","9,087.49","156.00","S69579951","JP3659000008","6957995","58.20","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","9,030.58","0.25","9,030.58","375.00","S62698618","JP3639650005","6269861","24.10","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","8,980.30","0.25","8,980.30","344.00","S66424060","JP3906000009","6642406","26.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,572.83","0.24","8,572.83","781.00","S66356775","JP3164720009","6635677","10.98","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,445.04","0.24","8,445.04","1,280.00","S68971431","JP3621000003","6897143","6.60","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","8,354.26","0.23","8,354.26","1,938.00","S64215536","JP3500610005","6421553","4.31","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,266.62","0.23","8,266.62","125.00","-","JP3918000005","B60DQV3","66.18","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,068.30","0.22","8,068.30","281.00","S66561069","JP3196000008","6656106","28.71","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","8,055.73","0.22","8,055.73","187.00","S69005809","JP3635000007","6900580","42.99","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","7,981.36","0.22","7,981.36","219.00","S68043694","JP3357200009","6804369","36.51","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,975.43","0.22","7,975.43","343.00","S68954486","JP3573000001","6895448","23.22","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","7,857.76","0.22","7,857.76","687.00","S64834898","JP3228600007","6483489","11.44","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5332","TOTO LTD","Industrials","Equity","7,799.10","0.22","7,799.10","125.00","S68974666","JP3596200000","6897466","62.43","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,632.21","0.21","7,632.21","141.00","-","JP3689050007","B1DN466","54.31","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1801","TAISEI CORP","Industrials","Equity","7,585.07","0.21","7,585.07","187.00","S68701002","JP3443600006","6870100","40.48","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,559.58","0.21","7,559.58","125.00","S64058704","JP3771800004","6405870","60.52","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","7,559.58","0.21","7,559.58","125.00","S64908098","JP3240400006","6490809","60.52","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","7,511.75","0.21","7,511.75","562.00","S61956090","JP3526600006","6195609","13.36","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","7,481.02","0.21","7,481.02","375.00","S67938217","JP3419400001","6793821","19.96","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,429.35","0.21","7,429.35","23.00","S62709480","JP3548600000","6270948","317.19","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","7,414.33","0.21","7,414.33","1,404.00","S68585603","JP3401400001","6858560","5.28","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,402.81","0.21","7,402.81","219.00","S64086648","JP3774200004","6408664","33.86","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","7,294.92","0.20","7,294.92","461.00","S61256392","JP3165700000","6125639","15.84","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","7,280.26","0.20","7,280.26","62.00","S62505086","JP3486800000","6250508","116.56","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","7,251.28","0.20","7,251.28","1,343.00","S62514484","JP3502200003","6251448","5.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","7,103.58","0.20","7,103.58","250.00","S69855658","JP3940000007","6985565","28.43","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","7,045.97","0.20","7,045.97","531.00","S67442947","JP3539220008","6744294","13.27","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","7,033.05","0.20","7,033.05","344.00","S66617689","JP3180400008","6661768","20.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,932.50","0.19","6,932.50","125.00","S66423872","JP3942600002","6642387","55.50","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,898.28","0.19","6,898.28","125.00","-","JP3922950005","B1GHR88","55.22","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","6,786.55","0.19","6,786.55","7,458.00","-","-","-","0.91","Japan","-","USD","109.56","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,654.57","0.19","6,654.57","219.00","S65951790","JP3885400006","6595179","30.44","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,645.14","0.19","6,645.14","98.00","S64963242","JP3284600008","6496324","68.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,590.32","0.18","6,590.32","125.00","S69851129","JP3931600005","6985112","52.76","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9008","KEIO CORP","Industrials","Equity","6,558.90","0.18","6,558.90","94.00","S64873623","JP3277800003","6487362","70.01","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5411","JFE HOLDINGS INC","Materials","Equity","6,505.48","0.18","6,505.48","532.00","S65437923","JP3386030005","6543792","12.23","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5201","AGC INC","Industrials","Equity","6,484.88","0.18","6,484.88","156.00","S60552080","JP3112000009","6055208","41.53","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
