Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","48,225.22","1.38","48,225.22","519.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7974","NINTENDO LTD","Communication","Equity","45,832.12","1.31","45,832.12","73.00","S66395500","JP3756600007","6639550","631.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","44,457.97","1.27","44,457.97","1,436.00","-","JP3475350009","B0J7D91","30.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9433","KDDI CORP","Communication","Equity","44,358.13","1.27","44,358.13","1,405.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,985.20","1.26","43,985.20","1,252.00","S68704451","JP3463000004","6870445","35.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7741","HOYA CORP","Health Care","Equity","43,689.15","1.25","43,689.15","351.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","42,205.76","1.21","42,205.76","103.00","S68956754","JP3571400005","6895675","409.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","41,899.97","1.20","41,899.97","1,222.00","S65630246","JP3890350006","6563024","34.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6954","FANUC CORP","Industrials","Equity","40,797.53","1.17","40,797.53","153.00","S63569347","JP3802400006","6356934","267.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","40,397.46","1.16","40,397.46","1,405.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6501","HITACHI LTD","Information Technology","Equity","39,845.36","1.14","39,845.36","855.00","S64291040","JP3788600009","6429104","46.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8001","ITOCHU CORP","Industrials","Equity","36,268.41","1.04","36,268.41","1,222.00","S64678030","JP3143600009","6467803","29.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","34,520.29","0.99","34,520.29","2,369.00","S65910143","JP3885780001","6591014","14.57","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,822.08","0.97","33,822.08","53.00","S67639658","JP3162600005","6763965","632.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","30,953.77","0.89","30,953.77","183.00","S66488917","JP3198900007","6648891","168.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,586.06","0.88","30,586.06","580.00","S65131260","JP3910660004","6513126","52.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4452","KAO CORP","Consumer Staples","Equity","30,486.56","0.87","30,486.56","428.00","S64838097","JP3205800000","6483809","71.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","29,047.01","0.83","29,047.01","1,069.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","28,656.68","0.82","28,656.68","1,771.00","S65970451","JP3902400005","6597045","16.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,466.92","0.79","27,466.92","1,435.00","S65973026","JP3893600001","6597302","19.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","26,949.96","0.77","26,949.96","550.00","S61964086","JP3519400000","6196408","49.03","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","26,539.11","0.76","26,539.11","1,893.00","S65727075","JP3866800000","6572707","14.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","26,500.84","0.76","26,500.84","672.00","-","JP3422950000","B0FS5D6","39.45","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","26,354.03","0.76","26,354.03","397.00","S66403817","JP3551500006","6640381","66.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","26,164.09","0.75","26,164.09","344.00","S68052653","JP3351600006","6805265","76.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","25,878.82","0.74","25,878.82","1,529.00","S69853836","JP3942400007","6985383","16.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2413","M3 INC","Health Care","Equity","25,374.39","0.73","25,374.39","305.00","-","JP3435750009","B02K2M3","83.10","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","25,336.82","0.73","25,336.82","153.00","S61835526","JP3566800003","6183552","165.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6301","KOMATSU LTD","Industrials","Equity","23,944.93","0.69","23,944.93","794.00","S64965841","JP3304200003","6496584","30.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,890.31","0.68","23,890.31","156.00","S63569453","JP3818000006","6356945","152.66","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4543","TERUMO CORP","Health Care","Equity","23,625.22","0.68","23,625.22","550.00","S68850742","JP3546800008","6885074","42.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","22,677.93","0.65","22,677.93","305.00","S62985429","JP3783600004","6298542","74.27","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8267","AEON LTD","Consumer Staples","Equity","22,328.31","0.64","22,328.31","672.00","S64800485","JP3388200002","6480048","33.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6326","KUBOTA CORP","Industrials","Equity","22,288.30","0.64","22,288.30","916.00","S64975097","JP3266400005","6497509","24.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,845.97","0.60","20,845.97","23.00","S63324396","JP3802300008","6332439","910.22","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","20,449.73","0.59","20,449.73","1,161.00","S65967291","JP3899600005","6596729","17.62","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7751","CANON INC","Information Technology","Equity","20,175.59","0.58","20,175.59","888.00","S61723235","JP3242800005","6172323","22.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","19,242.57","0.55","19,242.57","458.00","S61321014","JP3830800003","6132101","42.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","19,194.21","0.55","19,194.21","977.00","S66588013","JP3201200007","6658801","19.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","18,314.41","0.52","18,314.41","794.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","18,266.05","0.52","18,266.05","275.00","S64992605","JP3249600002","6499260","66.46","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8591","ORIX CORP","Financials","Equity","17,893.47","0.51","17,893.47","1,069.00","S66611443","JP3200450009","6661144","16.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","17,863.90","0.51","17,863.90","947.00","S64745359","JP3726800000","6474535","18.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9735","SECOM LTD","Industrials","Equity","17,183.09","0.49","17,183.09","183.00","S67915918","JP3421800008","6791591","93.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,744.75","0.48","16,744.75","397.00","S60544095","JP3116000005","6054409","42.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,475.14","0.47","16,475.14","2,688.00","S66431081","JP3762600009","6643108","6.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,374.95","0.47","16,374.95","366.00","S69114858","JP3951600000","6911485","44.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,166.22","0.46","16,166.22","763.00","497350108","JP3258000003","6493745","21.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,165.87","0.46","16,165.87","519.00","S62513635","JP3505000004","6251363","31.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","16,011.76","0.46","16,011.76","366.00","-","JP3188220002","B5LTM93","43.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,856.60","0.45","15,856.60","916.00","-","JP3476480003","B601QS4","17.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,721.27","0.45","15,721.27","137.00","S68838077","JP3351100007","6883807","114.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,698.31","0.45","15,698.31","336.00","S68655042","JP3397200001","6865504","46.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","15,598.12","0.45","15,598.12","1,099.00","S68589464","JP3404600003","6858946","14.19","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,315.29","0.44","15,315.29","2,382.00","S60848488","JP3933800009","6084848","6.43","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","15,315.29","0.44","15,315.29","61.00","S68048206","JP3358000002","6804820","250.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4523","EISAI LTD","Health Care","Equity","14,710.32","0.42","14,710.32","198.00","S63072003","JP3160400002","6307200","74.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6701","NEC CORP","Information Technology","Equity","14,568.04","0.42","14,568.04","244.00","S66404005","JP3733000008","6640400","59.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6762","TDK CORP","Information Technology","Equity","14,111.26","0.40","14,111.26","92.00","S68693027","JP3538800008","6869302","154.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","14,079.26","0.40","14,079.26","153.00","S69005460","JP3634600005","6900546","92.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6645","OMRON CORP","Information Technology","Equity","14,035.42","0.40","14,035.42","153.00","S66594284","JP3197800000","6659428","91.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","13,719.54","0.39","13,719.54","397.00","S68589027","JP3409000001","6858902","34.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,532.03","0.39","13,532.03","69.00","S66448002","JP3756100008","6644800","196.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3659","NEXON LTD","Communication","Equity","13,500.38","0.39","13,500.38","427.00","-","JP3758190007","B63QM77","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,142.05","0.38","13,142.05","428.00","-","JP3890310000","B2Q4CS1","30.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","13,087.78","0.38","13,087.78","1,160.00","S60546033","JP3111200006","6054603","11.28","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,836.96","0.37","12,836.96","305.00","-","JP3165000005","B62G7K6","42.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","12,800.78","0.37","12,800.78","153.00","-","JP3778630008","B0JDQD4","83.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","12,228.51","0.35","12,228.51","145.00","S66405077","JP3749400002","6640507","84.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,185.37","0.35","12,185.37","1,741.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,185.37","0.35","12,185.37","611.00","S67939066","JP3420600003","6793906","19.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","12,168.67","0.35","12,168.67","214.00","S68046820","JP3347200002","6804682","56.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,802.35","0.34","11,802.35","397.00","S66601071","JP3197600004","6660107","29.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","11,688.94","0.33","11,688.94","825.00","S66425695","JP3381000003","6642569","14.17","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,484.38","0.33","11,484.38","122.00","S66418013","JP3684000007","6641801","94.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,327.49","0.32","11,327.49","61.00","S61367496","JP3173400007","6136749","185.47","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","11,312.18","0.32","11,312.18","130.00","S68704907","JP3122400009","6870490","87.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","11,264.52","0.32","11,264.52","2,657.00","-","JP3386450005","B627LW9","4.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","11,220.34","0.32","11,220.34","336.00","S64318975","JP3892100003","6431897","33.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,200.51","0.32","11,200.51","489.00","S67438820","JP3183200009","6743882","22.92","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,911.76","0.31","10,911.76","80.00","S65062671","JP3979200007","6506267","136.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,879.41","0.31","10,879.41","519.00","S63564066","JP3814800003","6356406","20.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","10,599.71","0.30","10,599.71","308.00","S63909212","JP3762800005","6390921","34.44","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","10,432.73","0.30","10,432.73","458.00","S60149085","JP3429800000","6014908","22.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","10,097.71","0.29","10,097.71","214.00","S68588490","JP3402600005","6858849","47.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","10,053.18","0.29","10,053.18","183.00","S69860419","JP3932000007","6986041","54.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,784.27","0.28","9,784.27","214.00","S65558058","JP3862400003","6555805","45.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","9,746.35","0.28","9,746.35","641.00","S68587088","JP3407400005","6858708","15.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","9,486.13","0.27","9,486.13","92.00","S62500251","JP3497400006","6250025","103.55","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","9,452.39","0.27","9,452.39","153.00","S69579951","JP3659000008","6957995","61.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","9,322.97","0.27","9,322.97","764.00","S66356775","JP3164720009","6635677","12.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,256.87","0.27","9,256.87","428.00","S60109063","JP3119600009","6010906","21.65","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","9,208.52","0.26","9,208.52","366.00","S62698618","JP3639650005","6269861","25.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,991.43","0.26","8,991.43","8,991.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","8,977.52","0.26","8,977.52","794.00","S62295977","JP3967200001","6229597","11.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,835.93","0.25","8,835.93","275.00","S66561069","JP3196000008","6656106","32.15","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,806.71","0.25","8,806.71","214.00","S68043694","JP3357200009","6804369","41.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","8,802.54","0.25","8,802.54","305.00","S65970675","JP3900000005","6597067","28.83","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","8,671.38","0.25","8,671.38","336.00","S66424060","JP3906000009","6642406","25.82","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","8,470.65","0.24","8,470.65","397.00","-","JP3705200008","B8BRV46","21.34","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,424.38","0.24","8,424.38","122.00","S64908098","JP3240400006","6490809","68.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,374.99","0.24","8,374.99","1,252.00","S68971431","JP3621000003","6897143","6.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5332","TOTO LTD","Industrials","Equity","8,307.84","0.24","8,307.84","122.00","S68974666","JP3596200000","6897466","68.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,261.23","0.24","8,261.23","122.00","-","JP3918000005","B60DQV3","67.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","8,233.74","0.24","8,233.74","137.00","-","JP3689050007","B1DN466","59.92","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,117.90","0.23","8,117.90","1,160.00","-","JP3897700005","B0JQTJ0","7.00","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","8,028.49","0.23","8,028.49","122.00","S64058704","JP3771800004","6405870","65.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,967.61","0.23","7,967.61","183.00","S69005809","JP3635000007","6900580","43.49","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","7,744.62","0.22","7,744.62","8,152.00","-","-","-","0.95","Japan","-","USD","104.98","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,559.54","0.22","7,559.54","23.00","S62709480","JP3548600000","6270948","330.08","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","7,549.45","0.22","7,549.45","1,892.00","S64215536","JP3500610005","6421553","3.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9008","KEIO CORP","Industrials","Equity","7,522.32","0.22","7,522.32","92.00","S64873623","JP3277800003","6487362","82.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","7,422.13","0.21","7,422.13","214.00","S64086648","JP3774200004","6408664","34.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3064","MONOTARO LTD","Industrials","Equity","7,342.11","0.21","7,342.11","122.00","-","JP3922950005","B1GHR88","60.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,300.37","0.21","7,300.37","336.00","S68954486","JP3573000001","6895448","21.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","7,263.14","0.21","7,263.14","95.00","S64963242","JP3284600008","6496324","76.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","7,167.48","0.21","7,167.48","214.00","S65951790","JP3885400006","6595179","33.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","7,156.69","0.21","7,156.69","450.00","S61256392","JP3165700000","6125639","15.89","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","7,068.68","0.20","7,068.68","366.00","S67938217","JP3419400001","6793821","19.29","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,027.97","0.20","7,027.97","122.00","S66423872","JP3942600002","6642387","57.54","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","7,008.49","0.20","7,008.49","550.00","S61956090","JP3526600006","6195609","12.75","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1878","DAITO TRUST CONSTRUCTION LTD","Real Estate","Equity","6,981.36","0.20","6,981.36","61.00","S62505086","JP3486800000","6250508","114.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,923.26","0.20","6,923.26","214.00","-","JP3110650003","B019MQ5","32.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,911.43","0.20","6,911.43","672.00","S64834898","JP3228600007","6483489","10.29","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,888.47","0.20","6,888.47","519.00","S67442947","JP3539220008","6744294","13.27","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,777.84","0.19","6,777.84","153.00","S64929680","JP3260800002","6492968","44.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,754.54","0.19","6,754.54","1,373.00","S68585603","JP3401400001","6858560","4.92","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,679.39","0.19","6,679.39","1,312.00","S62514484","JP3502200003","6251448","5.09","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,671.74","0.19","6,671.74","244.00","S69855658","JP3940000007","6985565","27.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,605.99","0.19","6,605.99","183.00","S68701002","JP3443600006","6870100","36.06","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4324","DENTSU GROUP INC","Communication","Equity","6,597.29","0.19","6,597.29","183.00","S64162811","JP3551520004","6416281","36.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8473","SBI HOLDINGS INC","Financials","Equity","6,373.60","0.18","6,373.60","214.00","S63094668","JP3436120004","6309466","29.82","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
