Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","39,687.67","1.24","39,687.67","1,380.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","39,087.47","1.22","39,087.47","112.00","S68956754","JP3571400005","6895675","347.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,022.53","1.16","37,022.53","1,227.00","S65630246","JP3890350006","6563024","30.18","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9433","KDDI CORP","Communication","Equity","36,662.86","1.14","36,662.86","1,257.00","S62489901","JP3496400007","6248990","29.16","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,065.34","1.06","34,065.34","1,227.00","S64678030","JP3143600009","6467803","27.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6501","HITACHI LTD","Information Technology","Equity","33,483.49","1.05","33,483.49","859.00","S64291040","JP3788600009","6429104","39.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,924.83","1.03","32,924.83","55.00","S67639658","JP3162600005","6763965","603.92","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2413","M3 INC","Health Care","Equity","32,670.78","1.02","32,670.78","368.00","-","JP3435750009","B02K2M3","88.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4452","KAO CORP","Consumer Staples","Equity","32,220.95","1.01","32,220.95","429.00","S64838097","JP3205800000","6483809","75.05","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,629.34","0.96","30,629.34","613.00","S65131260","JP3910660004","6513126","49.94","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","30,067.46","0.94","30,067.46","2,377.00","S65910143","JP3885780001","6591014","12.65","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,297.46","0.88","28,297.46","181.00","S66488917","JP3198900007","6648891","156.69","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,867.28","0.87","27,867.28","1,135.00","S65967853","JP3898400001","6596785","24.56","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,182.72","0.85","27,182.72","1,503.00","S65973026","JP3893600001","6597302","18.09","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","26,794.71","0.84","26,794.71","552.00","S61964086","JP3519400000","6196408","48.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,567.07","0.83","26,567.07","1,778.00","S65970451","JP3902400005","6597045","14.94","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","23,026.74","0.72","23,026.74","2,041.00","S65727075","JP3866800000","6572707","11.28","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,944.96","0.72","22,944.96","337.00","S68052653","JP3351600006","6805265","68.02","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","22,884.42","0.71","22,884.42","170.00","S63569453","JP3818000006","6356945","134.32","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","22,789.11","0.71","22,789.11","675.00","-","JP3422950000","B0FS5D6","33.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","22,752.73","0.71","22,752.73","1,534.00","S69853836","JP3942400007","6985383","14.83","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,342.51","0.70","22,342.51","399.00","S66403817","JP3551500006","6640381","56.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","20,921.87","0.65","20,921.87","981.00","S66588013","JP3201200007","6658801","21.32","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6301","KOMATSU LTD","Industrials","Equity","20,851.03","0.65","20,851.03","797.00","S64965841","JP3304200003","6496584","26.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8267","AEON LTD","Consumer Staples","Equity","20,128.15","0.63","20,128.15","675.00","S64800485","JP3388200002","6480048","29.83","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","19,850.92","0.62","19,850.92","951.00","S64745359","JP3726800000","6474535","20.88","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6326","KUBOTA CORP","Industrials","Equity","19,653.86","0.61","19,653.86","951.00","S64975097","JP3266400005","6497509","20.67","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,592.36","0.61","19,592.36","491.00","S68850742","JP3546800008","6885074","39.93","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,416.23","0.61","19,416.23","24.00","S63324396","JP3802300008","6332439","814.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,221.10","0.60","19,221.10","307.00","S62985429","JP3783600004","6298542","62.68","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","19,200.17","0.60","19,200.17","147.00","S61835526","JP3566800003","6183552","131.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,014.06","0.59","19,014.06","1,227.00","S65967291","JP3899600005","6596729","15.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","17,731.23","0.55","17,731.23","767.00","497350108","JP3258000003","6493745","23.13","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,714.49","0.55","17,714.49","859.00","S65976037","JP3893200000","6597603","20.63","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,305.88","0.54","17,305.88","368.00","S69114858","JP3951600000","6911485","47.03","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7751","CANON INC","Information Technology","Equity","17,238.26","0.54","17,238.26","877.00","S61723235","JP3242800005","6172323","19.65","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","16,487.69","0.51","16,487.69","147.00","S66405077","JP3749400002","6640507","112.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9735","SECOM LTD","Industrials","Equity","16,447.12","0.51","16,447.12","184.00","S67915918","JP3421800008","6791591","89.39","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8591","ORIX CORP","Financials","Equity","16,404.62","0.51","16,404.62","1,104.00","S66611443","JP3200450009","6661144","14.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,334.10","0.51","16,334.10","399.00","S60544095","JP3116000005","6054409","40.97","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,101.30","0.50","16,101.30","337.00","S68655042","JP3397200001","6865504","47.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,800.56","0.49","15,800.56","552.00","S62513635","JP3505000004","6251363","28.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,765.78","0.49","15,765.78","368.00","-","JP3188220002","B5LTM93","42.84","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,750.01","0.49","15,750.01","184.00","-","JP3778630008","B0JDQD4","85.60","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","15,557.13","0.49","15,557.13","3,068.00","S66431081","JP3762600009","6643108","5.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","15,555.52","0.49","15,555.52","75.00","S66448002","JP3756100008","6644800","207.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","15,400.32","0.48","15,400.32","460.00","S61321014","JP3830800003","6132101","33.48","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4523","EISAI LTD","Health Care","Equity","15,089.92","0.47","15,089.92","215.00","S63072003","JP3160400002","6307200","70.30","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","14,785.31","0.46","14,785.31","981.00","-","JP3476480003","B601QS4","15.07","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","14,461.39","0.45","14,461.39","245.00","S64992605","JP3249600002","6499260","58.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,291.70","0.45","14,291.70","1,104.00","S68589464","JP3404600003","6858946","12.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,288.48","0.45","14,288.48","61.00","S68048206","JP3358000002","6804820","232.97","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","13,850.56","0.43","13,850.56","2,392.00","S60848488","JP3933800009","6084848","5.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6869","SYSMEX CORP","Health Care","Equity","13,732.71","0.43","13,732.71","123.00","S68838077","JP3351100007","6883807","111.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,351.15","0.42","13,351.15","460.00","-","JP3890310000","B2Q4CS1","29.02","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"3659","NEXON LTD","Communication","Equity","13,226.86","0.41","13,226.86","429.00","-","JP3758190007","B63QM77","30.81","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,121.57","0.41","13,121.57","337.00","-","JP3165000005","B62G7K6","38.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,114.49","0.41","13,114.49","153.00","S66594284","JP3197800000","6659428","85.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6762","TDK CORP","Information Technology","Equity","12,650.49","0.39","12,650.49","92.00","S68693027","JP3538800008","6869302","137.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,271.83","0.38","12,271.83","61.00","S61367496","JP3173400007","6136749","200.09","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","12,224.49","0.38","12,224.49","399.00","S66601071","JP3197600004","6660107","30.66","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","12,205.18","0.38","12,205.18","399.00","S68589027","JP3409000001","6858902","30.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","11,816.53","0.37","11,816.53","613.00","S67939066","JP3420600003","6793906","19.27","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8002","MARUBENI CORP","Industrials","Equity","11,811.05","0.37","11,811.05","1,840.00","S65694648","JP3877600001","6569464","6.42","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","11,739.57","0.37","11,739.57","153.00","S69005460","JP3634600005","6900546","76.56","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,551.53","0.36","11,551.53","491.00","S67438820","JP3183200009","6743882","23.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,542.19","0.36","11,542.19","215.00","S68046820","JP3347200002","6804682","53.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","11,484.23","0.36","11,484.23","1,166.00","S60546033","JP3111200006","6054603","9.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6701","NEC CORP","Information Technology","Equity","11,260.45","0.35","11,260.45","215.00","S66404005","JP3733000008","6640400","52.46","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","11,145.82","0.35","11,145.82","552.00","S63564066","JP3814800003","6356406","20.19","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","10,716.28","0.33","10,716.28","92.00","S62500251","JP3497400006","6250025","116.48","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,535.96","0.33","10,535.96","215.00","S65558058","JP3862400003","6555805","49.08","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,255.18","0.32","10,255.18","123.00","S66418013","JP3684000007","6641801","83.60","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,123.49","0.32","10,123.49","337.00","S64318975","JP3892100003","6431897","30.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,027.53","0.31","10,027.53","798.00","S66425695","JP3381000003","6642569","12.57","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","9,189.38","0.29","9,189.38","2,671.00","-","JP3386450005","B627LW9","3.44","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,078.94","0.28","9,078.94","215.00","S68588490","JP3402600005","6858849","42.29","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,918.58","0.28","8,918.58","399.00","S62698618","JP3639650005","6269861","22.37","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","8,705.75","0.27","8,705.75","307.00","S65970675","JP3900000005","6597067","28.39","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","8,695.44","0.27","8,695.44","399.00","S60109063","JP3119600009","6010906","21.81","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","8,652.62","0.27","8,652.62","78.00","S65062671","JP3979200007","6506267","110.41","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,622.35","0.27","8,622.35","416.00","S60149085","JP3429800000","6014908","20.74","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","8,539.92","0.27","8,539.92","123.00","S68704907","JP3122400009","6870490","69.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","8,534.12","0.27","8,534.12","184.00","S69860419","JP3932000007","6986041","46.38","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,504.50","0.27","8,504.50","123.00","-","JP3918000005","B60DQV3","69.33","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,491.94","0.27","8,491.94","644.00","S68587088","JP3407400005","6858708","13.19","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,257.85","0.26","8,257.85","248.00","S63909212","JP3762800005","6390921","33.36","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,143.87","0.25","8,143.87","276.00","S66561069","JP3196000008","6656106","29.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","7,845.06","0.24","7,845.06","215.00","S68043694","JP3357200009","6804369","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","7,806.74","0.24","7,806.74","123.00","S64908098","JP3240400006","6490809","63.64","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,749.75","0.24","7,749.75","797.00","S62295977","JP3967200001","6229597","9.72","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,735.58","0.24","7,735.58","123.00","-","JP3689050007","B1DN466","63.06","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","7,599.70","0.24","7,599.70","767.00","S66356775","JP3164720009","6635677","9.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6146","DISCO CORP","Information Technology","Equity","7,578.45","0.24","7,578.45","24.00","S62709480","JP3548600000","6270948","317.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,459.31","0.23","7,459.31","153.00","S69579951","JP3659000008","6957995","48.65","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,451.90","0.23","7,451.90","215.00","-","JP3110650003","B019MQ5","34.71","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","7,436.77","0.23","7,436.77","1,258.00","S68971431","JP3621000003","6897143","5.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,388.79","0.23","7,388.79","337.00","S68954486","JP3573000001","6895448","21.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","7,017.53","0.22","7,017.53","1,166.00","-","JP3897700005","B0JQTJ0","6.02","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,985.98","0.22","6,985.98","215.00","S65951790","JP3885400006","6595179","32.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","6,955.07","0.22","6,955.07","123.00","S64058704","JP3771800004","6405870","56.70","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,909.02","0.22","6,909.02","276.00","S69855658","JP3940000007","6985565","25.03","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"5332","TOTO LTD","Industrials","Equity","6,907.73","0.22","6,907.73","123.00","S68974666","JP3596200000","6897466","56.31","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","6,836.89","0.21","6,836.89","123.00","S66423872","JP3942600002","6642387","55.74","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","6,830.78","0.21","6,830.78","184.00","S69005809","JP3635000007","6900580","37.12","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,735.14","0.21","6,735.14","368.00","S67938217","JP3419400001","6793821","18.30","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,727.42","0.21","6,727.42","215.00","S64086648","JP3774200004","6408664","31.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,621.48","0.21","6,621.48","368.00","-","JP3705200008","B8BRV46","17.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","6,587.03","0.21","6,587.03","337.00","S66424060","JP3906000009","6642406","19.53","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9008","KEIO CORP","Industrials","Equity","6,573.50","0.21","6,573.50","92.00","S64873623","JP3277800003","6487362","71.45","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,539.69","0.20","6,539.69","55.00","S61494571","JP3301100008","6149457","119.96","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,502.34","0.20","6,502.34","337.00","S66617689","JP3180400008","6661768","19.28","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,453.72","0.20","6,453.72","552.00","S61956090","JP3526600006","6195609","11.69","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,365.17","0.20","6,365.17","153.00","S64929680","JP3260800002","6492968","41.51","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,346.50","0.20","6,346.50","1,840.00","S64215536","JP3500610005","6421553","3.45","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,344.57","0.20","6,344.57","491.00","S61256392","JP3165700000","6125639","12.93","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,329.43","0.20","6,329.43","95.00","S64963242","JP3284600008","6496324","66.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,295.30","0.20","6,295.30","1,412.00","S62514484","JP3502200003","6251448","4.46","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,245.39","0.19","6,245.39","123.00","-","JP3922950005","B1GHR88","50.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,233.48","0.19","6,233.48","123.00","S69855435","JP3937200008","6985543","50.82","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","6,143.00","0.19","6,143.00","6,399.00","-","-","-","0.96","Japan","-","USD","103.71","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,138.81","0.19","6,138.81","184.00","S68701002","JP3443600006","6870100","33.36","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,126.90","0.19","6,126.90","123.00","S69851129","JP3931600005","6985112","49.95","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","5,906.65","0.18","5,906.65","521.00","S67442947","JP3539220008","6744294","11.33","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8473","SBI HOLDINGS INC","Financials","Equity","5,880.57","0.18","5,880.57","215.00","S63094668","JP3436120004","6309466","27.40","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","5,845.48","0.18","5,845.48","644.00","S64834898","JP3228600007","6483489","9.08","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
