Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6501","HITACHI LTD","Information Technology","Equity","34,747.38","1.04","34,747.38","839.00","S64291040","JP3788600009","6429104","41.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","33,333.43","1.00","33,333.43","33,333.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,628.07","0.95","31,628.07","2,322.00","S65910143","JP3885780001","6591014","13.62","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,608.89","0.95","31,608.89","599.00","S65131260","JP3910660004","6513126","52.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,538.76","0.94","31,538.76","419.00","S64838097","JP3205800000","6483809","75.21","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,613.29","0.86","28,613.29","539.00","S61964086","JP3519400000","6196408","53.07","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,925.92","0.84","27,925.92","1,108.00","S65967853","JP3898400001","6596785","25.20","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,913.02","0.84","27,913.02","1,468.00","S65973026","JP3893600001","6597302","19.02","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,301.40","0.82","27,301.40","1,737.00","S65970451","JP3902400005","6597045","15.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,263.02","0.82","27,263.02","176.00","S66488917","JP3198900007","6648891","154.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,222.74","0.75","25,222.74","659.00","-","JP3422950000","B0FS5D6","38.28","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","25,137.73","0.75","25,137.73","166.00","S63569453","JP3818000006","6356945","151.06","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,648.16","0.74","24,648.16","1,994.00","S65727075","JP3866800000","6572707","12.36","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","23,319.40","0.70","23,319.40","1,499.00","S69853836","JP3942400007","6985383","15.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","23,144.41","0.69","23,144.41","389.00","S66403817","JP3551500006","6640381","59.44","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,789.48","0.68","22,789.48","779.00","S64965841","JP3304200003","6496584","29.26","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,330.71","0.64","21,330.71","659.00","S64800485","JP3388200002","6480048","32.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","21,235.78","0.64","21,235.78","329.00","S68052653","JP3351600006","6805265","64.45","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,490.19","0.61","20,490.19","23.00","S63324396","JP3802300008","6332439","879.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,205.38","0.60","20,205.38","929.00","S64975097","JP3266400005","6497509","21.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,970.52","0.60","19,970.52","479.00","S68850742","JP3546800008","6885074","41.67","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","19,553.40","0.58","19,553.40","143.00","S61835526","JP3566800003","6183552","136.63","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,288.11","0.58","19,288.11","1,198.00","S65967291","JP3899600005","6596729","16.10","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","19,271.90","0.58","19,271.90","958.00","S66588013","JP3201200007","6658801","20.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","18,952.03","0.57","18,952.03","300.00","S62985429","JP3783600004","6298542","63.27","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8591","ORIX CORP","Financials","Equity","18,584.53","0.56","18,584.53","1,079.00","S66611443","JP3200450009","6661144","17.23","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,215.71","0.54","18,215.71","928.00","S64745359","JP3726800000","6474535","19.62","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,248.82","0.52","17,248.82","359.00","S69114858","JP3951600000","6911485","47.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","17,200.19","0.51","17,200.19","2,997.00","S66431081","JP3762600009","6643108","5.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,923.33","0.51","16,923.33","839.00","S65976037","JP3893200000","6597603","20.18","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9735","SECOM LTD","Industrials","Equity","16,628.60","0.50","16,628.60","180.00","S67915918","JP3421800008","6791591","92.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,459.89","0.49","16,459.89","749.00","497350108","JP3258000003","6493745","21.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7751","CANON INC","Information Technology","Equity","16,392.75","0.49","16,392.75","857.00","S61723235","JP3242800005","6172323","19.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","16,275.98","0.49","16,275.98","959.00","-","JP3476480003","B601QS4","16.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,237.94","0.49","16,237.94","330.00","S68655042","JP3397200001","6865504","49.28","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","16,139.69","0.48","16,139.69","73.00","S66448002","JP3756100008","6644800","220.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,999.77","0.48","15,999.77","539.00","S62513635","JP3505000004","6251363","29.68","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,781.78","0.47","15,781.78","389.00","S60544095","JP3116000005","6054409","40.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","15,667.99","0.47","15,667.99","449.00","S61321014","JP3830800003","6132101","34.87","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,566.77","0.47","15,566.77","2,337.00","S60848488","JP3933800009","6084848","6.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,551.56","0.47","15,551.56","180.00","-","JP3778630008","B0JDQD4","86.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,181.08","0.45","15,181.08","120.00","S68838077","JP3351100007","6883807","126.71","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,181.08","0.45","15,181.08","359.00","-","JP3188220002","B5LTM93","42.24","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","15,095.07","0.45","15,095.07","240.00","S64992605","JP3249600002","6499260","62.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4523","EISAI LTD","Health Care","Equity","14,790.42","0.44","14,790.42","210.00","S63072003","JP3160400002","6307200","70.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,758.99","0.44","14,758.99","1,078.00","S68589464","JP3404600003","6858946","13.69","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","14,517.52","0.43","14,517.52","143.00","S66405077","JP3749400002","6640507","101.44","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","14,328.31","0.43","14,328.31","449.00","-","JP3890310000","B2Q4CS1","31.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6762","TDK CORP","Information Technology","Equity","14,078.24","0.42","14,078.24","90.00","S68693027","JP3538800008","6869302","156.67","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,043.84","0.42","14,043.84","60.00","S68048206","JP3358000002","6804820","234.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,699.16","0.41","13,699.16","150.00","S66594284","JP3197800000","6659428","91.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,385.24","0.40","13,385.24","329.00","-","JP3165000005","B62G7K6","40.63","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3659","NEXON LTD","Communication","Equity","13,107.71","0.39","13,107.71","419.00","-","JP3758190007","B63QM77","31.26","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,527.51","0.37","12,527.51","1,797.00","S65694648","JP3877600001","6569464","6.97","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,447.13","0.37","12,447.13","60.00","S61367496","JP3173400007","6136749","207.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,264.54","0.37","12,264.54","479.00","S67438820","JP3183200009","6743882","25.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,093.85","0.36","12,093.85","599.00","S67939066","JP3420600003","6793906","20.19","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,062.10","0.36","12,062.10","150.00","S69005460","JP3634600005","6900546","80.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","12,037.62","0.36","12,037.62","1,138.00","S60546033","JP3111200006","6054603","10.58","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,831.54","0.35","11,831.54","389.00","S68589027","JP3409000001","6858902","30.38","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,742.56","0.35","11,742.56","210.00","S68046820","JP3347200002","6804682","56.00","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,674.75","0.35","11,674.75","389.00","S66601071","JP3197600004","6660107","29.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6701","NEC CORP","Information Technology","Equity","11,459.08","0.34","11,459.08","210.00","S66404005","JP3733000008","6640400","54.65","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,295.34","0.34","11,295.34","90.00","S62500251","JP3497400006","6250025","125.70","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,907.66","0.33","10,907.66","539.00","S63564066","JP3814800003","6356406","20.23","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,888.80","0.33","10,888.80","779.00","S66425695","JP3381000003","6642569","13.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,786.92","0.32","10,786.92","120.00","S66418013","JP3684000007","6641801","90.03","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,603.33","0.32","10,603.33","330.00","S64318975","JP3892100003","6431897","32.17","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,568.93","0.32","10,568.93","77.00","S65062671","JP3979200007","6506267","138.07","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,353.26","0.31","10,353.26","210.00","S65558058","JP3862400003","6555805","49.38","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","10,337.38","0.31","10,337.38","210.00","S68588490","JP3402600005","6858849","49.30","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,134.28","0.30","10,134.28","2,605.00","-","JP3386450005","B627LW9","3.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","9,684.08","0.29","9,684.08","120.00","S68704907","JP3122400009","6870490","80.83","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","9,444.59","0.28","9,444.59","9,838.00","-","-","-","0.96","Japan","-","USD","104.30","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,442.94","0.28","9,442.94","180.00","S69860419","JP3932000007","6986041","52.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,439.96","0.28","9,439.96","299.00","S65970675","JP3900000005","6597067","31.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","9,028.46","0.27","9,028.46","242.00","S63909212","JP3762800005","6390921","37.35","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,977.19","0.27","8,977.19","629.00","S68587088","JP3407400005","6858708","14.27","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","8,960.65","0.27","8,960.65","389.00","S60109063","JP3119600009","6010906","23.01","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,665.59","0.26","8,665.59","389.00","S62698618","JP3639650005","6269861","22.25","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,502.51","0.25","8,502.51","406.00","S60149085","JP3429800000","6014908","20.94","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,409.23","0.25","8,409.23","120.00","-","JP3918000005","B60DQV3","70.19","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,340.10","0.25","8,340.10","120.00","S64908098","JP3240400006","6490809","69.61","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","8,249.79","0.25","8,249.79","749.00","S66356775","JP3164720009","6635677","11.02","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,081.76","0.24","8,081.76","210.00","S68043694","JP3357200009","6804369","38.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6146","DISCO CORP","Information Technology","Equity","8,063.89","0.24","8,063.89","23.00","S62709480","JP3548600000","6270948","346.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","7,986.82","0.24","7,986.82","270.00","S66561069","JP3196000008","6656106","29.63","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","7,650.08","0.23","7,650.08","1,228.00","S68971431","JP3621000003","6897143","6.23","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,594.84","0.23","7,594.84","150.00","S69579951","JP3659000008","6957995","50.71","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,581.94","0.23","7,581.94","180.00","S69005809","JP3635000007","6900580","42.19","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,575.65","0.23","7,575.65","330.00","S68954486","JP3573000001","6895448","22.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","7,478.73","0.22","7,478.73","120.00","-","JP3689050007","B1DN466","62.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,459.55","0.22","7,459.55","779.00","S62295977","JP3967200001","6229597","9.58","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","7,418.20","0.22","7,418.20","210.00","-","JP3110650003","B019MQ5","35.38","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,122.48","0.21","7,122.48","120.00","S66423872","JP3942600002","6642387","59.45","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5332","TOTO LTD","Industrials","Equity","7,122.48","0.21","7,122.48","120.00","S68974666","JP3596200000","6897466","59.45","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,053.67","0.21","7,053.67","120.00","S64058704","JP3771800004","6405870","58.87","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","7,007.36","0.21","7,007.36","270.00","S69855658","JP3940000007","6985565","25.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","6,961.72","0.21","6,961.72","1,138.00","-","JP3897700005","B0JQTJ0","6.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","6,906.47","0.21","6,906.47","360.00","S67938217","JP3419400001","6793821","19.21","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","6,883.65","0.21","6,883.65","330.00","S66424060","JP3906000009","6642406","20.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,875.38","0.21","6,875.38","210.00","S65951790","JP3885400006","6595179","32.79","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,869.76","0.21","6,869.76","120.00","S69855435","JP3937200008","6985543","57.34","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,823.78","0.20","6,823.78","479.00","S61256392","JP3165700000","6125639","14.24","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,805.25","0.20","6,805.25","210.00","S64086648","JP3774200004","6408664","32.46","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,733.80","0.20","6,733.80","1,377.00","S62514484","JP3502200003","6251448","4.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,717.93","0.20","6,717.93","539.00","S61956090","JP3526600006","6195609","12.46","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,703.37","0.20","6,703.37","509.00","S67442947","JP3539220008","6744294","13.16","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,697.42","0.20","6,697.42","329.00","S66617689","JP3180400008","6661768","20.33","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9008","KEIO CORP","Industrials","Equity","6,677.24","0.20","6,677.24","90.00","S64873623","JP3277800003","6487362","74.31","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,651.44","0.20","6,651.44","1,798.00","S64215536","JP3500610005","6421553","3.70","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,575.69","0.20","6,575.69","360.00","-","JP3705200008","B8BRV46","18.29","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,404.34","0.19","6,404.34","150.00","S64929680","JP3260800002","6492968","42.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,325.95","0.19","6,325.95","93.00","S64963242","JP3284600008","6496324","67.88","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,310.73","0.19","6,310.73","53.00","S61494571","JP3301100008","6149457","118.51","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,148.64","0.18","6,148.64","629.00","S64834898","JP3228600007","6483489","9.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,125.82","0.18","6,125.82","180.00","S68701002","JP3443600006","6870100","34.09","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,042.46","0.18","6,042.46","120.00","S69851129","JP3931600005","6985112","50.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3064","MONOTARO LTD","Industrials","Equity","6,031.22","0.18","6,031.22","120.00","-","JP3922950005","B1GHR88","50.34","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
