Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4452","KAO CORP","Consumer Staples","Equity","31,023.33","0.92","31,023.33","419.00","S64838097","JP3205800000","6483809","74.00","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","29,339.00","0.87","29,339.00","539.00","S61964086","JP3519400000","6196408","54.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","28,904.97","0.86","28,904.97","1,108.00","S65967853","JP3898400001","6596785","26.09","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8031","MITSUI LTD","Industrials","Equity","28,799.72","0.86","28,799.72","1,467.00","S65973026","JP3893600001","6597302","19.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,097.72","0.84","28,097.72","180.00","S66488917","JP3198900007","6648891","156.39","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,947.70","0.83","27,947.70","1,737.00","S65970451","JP3902400005","6597045","16.09","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","27,355.29","0.81","27,355.29","1,995.00","S65727075","JP3866800000","6572707","13.71","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","27,169.18","0.81","27,169.18","168.00","S63569453","JP3818000006","6356945","161.30","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,423.04","0.76","25,423.04","659.00","-","JP3422950000","B0FS5D6","38.59","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,838.98","0.74","24,838.98","1,499.00","S69853836","JP3942400007","6985383","16.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,479.71","0.67","22,479.71","389.00","S66403817","JP3551500006","6640381","57.75","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,245.82","0.66","22,245.82","329.00","S68052653","JP3351600006","6805265","67.54","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,018.28","0.66","22,018.28","779.00","S64965841","JP3304200003","6496584","28.28","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,335.00","0.63","21,335.00","659.00","S64800485","JP3388200002","6480048","32.39","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","21,279.53","0.63","21,279.53","150.00","S61835526","JP3566800003","6183552","142.13","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,428.51","0.61","20,428.51","898.00","S64975097","JP3266400005","6497509","22.74","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,341.64","0.61","20,341.64","22.00","S63324396","JP3802300008","6332439","905.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,735.86","0.59","19,735.86","299.00","S62985429","JP3783600004","6298542","65.91","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,357.30","0.58","19,357.30","479.00","S68850742","JP3546800008","6885074","40.40","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","18,991.43","0.57","18,991.43","1,197.00","S65967291","JP3899600005","6596729","15.86","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","18,988.09","0.57","18,988.09","958.00","S66588013","JP3201200007","6658801","19.82","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7751","CANON INC","Information Technology","Equity","18,417.07","0.55","18,417.07","859.00","S61723235","JP3242800005","6172323","21.44","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,367.62","0.55","18,367.62","928.00","S64745359","JP3726800000","6474535","19.79","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","17,750.10","0.53","17,750.10","17,750.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,745.14","0.53","17,745.14","449.00","S61321014","JP3830800003","6132101","39.51","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8591","ORIX CORP","Financials","Equity","17,541.65","0.52","17,541.65","1,048.00","S66611443","JP3200450009","6661144","16.74","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,695.98","0.50","16,695.98","359.00","S69114858","JP3951600000","6911485","46.46","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","16,598.41","0.49","16,598.41","838.00","S65976037","JP3893200000","6597603","19.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","16,522.90","0.49","16,522.90","180.00","-","JP3778630008","B0JDQD4","91.96","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9735","SECOM LTD","Industrials","Equity","16,394.60","0.49","16,394.60","180.00","S67915918","JP3421800008","6791591","91.25","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,304.38","0.49","16,304.38","329.00","S68655042","JP3397200001","6865504","49.50","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","16,244.57","0.48","16,244.57","2,997.00","S66431081","JP3762600009","6643108","5.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,106.58","0.48","16,106.58","389.00","S60544095","JP3116000005","6054409","41.38","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","16,047.11","0.48","16,047.11","240.00","S64992605","JP3249600002","6499260","66.99","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","15,909.78","0.47","15,909.78","719.00","497350108","JP3258000003","6493745","22.14","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4523","EISAI LTD","Health Care","Equity","15,854.98","0.47","15,854.98","210.00","S63072003","JP3160400002","6307200","75.64","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,773.12","0.47","15,773.12","539.00","S62513635","JP3505000004","6251363","29.26","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","15,678.23","0.47","15,678.23","75.00","S66448002","JP3756100008","6644800","209.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,531.21","0.46","15,531.21","2,336.00","S60848488","JP3933800009","6084848","6.65","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,504.82","0.46","15,504.82","359.00","-","JP3188220002","B5LTM93","43.15","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6762","TDK CORP","Information Technology","Equity","15,364.48","0.46","15,364.48","90.00","S68693027","JP3538800008","6869302","171.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","15,130.93","0.45","15,130.93","60.00","S68048206","JP3358000002","6804820","252.65","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,105.54","0.45","15,105.54","958.00","-","JP3476480003","B601QS4","15.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,003.96","0.45","15,003.96","120.00","S68838077","JP3351100007","6883807","125.26","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,947.49","0.44","14,947.49","1,078.00","S68589464","JP3404600003","6858946","13.87","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,604.64","0.40","13,604.64","150.00","S66405077","JP3749400002","6640507","90.87","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,575.57","0.40","13,575.57","150.00","S66594284","JP3197800000","6659428","90.67","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,468.98","0.40","13,468.98","449.00","-","JP3890310000","B2Q4CS1","29.99","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,403.49","0.40","13,403.49","329.00","-","JP3165000005","B62G7K6","40.69","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"3659","NEXON LTD","Communication","Equity","13,188.99","0.39","13,188.99","419.00","-","JP3758190007","B63QM77","31.46","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","12,859.20","0.38","12,859.20","1,108.00","S60546033","JP3111200006","6054603","11.61","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,522.40","0.37","12,522.40","150.00","S69005460","JP3634600005","6900546","83.64","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,294.53","0.37","12,294.53","599.00","S67939066","JP3420600003","6793906","20.53","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,263.79","0.36","12,263.79","479.00","S67438820","JP3183200009","6743882","25.60","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,231.38","0.36","12,231.38","1,768.00","S65694648","JP3877600001","6569464","6.92","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4684","OBIC LTD","Information Technology","Equity","12,078.01","0.36","12,078.01","60.00","S61367496","JP3173400007","6136749","201.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,658.02","0.35","11,658.02","389.00","S66601071","JP3197600004","6660107","29.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,615.58","0.35","11,615.58","210.00","S68046820","JP3347200002","6804682","55.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,586.85","0.34","11,586.85","389.00","S68589027","JP3409000001","6858902","29.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6701","NEC CORP","Information Technology","Equity","11,549.43","0.34","11,549.43","202.00","S66404005","JP3733000008","6640400","57.14","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","11,406.42","0.34","11,406.42","79.00","S65062671","JP3979200007","6506267","145.11","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","11,123.08","0.33","11,123.08","90.00","S62500251","JP3497400006","6250025","123.82","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,929.62","0.33","10,929.62","2,602.00","-","JP3386450005","B627LW9","4.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,722.13","0.32","10,722.13","120.00","S66418013","JP3684000007","6641801","89.52","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,583.46","0.31","10,583.46","120.00","S68704907","JP3122400009","6870490","88.36","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,548.38","0.31","10,548.38","539.00","S63564066","JP3814800003","6356406","19.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6586","MAKITA CORP","Industrials","Equity","10,401.70","0.31","10,401.70","210.00","S65558058","JP3862400003","6555805","49.62","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","10,306.81","0.31","10,306.81","210.00","S68588490","JP3402600005","6858849","49.17","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","10,201.89","0.30","10,201.89","10,627.00","-","-","-","0.96","Japan","-","USD","103.78","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","10,075.59","0.30","10,075.59","180.00","S69860419","JP3932000007","6986041","56.08","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,065.90","0.30","10,065.90","329.00","S64318975","JP3892100003","6431897","30.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","9,795.59","0.29","9,795.59","779.00","S66425695","JP3381000003","6642569","12.58","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","9,622.52","0.29","9,622.52","749.00","S66356775","JP3164720009","6635677","12.85","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6146","DISCO CORP","Information Technology","Equity","9,391.97","0.28","9,391.97","26.00","S62709480","JP3548600000","6270948","358.45","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,173.12","0.27","9,173.12","389.00","S60109063","JP3119600009","6010906","23.56","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,111.97","0.27","9,111.97","299.00","S65970675","JP3900000005","6597067","30.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","8,870.73","0.26","8,870.73","242.00","S63909212","JP3762800005","6390921","36.66","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","8,779.85","0.26","8,779.85","629.00","S68587088","JP3407400005","6858708","13.96","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","8,778.51","0.26","8,778.51","408.00","S60149085","JP3429800000","6014908","21.52","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","8,736.75","0.26","8,736.75","120.00","S64908098","JP3240400006","6490809","72.94","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","8,572.02","0.26","8,572.02","1,228.00","S68971431","JP3621000003","6897143","6.98","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","8,544.62","0.25","8,544.62","389.00","S62698618","JP3639650005","6269861","21.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","8,391.93","0.25","8,391.93","210.00","S68043694","JP3357200009","6804369","40.04","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","8,322.76","0.25","8,322.76","270.00","S66561069","JP3196000008","6656106","30.88","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","8,263.62","0.25","8,263.62","120.00","-","JP3918000005","B60DQV3","68.99","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","8,179.42","0.24","8,179.42","1,138.00","-","JP3897700005","B0JQTJ0","7.19","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","7,776.13","0.23","7,776.13","150.00","S69579951","JP3659000008","6957995","51.94","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","7,524.87","0.22","7,524.87","120.00","S64058704","JP3771800004","6405870","62.83","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","7,477.76","0.22","7,477.76","329.00","S68954486","JP3573000001","6895448","22.70","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","7,465.06","0.22","7,465.06","329.00","S66424060","JP3906000009","6642406","22.66","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","7,409.59","0.22","7,409.59","180.00","S69005809","JP3635000007","6900580","41.24","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","7,276.95","0.22","7,276.95","778.00","S62295977","JP3967200001","6229597","9.35","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9008","KEIO CORP","Industrials","Equity","7,089.17","0.21","7,089.17","90.00","S64873623","JP3277800003","6487362","78.92","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4204","SEKISUI CHEMICAL LTD","Consumer Discretionary","Equity","7,087.50","0.21","7,087.50","359.00","S67938217","JP3419400001","6793821","19.72","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","7,005.64","0.21","7,005.64","120.00","S66423872","JP3942600002","6642387","58.49","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7747","ASAHI INTECC LTD","Health Care","Equity","6,978.24","0.21","6,978.24","210.00","-","JP3110650003","B019MQ5","33.29","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"5332","TOTO LTD","Industrials","Equity","6,878.67","0.20","6,878.67","120.00","S68974666","JP3596200000","6897466","57.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","6,855.61","0.20","6,855.61","120.00","-","JP3689050007","B1DN466","57.24","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","6,852.61","0.20","6,852.61","659.00","S64834898","JP3228600007","6483489","10.40","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","6,845.25","0.20","6,845.25","539.00","S61956090","JP3526600006","6195609","12.70","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","6,796.47","0.20","6,796.47","210.00","S64086648","JP3774200004","6408664","32.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","6,793.13","0.20","6,793.13","269.00","S69855658","JP3940000007","6985565","25.21","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","6,665.49","0.20","6,665.49","1,857.00","S64215536","JP3500610005","6421553","3.59","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8601","DAIWA SECURITIES GROUP INC","Financials","Equity","6,624.40","0.20","6,624.40","1,377.00","S62514484","JP3502200003","6251448","4.81","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9201","JAPAN AIRLINES LTD","Industrials","Equity","6,543.87","0.19","6,543.87","359.00","-","JP3705200008","B8BRV46","18.21","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","6,483.40","0.19","6,483.40","210.00","S65951790","JP3885400006","6595179","30.93","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9041","KINTETSU GROUP HOLDINGS LTD","Industrials","Equity","6,456.00","0.19","6,456.00","150.00","S64929680","JP3260800002","6492968","43.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4967","KOBAYASHI PHARMACEUTICAL LTD","Consumer Staples","Equity","6,427.26","0.19","6,427.26","56.00","S61494571","JP3301100008","6149457","114.47","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","6,426.26","0.19","6,426.26","442.00","S61256392","JP3165700000","6125639","14.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","6,416.90","0.19","6,416.90","120.00","S69851129","JP3931600005","6985112","53.57","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","6,374.80","0.19","6,374.80","94.00","S64963242","JP3284600008","6496324","68.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6845","AZBIL CORP","Information Technology","Equity","6,289.94","0.19","6,289.94","120.00","S69855435","JP3937200008","6985543","52.51","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","6,255.86","0.19","6,255.86","329.00","S66617689","JP3180400008","6661768","18.99","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8795","T&D HOLDINGS INC","Financials","Equity","6,146.26","0.18","6,146.26","509.00","S67442947","JP3539220008","6744294","12.07","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","6,059.39","0.18","6,059.39","1,257.00","S68585603","JP3401400001","6858560","4.82","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"1801","TAISEI CORP","Industrials","Equity","6,059.39","0.18","6,059.39","180.00","S68701002","JP3443600006","6870100","33.73","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
