Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,650,000.00","0.20","1,650,000.00","1,650,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"STATE STREET CORP","Corporates","Fixed Income","1,643,979.60","0.20","1,643,979.60","1,440,000.00","857477AT0","US857477AT04","BYV7PL3","112.48","United States","-","USD","4.17","0.74","1.00","Aug 18, 2025","3.55","4.16","-","0.74","4.16","0.74","USD","Aug 18, 2015","Aug 18, 2015"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","1,568,418.25","0.19","1,568,418.25","1,501,000.00","06406RAN7","US06406RAN70","-","104.02","United States","-","USD","4.01","0.63","1.00","Apr 24, 2025","1.60","4.06","-","0.61","3.98","0.61","USD","Apr 24, 2020","Apr 24, 2020"
"BAKER HUGHES A GE CO LLC / BAKER H","Corporates","Fixed Income","1,550,488.49","0.19","1,550,488.49","1,482,000.00","05723KAD2","US05723KAD28","BF3SRX7","104.19","United States","-","USD","1.73","0.49","1.00","Dec 15, 2022","2.77","1.81","-","0.39","1.73","0.39","USD","Jan 31, 2018","Dec 11, 2017"
"JOHNSON CONTROLS INTERNATIONAL PLC","Corporates","Fixed Income","1,548,127.77","0.19","1,548,127.77","1,545,000.00","47837RAA8","US47837RAA86","-","99.48","United States","-","USD","8.71","1.81","1.00","Sep 15, 2030","1.75","8.73","-","1.81","8.73","1.81","USD","Sep 11, 2020","Sep 11, 2020"
"STATE STREET CORP","Corporates","Fixed Income","1,538,921.70","0.19","1,538,921.70","1,396,000.00","857477AM5","US857477AM50","BGLKMB5","109.43","United States","-","USD","2.65","0.29","1.00","Nov 20, 2023","3.70","2.65","-","0.29","2.65","0.29","USD","Nov 19, 2013","Nov 19, 2013"
"SANDS CHINA LTD","Corporates","Fixed Income","1,518,047.84","0.18","1,518,047.84","1,420,000.00","80007RAB1","US80007RAB15","BJJQF95","106.89","Macau","-","USD","2.31","1.77","1.00","Aug 08, 2023","4.60","2.37","-","1.68","2.30","1.68","USD","Jan 29, 2019","Aug 09, 2018"
"XYLEM INC (INDIANA)","Corporates","Fixed Income","1,478,436.00","0.18","1,478,436.00","1,419,000.00","98419MAM2","US98419MAM29","-","104.13","United States","-","USD","6.49","1.33","1.00","Jan 30, 2028","1.95","6.52","-","1.31","6.37","1.31","USD","Jun 26, 2020","Jun 26, 2020"
"SALESFORCE.COM INC.","Corporates","Fixed Income","1,459,907.63","0.18","1,459,907.63","1,248,000.00","79466LAF1","US79466LAF13","BFMYX16","115.77","United States","-","USD","6.20","1.38","1.00","Apr 11, 2028","3.70","6.32","-","1.31","6.13","1.31","USD","Apr 11, 2018","Apr 11, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","1,433,448.78","0.17","1,433,448.78","1,313,000.00","06406FAE3","US06406FAE34","BZC0LQ5","108.00","United States","-","USD","5.01","0.96","1.00","Aug 17, 2026","2.45","5.13","-","0.89","4.92","0.89","USD","Aug 16, 2016","Aug 16, 2016"
"3M CO","Corporates","Fixed Income","1,430,881.24","0.17","1,430,881.24","1,345,000.00","88579YBH3","US88579YBH36","BKRLVP7","105.41","United States","-","USD","3.78","0.63","1.00","Feb 14, 2025","2.00","3.83","-","0.60","3.76","0.60","USD","Aug 26, 2019","Aug 26, 2019"
"COMPASS BANK","Corporates","Fixed Income","1,426,986.57","0.17","1,426,986.57","1,260,000.00","20453KAA3","US20453KAA34","BWTXKR0","111.97","United States","-","USD","3.78","0.94","1.00","Apr 10, 2025","3.88","3.85","-","0.89","3.78","0.89","USD","Apr 10, 2015","Apr 10, 2015"
"EVERSOURCE ENERGY","Corporates","Fixed Income","1,417,466.56","0.17","1,417,466.56","1,438,000.00","30040WAK4","US30040WAK45","-","97.77","United States","-","USD","8.67","1.91","1.00","Aug 15, 2030","1.65","8.68","-","1.91","8.68","1.91","USD","Aug 14, 2020","Aug 14, 2020"
"INGERSOLL-RAND LUXEMBOURG FINANCE","Corporates","Fixed Income","1,409,886.21","0.17","1,409,886.21","1,272,000.00","456873AB4","US456873AB47","BRZ2H20","109.85","United States","-","USD","3.28","0.86","1.00","Nov 01, 2024","3.55","3.49","-","0.68","3.27","0.68","USD","Oct 28, 2014","Oct 28, 2014"
"ORANGE SA","Corporates","Fixed Income","1,406,500.68","0.17","1,406,500.68","844,000.00","35177PAL1","US35177PAL13","7310155","162.67","France","-","USD","7.32","2.07","1.00","Mar 01, 2031","8.50","7.33","-","2.07","7.33","2.07","USD","Feb 11, 2002","Sep 01, 2001"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,391,611.74","0.17","1,391,611.74","1,336,000.00","594918BQ6","US594918BQ69","BDCBCP0","104.16","United States","-","USD","2.28","0.33","1.00","Aug 08, 2023","2.00","2.45","-","0.21","2.29","0.21","USD","Aug 08, 2016","Aug 08, 2016"
"BUNGE LIMITED FINANCE CORPORATION","Corporates","Fixed Income","1,373,245.55","0.17","1,373,245.55","1,223,000.00","120568BA7","US120568BA72","BYZFHP1","110.55","United States","-","USD","2.82","0.89","1.00","Mar 15, 2024","4.35","2.89","-","0.80","2.81","0.80","USD","Sep 10, 2018","Sep 10, 2018"
"AVANGRID INC","Corporates","Fixed Income","1,370,556.46","0.17","1,370,556.46","1,253,000.00","05351WAA1","US05351WAA18","BFNHP63","108.79","United States","-","USD","3.46","0.80","1.00","Dec 01, 2024","3.15","3.60","-","0.70","3.44","0.70","USD","Nov 21, 2017","Nov 21, 2017"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,367,394.59","0.17","1,367,394.59","1,230,000.00","459200HU8","US459200HU86","BJT80V8","109.39","United States","-","USD","2.83","0.48","1.00","Feb 12, 2024","3.63","2.83","-","0.48","2.83","0.48","USD","Feb 12, 2014","Feb 12, 2014"
"AT&T INC 144A","Corporates","Fixed Income","1,346,794.61","0.16","1,346,794.61","1,395,000.00","00206RMD1","US00206RMD16","-","95.15","United States","-","USD","18.59","3.80","1.00","Sep 15, 2055","3.55","19.16","-","3.80","19.16","3.80","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Corporates","Fixed Income","1,302,170.30","0.16","1,302,170.30","1,089,000.00","36164QNA2","US36164QNA21","BYNWXZ6","118.54","United States","-","USD","11.07","2.87","1.00","Nov 15, 2035","4.42","11.10","-","2.87","11.10","2.87","USD","Jul 01, 2016","May 15, 2016"
"BPCE SA MTN","Corporates","Fixed Income","1,284,492.27","0.16","1,284,492.27","1,135,000.00","05578DAX0","US05578DAX03","BYV4406","112.54","France","-","USD","5.31","1.14","1.00","Dec 02, 2026","3.38","5.30","-","1.14","5.30","1.14","USD","Dec 02, 2016","Dec 02, 2016"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,264,171.79","0.15","1,264,171.79","1,131,000.00","594918BJ2","US594918BJ27","BYV2S19","110.92","United States","-","USD","4.22","0.77","1.00","Nov 03, 2025","3.13","4.41","-","0.65","4.18","0.65","USD","Nov 03, 2015","Nov 03, 2015"
"KELLOGG COMPANY","Corporates","Fixed Income","1,254,289.59","0.15","1,254,289.59","1,176,000.00","487836BS6","US487836BS63","BDG1698","106.14","United States","-","USD","2.71","0.45","1.00","Dec 01, 2023","2.65","2.71","-","0.45","2.71","0.45","USD","Nov 15, 2016","Nov 15, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","1,246,111.80","0.15","1,246,111.80","1,153,000.00","65339KBM1","US65339KBM18","BKRWX76","107.33","United States","-","USD","7.68","1.84","1.00","Nov 01, 2029","2.75","7.73","-","1.81","7.54","1.81","USD","Oct 03, 2019","Oct 03, 2019"
"NORTHERN TRUST CORPORATION","Corporates","Fixed Income","1,221,697.65","0.15","1,221,697.65","1,107,000.00","665859AS3","US665859AS34","BF191T6","109.51","United States","-","USD","5.65","1.59","1.00","May 08, 2032","3.38","5.61","-","1.76","5.62","1.76","USD","May 08, 2017","May 08, 2017"
"XYLEM INC/NY","Corporates","Fixed Income","1,212,403.40","0.15","1,212,403.40","1,074,000.00","98419MAJ9","US98419MAJ99","BYQ3L30","112.00","United States","-","USD","5.09","1.08","1.00","Nov 01, 2026","3.25","5.23","-","0.99","5.03","0.99","USD","Oct 11, 2016","Oct 11, 2016"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","1,203,862.64","0.15","1,203,862.64","1,048,000.00","65339KAT7","US65339KAT79","BZ3FXP2","113.91","United States","-","USD","5.47","1.22","1.00","May 01, 2027","3.55","5.61","-","1.14","5.40","1.14","USD","Apr 28, 2017","Apr 28, 2017"
"ZOETIS INC","Corporates","Fixed Income","1,194,573.14","0.15","1,194,573.14","1,138,000.00","98978VAB9","US98978VAB99","BG3PT39","104.88","United States","-","USD","1.69","0.76","1.00","Feb 01, 2023","3.25","1.92","-","0.41","1.69","0.41","USD","Oct 30, 2013","Aug 01, 2013"
"BPCE SA","Corporates","Fixed Income","1,187,817.79","0.14","1,187,817.79","1,061,000.00","05578DAG7","US05578DAG79","BLM80T7","110.69","France","-","USD","2.99","0.61","1.00","Apr 15, 2024","4.00","2.99","-","0.61","2.99","0.61","USD","Apr 15, 2014","Apr 15, 2014"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,176,844.64","0.14","1,176,844.64","1,037,000.00","594918BY9","US594918BY93","BYP2PD6","113.46","United States","-","USD","5.35","0.98","1.00","Feb 06, 2027","3.30","5.49","-","0.89","5.29","0.89","USD","Feb 06, 2017","Feb 06, 2017"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,163,448.92","0.14","1,163,448.92","1,167,000.00","594918CD4","US594918CD48","BM9GFY1","99.18","United States","-","USD","23.25","2.71","1.00","Jun 01, 2060","2.67","24.04","-","2.71","24.04","2.71","USD","Jun 01, 2020","Jun 01, 2020"
"MICROSOFT CORPORATION","Corporates","Fixed Income","1,142,352.52","0.14","1,142,352.52","1,064,000.00","594918BX1","US594918BX11","BYP2NV0","107.34","United States","-","USD","2.73","0.40","1.00","Feb 06, 2024","2.88","2.89","-","0.26","2.73","0.26","USD","Feb 06, 2017","Feb 06, 2017"
"AUTOMATIC DATA PROCESSING INC","Corporates","Fixed Income","1,137,706.15","0.14","1,137,706.15","1,175,000.00","053015AF0","US053015AF05","-","96.21","United States","-","USD","8.89","1.68","1.00","Sep 01, 2030","1.25","8.90","-","1.68","8.90","1.68","USD","Aug 13, 2020","Aug 13, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","1,098,791.66","0.13","1,098,791.66","1,017,000.00","89114QC48","US89114QC484","BF4P3R3","107.85","Canada","-","USD","2.36","0.28","1.00","Jul 19, 2023","3.50","2.36","-","0.28","2.36","0.28","USD","Jul 19, 2018","Jul 19, 2018"
"GOLDMAN SACHS GROUP INC","Corporates","Fixed Income","1,094,433.12","0.13","1,094,433.12","729,000.00","38141GFD1","US38141GFD16","B283338","147.73","United States","-","USD","11.02","3.07","1.00","Oct 01, 2037","6.75","11.10","-","3.07","11.10","3.07","USD","Oct 03, 2007","Oct 03, 2007"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","1,091,910.19","0.13","1,091,910.19","1,018,000.00","42824CAN9","US42824CAN92","BYXLJZ5","105.87","United States","-","USD","1.46","0.88","1.00","Oct 15, 2022","4.40","1.61","-","0.51","1.46","0.51","USD","Dec 30, 2016","Oct 15, 2016"
"ANHEUSER-BUSCH COMPANIES LLC","Corporates","Fixed Income","1,089,290.53","0.13","1,089,290.53","869,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","125.24","Belgium","-","USD","15.22","3.39","1.00","Feb 01, 2046","4.90","15.55","-","3.38","15.36","3.38","USD","May 13, 2019","Feb 01, 2019"
"3M CO","Corporates","Fixed Income","1,076,589.49","0.13","1,076,589.49","1,037,000.00","88579YBL4","US88579YBL48","BKRLVC4","102.97","United States","-","USD","1.89","0.27","1.00","Feb 14, 2023","1.75","1.97","-","0.21","1.89","0.21","USD","Aug 26, 2019","Aug 26, 2019"
"AXA","Corporates","Fixed Income","1,048,997.60","0.13","1,048,997.60","665,000.00","054536AA5","US054536AA57","7004317","156.45","France","-","USD","7.36","2.19","1.00","Dec 15, 2030","8.60","7.36","-","2.19","7.36","2.19","USD","Dec 15, 2000","Dec 15, 2000"
"3M CO MTN","Corporates","Fixed Income","1,047,475.78","0.13","1,047,475.78","951,000.00","88579YAR2","US88579YAR27","BYQMXM0","110.13","United States","-","USD","4.24","0.71","1.00","Aug 07, 2025","3.00","4.24","-","0.71","4.24","0.71","USD","Aug 07, 2015","Aug 07, 2015"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","1,043,877.75","0.13","1,043,877.75","915,000.00","0258M0EL9","US0258M0EL96","BD0B508","113.21","United States","-","USD","5.61","1.10","1.00","May 03, 2027","3.30","5.65","-","1.08","5.58","1.08","USD","May 03, 2017","May 03, 2017"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","1,025,787.01","0.12","1,025,787.01","940,000.00","25243YAY5","US25243YAY59","BD24QY6","107.74","United Kingdom","-","USD","2.41","0.51","1.00","Sep 18, 2023","3.50","2.48","-","0.42","2.40","0.42","USD","May 18, 2018","May 18, 2018"
"VERIZON COMMUNICATIONS INC 144A","Corporates","Fixed Income","1,016,935.51","0.12","1,016,935.51","1,063,000.00","92343VFM1","US92343VFM19","-","94.65","United States","-","USD","20.58","3.24","1.00","Oct 30, 2056","2.99","21.21","-","3.24","21.21","3.24","USD","Oct 06, 2020","Oct 06, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","1,008,949.76","0.12","1,008,949.76","976,000.00","65339KBR0","US65339KBR05","BMDX623","102.95","United States","-","USD","8.32","1.90","1.00","Jun 01, 2030","2.25","8.35","-","1.89","8.15","1.89","USD","May 12, 2020","May 12, 2020"
"3M CO","Corporates","Fixed Income","1,007,778.75","0.12","1,007,778.75","900,000.00","88579YAY7","US88579YAY77","BD6NJF1","111.07","United States","-","USD","5.96","1.15","1.00","Oct 15, 2027","2.88","6.08","-","1.09","5.87","1.09","USD","Oct 02, 2017","Oct 02, 2017"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","1,006,311.25","0.12","1,006,311.25","828,000.00","06051GJA8","US06051GJA85","-","119.94","United States","-","USD","17.48","3.05","1.00","Mar 20, 2051","4.08","17.90","-","3.05","17.87","3.05","USD","Mar 20, 2020","Mar 20, 2020"
"GENERAL MILLS INC","Corporates","Fixed Income","992,233.96","0.12","992,233.96","905,000.00","370334CE2","US370334CE22","BFY3D00","108.49","United States","-","USD","2.48","0.52","1.00","Oct 17, 2023","3.70","2.56","-","0.42","2.48","0.42","USD","Apr 17, 2018","Apr 17, 2018"
"LAM RESEARCH CORPORATION","Corporates","Fixed Income","970,312.38","0.12","970,312.38","842,000.00","512807AS7","US512807AS72","-","113.74","United States","-","USD","4.52","0.98","1.00","Mar 15, 2026","3.75","4.64","-","0.90","4.50","0.90","USD","Mar 04, 2019","Mar 04, 2019"
"PROLOGIS LP","Corporates","Fixed Income","961,608.70","0.12","961,608.70","843,000.00","74340XBE0","US74340XBE04","BYRWFL2","113.05","United States","-","USD","4.16","0.92","1.00","Nov 01, 2025","3.75","4.34","-","0.78","4.13","0.78","USD","Oct 30, 2015","Oct 30, 2015"
"NSTAR ELECTRIC CO","Corporates","Fixed Income","960,292.58","0.12","960,292.58","849,000.00","67021CAM9","US67021CAM91","BDT7CP1","112.36","United States","-","USD","5.57","1.15","1.00","May 15, 2027","3.20","5.70","-","1.07","5.49","1.07","USD","May 15, 2017","May 15, 2017"
"STATE STREET CORP","Corporates","Fixed Income","959,100.91","0.12","959,100.91","861,000.00","857477AN3","US857477AN34","BTGQBS9","110.91","United States","-","USD","3.64","0.44","1.00","Dec 16, 2024","3.30","3.64","-","0.44","3.64","0.44","USD","Dec 15, 2014","Dec 15, 2014"
"STATE STREET CORP","Corporates","Fixed Income","939,376.66","0.11","939,376.66","854,000.00","857477BC6","US857477BC69","BHQ9BS4","109.31","United States","-","USD","2.68","0.58","1.00","Dec 03, 2024","3.78","2.68","-","0.45","2.68","0.45","USD","Dec 03, 2018","Dec 03, 2018"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","939,049.38","0.11","939,049.38","825,000.00","65339KBJ8","US65339KBJ88","BJLTXW1","112.57","United States","-","USD","7.00","1.83","1.00","Apr 01, 2029","3.50","7.08","-","1.79","6.89","1.79","USD","Apr 04, 2019","Apr 04, 2019"
"NORTHERN TRUST CORPORATION","Corporates","Fixed Income","934,758.19","0.11","934,758.19","807,000.00","665859AP9","US665859AP94","BG3KVS3","114.75","United States","-","USD","4.33","0.77","1.00","Oct 30, 2025","3.95","4.33","-","0.77","4.33","0.77","USD","Oct 31, 2013","Oct 31, 2013"
"MICROSOFT CORPORATION","Corporates","Fixed Income","931,273.40","0.11","931,273.40","859,000.00","594918BR4","US594918BR43","BDCBCN8","108.41","United States","-","USD","5.05","0.83","1.00","Aug 08, 2026","2.40","5.18","-","0.76","4.95","0.76","USD","Aug 08, 2016","Aug 08, 2016"
"AMERICAN EXPRESS CO","Corporates","Fixed Income","930,326.10","0.11","930,326.10","755,000.00","025816BF5","US025816BF52","B968SP1","122.46","United States","-","USD","14.97","2.68","1.00","Dec 03, 2042","4.05","15.16","-","2.68","15.16","2.68","USD","Feb 26, 2013","Dec 03, 2012"
"DIAGEO CAPITAL PLC","Corporates","Fixed Income","928,975.75","0.11","928,975.75","900,000.00","25243YBC2","US25243YBC21","-","102.72","United Kingdom","-","USD","4.45","0.78","1.00","Sep 29, 2025","1.38","4.47","-","0.77","4.39","0.77","USD","Apr 29, 2020","Apr 29, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","918,166.09","0.11","918,166.09","843,000.00","65339KBG4","US65339KBG40","BJWZMQ5","107.78","United States","-","USD","2.91","0.65","1.00","Apr 01, 2024","3.15","2.98","-","0.58","2.91","0.58","USD","Apr 04, 2019","Apr 04, 2019"
"INTEL CORP","Corporates","Fixed Income","907,922.66","0.11","907,922.66","871,000.00","458140AR1","US458140AR18","BWVFJN3","104.15","United States","-","USD","1.44","0.27","1.00","Jul 29, 2022","3.10","1.45","-","0.27","1.45","0.27","USD","Jul 29, 2015","Jul 29, 2015"
"CVS HEALTH CORP","Corporates","Fixed Income","904,945.78","0.11","904,945.78","683,000.00","126650CZ1","US126650CZ11","BF4JKH4","130.62","United States","-","USD","15.71","3.33","1.00","Mar 25, 2048","5.05","16.10","-","3.31","15.94","3.31","USD","Mar 09, 2018","Mar 09, 2018"
"PEPSICO INC","Corporates","Fixed Income","896,491.80","0.11","896,491.80","810,000.00","713448CM8","US713448CM83","BK3NZB1","109.08","United States","-","USD","2.66","0.60","1.00","Mar 01, 2024","3.60","2.88","-","0.35","2.66","0.35","USD","Feb 28, 2014","Feb 28, 2014"
"AT&T INC 144A","Corporates","Fixed Income","896,552.40","0.11","896,552.40","925,000.00","00206RME9","US00206RME98","-","95.50","United States","-","USD","19.19","3.88","1.00","Sep 15, 2059","3.65","19.89","-","3.88","19.89","3.88","USD","Sep 18, 2020","Sep 18, 2020"
