Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","1,106,465.28","0.42","1,106,465.28","1,000,000.00","-","XS1982113208","BK0MP44","109.78","Saudi Arabia","-","USD","7.19","2.20","1.00","Apr 16, 2029","3.50","7.16","-","2.20","7.16","2.20","USD","Apr 16, 2019","Apr 16, 2019"
"SANDS CHINA LTD","Industrial","Fixed Income","1,087,498.81","0.41","1,087,498.81","1,000,000.00","80007RAB1","US80007RAB15","BJJQF95","106.74","Macau","-","USD","2.33","1.89","1.00","Aug 08, 2023","4.60","2.38","-","1.81","2.31","1.81","USD","Jan 29, 2019","Aug 09, 2018"
"ECOPETROL SA","Agency","Fixed Income","904,675.00","0.34","904,675.00","800,000.00","279158AC3","US279158AC30","BDV82X0","111.18","Colombia","-","USD","2.48","1.59","1.00","Sep 18, 2023","5.88","2.46","-","1.59","2.46","1.59","USD","Sep 18, 2013","Sep 18, 2013"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","884,888.89","0.34","884,888.89","800,000.00","-","USC3535CAM04","-","108.63","Zambia","-","USD","3.78","5.33","1.00","Oct 15, 2027","6.88","5.33","-","4.68","2.46","4.68","USD","Oct 01, 2020","Oct 01, 2020"
"GAZ CAPITAL SA RegS","Agency","Fixed Income","880,411.03","0.34","880,411.03","600,000.00","-","XS0316524130","B23YHL2","143.72","Russian Federation","-","USD","10.61","3.73","1.00","Aug 16, 2037","7.29","10.63","-","3.73","10.63","3.73","USD","Aug 16, 2007","Aug 16, 2007"
"AES PANAMA GENERATION HOLDINGS SRL RegS","Utility","Fixed Income","864,625.00","0.33","864,625.00","800,000.00","-","USP0608AAB28","-","107.53","Panama","-","USD","7.30","3.38","1.00","May 31, 2030","4.38","7.30","-","3.36","7.15","3.36","USD","Aug 14, 2020","Aug 14, 2020"
"GOHL CAPITAL LTD RegS","Industrial","Fixed Income","862,414.00","0.33","862,414.00","800,000.00","-","XS1551355149","BDRW0R6","105.78","Malaysia","-","USD","5.28","3.19","1.00","Jan 24, 2027","4.25","5.22","-","3.19","5.22","3.19","USD","Jan 24, 2017","Jan 24, 2017"
"SASOL FINANCING USA LLC","Industrial","Fixed Income","855,100.00","0.33","855,100.00","800,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.13","South Africa","-","USD","2.85","4.15","1.00","Mar 27, 2024","5.88","2.86","-","4.11","2.80","4.11","USD","Sep 27, 2018","Sep 27, 2018"
"ECOPETROL SA","Agency","Fixed Income","842,006.30","0.32","842,006.30","735,000.00","279158AL3","US279158AL39","BYSLBC1","114.28","Colombia","-","USD","4.65","2.55","1.00","Jun 26, 2026","5.38","4.77","-","2.43","4.58","2.43","USD","Jun 26, 2015","Jun 26, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","840,977.53","0.32","840,977.53","940,000.00","88167AAF8","US88167AAF84","BYYRQV7","88.28","Israel","-","USD","14.74","4.91","1.00","Oct 01, 2046","4.10","14.89","-","4.91","14.89","4.91","USD","Jul 21, 2016","Jul 21, 2016"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","834,755.56","0.32","834,755.56","800,000.00","-","USC3535CAF52","BDZW9D7","102.25","Zambia","-","USD","1.61","6.14","1.00","Apr 01, 2023","7.25","1.98","-","5.84","1.56","5.84","USD","Mar 22, 2017","Mar 22, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","812,962.50","0.31","812,962.50","700,000.00","88167AAK7","US88167AAK79","BF5MKP0","113.63","Israel","-","USD","5.61","4.49","1.00","Mar 01, 2028","6.75","5.62","-","4.43","5.46","4.43","USD","May 17, 2018","Mar 14, 2018"
"SAUDI ARABIAN OIL CO MTN RegS","Agency","Fixed Income","774,966.67","0.30","774,966.67","800,000.00","-","XS2262853422","-","96.38","Saudi Arabia","-","USD","21.83","3.66","1.00","Nov 24, 2070","3.50","22.93","-","3.66","22.93","3.66","USD","Nov 24, 2020","Nov 24, 2020"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","700,133.33","0.27","700,133.33","600,000.00","465077AL9","IL0060002446","BFWRFM0","114.91","Israel","-","USD","6.50","2.11","1.00","Aug 14, 2028","4.25","6.47","-","2.11","6.47","2.11","USD","Feb 12, 2018","Feb 12, 2018"
"OCP SA RegS","Agency","Fixed Income","697,656.25","0.27","697,656.25","625,000.00","-","XS1061043011","BLT1RW1","110.38","Morocco","-","USD","3.01","2.32","1.00","Apr 25, 2024","5.63","2.99","-","2.32","2.99","2.32","USD","Apr 25, 2014","Apr 25, 2014"
"SANDS CHINA LTD","Industrial","Fixed Income","695,281.98","0.27","695,281.98","600,000.00","80007RAE5","US80007RAE53","BGV2CT9","113.53","Macau","-","USD","6.13","3.36","1.00","Aug 08, 2028","5.40","6.17","-","3.30","6.00","3.30","USD","Jan 29, 2019","Aug 09, 2018"
"MYRIAD INTERNATIONAL HOLDING BV RegS","Industrial","Fixed Income","694,887.50","0.26","694,887.50","600,000.00","-","USN5946FAC16","BYNP2K3","113.16","China","-","USD","3.80","2.41","1.00","Jul 21, 2025","5.50","3.95","-","2.25","3.76","2.25","USD","Jul 21, 2015","Jul 21, 2015"
"LUKOIL INTERNATIONAL FINANCE BV RegS","Industrial","Fixed Income","686,029.17","0.26","686,029.17","600,000.00","-","XS1514045886","BYMPY42","113.38","Russian Federation","-","USD","5.12","2.27","1.00","Nov 02, 2026","4.75","5.08","-","2.27","5.08","2.27","USD","Nov 02, 2016","Nov 02, 2016"
"CENCOSUD SA RegS","Industrial","Fixed Income","684,791.67","0.26","684,791.67","600,000.00","-","USP2205JAQ33","BYW9H45","111.97","Chile","-","USD","5.53","2.38","1.00","Jul 17, 2027","4.38","5.61","-","2.31","5.41","2.31","USD","Jul 17, 2017","Jul 17, 2017"
"ISRAEL ELECTRIC CORP LTD MTN","Agency","Fixed Income","683,062.50","0.26","683,062.50","600,000.00","465077AK1","IL0060001943","BSKPFS3","112.97","Israel","-","USD","3.52","1.50","1.00","Nov 12, 2024","5.00","3.50","-","1.50","3.50","1.50","USD","Nov 12, 2014","Nov 12, 2014"
"EMPRESA NACIONAL DE TELECOMUNICACI RegS","Industrial","Fixed Income","681,420.83","0.26","681,420.83","600,000.00","-","USP37115AF26","BPBG2G1","111.41","Chile","-","USD","4.40","2.34","1.00","Aug 01, 2026","4.75","4.44","-","2.29","4.34","2.29","USD","Jul 22, 2014","Jul 22, 2014"
"GNL QUINTERO SA RegS","Industrial","Fixed Income","680,843.50","0.26","680,843.50","600,000.00","-","USP4909LAA81","BPGBB08","111.35","Chile","-","USD","4.08","1.98","1.00","Jul 31, 2029","4.63","4.07","-","1.98","4.07","1.98","USD","Jul 31, 2014","Jul 31, 2014"
"MYRIAD INTERNATIONAL HOLDINGS BV RegS","Industrial","Fixed Income","678,915.00","0.26","678,915.00","600,000.00","-","USN5946FAD98","BF2BKV6","113.03","China","-","USD","5.53","2.65","1.00","Jul 06, 2027","4.85","5.61","-","2.57","5.43","2.57","USD","Jul 06, 2017","Jul 06, 2017"
"GPN CAPITAL SA RegS","Agency","Fixed Income","673,800.00","0.26","673,800.00","600,000.00","-","XS0997544860","BGQV1Y9","111.50","Russian Federation","-","USD","2.67","1.86","1.00","Nov 27, 2023","6.00","2.65","-","1.86","2.65","1.86","USD","Nov 27, 2013","Nov 27, 2013"
"MEGLOBAL CANADA ULC MTN RegS","Agency","Fixed Income","672,437.50","0.26","672,437.50","600,000.00","-","XS2150023906","BMFG2R7","111.28","Kuwait","-","USD","3.94","2.26","1.00","May 18, 2025","5.00","3.91","-","2.26","3.91","2.26","USD","May 18, 2020","May 18, 2020"
"VTB EURASIA LTD RegS","Agency","Fixed Income","671,425.00","0.26","671,425.00","600,000.00","-","XS0810596832","B8HB3F7","110.88","Russian Federation","-","USD","1.76","8.23","1.00","Dec 31, 2049","9.50","1.38","-","3.50","1.74","3.50","USD","Aug 06, 2012","Aug 06, 2012"
"BANK MANDIRI (PERSERO) TBK PT MTN RegS","Agency","Fixed Income","670,720.83","0.26","670,720.83","600,000.00","-","XS2169280919","BMJ1DK8","110.97","Indonesia","-","USD","3.95","2.09","1.00","May 13, 2025","4.75","3.92","-","2.09","3.92","2.09","USD","May 13, 2020","May 13, 2020"
"OOREDOO INTERNATIONAL FINANCE LTD MTN RegS","Agency","Fixed Income","670,625.00","0.26","670,625.00","600,000.00","-","XS1435374126","BD0PZ77","111.53","Qatar","-","USD","4.97","1.53","1.00","Jun 22, 2026","3.75","4.95","-","1.53","4.95","1.53","USD","Jun 22, 2016","Jun 22, 2016"
"PERUSAHAAN GAS NEGARA TBK PT RegS","Agency","Fixed Income","666,352.08","0.25","666,352.08","600,000.00","-","USY7136YAA83","BMMV0S2","110.22","Indonesia","-","USD","3.09","1.95","1.00","May 16, 2024","5.13","3.07","-","1.95","3.07","1.95","USD","May 16, 2014","May 16, 2014"
"AFRICAN EXPORT-IMPORT BANK MTN RegS","Supranational","Fixed Income","665,412.50","0.25","665,412.50","600,000.00","-","XS1892247963","BZ067K1","109.53","Supranational","-","USD","2.56","1.67","1.00","Oct 11, 2023","5.25","2.54","-","1.67","2.54","1.67","USD","Oct 11, 2018","Oct 11, 2018"
"EQUATE PETROCHEMICAL BV MTN RegS","Agency","Fixed Income","664,350.00","0.25","664,350.00","600,000.00","-","XS1513739760","BYNCF38","109.88","Kuwait","-","USD","5.18","2.41","1.00","Nov 03, 2026","4.25","5.13","-","2.41","5.13","2.41","USD","Nov 03, 2016","Nov 03, 2016"
"HUTCHISON WHAMPOA INTERNATIONAL 14 RegS","Industrial","Fixed Income","663,968.75","0.25","663,968.75","600,000.00","-","USG46747AB00","BS9NCF4","109.91","Hong Kong","-","USD","3.56","0.96","1.00","Oct 31, 2024","3.63","3.55","-","0.96","3.55","0.96","USD","Oct 31, 2014","Oct 31, 2014"
"STATE BANK OF INDIA (LONDON BRANCH RegS","Agency","Fixed Income","661,968.75","0.25","661,968.75","600,000.00","-","USY81647AE24","BHZ35S5","108.25","India","-","USD","2.82","1.57","1.00","Jan 24, 2024","4.38","2.80","-","1.57","2.80","1.57","USD","Jan 24, 2019","Jan 24, 2019"
"BANK OF CHINA (HONG KONG) LTD MTN RegS","Agency","Fixed Income","660,468.33","0.25","660,468.33","600,000.00","06428YAA4","US06428YAA47","BGJYNS3","108.10","Hong Kong","-","USD","2.16","3.44","1.00","Dec 31, 2049","5.90","2.27","-","2.73","2.43","2.73","USD","Sep 14, 2018","Sep 14, 2018"
"OVERSEA-CHINESE BANKING CORPORATIO MTN RegS","Financial Institutions","Fixed Income","658,279.17","0.25","658,279.17","600,000.00","69033DAC1","US69033DAC11","BNC9050","109.41","Singapore","-","USD","3.22","1.43","1.00","Jun 19, 2024","4.25","3.21","-","1.43","3.21","1.43","USD","Jun 19, 2014","Jun 19, 2014"
"OCP SA RegS","Agency","Fixed Income","655,537.50","0.25","655,537.50","600,000.00","-","XS1221677120","BWX5FS8","108.22","Morocco","-","USD","4.31","2.65","1.00","Oct 22, 2025","4.50","4.27","-","2.65","4.27","2.65","USD","Apr 22, 2015","Apr 22, 2015"
"MINEJESA CAPITAL BV RegS","Utility","Fixed Income","654,013.92","0.25","654,013.92","600,000.00","-","USN57445AA17","BDFB3Y3","107.01","Indonesia","-","USD","5.40","3.37","1.00","Aug 10, 2030","4.63","5.36","-","3.37","5.36","3.37","USD","Aug 10, 2017","Aug 10, 2017"
"PETROBRAS GLOBAL FINANCE BV","Agency","Fixed Income","651,462.00","0.25","651,462.00","600,000.00","71647NBE8","US71647NBE85","-","108.58","Brazil","-","USD","7.35","3.95","1.00","Jan 15, 2030","5.09","7.27","-","3.95","7.27","3.95","USD","Sep 17, 2020","Jul 15, 2020"
"MELCO RESORTS FINANCE LTD RegS","Industrial","Fixed Income","648,205.00","0.25","648,205.00","600,000.00","-","USG5975LAF34","BL9Y8P0","105.26","Macau","-","USD","4.54","4.91","1.00","Jul 21, 2028","5.75","5.94","-","4.45","3.87","4.45","USD","Jul 21, 2020","Jul 21, 2020"
"SANDS CHINA LTD RegS","Industrial","Fixed Income","648,056.07","0.25","648,056.07","600,000.00","-","USG7801RAD10","-","107.68","Macau","-","USD","7.74","3.41","1.00","Jun 18, 2030","4.38","7.74","-","3.39","7.57","3.39","USD","Jun 04, 2020","Jun 04, 2020"
"C&W SENIOR FINANCING DESIGNATED AC RegS","Industrial","Fixed Income","645,000.00","0.25","645,000.00","600,000.00","-","USG3165UAA90","BF5Q245","107.50","Panama","-","USD","2.12","5.52","1.00","Sep 15, 2027","6.88","5.36","-","4.19","1.57","4.19","USD","Aug 16, 2017","Aug 16, 2017"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","641,416.67","0.24","641,416.67","600,000.00","-","USC3535CAJ74","BFZYRT9","104.34","Zambia","-","USD","2.98","5.88","1.00","Mar 01, 2026","6.88","4.20","-","5.35","2.73","5.35","USD","Feb 27, 2018","Feb 27, 2018"
"TENGIZCHEVROIL FINANCE COMPANY INT RegS","Industrial","Fixed Income","635,716.67","0.24","635,716.67","600,000.00","-","XS2010030083","BLCBBX7","104.40","Kazakhstan","-","USD","8.05","2.72","1.00","Aug 15, 2030","3.25","8.11","-","2.70","7.75","2.70","USD","Jul 23, 2020","Jul 23, 2020"
"FIRST QUANTUM MINERALS LTD RegS","Industrial","Fixed Income","635,500.00","0.24","635,500.00","600,000.00","-","USC3535CAG36","BF04880","103.75","Zambia","-","USD","1.87","6.46","1.00","Apr 01, 2025","7.50","3.51","-","5.67","1.98","5.67","USD","Mar 22, 2017","Mar 22, 2017"
"WOORI BANK MTN RegS","Financial Institutions","Fixed Income","635,466.67","0.24","635,466.67","600,000.00","-","USY9700WAA46","BJR5N67","104.72","Korea (South)","-","USD","3.11","3.08","1.00","Dec 31, 2049","4.25","3.25","-","2.90","3.40","2.90","USD","Oct 04, 2019","Oct 04, 2019"
"QNB FINANCE LTD MTN RegS","Agency","Fixed Income","634,256.25","0.24","634,256.25","600,000.00","-","XS2162033729","-","105.25","Qatar","-","USD","4.09","1.37","1.00","May 12, 2025","2.63","4.08","-","1.37","4.08","1.37","USD","May 12, 2020","May 12, 2020"
"BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS","Financial Institutions","Fixed Income","631,406.33","0.24","631,406.33","600,000.00","-","USY0606WCA63","BJRBK42","104.09","Thailand","-","USD","7.40","2.98","1.00","Sep 25, 2034","3.73","7.33","-","3.19","7.34","3.19","USD","Sep 25, 2019","Sep 25, 2019"
"SAMBA FUNDING LIMITED RegS","Financial Institutions","Fixed Income","629,095.83","0.24","629,095.83","600,000.00","-","XS2054533935","-","104.06","Saudi Arabia","-","USD","3.53","1.62","1.00","Oct 02, 2024","2.75","3.51","-","1.62","3.51","1.62","USD","Oct 02, 2019","Oct 02, 2019"
"MELCO RESORTS FINANCE LTD RegS","Industrial","Fixed Income","627,110.42","0.24","627,110.42","600,000.00","-","USG5975LAE68","-","103.91","Macau","-","USD","6.31","4.83","1.00","Dec 04, 2029","5.38","7.01","-","4.70","5.70","4.70","USD","Dec 04, 2019","Dec 04, 2019"
"CK HUTCHISON INTERNATIONAL 20 LTD RegS","Industrial","Fixed Income","625,291.67","0.24","625,291.67","600,000.00","-","USG2181LAA10","BMBWSN7","103.75","Hong Kong","-","USD","8.23","2.06","1.00","May 08, 2030","2.50","8.27","-","2.04","8.07","2.04","USD","May 08, 2020","May 08, 2020"
"AIA GROUP LTD MTN RegS","Financial Institutions","Fixed Income","624,808.67","0.24","624,808.67","600,000.00","00131MAK9","US00131MAK99","BN7S9W2","103.08","Hong Kong","-","USD","14.32","2.99","1.00","Sep 16, 2040","3.20","14.47","-","2.99","14.20","2.99","USD","Sep 16, 2020","Sep 16, 2020"
"KOREA EAST-WEST POWER CO LTD RegS","Agency","Fixed Income","624,512.50","0.24","624,512.50","600,000.00","-","USY4836TBT70","-","103.75","Korea (South)","-","USD","4.15","0.86","1.00","May 06, 2025","1.75","4.14","-","0.86","4.14","0.86","USD","May 06, 2020","May 06, 2020"
"BANCO DE CREDITO DEL PERU MTN RegS","Financial Institutions","Fixed Income","624,367.50","0.24","624,367.50","600,000.00","05971V2A2","US05971V2A26","BJVQNT9","104.03","Peru","-","USD","3.76","1.65","1.00","Jan 11, 2025","2.70","3.78","-","1.63","3.71","1.63","USD","Sep 11, 2019","Sep 11, 2019"
"SAN MIGUEL CORPORATION MTN RegS","Industrial","Fixed Income","623,654.17","0.24","623,654.17","600,000.00","-","XS2207320701","BMY06D4","101.41","Philippines","-","USD","3.97","8.74","1.00","Dec 31, 2049","5.50","3.59","-","5.15","3.88","5.15","USD","Jul 29, 2020","Jul 29, 2020"
"BANK OF BAHRAIN AND KUWAIT BSC MTN RegS","Financial Institutions","Fixed Income","621,925.00","0.24","621,925.00","600,000.00","-","XS2017807301","BKLH203","103.56","Bahrain","-","USD","3.21","4.39","1.00","Jul 09, 2024","5.50","3.15","-","4.39","3.15","4.39","USD","Jul 09, 2019","Jul 09, 2019"
"TURKIYE IS BANKASI AS MTN RegS","Financial Institutions","Fixed Income","620,916.67","0.24","620,916.67","600,000.00","-","XS1578203462","BYWM3D5","102.13","Turkey","-","USD","2.98","5.41","1.00","Apr 25, 2024","6.13","2.91","-","5.41","2.91","5.41","USD","Apr 25, 2017","Apr 25, 2017"
"ALTICE FINANCING SA RegS","Industrial","Fixed Income","612,000.00","0.23","612,000.00","600,000.00","-","USL0178WAH53","BJVLRY7","102.00","Luxembourg","-","USD","5.09","4.66","1.00","Jan 15, 2028","5.00","5.87","-","4.45","3.60","4.45","USD","Jan 22, 2020","Jan 22, 2020"
"RAS LAFFAN LNG III RegS","Agency","Fixed Income","609,043.01","0.23","609,043.01","513,000.00","-","USM8222MAD40","B1FKZP1","116.88","Qatar","-","USD","3.42","1.69","1.00","Sep 30, 2027","6.33","3.41","-","1.69","3.41","1.69","USD","Sep 26, 2006","Sep 26, 2006"
"SOUTHERN PERU COPPER CORP","Industrial","Fixed Income","600,293.00","0.23","600,293.00","400,000.00","84265VAE5","US84265VAE56","B57GT08","148.40","Mexico","-","USD","12.14","3.33","1.00","Apr 16, 2040","6.75","12.23","-","3.33","12.23","3.33","USD","Apr 16, 2010","Apr 16, 2010"
"TSMC GLOBAL LTD RegS","Industrial","Fixed Income","596,615.50","0.23","596,615.50","600,000.00","-","USG91139AC27","BMY4506","99.21","Taiwan","-","USD","4.60","0.92","1.00","Sep 28, 2025","0.75","4.60","-","0.92","4.60","0.92","USD","Sep 28, 2020","Sep 28, 2020"
"ENEL CHILE SA","Utility","Fixed Income","588,796.88","0.22","588,796.88","500,000.00","29278DAA3","US29278DAA37","BF5C4C5","117.31","Chile","-","USD","6.22","2.32","1.00","Jun 12, 2028","4.88","6.31","-","2.24","6.13","2.24","USD","Jun 12, 2018","Jun 12, 2018"
"RAS LAFFAN LIQUEFIED NATURAL GAS C RegS","Agency","Fixed Income","587,576.25","0.22","587,576.25","500,000.00","-","USM8222MAA01","B0G9765","115.81","Qatar","-","USD","3.64","1.72","1.00","Sep 30, 2027","5.84","3.63","-","1.72","3.63","1.72","USD","Aug 09, 2005","Aug 09, 2005"
"AMERICA MOVIL SAB DE CV","Industrial","Fixed Income","583,573.83","0.22","583,573.83","400,000.00","02364WAW5","US02364WAW55","B62V507","144.11","Mexico","-","USD","12.45","3.07","1.00","Mar 30, 2040","6.13","12.55","-","3.07","12.55","3.07","USD","Aug 25, 2010","Mar 30, 2010"
"TSMC GLOBAL LTD RegS","Industrial","Fixed Income","582,696.42","0.22","582,696.42","600,000.00","-","USG91139AE82","-","96.71","Taiwan","-","USD","8.98","1.75","1.00","Sep 28, 2030","1.38","8.99","-","1.75","8.99","1.75","USD","Sep 28, 2020","Sep 28, 2020"
"QTEL INTERNATIONAL FINANCE LTD RegS","Agency","Fixed Income","581,900.00","0.22","581,900.00","550,000.00","-","XS0866438475","B92FXZ1","104.50","Qatar","-","USD","2.02","1.08","1.00","Feb 21, 2023","3.25","2.01","-","1.08","2.01","1.08","USD","Dec 19, 2012","Dec 19, 2012"
"FLEXTRONICS INTERNATIONAL LTD.","Industrial","Fixed Income","581,187.50","0.22","581,187.50","510,000.00","33938EAU1","US33938EAU10","BDFY5T1","113.56","Singapore","-","USD","3.84","1.56","1.00","Jun 15, 2025","4.75","4.02","-","1.39","3.81","1.39","USD","Jan 14, 2016","Dec 15, 2015"
"AI CANDELARIA SPAIN SL RegS","Industrial","Fixed Income","578,125.00","0.22","578,125.00","500,000.00","-","USE0R75QAA61","BGL1H02","115.00","Colombia","-","USD","4.02","3.91","1.00","Dec 15, 2028","7.50","3.97","-","3.91","3.97","3.91","USD","Oct 25, 2018","Oct 25, 2018"
"TENGIZCHEVROIL FINANCE CO INTERNAT RegS","Industrial","Fixed Income","558,802.08","0.21","558,802.08","500,000.00","-","USG87602AA90","BDCPB11","110.09","Kazakhstan","-","USD","4.80","2.00","1.00","Aug 15, 2026","4.00","4.76","-","2.00","4.76","2.00","USD","Jul 27, 2016","Jul 27, 2016"
"INDIKA ENERGY CAPITAL IV PTE LTD RegS","Industrial","Fixed Income","550,760.42","0.21","550,760.42","500,000.00","-","USY39690AA30","BMW19X0","108.25","Indonesia","-","USD","2.23","6.22","1.00","Oct 22, 2025","8.25","3.88","-","5.53","1.62","5.53","USD","Oct 22, 2020","Oct 22, 2020"
"YPF SA RegS","Agency","Fixed Income","549,864.06","0.21","549,864.06","680,000.00","-","USP989MJAY76","BLG3861","78.41","Argentina","-","USD","1.97","21.29","1.00","Apr 04, 2024","8.75","1.79","-","21.29","1.79","21.29","USD","Apr 04, 2014","Apr 04, 2014"
"BOC AVIATION PTE LTD MTN RegS","Agency","Fixed Income","548,885.42","0.21","548,885.42","500,000.00","09681MAB4","US09681MAB46","BD6SMR9","108.94","Singapore","-","USD","4.65","2.08","1.00","Apr 27, 2026","3.88","4.77","-","2.00","4.56","2.00","USD","Apr 27, 2016","Apr 27, 2016"
"OZTEL HOLDINGS SPC LTD RegS","Agency","Fixed Income","547,140.62","0.21","547,140.62","500,000.00","-","XS1805476659","BF0T5R3","107.94","Oman","-","USD","5.83","5.29","1.00","Apr 24, 2028","6.63","5.72","-","5.29","5.72","5.29","USD","Apr 24, 2018","Apr 24, 2018"
"GAZ CAPITAL (GAZPROM) RegS","Agency","Fixed Income","541,388.02","0.21","541,388.02","350,000.00","-","XS0191754729","B00ZMC0","152.84","Russian Federation","-","USD","8.94","3.59","1.00","Apr 28, 2034","8.63","8.92","-","3.59","8.92","3.59","USD","Apr 28, 2004","Apr 28, 2004"
"TEVA PHARMACEUTICAL FINANCE NETHER","Industrial","Fixed Income","540,900.00","0.21","540,900.00","500,000.00","88167AAL5","US88167AAL52","BFNC450","106.68","Israel","-","USD","2.76","3.79","1.00","Apr 15, 2024","6.00","2.92","-","3.63","2.71","3.63","USD","May 17, 2018","Mar 14, 2018"
"ECOPETROL SA","Agency","Fixed Income","538,712.50","0.21","538,712.50","400,000.00","279158AE9","US279158AE95","BDV0K98","132.28","Colombia","-","USD","12.15","4.98","1.00","Sep 18, 2043","7.38","12.25","-","4.98","12.25","4.98","USD","Sep 18, 2013","Sep 18, 2013"
"ECOPETROL SA","Agency","Fixed Income","534,468.68","0.20","534,468.68","483,000.00","279158AK5","US279158AK55","BQS83J7","108.61","Colombia","-","USD","3.67","1.88","1.00","Jan 16, 2025","4.13","3.64","-","1.88","3.64","1.88","USD","Sep 16, 2014","Sep 16, 2014"
"QNB FINANCE LTD MTN RegS","Agency","Fixed Income","534,437.50","0.20","534,437.50","500,000.00","-","XS2114850949","-","105.72","Qatar","-","USD","5.57","1.75","1.00","Feb 12, 2027","2.75","5.54","-","1.75","5.54","1.75","USD","Feb 12, 2020","Feb 12, 2020"
