Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WALMART INC","Corporates","Fixed Income","7,638,416.25","0.53","7,638,416.25","7,103,000.00","931142EK5","US931142EK56","BFYK6B3","107.18","United States","-","USD","2.23","0.38","1.00","Jun 26, 2023","3.40","2.31","-","0.28","2.23","0.28","USD","Jun 27, 2018","Jun 27, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,421,739.40","0.52","7,421,739.40","7,193,000.00","30231GBL5","US30231GBL59","-","102.70","United States","-","USD","2.16","0.34","1.00","Apr 15, 2023","1.57","2.16","-","0.34","2.16","0.34","USD","Apr 15, 2020","Apr 15, 2020"
"MORGAN STANLEY","Corporates","Fixed Income","7,400,544.21","0.51","7,400,544.21","6,823,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.80","United States","-","USD","1.97","0.43","1.00","Feb 25, 2023","3.75","1.97","-","0.43","1.97","0.43","USD","Feb 25, 2013","Feb 25, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,386,925.85","0.51","7,386,925.85","6,862,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.01","United States","-","USD","1.94","0.46","1.00","Feb 13, 2023","3.45","1.94","-","0.46","1.94","0.46","USD","Feb 13, 2013","Feb 13, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,312,000.48","0.51","7,312,000.48","6,876,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.21","United States","-","USD","1.91","0.45","1.00","Jan 22, 2023","3.63","1.91","-","0.45","1.91","0.45","USD","Jan 22, 2013","Jan 22, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,298,165.78","0.51","7,298,165.78","6,682,000.00","06053FAA7","US06053FAA75","BCF0W24","109.10","United States","-","USD","2.37","0.40","1.00","Jul 24, 2023","4.10","2.37","-","0.40","2.37","0.40","USD","Jul 23, 2013","Jul 23, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,208,138.53","0.50","7,208,138.53","6,663,000.00","606822BA1","US606822BA15","BFLT9V4","108.10","Japan","-","USD","2.38","0.47","1.00","Jul 26, 2023","3.76","2.39","-","0.47","2.39","0.47","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,970,946.10","0.48","6,970,946.10","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.05","United States","-","USD","2.20","0.57","1.00","May 22, 2023","4.10","2.20","-","0.57","2.20","0.57","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,823,450.64","0.47","6,823,450.64","6,479,000.00","931142DH3","US931142DH37","B959QY0","104.52","United States","-","USD","1.88","0.47","1.00","Apr 11, 2023","2.55","2.12","-","0.21","1.89","0.21","USD","Apr 11, 2013","Apr 11, 2013"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,822,704.61","0.47","6,822,704.61","6,316,000.00","225433AT8","US225433AT80","BYVGMD1","107.44","Switzerland","-","USD","2.25","0.60","1.00","Jun 09, 2023","3.80","2.25","-","0.60","2.25","0.60","USD","Nov 16, 2016","Jun 10, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","6,729,349.42","0.47","6,729,349.42","6,381,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.36","United States","-","USD","1.92","0.39","1.00","Jan 23, 2023","3.13","1.92","-","0.39","1.92","0.39","USD","Jan 23, 2018","Jan 23, 2018"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,546,331.83","0.45","6,546,331.83","6,060,000.00","025816BW8","US025816BW85","BF0WNG7","108.02","United States","-","USD","2.33","0.47","1.00","Aug 03, 2023","3.70","2.41","-","0.36","2.33","0.36","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,523,685.91","0.45","6,523,685.91","6,156,000.00","084670BR8","US084670BR84","BDB5JF2","104.91","United States","-","USD","1.89","0.41","1.00","Mar 15, 2023","2.75","2.04","-","0.22","1.89","0.22","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,408,523.63","0.45","6,408,523.63","6,063,000.00","46625HJH4","US46625HJH49","B9288H7","105.61","United States","-","USD","1.93","0.35","1.00","Jan 25, 2023","3.20","1.93","-","0.35","1.93","0.35","USD","Jan 25, 2013","Jan 25, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,387,572.07","0.44","6,387,572.07","5,948,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.51","United States","-","USD","2.16","0.45","1.00","May 01, 2023","3.38","2.16","-","0.45","2.16","0.45","USD","May 01, 2013","May 01, 2013"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,258,531.72","0.43","6,258,531.72","5,859,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.39","United States","-","USD","1.90","0.56","1.00","Feb 23, 2023","3.20","1.97","-","0.45","1.90","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,237,248.68","0.43","6,237,248.68","5,912,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.92","United States","-","USD","2.06","0.53","1.00","May 18, 2023","2.70","2.22","-","0.37","2.06","0.37","USD","May 18, 2016","May 18, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,236,530.08","0.43","6,236,530.08","5,638,000.00","539439AS8","US539439AS89","BDDJGX9","108.73","United Kingdom","-","USD","2.39","0.58","1.00","Aug 16, 2023","4.05","2.39","-","0.58","2.39","0.58","USD","Aug 16, 2018","Aug 16, 2018"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,229,347.98","0.43","6,229,347.98","5,658,000.00","78013XW20","US78013XW204","BG4THP8","108.88","Canada","-","USD","2.54","0.36","1.00","Oct 05, 2023","3.70","2.54","-","0.36","2.54","0.36","USD","Oct 05, 2018","Oct 05, 2018"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","6,140,530.04","0.43","6,140,530.04","6,074,000.00","26614NAA0","US26614NAA00","-","100.54","United States","-","USD","2.18","1.92","1.00","May 01, 2023","2.17","2.17","-","1.92","2.17","1.92","USD","May 01, 2020","May 01, 2020"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,116,160.60","0.42","6,116,160.60","5,665,000.00","404280BA6","US404280BA69","BD0QRR4","107.27","United Kingdom","-","USD","2.22","0.43","1.00","May 25, 2023","3.60","2.22","-","0.43","2.22","0.43","USD","May 25, 2016","May 25, 2016"
"MERCK & CO INC","Corporates","Fixed Income","5,999,845.88","0.42","5,999,845.88","5,639,000.00","58933YAF2","US58933YAF25","B9DM986","105.81","United States","-","USD","2.22","0.25","1.00","May 18, 2023","2.80","2.22","-","0.25","2.22","0.25","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,956,315.36","0.41","5,956,315.36","5,470,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.11","United States","-","USD","2.13","0.52","1.00","May 25, 2023","4.06","2.21","-","0.39","2.13","0.39","USD","May 31, 2019","May 25, 2019"
"CIGNA CORP","Corporates","Fixed Income","5,886,924.12","0.41","5,886,924.12","5,449,000.00","125523AF7","US125523AF71","BKPHRZ9","107.83","United States","-","USD","2.28","0.52","1.00","Jul 15, 2023","3.75","2.35","-","0.42","2.27","0.42","USD","Aug 27, 2019","Jul 15, 2019"
"APPLE INC","Corporates","Fixed Income","5,825,635.73","0.40","5,825,635.73","5,490,000.00","037833BU3","US037833BU32","BYN2GL3","104.84","United States","-","USD","1.82","0.48","1.00","Feb 23, 2023","2.85","1.98","-","0.28","1.83","0.28","USD","Feb 23, 2016","Feb 23, 2016"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,771,903.54","0.40","5,771,903.54","5,156,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.14","Netherlands","-","USD","2.67","0.64","1.00","Dec 01, 2023","4.63","2.66","-","0.64","2.66","0.64","USD","Nov 29, 2013","Nov 29, 2013"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,765,964.53","0.40","5,765,964.53","5,276,000.00","228227BD5","US228227BD57","B9444C0","109.00","United States","-","USD","1.88","0.60","1.00","Jan 15, 2023","5.25","1.87","-","0.60","1.87","0.60","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,673,118.41","0.39","5,673,118.41","5,279,000.00","025816BS7","US025816BS73","BFXCMK1","105.98","United States","-","USD","1.90","0.48","1.00","Feb 27, 2023","3.40","1.98","-","0.36","1.90","0.36","USD","Feb 27, 2018","Feb 27, 2018"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,643,176.18","0.39","5,643,176.18","5,552,000.00","22550L2D2","US22550L2D25","-","101.40","Switzerland","-","USD","2.22","0.38","1.00","May 05, 2023","1.00","2.22","-","0.38","2.22","0.38","USD","Jun 05, 2020","Jun 05, 2020"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,571,718.75","0.39","5,571,718.75","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.51","United States","-","USD","2.55","0.43","1.00","Oct 10, 2023","3.63","2.55","-","0.43","2.55","0.43","USD","Oct 10, 2018","Oct 10, 2018"
"GENERAL MOTORS CO","Corporates","Fixed Income","5,537,773.59","0.38","5,537,773.59","4,938,000.00","37045VAE0","US37045VAE02","BP9DLV2","110.49","United States","-","USD","2.49","0.88","1.00","Oct 02, 2023","4.88","2.49","-","0.88","2.49","0.88","USD","Jul 21, 2014","Apr 02, 2014"
"ING GROEP NV","Corporates","Fixed Income","5,468,370.27","0.38","5,468,370.27","4,933,000.00","456837AK9","US456837AK90","BFZFBS9","109.45","Netherlands","-","USD","2.52","0.52","1.00","Oct 02, 2023","4.10","2.52","-","0.52","2.52","0.52","USD","Oct 02, 2018","Oct 02, 2018"
"COCA-COLA CO","Corporates","Fixed Income","5,450,653.58","0.38","5,450,653.58","5,007,000.00","191216BE9","US191216BE91","BG5GSC2","108.03","United States","-","USD","2.63","0.26","1.00","Nov 01, 2023","3.20","2.63","-","0.26","2.63","0.26","USD","Nov 01, 2013","Nov 01, 2013"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,439,338.47","0.38","5,439,338.47","5,035,000.00","89114QC48","US89114QC484","BF4P3R3","107.88","Canada","-","USD","2.37","0.28","1.00","Jul 19, 2023","3.50","2.37","-","0.28","2.37","0.28","USD","Jul 19, 2018","Jul 19, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","5,414,376.94","0.38","5,414,376.94","5,008,000.00","126650CV0","US126650CV07","BF4JKN0","106.61","United States","-","USD","1.93","0.52","1.00","Mar 09, 2023","3.70","2.01","-","0.40","1.93","0.40","USD","Mar 09, 2018","Mar 09, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,261,542.86","0.37","5,261,542.86","4,813,000.00","594918AW4","US594918AW47","BH4P0K9","108.83","United States","-","USD","2.51","0.52","1.00","Dec 15, 2023","3.63","2.73","-","0.24","2.51","0.24","USD","Dec 06, 2013","Dec 06, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","5,227,484.96","0.36","5,227,484.96","4,854,000.00","606822AT1","US606822AT15","BGB66L1","106.23","Japan","-","USD","1.99","0.44","1.00","Mar 02, 2023","3.46","1.99","-","0.44","1.99","0.44","USD","Mar 02, 2018","Mar 02, 2018"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","5,226,578.76","0.36","5,226,578.76","4,939,000.00","842587CU9","US842587CU99","BYT14W1","105.54","United States","-","USD","2.17","0.63","1.00","Jul 01, 2023","2.95","2.33","-","0.46","2.17","0.46","USD","May 24, 2016","May 24, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,189,407.32","0.36","5,189,407.32","4,923,000.00","86562MAX8","US86562MAX83","BFWJ9B3","105.27","Japan","-","USD","1.91","0.39","1.00","Jan 17, 2023","3.10","1.91","-","0.39","1.91","0.39","USD","Jan 17, 2018","Jan 17, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","5,185,518.67","0.36","5,185,518.67","4,674,000.00","94974BFN5","US94974BFN55","BD1NK08","109.00","United States","-","USD","2.39","0.54","1.00","Aug 15, 2023","4.13","2.39","-","0.54","2.39","0.54","USD","Aug 15, 2013","Aug 15, 2013"
"CHEVRON CORP","Corporates","Fixed Income","5,140,488.41","0.36","5,140,488.41","4,828,000.00","166764AH3","US166764AH30","BBN5Z25","106.11","United States","-","USD","2.07","0.61","1.00","Jun 24, 2023","3.19","2.31","-","0.32","2.07","0.32","USD","Jun 24, 2013","Jun 24, 2013"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,000,622.22","0.35","5,000,622.22","5,000,000.00","89114QCM8","US89114QCM87","-","99.99","Canada","-","USD","1.92","0.25","1.00","Jan 06, 2023","0.25","1.92","-","0.25","1.92","0.25","USD","Jan 06, 2021","Jan 06, 2021"
"EOG RESOURCES INC.","Corporates","Fixed Income","4,997,609.10","0.35","4,997,609.10","4,752,000.00","26875PAK7","US26875PAK75","B84LCZ3","104.16","United States","-","USD","1.81","0.64","1.00","Mar 15, 2023","2.63","2.05","-","0.39","1.81","0.39","USD","Sep 10, 2012","Sep 10, 2012"
"APPLE INC","Corporates","Fixed Income","4,968,025.16","0.35","4,968,025.16","4,905,000.00","037833DV9","US037833DV96","-","101.11","United States","-","USD","2.24","0.26","1.00","May 11, 2023","0.75","2.25","-","0.26","2.25","0.26","USD","May 11, 2020","May 11, 2020"
"BARCLAYS PLC","Corporates","Fixed Income","4,922,146.40","0.34","4,922,146.40","4,775,000.00","06738EAS4","US06738EAS46","BD72SB6","102.84","United Kingdom","-","USD","0.92","2.18","1.00","Jan 10, 2023","3.68","1.86","-","0.63","0.92","0.63","USD","Jan 10, 2017","Jan 10, 2017"
"GILEAD SCIENCES INC","Corporates","Fixed Income","4,844,019.18","0.34","4,844,019.18","4,820,000.00","375558BW2","US375558BW29","-","100.24","United States","-","USD","0.83","0.66","1.00","Sep 29, 2023","0.75","2.62","-","0.38","0.65","0.38","USD","Sep 30, 2020","Sep 30, 2020"
"ZOETIS INC","Corporates","Fixed Income","4,835,328.04","0.34","4,835,328.04","4,607,000.00","98978VAB9","US98978VAB99","BG3PT39","104.92","United States","-","USD","1.70","0.76","1.00","Feb 01, 2023","3.25","1.94","-","0.41","1.70","0.41","USD","Oct 30, 2013","Aug 01, 2013"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","4,816,533.02","0.33","4,816,533.02","4,515,000.00","29379VAZ6","US29379VAZ67","B9M5X73","105.39","United States","-","USD","1.80","0.78","1.00","Mar 15, 2023","3.35","2.03","-","0.45","1.80","0.45","USD","Mar 18, 2013","Mar 18, 2013"
"SANDS CHINA LTD","Corporates","Fixed Income","4,796,963.11","0.33","4,796,963.11","4,400,000.00","80007RAB1","US80007RAB15","BJJQF95","106.77","Macau","-","USD","2.27","1.83","1.00","Aug 08, 2023","4.60","2.33","-","1.74","2.26","1.74","USD","Jan 29, 2019","Aug 09, 2018"
"AETNA INC","Corporates","Fixed Income","4,784,405.22","0.33","4,784,405.22","4,533,000.00","00817YAV0","US00817YAV02","BD203G5","105.17","United States","-","USD","2.13","0.60","1.00","Jun 15, 2023","2.80","2.29","-","0.44","2.14","0.44","USD","Jun 09, 2016","Jun 09, 2016"
"ABBVIE INC","Corporates","Fixed Income","4,757,510.40","0.33","4,757,510.40","4,343,000.00","00287YBC2","US00287YBC21","BGQVY28","108.71","United States","-","USD","2.57","0.58","1.00","Nov 14, 2023","3.75","2.64","-","0.49","2.56","0.49","USD","Sep 18, 2018","Sep 18, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,754,139.15","0.33","4,754,139.15","4,632,000.00","48128BAB7","US48128BAB71","BDSFRV7","102.48","United States","-","USD","0.94","1.67","1.00","Jan 15, 2023","2.97","1.89","-","0.35","0.94","0.35","USD","Dec 08, 2016","Dec 08, 2016"
"SCHLUMBERGER INVESTMENT SA","Corporates","Fixed Income","4,731,483.52","0.33","4,731,483.52","4,352,000.00","806854AH8","US806854AH81","BGYGS45","108.08","United States","-","USD","2.47","0.75","1.00","Dec 01, 2023","3.65","2.69","-","0.49","2.46","0.49","USD","Dec 03, 2013","Dec 03, 2013"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","4,723,964.74","0.33","4,723,964.74","4,527,000.00","747525AR4","US747525AR43","BF3KVH5","104.32","United States","-","USD","1.87","0.42","1.00","Jan 30, 2023","2.60","1.95","-","0.32","1.87","0.32","USD","May 26, 2017","May 26, 2017"
"US BANK NATIONAL ASSOCIATION","Corporates","Fixed Income","4,719,620.66","0.33","4,719,620.66","4,388,000.00","90331HNV1","US90331HNV14","BG1V326","107.46","United States","-","USD","2.31","0.36","1.00","Jul 24, 2023","3.40","2.39","-","0.26","2.31","0.26","USD","Jul 24, 2018","Jul 24, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","4,621,952.72","0.32","4,621,952.72","4,154,000.00","874060AT3","US874060AT36","-","110.43","Japan","-","USD","2.58","0.65","1.00","Nov 26, 2023","4.40","2.66","-","0.54","2.58","0.54","USD","Dec 17, 2019","Nov 26, 2019"
"MCDONALDS CORPORATION MTN","Corporates","Fixed Income","4,590,766.04","0.32","4,590,766.04","4,280,000.00","58013MFE9","US58013MFE93","BFXSFK0","106.11","United States","-","USD","1.99","0.50","1.00","Apr 01, 2023","3.35","2.08","-","0.39","1.99","0.39","USD","Mar 16, 2018","Mar 16, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","4,466,104.50","0.31","4,466,104.50","4,230,000.00","06406FAD5","US06406FAD50","BDGM1G3","104.56","United States","-","USD","2.29","0.39","1.00","Aug 16, 2023","2.20","2.45","-","0.27","2.29","0.27","USD","Aug 16, 2016","Aug 16, 2016"
"STARBUCKS CORPORATION","Corporates","Fixed Income","4,440,942.70","0.31","4,440,942.70","4,163,000.00","855244AN9","US855244AN97","BG1TXB9","105.36","United States","-","USD","1.92","0.50","1.00","Mar 01, 2023","3.10","2.00","-","0.40","1.92","0.40","USD","Feb 28, 2018","Feb 28, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,422,809.95","0.31","4,422,809.95","4,206,000.00","594918BQ6","US594918BQ69","BDCBCP0","104.18","United States","-","USD","2.27","0.33","1.00","Aug 08, 2023","2.00","2.44","-","0.21","2.28","0.21","USD","Aug 08, 2016","Aug 08, 2016"
"HCA INC","Corporates","Fixed Income","4,410,389.44","0.31","4,410,389.44","4,005,000.00","404121AF2","US404121AF27","B8ML9Q5","108.90","United States","-","USD","2.13","0.74","1.00","May 01, 2023","4.75","2.13","-","0.74","2.13","0.74","USD","Oct 23, 2012","Oct 23, 2012"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,396,065.09","0.31","4,396,065.09","4,177,000.00","14040HBU8","US14040HBU86","BFXCN20","105.21","United States","-","USD","1.86","0.56","1.00","Jan 30, 2023","3.20","1.94","-","0.45","1.86","0.45","USD","Jan 30, 2018","Jan 30, 2018"
"SALESFORCE.COM INC.","Corporates","Fixed Income","4,361,267.77","0.30","4,361,267.77","4,068,000.00","79466LAE4","US79466LAE48","BFMYX38","106.19","United States","-","USD","2.02","0.40","1.00","Apr 11, 2023","3.25","2.11","-","0.30","2.03","0.30","USD","Apr 11, 2018","Apr 11, 2018"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","4,359,388.01","0.30","4,359,388.01","3,976,000.00","13607RAD2","US13607RAD26","BF5JPH8","108.26","Canada","-","USD","2.48","0.32","1.00","Sep 13, 2023","3.50","2.48","-","0.32","2.48","0.32","USD","Sep 13, 2018","Sep 13, 2018"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","4,329,891.08","0.30","4,329,891.08","3,892,000.00","42824CBG3","US42824CBG33","-","109.74","United States","-","USD","2.43","0.75","1.00","Oct 02, 2023","4.45","2.50","-","0.63","2.43","0.63","USD","Apr 09, 2020","Apr 09, 2020"
"AMAZON.COM INC","Corporates","Fixed Income","4,304,725.00","0.30","4,304,725.00","4,090,000.00","023135AW6","US023135AW69","BFMLNF1","104.17","United States","-","USD","1.91","0.36","1.00","Feb 22, 2023","2.40","1.99","-","0.27","1.91","0.27","USD","Jun 06, 2018","Feb 22, 2018"
"GLAXOSMITHKLINE CAPITAL INC","Corporates","Fixed Income","4,242,523.30","0.29","4,242,523.30","3,942,000.00","377372AL1","US377372AL15","BF108R6","106.88","United Kingdom","-","USD","2.19","0.34","1.00","May 15, 2023","3.38","2.20","-","0.34","2.20","0.34","USD","May 15, 2018","May 15, 2018"
"FISERV INC","Corporates","Fixed Income","4,211,872.37","0.29","4,211,872.37","3,838,000.00","337738AQ1","US337738AQ13","BG49D38","108.44","United States","-","USD","2.45","0.59","1.00","Oct 01, 2023","3.80","2.52","-","0.50","2.44","0.50","USD","Sep 25, 2018","Sep 25, 2018"
"TRUIST FINANCIAL CORP MTN","Corporates","Fixed Income","4,210,444.49","0.29","4,210,444.49","3,834,000.00","05531FBF9","US05531FBF99","BHM9D15","109.20","United States","-","USD","2.63","0.48","1.00","Dec 06, 2023","3.75","2.70","-","0.39","2.63","0.39","USD","Dec 06, 2018","Dec 06, 2018"
"STATE STREET CORP","Corporates","Fixed Income","4,204,442.82","0.29","4,204,442.82","3,930,000.00","857477AL7","US857477AL77","B96WF41","106.30","United States","-","USD","2.20","0.32","1.00","May 15, 2023","3.10","2.20","-","0.32","2.20","0.32","USD","May 15, 2013","May 15, 2013"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,182,781.65","0.29","4,182,781.65","3,915,000.00","37045XBK1","US37045XBK19","BD8BSG7","105.96","United States","-","USD","2.01","1.03","1.00","May 09, 2023","3.70","2.17","-","0.83","2.01","0.83","USD","May 09, 2016","May 09, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","4,173,334.07","0.29","4,173,334.07","3,948,000.00","30231GAR3","US30231GAR39","BYYD0D5","104.55","United States","-","USD","1.85","0.52","1.00","Mar 01, 2023","2.73","2.01","-","0.33","1.85","0.33","USD","Mar 03, 2016","Mar 03, 2016"
"REGIONS FINANCIAL CORPORATION","Corporates","Fixed Income","4,167,761.77","0.29","4,167,761.77","3,795,000.00","7591EPAP5","US7591EPAP55","BG0NNL2","108.03","United States","-","USD","2.32","0.60","1.00","Aug 14, 2023","3.80","2.39","-","0.49","2.32","0.49","USD","Aug 13, 2018","Aug 13, 2018"
"WESTPAC BANKING CORP","Corporates","Fixed Income","4,158,463.47","0.29","4,158,463.47","3,962,000.00","961214DS9","US961214DS91","BFNV4M4","104.78","Australia","-","USD","1.89","0.27","1.00","Jan 11, 2023","2.75","1.89","-","0.27","1.89","0.27","USD","Dec 11, 2017","Dec 11, 2017"
