Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SHIRE ACQUISITIONS INVESTMENTS IRE","Corporates","Fixed Income","7,794,957.31","0.56","7,794,957.31","7,298,000.00","82481LAC3","US82481LAC37","BYVWGJ3","105.95","United Kingdom","-","USD","2.44","0.65","1.00","Sep 23, 2023","2.88","2.59","-","0.51","2.44","0.51","USD","Sep 23, 2016","Sep 23, 2016"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","7,395,000.00","0.53","7,395,000.00","7,395,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WALMART INC","Corporates","Fixed Income","7,367,457.96","0.53","7,367,457.96","6,858,000.00","931142EK5","US931142EK56","BFYK6B3","107.29","United States","-","USD","2.29","0.42","1.00","Jun 26, 2023","3.40","2.37","-","0.32","2.30","0.32","USD","Jun 27, 2018","Jun 27, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,316,793.00","0.52","7,316,793.00","6,754,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.63","United States","-","USD","1.95","0.35","1.00","Jan 22, 2023","3.63","1.94","-","0.35","1.94","0.35","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,263,086.74","0.52","7,263,086.74","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.99","United States","-","USD","2.01","0.56","1.00","Feb 13, 2023","3.45","2.00","-","0.56","2.00","0.56","USD","Feb 13, 2013","Feb 13, 2013"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,234,590.71","0.52","7,234,590.71","6,504,000.00","06053FAA7","US06053FAA75","BCF0W24","109.33","United States","-","USD","2.39","0.40","1.00","Jul 24, 2023","4.10","2.39","-","0.40","2.39","0.40","USD","Jul 23, 2013","Jul 23, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,164,798.28","0.51","7,164,798.28","6,941,000.00","30231GBL5","US30231GBL59","-","102.85","United States","-","USD","2.22","0.31","1.00","Apr 15, 2023","1.57","2.22","-","0.31","2.22","0.31","USD","Apr 15, 2020","Apr 15, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,134,197.33","0.51","7,134,197.33","6,486,000.00","606822BA1","US606822BA15","BFLT9V4","108.27","Japan","-","USD","2.41","0.48","1.00","Jul 26, 2023","3.76","2.41","-","0.48","2.41","0.48","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","7,064,804.32","0.50","7,064,804.32","6,522,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.91","United States","-","USD","2.04","0.48","1.00","Feb 25, 2023","3.75","2.03","-","0.48","2.03","0.48","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,892,434.18","0.49","6,892,434.18","6,343,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.10","United States","-","USD","2.26","0.64","1.00","May 22, 2023","4.10","2.26","-","0.64","2.26","0.64","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,774,374.99","0.48","6,774,374.99","6,442,000.00","931142DH3","US931142DH37","B959QY0","104.52","United States","-","USD","1.95","0.53","1.00","Apr 11, 2023","2.55","2.18","-","0.28","1.95","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,652,672.54","0.47","6,652,672.54","6,231,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.31","United States","-","USD","1.96","0.50","1.00","Jan 23, 2023","3.13","1.96","-","0.50","1.96","0.50","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,601,969.35","0.47","6,601,969.35","6,117,000.00","225433AT8","US225433AT80","BYVGMD1","107.60","Switzerland","-","USD","2.32","0.62","1.00","Jun 09, 2023","3.80","2.32","-","0.62","2.32","0.62","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,485,522.39","0.46","6,485,522.39","5,914,000.00","025816BW8","US025816BW85","BF0WNG7","108.04","United States","-","USD","2.35","0.53","1.00","Aug 03, 2023","3.70","2.43","-","0.43","2.35","0.43","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,341,021.35","0.45","6,341,021.35","6,006,000.00","084670BR8","US084670BR84","BDB5JF2","104.69","United States","-","USD","1.95","0.58","1.00","Mar 15, 2023","2.75","2.11","-","0.41","1.95","0.41","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,322,425.33","0.45","6,322,425.33","5,892,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.65","United States","-","USD","2.22","0.47","1.00","May 01, 2023","3.38","2.22","-","0.47","2.22","0.47","USD","May 01, 2013","May 01, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,224,924.38","0.44","6,224,924.38","5,810,000.00","46625HJH4","US46625HJH49","B9288H7","105.67","United States","-","USD","1.96","0.41","1.00","Jan 25, 2023","3.20","1.96","-","0.41","1.96","0.41","USD","Jan 25, 2013","Jan 25, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,168,434.15","0.44","6,168,434.15","5,611,000.00","78013XW20","US78013XW204","BG4THP8","108.95","Canada","-","USD","2.60","0.40","1.00","Oct 05, 2023","3.70","2.60","-","0.40","2.60","0.40","USD","Oct 05, 2018","Oct 05, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,142,173.67","0.44","6,142,173.67","5,821,000.00","46625HRL6","US46625HRL68","BDGLCJ0","105.12","United States","-","USD","2.12","0.51","1.00","May 18, 2023","2.70","2.28","-","0.35","2.13","0.35","USD","May 18, 2016","May 18, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,054,518.42","0.43","6,054,518.42","5,478,000.00","539439AS8","US539439AS89","BDDJGX9","108.89","United Kingdom","-","USD","2.46","0.59","1.00","Aug 16, 2023","4.05","2.45","-","0.59","2.45","0.59","USD","Aug 16, 2018","Aug 16, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,021,361.79","0.43","6,021,361.79","5,639,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.55","United States","-","USD","1.96","0.56","1.00","Feb 23, 2023","3.20","2.04","-","0.45","1.96","0.45","USD","Jan 23, 2018","Jan 23, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,981,007.86","0.43","5,981,007.86","5,543,000.00","404280BA6","US404280BA69","BD0QRR4","107.44","United Kingdom","-","USD","2.28","0.44","1.00","May 25, 2023","3.60","2.28","-","0.44","2.28","0.44","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,944,343.29","0.42","5,944,343.29","5,869,000.00","26614NAA0","US26614NAA00","-","100.86","United States","-","USD","2.25","1.79","1.00","May 01, 2023","2.17","2.23","-","1.79","2.23","1.79","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","5,862,221.35","0.42","5,862,221.35","5,514,000.00","58933YAF2","US58933YAF25","B9DM986","105.90","United States","-","USD","2.28","0.28","1.00","May 18, 2023","2.80","2.28","-","0.28","2.28","0.28","USD","May 20, 2013","May 20, 2013"
"CIGNA CORP","Corporates","Fixed Income","5,764,180.92","0.41","5,764,180.92","5,254,000.00","125523AF7","US125523AF71","BKPHRZ9","107.88","United States","-","USD","2.30","0.59","1.00","Jul 15, 2023","3.75","2.38","-","0.48","2.30","0.48","USD","Aug 27, 2019","Jul 15, 2019"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,752,183.24","0.41","5,752,183.24","5,284,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.34","United States","-","USD","2.20","0.51","1.00","May 25, 2023","4.06","2.27","-","0.39","2.20","0.39","USD","May 31, 2019","May 25, 2019"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,716,365.57","0.41","5,716,365.57","5,106,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.44","Netherlands","-","USD","2.73","0.62","1.00","Dec 01, 2023","4.63","2.73","-","0.62","2.73","0.62","USD","Nov 29, 2013","Nov 29, 2013"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,699,298.45","0.41","5,699,298.45","5,096,000.00","228227BD5","US228227BD57","B9444C0","109.27","United States","-","USD","1.90","0.60","1.00","Jan 15, 2023","5.25","1.89","-","0.60","1.89","0.60","USD","Feb 28, 2013","Oct 15, 2012"
"APPLE INC","Corporates","Fixed Income","5,572,103.43","0.40","5,572,103.43","5,254,000.00","037833BU3","US037833BU32","BYN2GL3","104.96","United States","-","USD","1.89","0.49","1.00","Feb 23, 2023","2.85","2.04","-","0.30","1.89","0.30","USD","Feb 23, 2016","Feb 23, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,571,556.05","0.40","5,571,556.05","5,186,000.00","025816BS7","US025816BS73","BFXCMK1","106.17","United States","-","USD","1.97","0.48","1.00","Feb 27, 2023","3.40","2.04","-","0.37","1.96","0.37","USD","Feb 27, 2018","Feb 27, 2018"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,562,136.12","0.40","5,562,136.12","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.55","United States","-","USD","2.62","0.49","1.00","Oct 10, 2023","3.63","2.62","-","0.49","2.62","0.49","USD","Oct 10, 2018","Oct 10, 2018"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,497,551.83","0.39","5,497,551.83","5,410,000.00","22550L2D2","US22550L2D25","-","101.44","Switzerland","-","USD","2.29","0.38","1.00","May 05, 2023","1.00","2.29","-","0.38","2.29","0.38","USD","Jun 05, 2020","Jun 05, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,419,575.68","0.39","5,419,575.68","4,939,000.00","89114QC48","US89114QC484","BF4P3R3","108.06","Canada","-","USD","2.40","0.29","1.00","Jul 19, 2023","3.50","2.40","-","0.29","2.40","0.29","USD","Jul 19, 2018","Jul 19, 2018"
"GENERAL MOTORS CO","Corporates","Fixed Income","5,417,864.54","0.39","5,417,864.54","4,838,000.00","37045VAE0","US37045VAE02","BP9DLV2","110.65","United States","-","USD","2.56","0.91","1.00","Oct 02, 2023","4.88","2.55","-","0.91","2.55","0.91","USD","Jul 21, 2014","Apr 02, 2014"
"COCA-COLA CO","Corporates","Fixed Income","5,364,892.50","0.38","5,364,892.50","4,922,000.00","191216BE9","US191216BE91","BG5GSC2","108.38","United States","-","USD","2.69","0.20","1.00","Nov 01, 2023","3.20","2.69","-","0.20","2.69","0.20","USD","Nov 01, 2013","Nov 01, 2013"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,253,068.45","0.38","5,253,068.45","4,915,000.00","86562MAX8","US86562MAX83","BFWJ9B3","105.38","Japan","-","USD","1.94","0.42","1.00","Jan 17, 2023","3.10","1.94","-","0.42","1.94","0.42","USD","Jan 17, 2018","Jan 17, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,250,086.25","0.37","5,250,086.25","4,808,000.00","594918AW4","US594918AW47","BH4P0K9","108.93","United States","-","USD","2.57","0.55","1.00","Dec 15, 2023","3.63","2.80","-","0.27","2.57","0.27","USD","Dec 06, 2013","Dec 06, 2013"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","5,195,249.12","0.37","5,195,249.12","4,913,000.00","842587CU9","US842587CU99","BYT14W1","105.66","United States","-","USD","2.24","0.64","1.00","Jul 01, 2023","2.95","2.40","-","0.48","2.23","0.48","USD","May 24, 2016","May 24, 2016"
"ING GROEP NV","Corporates","Fixed Income","5,150,286.12","0.37","5,150,286.12","4,648,000.00","456837AK9","US456837AK90","BFZFBS9","109.68","Netherlands","-","USD","2.58","0.52","1.00","Oct 02, 2023","4.10","2.58","-","0.52","2.58","0.52","USD","Oct 02, 2018","Oct 02, 2018"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","5,055,061.51","0.36","5,055,061.51","4,695,000.00","606822AT1","US606822AT15","BGB66L1","106.43","Japan","-","USD","2.06","0.43","1.00","Mar 02, 2023","3.46","2.06","-","0.43","2.06","0.43","USD","Mar 02, 2018","Mar 02, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","5,045,613.82","0.36","5,045,613.82","4,562,000.00","94974BFN5","US94974BFN55","BD1NK08","108.93","United States","-","USD","2.45","0.65","1.00","Aug 15, 2023","4.13","2.45","-","0.65","2.45","0.65","USD","Aug 15, 2013","Aug 15, 2013"
"CHEVRON CORP","Corporates","Fixed Income","4,948,736.48","0.35","4,948,736.48","4,652,000.00","166764AH3","US166764AH30","BBN5Z25","106.23","United States","-","USD","2.14","0.63","1.00","Jun 24, 2023","3.19","2.37","-","0.35","2.13","0.35","USD","Jun 24, 2013","Jun 24, 2013"
"BARCLAYS PLC","Corporates","Fixed Income","4,917,783.64","0.35","4,917,783.64","4,775,000.00","06738EAS4","US06738EAS46","BD72SB6","102.98","United Kingdom","-","USD","0.99","2.15","1.00","Jan 10, 2023","3.68","1.92","-","0.68","0.98","0.68","USD","Jan 10, 2017","Jan 10, 2017"
"EOG RESOURCES INC.","Corporates","Fixed Income","4,901,898.75","0.35","4,901,898.75","4,662,000.00","26875PAK7","US26875PAK75","B84LCZ3","104.30","United States","-","USD","1.87","0.63","1.00","Mar 15, 2023","2.63","2.11","-","0.38","1.87","0.38","USD","Sep 10, 2012","Sep 10, 2012"
"GILEAD SCIENCES INC","Corporates","Fixed Income","4,842,870.90","0.35","4,842,870.90","4,820,000.00","375558BW2","US375558BW29","-","100.26","United States","-","USD","0.97","0.65","1.00","Sep 29, 2023","0.75","2.68","-","0.38","0.71","0.38","USD","Sep 30, 2020","Sep 30, 2020"
"APPLE INC","Corporates","Fixed Income","4,825,072.96","0.34","4,825,072.96","4,768,000.00","037833DV9","US037833DV96","-","101.07","United States","-","USD","2.31","0.29","1.00","May 11, 2023","0.75","2.31","-","0.29","2.31","0.29","USD","May 11, 2020","May 11, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,823,207.93","0.34","4,823,207.93","4,632,000.00","48128BAB7","US48128BAB71","BDSFRV7","102.68","United States","-","USD","0.99","1.61","1.00","Jan 15, 2023","2.97","1.92","-","0.32","0.99","0.32","USD","Dec 08, 2016","Dec 08, 2016"
"ABBVIE INC","Corporates","Fixed Income","4,755,096.41","0.34","4,755,096.41","4,343,000.00","00287YBC2","US00287YBC21","BGQVY28","108.90","United States","-","USD","2.63","0.59","1.00","Nov 14, 2023","3.75","2.71","-","0.50","2.63","0.50","USD","Sep 18, 2018","Sep 18, 2018"
"SANDS CHINA LTD","Corporates","Fixed Income","4,744,337.00","0.34","4,744,337.00","4,355,000.00","80007RAB1","US80007RAB15","BJJQF95","106.99","Macau","-","USD","2.34","1.81","1.00","Aug 08, 2023","4.60","2.40","-","1.72","2.32","1.72","USD","Jan 29, 2019","Aug 09, 2018"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","4,734,337.86","0.34","4,734,337.86","4,435,000.00","29379VAZ6","US29379VAZ67","B9M5X73","105.67","United States","-","USD","1.86","0.72","1.00","Mar 15, 2023","3.35","2.09","-","0.39","1.86","0.39","USD","Mar 18, 2013","Mar 18, 2013"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","4,716,784.71","0.34","4,716,784.71","4,467,000.00","747525AR4","US747525AR43","BF3KVH5","104.43","United States","-","USD","1.91","0.43","1.00","Jan 30, 2023","2.60","1.99","-","0.34","1.91","0.34","USD","May 26, 2017","May 26, 2017"
"ZOETIS INC","Corporates","Fixed Income","4,703,859.61","0.34","4,703,859.61","4,417,000.00","98978VAB9","US98978VAB99","BG3PT39","105.05","United States","-","USD","1.74","0.77","1.00","Feb 01, 2023","3.25","1.97","-","0.44","1.74","0.44","USD","Oct 30, 2013","Aug 01, 2013"
"AETNA INC","Corporates","Fixed Income","4,698,103.02","0.34","4,698,103.02","4,453,000.00","00817YAV0","US00817YAV02","BD203G5","105.30","United States","-","USD","2.20","0.60","1.00","Jun 15, 2023","2.80","2.35","-","0.44","2.20","0.44","USD","Jun 09, 2016","Jun 09, 2016"
"SCHLUMBERGER INVESTMENT SA","Corporates","Fixed Income","4,679,395.34","0.33","4,679,395.34","4,302,000.00","806854AH8","US806854AH81","BGYGS45","108.37","United States","-","USD","2.53","0.72","1.00","Dec 01, 2023","3.65","2.75","-","0.46","2.53","0.46","USD","Dec 03, 2013","Dec 03, 2013"
"US BANK NATIONAL ASSOCIATION","Corporates","Fixed Income","4,678,692.66","0.33","4,678,692.66","4,293,000.00","90331HNV1","US90331HNV14","BG1V326","107.41","United States","-","USD","2.33","0.46","1.00","Jul 24, 2023","3.40","2.41","-","0.36","2.34","0.36","USD","Jul 24, 2018","Jul 24, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","4,523,059.06","0.32","4,523,059.06","4,066,000.00","874060AT3","US874060AT36","-","110.69","Japan","-","USD","2.65","0.64","1.00","Nov 26, 2023","4.40","2.72","-","0.54","2.65","0.54","USD","Dec 17, 2019","Nov 26, 2019"
"MCDONALDS CORPORATION MTN","Corporates","Fixed Income","4,445,618.43","0.32","4,445,618.43","4,145,000.00","58013MFE9","US58013MFE93","BFXSFK0","106.32","United States","-","USD","2.06","0.49","1.00","Apr 01, 2023","3.35","2.14","-","0.38","2.06","0.38","USD","Mar 16, 2018","Mar 16, 2018"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,426,533.01","0.32","4,426,533.01","4,145,000.00","14040HBU8","US14040HBU86","BFXCN20","105.36","United States","-","USD","1.90","0.57","1.00","Jan 30, 2023","3.20","1.97","-","0.46","1.89","0.46","USD","Jan 30, 2018","Jan 30, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","4,414,593.75","0.32","4,414,593.75","4,185,000.00","06406FAD5","US06406FAD50","BDGM1G3","104.60","United States","-","USD","2.36","0.42","1.00","Aug 16, 2023","2.20","2.51","-","0.30","2.36","0.30","USD","Aug 16, 2016","Aug 16, 2016"
"THERMO FISHER SCIENTIFIC INC","Corporates","Fixed Income","4,353,438.93","0.31","4,353,438.93","4,102,000.00","883556BN1","US883556BN17","BD073J1","105.41","United States","-","USD","2.03","0.59","1.00","Apr 15, 2023","3.00","2.18","-","0.40","2.02","0.40","USD","Apr 13, 2016","Apr 13, 2016"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","4,296,233.62","0.31","4,296,233.62","3,862,000.00","42824CBG3","US42824CBG33","-","110.02","United States","-","USD","2.50","0.73","1.00","Oct 02, 2023","4.45","2.57","-","0.62","2.49","0.62","USD","Apr 09, 2020","Apr 09, 2020"
"AMAZON.COM INC","Corporates","Fixed Income","4,270,538.07","0.30","4,270,538.07","4,060,000.00","023135AW6","US023135AW69","BFMLNF1","104.26","United States","-","USD","1.98","0.38","1.00","Feb 22, 2023","2.40","2.05","-","0.29","1.97","0.29","USD","Jun 06, 2018","Feb 22, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,243,332.02","0.30","4,243,332.02","4,042,000.00","594918BQ6","US594918BQ69","BDCBCP0","104.13","United States","-","USD","2.34","0.39","1.00","Aug 08, 2023","2.00","2.50","-","0.28","2.34","0.28","USD","Aug 08, 2016","Aug 08, 2016"
"GLAXOSMITHKLINE CAPITAL INC","Corporates","Fixed Income","4,234,496.40","0.30","4,234,496.40","3,942,000.00","377372AL1","US377372AL15","BF108R6","106.90","United Kingdom","-","USD","2.26","0.42","1.00","May 15, 2023","3.38","2.26","-","0.42","2.26","0.42","USD","May 15, 2018","May 15, 2018"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","4,220,709.05","0.30","4,220,709.05","3,856,000.00","13607RAD2","US13607RAD26","BF5JPH8","108.31","Canada","-","USD","2.55","0.37","1.00","Sep 13, 2023","3.50","2.55","-","0.37","2.55","0.37","USD","Sep 13, 2018","Sep 13, 2018"
"STARBUCKS CORPORATION","Corporates","Fixed Income","4,213,640.53","0.30","4,213,640.53","3,951,000.00","855244AN9","US855244AN97","BG1TXB9","105.53","United States","-","USD","1.99","0.50","1.00","Mar 01, 2023","3.10","2.06","-","0.40","1.98","0.40","USD","Feb 28, 2018","Feb 28, 2018"
"TRUIST FINANCIAL CORP MTN","Corporates","Fixed Income","4,208,081.41","0.30","4,208,081.41","3,833,000.00","05531FBF9","US05531FBF99","BHM9D15","109.42","United States","-","USD","2.70","0.48","1.00","Dec 06, 2023","3.75","2.77","-","0.39","2.69","0.39","USD","Dec 06, 2018","Dec 06, 2018"
"SALESFORCE.COM INC.","Corporates","Fixed Income","4,165,120.25","0.30","4,165,120.25","3,890,000.00","79466LAE4","US79466LAE48","BFMYX38","106.26","United States","-","USD","2.17","0.45","1.00","Apr 11, 2023","3.25","2.17","-","0.35","2.09","0.35","USD","Apr 11, 2018","Apr 11, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,163,156.20","0.30","4,163,156.20","3,904,000.00","37045XBK1","US37045XBK19","BD8BSG7","106.00","United States","-","USD","2.08","1.08","1.00","May 09, 2023","3.70","2.23","-","0.89","2.08","0.89","USD","May 09, 2016","May 09, 2016"
"SANTANDER UK PLC","Corporates","Fixed Income","4,148,266.23","0.30","4,148,266.23","3,970,000.00","80283LAY9","US80283LAY92","BKM3QT7","103.45","United Kingdom","-","USD","1.95","0.37","1.00","Jan 13, 2023","2.10","1.95","-","0.37","1.95","0.37","USD","Jan 13, 2020","Jan 13, 2020"
"STATE STREET CORP","Corporates","Fixed Income","4,110,903.91","0.29","4,110,903.91","3,848,000.00","857477AL7","US857477AL77","B96WF41","106.35","United States","-","USD","2.27","0.38","1.00","May 15, 2023","3.10","2.27","-","0.38","2.27","0.38","USD","May 15, 2013","May 15, 2013"
"REGIONS FINANCIAL CORPORATION","Corporates","Fixed Income","4,108,527.13","0.29","4,108,527.13","3,740,000.00","7591EPAP5","US7591EPAP55","BG0NNL2","108.30","United States","-","USD","2.38","0.57","1.00","Aug 14, 2023","3.80","2.46","-","0.47","2.38","0.47","USD","Aug 13, 2018","Aug 13, 2018"
"HCA INC","Corporates","Fixed Income","4,104,734.34","0.29","4,104,734.34","3,734,000.00","404121AF2","US404121AF27","B8ML9Q5","109.01","United States","-","USD","2.19","0.80","1.00","May 01, 2023","4.75","2.19","-","0.80","2.19","0.80","USD","Oct 23, 2012","Oct 23, 2012"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","4,099,682.60","0.29","4,099,682.60","3,851,000.00","89236TGW9","US89236TGW99","-","105.64","United States","-","USD","2.14","0.34","1.00","Mar 30, 2023","2.90","2.15","-","0.34","2.15","0.34","USD","Apr 01, 2020","Apr 01, 2020"
"FISERV INC","Corporates","Fixed Income","4,098,892.07","0.29","4,098,892.07","3,733,000.00","337738AQ1","US337738AQ13","BG49D38","108.75","United States","-","USD","2.51","0.56","1.00","Oct 01, 2023","3.80","2.59","-","0.46","2.51","0.46","USD","Sep 25, 2018","Sep 25, 2018"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","4,081,723.80","0.29","4,081,723.80","3,740,000.00","459200HP9","US459200HP91","BCR5XT1","107.64","United States","-","USD","2.44","0.37","1.00","Aug 01, 2023","3.38","2.44","-","0.37","2.44","0.37","USD","Aug 01, 2013","Aug 01, 2013"
