Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,228,123.38","0.53","7,228,123.38","6,704,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.36","United States","-","USD","2.02","0.57","1.00","Jan 22, 2023","3.63","2.01","-","0.57","2.01","0.57","USD","Jan 22, 2013","Jan 22, 2013"
"WALMART INC","Corporates","Fixed Income","7,179,136.11","0.53","7,179,136.11","6,576,000.00","931142EK5","US931142EK56","BFYK6B3","107.52","United States","-","USD","2.33","0.40","1.00","Jun 26, 2023","3.40","2.40","-","0.31","2.33","0.31","USD","Jun 27, 2018","Jun 27, 2018"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,174,905.81","0.53","7,174,905.81","6,687,000.00","94974BFJ4","US94974BFJ44","B8YNT14","106.11","United States","-","USD","2.08","0.59","1.00","Feb 13, 2023","3.45","2.07","-","0.59","2.07","0.59","USD","Feb 13, 2013","Feb 13, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,085,399.21","0.52","7,085,399.21","6,456,000.00","606822BA1","US606822BA15","BFLT9V4","108.28","Japan","-","USD","2.48","0.56","1.00","Jul 26, 2023","3.76","2.47","-","0.56","2.47","0.56","USD","Jul 26, 2018","Jul 26, 2018"
"BANK OF AMERICA CORP","Corporates","Fixed Income","7,047,641.47","0.52","7,047,641.47","6,354,000.00","06053FAA7","US06053FAA75","BCF0W24","109.29","United States","-","USD","2.46","0.50","1.00","Jul 24, 2023","4.10","2.46","-","0.50","2.46","0.50","USD","Jul 23, 2013","Jul 23, 2013"
"WELLS FARGO BANK NA","Corporates","Fixed Income","6,961,265.88","0.51","6,961,265.88","6,368,000.00","94988J5R4","US94988J5R41","BFX84J2","108.06","United States","-","USD","2.46","0.49","1.00","Aug 14, 2023","3.55","2.53","-","0.40","2.46","0.40","USD","Aug 14, 2018","Aug 14, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","6,854,331.56","0.51","6,854,331.56","6,337,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","107.00","United States","-","USD","2.11","0.53","1.00","Feb 25, 2023","3.75","2.10","-","0.53","2.10","0.53","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,854,127.93","0.51","6,854,127.93","6,318,000.00","61747YDU6","US61747YDU64","B9WG9Z6","108.20","United States","-","USD","2.33","0.69","1.00","May 22, 2023","4.10","2.33","-","0.69","2.33","0.69","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,714,940.51","0.50","6,714,940.51","6,387,000.00","931142DH3","US931142DH37","B959QY0","104.67","United States","-","USD","2.02","0.52","1.00","Apr 11, 2023","2.55","2.25","-","0.28","2.02","0.28","USD","Apr 11, 2013","Apr 11, 2013"
"EXXON MOBIL CORP","Corporates","Fixed Income","6,577,069.01","0.49","6,577,069.01","6,379,000.00","30231GBL5","US30231GBL59","-","102.82","United States","-","USD","2.29","0.35","1.00","Apr 15, 2023","1.57","2.29","-","0.35","2.29","0.35","USD","Apr 15, 2020","Apr 15, 2020"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,487,373.47","0.48","6,487,373.47","6,022,000.00","225433AT8","US225433AT80","BYVGMD1","107.65","Switzerland","-","USD","2.39","0.68","1.00","Jun 09, 2023","3.80","2.38","-","0.68","2.38","0.68","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,444,758.28","0.48","6,444,758.28","5,884,000.00","025816BW8","US025816BW85","BF0WNG7","108.15","United States","-","USD","2.42","0.57","1.00","Aug 03, 2023","3.70","2.49","-","0.47","2.42","0.47","USD","Aug 03, 2018","Aug 03, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","6,213,028.18","0.46","6,213,028.18","5,821,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.45","United States","-","USD","2.03","0.51","1.00","Jan 23, 2023","3.13","2.02","-","0.51","2.02","0.51","USD","Jan 23, 2018","Jan 23, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,195,171.58","0.46","6,195,171.58","5,787,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.62","United States","-","USD","2.29","0.56","1.00","May 01, 2023","3.38","2.29","-","0.56","2.29","0.56","USD","May 01, 2013","May 01, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,133,874.88","0.45","6,133,874.88","5,586,000.00","78013XW20","US78013XW204","BG4THP8","109.07","Canada","-","USD","2.67","0.44","1.00","Oct 05, 2023","3.70","2.67","-","0.44","2.67","0.44","USD","Oct 05, 2018","Oct 05, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,108,151.62","0.45","6,108,151.62","5,786,000.00","084670BR8","US084670BR84","BDB5JF2","104.86","United States","-","USD","2.02","0.57","1.00","Mar 15, 2023","2.75","2.17","-","0.40","2.02","0.40","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,000,308.80","0.44","6,000,308.80","5,696,000.00","46625HRL6","US46625HRL68","BDGLCJ0","105.13","United States","-","USD","2.19","0.56","1.00","May 18, 2023","2.70","2.35","-","0.41","2.19","0.41","USD","May 18, 2016","May 18, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","5,963,345.59","0.44","5,963,345.59","5,599,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.49","United States","-","USD","2.03","0.66","1.00","Feb 23, 2023","3.20","2.10","-","0.56","2.02","0.56","USD","Jan 23, 2018","Jan 23, 2018"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","5,856,329.67","0.43","5,856,329.67","5,308,000.00","539439AS8","US539439AS89","BDDJGX9","108.97","United Kingdom","-","USD","2.52","0.65","1.00","Aug 16, 2023","4.05","2.52","-","0.65","2.52","0.65","USD","Aug 16, 2018","Aug 16, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","5,777,223.76","0.43","5,777,223.76","5,395,000.00","46625HJH4","US46625HJH49","B9288H7","105.79","United States","-","USD","2.03","0.44","1.00","Jan 25, 2023","3.20","2.03","-","0.44","2.03","0.44","USD","Jan 25, 2013","Jan 25, 2013"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","5,741,285.90","0.42","5,741,285.90","5,338,000.00","404280BA6","US404280BA69","BD0QRR4","107.33","United Kingdom","-","USD","2.35","0.57","1.00","May 25, 2023","3.60","2.35","-","0.57","2.35","0.57","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,702,837.65","0.42","5,702,837.65","5,607,000.00","26614NAA0","US26614NAA00","-","101.41","United States","-","USD","2.32","1.56","1.00","May 01, 2023","2.17","2.30","-","1.56","2.30","1.56","USD","May 01, 2020","May 01, 2020"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,691,395.48","0.42","5,691,395.48","5,234,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.49","United States","-","USD","2.27","0.55","1.00","May 25, 2023","4.06","2.34","-","0.43","2.26","0.43","USD","May 31, 2019","May 25, 2019"
"MERCK & CO INC","Corporates","Fixed Income","5,610,780.85","0.41","5,610,780.85","5,281,000.00","58933YAF2","US58933YAF25","B9DM986","105.99","United States","-","USD","2.35","0.31","1.00","May 18, 2023","2.80","2.35","-","0.31","2.35","0.31","USD","May 20, 2013","May 20, 2013"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,568,265.15","0.41","5,568,265.15","4,982,000.00","228227BD5","US228227BD57","B9444C0","109.55","United States","-","USD","1.97","0.62","1.00","Jan 15, 2023","5.25","1.95","-","0.62","1.95","0.62","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,560,527.14","0.41","5,560,527.14","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.76","United States","-","USD","2.69","0.49","1.00","Oct 10, 2023","3.63","2.68","-","0.49","2.68","0.49","USD","Oct 10, 2018","Oct 10, 2018"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,510,375.14","0.41","5,510,375.14","5,141,000.00","025816BS7","US025816BS73","BFXCMK1","106.15","United States","-","USD","2.04","0.58","1.00","Feb 27, 2023","3.40","2.11","-","0.47","2.03","0.47","USD","Feb 27, 2018","Feb 27, 2018"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,479,650.45","0.41","5,479,650.45","4,931,000.00","21684AAA4","US21684AAA43","BGYY0F4","110.92","Netherlands","-","USD","2.80","0.87","1.00","Dec 01, 2023","4.63","2.79","-","0.87","2.79","0.87","USD","Nov 29, 2013","Nov 29, 2013"
"APPLE INC","Corporates","Fixed Income","5,432,918.89","0.40","5,432,918.89","5,129,000.00","037833BU3","US037833BU32","BYN2GL3","105.02","United States","-","USD","1.96","0.53","1.00","Feb 23, 2023","2.85","2.11","-","0.35","1.96","0.35","USD","Feb 23, 2016","Feb 23, 2016"
"GENERAL MOTORS CO","Corporates","Fixed Income","5,397,251.38","0.40","5,397,251.38","4,828,000.00","37045VAE0","US37045VAE02","BP9DLV2","110.78","United States","-","USD","2.63","0.95","1.00","Oct 02, 2023","4.88","2.62","-","0.95","2.62","0.95","USD","Jul 21, 2014","Apr 02, 2014"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,367,485.93","0.40","5,367,485.93","4,899,000.00","89114QC48","US89114QC484","BF4P3R3","108.12","Canada","-","USD","2.46","0.35","1.00","Jul 19, 2023","3.50","2.47","-","0.35","2.47","0.35","USD","Jul 19, 2018","Jul 19, 2018"
"CIGNA CORP","Corporates","Fixed Income","5,252,545.14","0.39","5,252,545.14","4,793,000.00","125523AF7","US125523AF71","BKPHRZ9","107.98","United States","-","USD","2.37","0.62","1.00","Jul 15, 2023","3.75","2.44","-","0.53","2.36","0.53","USD","Aug 27, 2019","Jul 15, 2019"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","5,244,282.06","0.39","5,244,282.06","4,893,000.00","842587CU9","US842587CU99","BYT14W1","105.82","United States","-","USD","2.28","0.64","1.00","Jul 01, 2023","2.95","2.43","-","0.48","2.27","0.48","USD","May 24, 2016","May 24, 2016"
"COCA-COLA CO","Corporates","Fixed Income","5,204,447.78","0.38","5,204,447.78","4,785,000.00","191216BE9","US191216BE91","BG5GSC2","108.36","United States","-","USD","2.76","0.28","1.00","Nov 01, 2023","3.20","2.76","-","0.28","2.76","0.28","USD","Nov 01, 2013","Nov 01, 2013"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,154,207.51","0.38","5,154,207.51","5,080,000.00","22550L2D2","US22550L2D25","-","101.33","Switzerland","-","USD","2.35","0.44","1.00","May 05, 2023","1.00","2.35","-","0.44","2.35","0.44","USD","Jun 05, 2020","Jun 05, 2020"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,123,870.85","0.38","5,123,870.85","4,693,000.00","594918AW4","US594918AW47","BH4P0K9","109.16","United States","-","USD","2.64","0.54","1.00","Dec 15, 2023","3.63","2.86","-","0.27","2.64","0.27","USD","Dec 06, 2013","Dec 06, 2013"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,097,883.91","0.38","5,097,883.91","4,775,000.00","86562MAX8","US86562MAX83","BFWJ9B3","105.44","Japan","-","USD","2.01","0.48","1.00","Jan 17, 2023","3.10","2.01","-","0.48","2.01","0.48","USD","Jan 17, 2018","Jan 17, 2018"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","4,938,819.51","0.37","4,938,819.51","4,597,000.00","606822AT1","US606822AT15","BGB66L1","106.43","Japan","-","USD","2.12","0.52","1.00","Mar 02, 2023","3.46","2.12","-","0.52","2.12","0.52","USD","Mar 02, 2018","Mar 02, 2018"
"ING GROEP NV","Corporates","Fixed Income","4,926,685.79","0.36","4,926,685.79","4,451,000.00","456837AK9","US456837AK90","BFZFBS9","109.83","Netherlands","-","USD","2.65","0.55","1.00","Oct 02, 2023","4.10","2.65","-","0.55","2.65","0.55","USD","Oct 02, 2018","Oct 02, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","4,913,797.88","0.36","4,913,797.88","4,447,000.00","94974BFN5","US94974BFN55","BD1NK08","109.10","United States","-","USD","2.52","0.67","1.00","Aug 15, 2023","4.13","2.51","-","0.67","2.51","0.67","USD","Aug 15, 2013","Aug 15, 2013"
"GENERAL ELECTRIC CO MTN","Corporates","Fixed Income","4,902,659.56","0.36","4,902,659.56","4,600,000.00","36962G6S8","US36962G6S82","B85PGG3","105.22","United States","-","USD","1.99","0.55","1.00","Jan 09, 2023","3.10","1.98","-","0.55","1.98","0.55","USD","Jan 08, 2013","Jan 08, 2013"
"BARCLAYS PLC","Corporates","Fixed Income","4,843,851.16","0.36","4,843,851.16","4,624,000.00","06738EAS4","US06738EAS46","BD72SB6","103.11","United Kingdom","-","USD","1.04","2.14","1.00","Jan 10, 2023","3.68","1.96","-","0.75","1.03","0.75","USD","Jan 10, 2017","Jan 10, 2017"
"ABBVIE INC","Corporates","Fixed Income","4,747,496.16","0.35","4,747,496.16","4,343,000.00","00287YBC2","US00287YBC21","BGQVY28","108.97","United States","-","USD","2.70","0.63","1.00","Nov 14, 2023","3.75","2.77","-","0.55","2.69","0.55","USD","Sep 18, 2018","Sep 18, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,718,835.90","0.35","4,718,835.90","4,537,000.00","48128BAB7","US48128BAB71","BDSFRV7","102.75","United States","-","USD","1.06","1.62","1.00","Jan 15, 2023","2.97","1.99","-","0.41","1.05","0.41","USD","Dec 08, 2016","Dec 08, 2016"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","4,711,856.12","0.35","4,711,856.12","4,467,000.00","747525AR4","US747525AR43","BF3KVH5","104.49","United States","-","USD","1.98","0.47","1.00","Jan 30, 2023","2.60","2.05","-","0.38","1.97","0.38","USD","May 26, 2017","May 26, 2017"
"AETNA INC","Corporates","Fixed Income","4,687,386.13","0.35","4,687,386.13","4,453,000.00","00817YAV0","US00817YAV02","BD203G5","105.25","United States","-","USD","2.27","0.67","1.00","Jun 15, 2023","2.80","2.42","-","0.53","2.26","0.53","USD","Jun 09, 2016","Jun 09, 2016"
"CHEVRON CORP","Corporates","Fixed Income","4,675,070.69","0.35","4,675,070.69","4,332,000.00","166764AH3","US166764AH30","BBN5Z25","106.39","United States","-","USD","2.17","0.63","1.00","Jun 24, 2023","3.19","2.40","-","0.36","2.17","0.36","USD","Jun 24, 2013","Jun 24, 2013"
"EOG RESOURCES INC.","Corporates","Fixed Income","4,669,888.52","0.35","4,669,888.52","4,444,000.00","26875PAK7","US26875PAK75","B84LCZ3","104.38","United States","-","USD","1.94","0.65","1.00","Mar 15, 2023","2.63","2.18","-","0.42","1.94","0.42","USD","Sep 10, 2012","Sep 10, 2012"
"SCHLUMBERGER INVESTMENT SA","Corporates","Fixed Income","4,656,193.22","0.34","4,656,193.22","4,302,000.00","806854AH8","US806854AH81","BGYGS45","108.07","United States","-","USD","2.60","0.88","1.00","Dec 01, 2023","3.65","2.82","-","0.64","2.59","0.64","USD","Dec 03, 2013","Dec 03, 2013"
"SANDS CHINA LTD","Corporates","Fixed Income","4,640,906.43","0.34","4,640,906.43","4,270,000.00","80007RAB1","US80007RAB15","BJJQF95","107.04","Macau","-","USD","2.41","1.86","1.00","Aug 08, 2023","4.60","2.46","-","1.77","2.39","1.77","USD","Jan 29, 2019","Aug 09, 2018"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","4,556,605.37","0.34","4,556,605.37","4,276,000.00","29379VAZ6","US29379VAZ67","B9M5X73","105.67","United States","-","USD","1.93","0.80","1.00","Mar 15, 2023","3.35","2.16","-","0.49","1.93","0.49","USD","Mar 18, 2013","Mar 18, 2013"
"ZOETIS INC","Corporates","Fixed Income","4,525,354.82","0.33","4,525,354.82","4,251,000.00","98978VAB9","US98978VAB99","BG3PT39","105.19","United States","-","USD","1.81","0.78","1.00","Feb 01, 2023","3.25","2.04","-","0.46","1.81","0.46","USD","Oct 30, 2013","Aug 01, 2013"
"US BANK NATIONAL ASSOCIATION","Corporates","Fixed Income","4,356,262.13","0.32","4,356,262.13","4,001,000.00","90331HNV1","US90331HNV14","BG1V326","107.49","United States","-","USD","2.40","0.50","1.00","Jul 24, 2023","3.40","2.48","-","0.41","2.40","0.41","USD","Jul 24, 2018","Jul 24, 2018"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","4,351,958.06","0.32","4,351,958.06","3,919,000.00","874060AT3","US874060AT36","-","110.79","Japan","-","USD","2.72","0.69","1.00","Nov 26, 2023","4.40","2.78","-","0.59","2.71","0.59","USD","Dec 17, 2019","Nov 26, 2019"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,345,733.94","0.32","4,345,733.94","4,075,000.00","14040HBU8","US14040HBU86","BFXCN20","105.43","United States","-","USD","1.96","0.62","1.00","Jan 30, 2023","3.20","2.04","-","0.52","1.96","0.52","USD","Jan 30, 2018","Jan 30, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","4,310,947.55","0.32","4,310,947.55","4,095,000.00","06406FAD5","US06406FAD50","BDGM1G3","104.53","United States","-","USD","2.42","0.48","1.00","Aug 16, 2023","2.20","2.58","-","0.37","2.42","0.37","USD","Aug 16, 2016","Aug 16, 2016"
"MCDONALDS CORPORATION MTN","Corporates","Fixed Income","4,302,442.77","0.32","4,302,442.77","4,015,000.00","58013MFE9","US58013MFE93","BFXSFK0","106.45","United States","-","USD","2.13","0.51","1.00","Apr 01, 2023","3.35","2.21","-","0.41","2.12","0.41","USD","Mar 16, 2018","Mar 16, 2018"
"THERMO FISHER SCIENTIFIC INC","Corporates","Fixed Income","4,278,493.34","0.32","4,278,493.34","4,037,000.00","883556BN1","US883556BN17","BD073J1","105.43","United States","-","USD","2.10","0.64","1.00","Apr 15, 2023","3.00","2.25","-","0.47","2.09","0.47","USD","Apr 13, 2016","Apr 13, 2016"
"AMAZON.COM INC","Corporates","Fixed Income","4,255,043.37","0.31","4,255,043.37","4,045,000.00","023135AW6","US023135AW69","BFMLNF1","104.43","United States","-","USD","2.04","0.36","1.00","Feb 22, 2023","2.40","2.12","-","0.28","2.04","0.28","USD","Jun 06, 2018","Feb 22, 2018"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","4,190,494.67","0.31","4,190,494.67","3,776,000.00","42824CBG3","US42824CBG33","-","110.05","United States","-","USD","2.57","0.80","1.00","Oct 02, 2023","4.45","2.63","-","0.70","2.56","0.70","USD","Apr 09, 2020","Apr 09, 2020"
"TRUIST FINANCIAL CORP MTN","Corporates","Fixed Income","4,185,633.85","0.31","4,185,633.85","3,823,000.00","05531FBF9","US05531FBF99","BHM9D15","109.37","United States","-","USD","2.76","0.56","1.00","Dec 06, 2023","3.75","2.83","-","0.48","2.76","0.48","USD","Dec 06, 2018","Dec 06, 2018"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","4,163,150.81","0.31","4,163,150.81","3,806,000.00","13607RAD2","US13607RAD26","BF5JPH8","108.47","Canada","-","USD","2.62","0.39","1.00","Sep 13, 2023","3.50","2.61","-","0.39","2.61","0.39","USD","Sep 13, 2018","Sep 13, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,130,462.64","0.31","4,130,462.64","3,879,000.00","37045XBK1","US37045XBK19","BD8BSG7","106.05","United States","-","USD","2.15","1.13","1.00","May 09, 2023","3.70","2.30","-","0.95","2.14","0.95","USD","May 09, 2016","May 09, 2016"
"SANTANDER UK PLC","Corporates","Fixed Income","4,094,169.20","0.30","4,094,169.20","3,930,000.00","80283LAY9","US80283LAY92","BKM3QT7","103.28","United Kingdom","-","USD","2.02","0.51","1.00","Jan 13, 2023","2.10","2.02","-","0.51","2.02","0.51","USD","Jan 13, 2020","Jan 13, 2020"
"GLAXOSMITHKLINE CAPITAL INC","Corporates","Fixed Income","4,087,271.34","0.30","4,087,271.34","3,807,000.00","377372AL1","US377372AL15","BF108R6","107.06","United Kingdom","-","USD","2.33","0.43","1.00","May 15, 2023","3.38","2.33","-","0.43","2.33","0.43","USD","May 15, 2018","May 15, 2018"
"HCA INC","Corporates","Fixed Income","4,050,253.52","0.30","4,050,253.52","3,689,000.00","404121AF2","US404121AF27","B8ML9Q5","109.13","United States","-","USD","2.26","0.85","1.00","May 01, 2023","4.75","2.26","-","0.85","2.26","0.85","USD","Oct 23, 2012","Oct 23, 2012"
"SALESFORCE.COM INC.","Corporates","Fixed Income","4,043,477.96","0.30","4,043,477.96","3,778,000.00","79466LAE4","US79466LAE48","BFMYX38","106.40","United States","-","USD","2.16","0.47","1.00","Apr 11, 2023","3.25","2.24","-","0.37","2.16","0.37","USD","Apr 11, 2018","Apr 11, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","4,040,319.34","0.30","4,040,319.34","3,826,000.00","30231GAR3","US30231GAR39","BYYD0D5","104.80","United States","-","USD","1.98","0.53","1.00","Mar 01, 2023","2.73","2.14","-","0.36","1.98","0.36","USD","Mar 03, 2016","Mar 03, 2016"
"CITIGROUP INC","Corporates","Fixed Income","4,035,988.72","0.30","4,035,988.72","3,766,000.00","172967GT2","US172967GT25","B93PQJ5","106.86","United States","-","USD","2.33","0.63","1.00","May 15, 2023","3.50","2.32","-","0.63","2.32","0.63","USD","May 14, 2013","May 14, 2013"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,023,802.48","0.30","4,023,802.48","3,833,000.00","594918BQ6","US594918BQ69","BDCBCP0","104.24","United States","-","USD","2.41","0.39","1.00","Aug 08, 2023","2.00","2.57","-","0.28","2.41","0.28","USD","Aug 08, 2016","Aug 08, 2016"
"STATE STREET CORP","Corporates","Fixed Income","4,021,856.94","0.30","4,021,856.94","3,770,000.00","857477AL7","US857477AL77","B96WF41","106.41","United States","-","USD","2.33","0.43","1.00","May 15, 2023","3.10","2.33","-","0.43","2.33","0.43","USD","May 15, 2013","May 15, 2013"
"STARBUCKS CORPORATION","Corporates","Fixed Income","4,013,654.79","0.30","4,013,654.79","3,767,000.00","855244AN9","US855244AN97","BG1TXB9","105.64","United States","-","USD","2.06","0.53","1.00","Mar 01, 2023","3.10","2.13","-","0.43","2.05","0.43","USD","Feb 28, 2018","Feb 28, 2018"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","4,011,026.55","0.30","4,011,026.55","3,678,000.00","822582AX0","US822582AX04","BCZQX41","107.87","Netherlands","-","USD","2.54","0.41","1.00","Aug 12, 2023","3.40","2.53","-","0.41","2.53","0.41","USD","Aug 12, 2013","Aug 12, 2013"
"WESTPAC BANKING CORP","Corporates","Fixed Income","4,003,663.67","0.30","4,003,663.67","3,772,000.00","961214DS9","US961214DS91","BFNV4M4","104.95","Australia","-","USD","2.00","0.34","1.00","Jan 11, 2023","2.75","2.00","-","0.34","2.00","0.34","USD","Dec 11, 2017","Dec 11, 2017"
