Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EXXON MOBIL CORP","Corporates","Fixed Income","7,311,851.88","0.51","7,311,851.88","7,086,000.00","30231GBL5","US30231GBL59","-","102.76","United States","-","USD","2.19","0.33","1.00","Apr 15, 2023","1.57","2.19","-","0.33","2.19","0.33","USD","Apr 15, 2020","Apr 15, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","7,275,993.28","0.51","7,275,993.28","6,844,000.00","38141GRD8","US38141GRD87","B8W7XD8","106.31","United States","-","USD","1.95","0.45","1.00","Jan 22, 2023","3.63","1.94","-","0.45","1.94","0.45","USD","Jan 22, 2013","Jan 22, 2013"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,264,602.55","0.51","7,264,602.55","6,762,000.00","94974BFJ4","US94974BFJ44","B8YNT14","105.91","United States","-","USD","1.98","0.56","1.00","Feb 13, 2023","3.45","1.97","-","0.56","1.97","0.56","USD","Feb 13, 2013","Feb 13, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,237,066.28","0.51","7,237,066.28","6,576,000.00","606822BA1","US606822BA15","BFLT9V4","108.21","Japan","-","USD","2.38","0.47","1.00","Jul 26, 2023","3.76","2.38","-","0.47","2.38","0.47","USD","Jul 26, 2018","Jul 26, 2018"
"MORGAN STANLEY","Corporates","Fixed Income","7,162,465.53","0.50","7,162,465.53","6,612,000.00","61746BDJ2","US61746BDJ26","B98DXJ3","106.79","United States","-","USD","2.01","0.48","1.00","Feb 25, 2023","3.75","2.00","-","0.48","2.00","0.48","USD","Feb 25, 2013","Feb 25, 2013"
"MORGAN STANLEY MTN","Corporates","Fixed Income","6,944,202.90","0.49","6,944,202.90","6,403,000.00","61747YDU6","US61747YDU64","B9WG9Z6","107.77","United States","-","USD","2.23","0.74","1.00","May 22, 2023","4.10","2.23","-","0.74","2.23","0.74","USD","May 21, 2013","May 21, 2013"
"WALMART INC","Corporates","Fixed Income","6,779,627.59","0.48","6,779,627.59","6,447,000.00","931142DH3","US931142DH37","B959QY0","104.44","United States","-","USD","1.92","0.53","1.00","Apr 11, 2023","2.55","2.15","-","0.29","1.92","0.29","USD","Apr 11, 2013","Apr 11, 2013"
"MORGAN STANLEY","Corporates","Fixed Income","6,716,952.87","0.47","6,716,952.87","6,281,000.00","61744YAN8","US61744YAN85","BZ1CRQ4","105.39","United States","-","USD","1.93","0.42","1.00","Jan 23, 2023","3.13","1.93","-","0.42","1.93","0.42","USD","Jan 23, 2018","Jan 23, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","6,607,848.47","0.46","6,607,848.47","6,117,000.00","225433AT8","US225433AT80","BYVGMD1","107.58","Switzerland","-","USD","2.29","0.59","1.00","Jun 09, 2023","3.80","2.29","-","0.59","2.29","0.59","USD","Nov 16, 2016","Jun 10, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","6,598,557.46","0.46","6,598,557.46","6,014,000.00","025816BW8","US025816BW85","BF0WNG7","107.98","United States","-","USD","2.32","0.52","1.00","Aug 03, 2023","3.70","2.40","-","0.42","2.32","0.42","USD","Aug 03, 2018","Aug 03, 2018"
"BERKSHIRE HATHAWAY INC","Corporates","Fixed Income","6,449,619.61","0.45","6,449,619.61","6,101,000.00","084670BR8","US084670BR84","BDB5JF2","104.74","United States","-","USD","1.92","0.53","1.00","Mar 15, 2023","2.75","2.08","-","0.34","1.92","0.34","USD","Mar 15, 2016","Mar 15, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,447,367.73","0.45","6,447,367.73","6,010,000.00","46625HJH4","US46625HJH49","B9288H7","105.70","United States","-","USD","1.93","0.35","1.00","Jan 25, 2023","3.20","1.93","-","0.35","1.93","0.35","USD","Jan 25, 2013","Jan 25, 2013"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,319,722.38","0.44","6,319,722.38","5,892,000.00","46625HJJ0","US46625HJJ05","B8J9575","106.50","United States","-","USD","2.19","0.50","1.00","May 01, 2023","3.38","2.19","-","0.50","2.19","0.50","USD","May 01, 2013","May 01, 2013"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","6,220,339.97","0.44","6,220,339.97","5,656,000.00","78013XW20","US78013XW204","BG4THP8","108.88","Canada","-","USD","2.57","0.39","1.00","Oct 05, 2023","3.70","2.57","-","0.39","2.57","0.39","USD","Oct 05, 2018","Oct 05, 2018"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","6,188,080.68","0.43","6,188,080.68","5,799,000.00","38141GWT7","US38141GWT74","BD1DDT8","105.39","United States","-","USD","1.93","0.60","1.00","Feb 23, 2023","3.20","2.01","-","0.49","1.93","0.49","USD","Jan 23, 2018","Jan 23, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,138,710.18","0.43","6,138,710.18","5,821,000.00","46625HRL6","US46625HRL68","BDGLCJ0","104.98","United States","-","USD","2.09","0.54","1.00","May 18, 2023","2.70","2.25","-","0.38","2.10","0.38","USD","May 18, 2016","May 18, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","6,097,334.82","0.43","6,097,334.82","5,518,000.00","539439AS8","US539439AS89","BDDJGX9","108.74","United Kingdom","-","USD","2.43","0.61","1.00","Aug 16, 2023","4.05","2.42","-","0.61","2.42","0.61","USD","Aug 16, 2018","Aug 16, 2018"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","6,066,429.78","0.43","6,066,429.78","5,623,000.00","404280BA6","US404280BA69","BD0QRR4","107.32","United Kingdom","-","USD","2.25","0.46","1.00","May 25, 2023","3.60","2.25","-","0.46","2.25","0.46","USD","May 25, 2016","May 25, 2016"
"DUPONT DE NEMOURS INC","Corporates","Fixed Income","5,977,954.72","0.42","5,977,954.72","5,919,000.00","26614NAA0","US26614NAA00","-","100.51","United States","-","USD","2.22","1.94","1.00","May 01, 2023","2.17","2.20","-","1.94","2.20","1.94","USD","May 01, 2020","May 01, 2020"
"MERCK & CO INC","Corporates","Fixed Income","5,949,764.91","0.42","5,949,764.91","5,599,000.00","58933YAF2","US58933YAF25","B9DM986","105.77","United States","-","USD","2.25","0.31","1.00","May 18, 2023","2.80","2.25","-","0.31","2.25","0.31","USD","May 20, 2013","May 20, 2013"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","5,895,457.90","0.41","5,895,457.90","5,419,000.00","49271VAG5","US49271VAG59","BK1MHH0","108.15","United States","-","USD","2.17","0.55","1.00","May 25, 2023","4.06","2.24","-","0.43","2.17","0.43","USD","May 31, 2019","May 25, 2019"
"APPLE INC","Corporates","Fixed Income","5,808,977.34","0.41","5,808,977.34","5,479,000.00","037833BU3","US037833BU32","BYN2GL3","104.84","United States","-","USD","1.86","0.51","1.00","Feb 23, 2023","2.85","2.01","-","0.32","1.86","0.32","USD","Feb 23, 2016","Feb 23, 2016"
"COOPERATIEVE CENTRALE RAIFFEISEN-B","Corporates","Fixed Income","5,772,668.34","0.41","5,772,668.34","5,156,000.00","21684AAA4","US21684AAA43","BGYY0F4","111.31","Netherlands","-","USD","2.70","0.63","1.00","Dec 01, 2023","4.63","2.70","-","0.63","2.70","0.63","USD","Nov 29, 2013","Nov 29, 2013"
"CIGNA CORP","Corporates","Fixed Income","5,734,246.47","0.40","5,734,246.47","5,309,000.00","125523AF7","US125523AF71","BKPHRZ9","107.94","United States","-","USD","2.31","0.53","1.00","Jul 15, 2023","3.75","2.39","-","0.42","2.31","0.42","USD","Aug 27, 2019","Jul 15, 2019"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,664,134.61","0.40","5,664,134.61","5,271,000.00","025816BS7","US025816BS73","BFXCMK1","106.09","United States","-","USD","1.94","0.48","1.00","Feb 27, 2023","3.40","2.01","-","0.36","1.93","0.36","USD","Feb 27, 2018","Feb 27, 2018"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","5,631,459.24","0.40","5,631,459.24","5,540,000.00","22550L2D2","US22550L2D25","-","101.44","Switzerland","-","USD","2.26","0.37","1.00","May 05, 2023","1.00","2.26","-","0.37","2.26","0.37","USD","Jun 05, 2020","Jun 05, 2020"
"CROWN CASTLE INTERNATIONAL CORP","Corporates","Fixed Income","5,587,271.32","0.39","5,587,271.32","5,121,000.00","228227BD5","US228227BD57","B9444C0","109.00","United States","-","USD","1.91","0.67","1.00","Jan 15, 2023","5.25","1.90","-","0.67","1.90","0.67","USD","Feb 28, 2013","Oct 15, 2012"
"AMERICAN HONDA FINANCE CORPORATION MTN","Corporates","Fixed Income","5,567,662.41","0.39","5,567,662.41","5,081,000.00","02665WCQ2","US02665WCQ24","BFY5JM0","108.55","United States","-","USD","2.59","0.45","1.00","Oct 10, 2023","3.63","2.59","-","0.45","2.59","0.45","USD","Oct 10, 2018","Oct 10, 2018"
"GENERAL MOTORS CO","Corporates","Fixed Income","5,426,957.96","0.38","5,426,957.96","4,838,000.00","37045VAE0","US37045VAE02","BP9DLV2","110.68","United States","-","USD","2.53","0.86","1.00","Oct 02, 2023","4.88","2.52","-","0.86","2.52","0.86","USD","Jul 21, 2014","Apr 02, 2014"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,381,233.11","0.38","5,381,233.11","4,984,000.00","89114QC48","US89114QC484","BF4P3R3","107.94","Canada","-","USD","2.41","0.30","1.00","Jul 19, 2023","3.50","2.41","-","0.30","2.41","0.30","USD","Jul 19, 2018","Jul 19, 2018"
"COCA-COLA CO","Corporates","Fixed Income","5,379,664.62","0.38","5,379,664.62","4,947,000.00","191216BE9","US191216BE91","BG5GSC2","108.03","United States","-","USD","2.66","0.29","1.00","Nov 01, 2023","3.20","2.66","-","0.29","2.66","0.29","USD","Nov 01, 2013","Nov 01, 2013"
"ING GROEP NV","Corporates","Fixed Income","5,273,423.57","0.37","5,273,423.57","4,758,000.00","456837AK9","US456837AK90","BFZFBS9","109.58","Netherlands","-","USD","2.55","0.52","1.00","Oct 02, 2023","4.10","2.55","-","0.52","2.55","0.52","USD","Oct 02, 2018","Oct 02, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,256,352.84","0.37","5,256,352.84","4,813,000.00","594918AW4","US594918AW47","BH4P0K9","108.84","United States","-","USD","2.54","0.55","1.00","Dec 15, 2023","3.63","2.77","-","0.27","2.54","0.27","USD","Dec 06, 2013","Dec 06, 2013"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","5,195,845.50","0.37","5,195,845.50","4,913,000.00","842587CU9","US842587CU99","BYT14W1","105.58","United States","-","USD","2.21","0.64","1.00","Jul 01, 2023","2.95","2.36","-","0.48","2.20","0.48","USD","May 24, 2016","May 24, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,179,332.80","0.36","5,179,332.80","4,915,000.00","86562MAX8","US86562MAX83","BFWJ9B3","105.33","Japan","-","USD","1.94","0.40","1.00","Jan 17, 2023","3.10","1.94","-","0.40","1.94","0.40","USD","Jan 17, 2018","Jan 17, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","5,140,456.03","0.36","5,140,456.03","4,642,000.00","94974BFN5","US94974BFN55","BD1NK08","108.94","United States","-","USD","2.42","0.61","1.00","Aug 15, 2023","4.13","2.42","-","0.61","2.42","0.61","USD","Aug 15, 2013","Aug 15, 2013"
"CHEVRON CORP","Corporates","Fixed Income","5,073,145.74","0.36","5,073,145.74","4,767,000.00","166764AH3","US166764AH30","BBN5Z25","106.17","United States","-","USD","2.11","0.62","1.00","Jun 24, 2023","3.19","2.34","-","0.33","2.10","0.33","USD","Jun 24, 2013","Jun 24, 2013"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","5,054,008.39","0.36","5,054,008.39","4,695,000.00","606822AT1","US606822AT15","BGB66L1","106.30","Japan","-","USD","2.03","0.45","1.00","Mar 02, 2023","3.46","2.03","-","0.45","2.03","0.45","USD","Mar 02, 2018","Mar 02, 2018"
"EOG RESOURCES INC.","Corporates","Fixed Income","4,971,151.52","0.35","4,971,151.52","4,727,000.00","26875PAK7","US26875PAK75","B84LCZ3","104.24","United States","-","USD","1.84","0.63","1.00","Mar 15, 2023","2.63","2.08","-","0.38","1.84","0.38","USD","Sep 10, 2012","Sep 10, 2012"
"BARCLAYS PLC","Corporates","Fixed Income","4,918,717.95","0.35","4,918,717.95","4,775,000.00","06738EAS4","US06738EAS46","BD72SB6","102.89","United Kingdom","-","USD","0.96","2.18","1.00","Jan 10, 2023","3.68","1.89","-","0.68","0.95","0.68","USD","Jan 10, 2017","Jan 10, 2017"
"APPLE INC","Corporates","Fixed Income","4,867,999.83","0.34","4,867,999.83","4,808,000.00","037833DV9","US037833DV96","-","101.10","United States","-","USD","2.28","0.27","1.00","May 11, 2023","0.75","2.28","-","0.27","2.28","0.27","USD","May 11, 2020","May 11, 2020"
"ZOETIS INC","Corporates","Fixed Income","4,859,522.24","0.34","4,859,522.24","4,562,000.00","98978VAB9","US98978VAB99","BG3PT39","104.98","United States","-","USD","1.71","0.77","1.00","Feb 01, 2023","3.25","1.94","-","0.43","1.71","0.43","USD","Oct 30, 2013","Aug 01, 2013"
"GILEAD SCIENCES INC","Corporates","Fixed Income","4,842,670.07","0.34","4,842,670.07","4,820,000.00","375558BW2","US375558BW29","-","100.24","United States","-","USD","0.82","0.66","1.00","Sep 29, 2023","0.75","2.65","-","0.40","0.68","0.40","USD","Sep 30, 2020","Sep 30, 2020"
"SANDS CHINA LTD","Corporates","Fixed Income","4,797,652.44","0.34","4,797,652.44","4,400,000.00","80007RAB1","US80007RAB15","BJJQF95","106.94","Macau","-","USD","2.31","1.80","1.00","Aug 08, 2023","4.60","2.37","-","1.71","2.29","1.71","USD","Jan 29, 2019","Aug 09, 2018"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","4,791,988.67","0.34","4,791,988.67","4,490,000.00","29379VAZ6","US29379VAZ67","B9M5X73","105.54","United States","-","USD","1.83","0.74","1.00","Mar 15, 2023","3.35","2.06","-","0.41","1.83","0.41","USD","Mar 18, 2013","Mar 18, 2013"
"US BANK NATIONAL ASSOCIATION","Corporates","Fixed Income","4,786,040.36","0.34","4,786,040.36","4,388,000.00","90331HNV1","US90331HNV14","BG1V326","107.39","United States","-","USD","2.31","0.43","1.00","Jul 24, 2023","3.40","2.38","-","0.33","2.31","0.33","USD","Jul 24, 2018","Jul 24, 2018"
"ABBVIE INC","Corporates","Fixed Income","4,756,945.81","0.33","4,756,945.81","4,343,000.00","00287YBC2","US00287YBC21","BGQVY28","108.82","United States","-","USD","2.60","0.58","1.00","Nov 14, 2023","3.75","2.68","-","0.49","2.60","0.49","USD","Sep 18, 2018","Sep 18, 2018"
"QUALCOMM INCORPORATED","Corporates","Fixed Income","4,753,941.92","0.33","4,753,941.92","4,502,000.00","747525AR4","US747525AR43","BF3KVH5","104.35","United States","-","USD","1.88","0.44","1.00","Jan 30, 2023","2.60","1.96","-","0.34","1.88","0.34","USD","May 26, 2017","May 26, 2017"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,753,117.02","0.33","4,753,117.02","4,632,000.00","48128BAB7","US48128BAB71","BDSFRV7","102.56","United States","-","USD","0.97","1.65","1.00","Jan 15, 2023","2.97","1.92","-","0.36","0.97","0.36","USD","Dec 08, 2016","Dec 08, 2016"
"AETNA INC","Corporates","Fixed Income","4,699,819.89","0.33","4,699,819.89","4,453,000.00","00817YAV0","US00817YAV02","BD203G5","105.26","United States","-","USD","2.17","0.59","1.00","Jun 15, 2023","2.80","2.32","-","0.43","2.17","0.43","USD","Jun 09, 2016","Jun 09, 2016"
"SCHLUMBERGER INVESTMENT SA","Corporates","Fixed Income","4,697,374.47","0.33","4,697,374.47","4,317,000.00","806854AH8","US806854AH81","BGYGS45","108.29","United States","-","USD","2.50","0.71","1.00","Dec 01, 2023","3.65","2.72","-","0.45","2.50","0.45","USD","Dec 03, 2013","Dec 03, 2013"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","4,612,650.73","0.32","4,612,650.73","4,146,000.00","874060AT3","US874060AT36","-","110.57","Japan","-","USD","2.62","0.64","1.00","Nov 26, 2023","4.40","2.69","-","0.54","2.61","0.54","USD","Dec 17, 2019","Nov 26, 2019"
"MCDONALDS CORPORATION MTN","Corporates","Fixed Income","4,504,160.50","0.32","4,504,160.50","4,200,000.00","58013MFE9","US58013MFE93","BFXSFK0","106.21","United States","-","USD","2.03","0.50","1.00","Apr 01, 2023","3.35","2.11","-","0.39","2.03","0.39","USD","Mar 16, 2018","Mar 16, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","4,458,391.80","0.31","4,458,391.80","4,230,000.00","06406FAD5","US06406FAD50","BDGM1G3","104.45","United States","-","USD","2.33","0.46","1.00","Aug 16, 2023","2.20","2.48","-","0.34","2.33","0.34","USD","Aug 16, 2016","Aug 16, 2016"
"CAPITAL ONE FINANCIAL CORPORATION","Corporates","Fixed Income","4,428,554.84","0.31","4,428,554.84","4,145,000.00","14040HBU8","US14040HBU86","BFXCN20","105.31","United States","-","USD","1.87","0.55","1.00","Jan 30, 2023","3.20","1.94","-","0.45","1.86","0.45","USD","Jan 30, 2018","Jan 30, 2018"
"MICROSOFT CORPORATION","Corporates","Fixed Income","4,359,438.53","0.31","4,359,438.53","4,152,000.00","594918BQ6","US594918BQ69","BDCBCP0","104.08","United States","-","USD","2.31","0.39","1.00","Aug 08, 2023","2.00","2.47","-","0.28","2.31","0.28","USD","Aug 08, 2016","Aug 08, 2016"
"STARBUCKS CORPORATION","Corporates","Fixed Income","4,350,801.71","0.31","4,350,801.71","4,081,000.00","855244AN9","US855244AN97","BG1TXB9","105.40","United States","-","USD","1.96","0.52","1.00","Mar 01, 2023","3.10","2.03","-","0.42","1.95","0.42","USD","Feb 28, 2018","Feb 28, 2018"
"HEWLETT PACKARD ENTERPRISE CO","Corporates","Fixed Income","4,329,605.67","0.30","4,329,605.67","3,892,000.00","42824CBG3","US42824CBG33","-","109.88","United States","-","USD","2.47","0.74","1.00","Oct 02, 2023","4.45","2.54","-","0.63","2.46","0.63","USD","Apr 09, 2020","Apr 09, 2020"
"SALESFORCE.COM INC.","Corporates","Fixed Income","4,313,456.53","0.30","4,313,456.53","4,028,000.00","79466LAE4","US79466LAE48","BFMYX38","106.18","United States","-","USD","2.06","0.45","1.00","Apr 11, 2023","3.25","2.14","-","0.35","2.06","0.35","USD","Apr 11, 2018","Apr 11, 2018"
"CANADIAN IMPERIAL BANK OF COMMERCE","Corporates","Fixed Income","4,280,709.09","0.30","4,280,709.09","3,906,000.00","13607RAD2","US13607RAD26","BF5JPH8","108.34","Canada","-","USD","2.52","0.33","1.00","Sep 13, 2023","3.50","2.52","-","0.33","2.52","0.33","USD","Sep 13, 2018","Sep 13, 2018"
"AMAZON.COM INC","Corporates","Fixed Income","4,277,396.25","0.30","4,277,396.25","4,065,000.00","023135AW6","US023135AW69","BFMLNF1","104.22","United States","-","USD","2.03","0.36","1.00","Feb 22, 2023","2.40","2.02","-","0.28","1.94","0.28","USD","Jun 06, 2018","Feb 22, 2018"
"GLAXOSMITHKLINE CAPITAL INC","Corporates","Fixed Income","4,238,088.55","0.30","4,238,088.55","3,942,000.00","377372AL1","US377372AL15","BF108R6","106.88","United Kingdom","-","USD","2.23","0.38","1.00","May 15, 2023","3.38","2.23","-","0.38","2.23","0.38","USD","May 15, 2018","May 15, 2018"
"HCA INC","Corporates","Fixed Income","4,221,224.42","0.30","4,221,224.42","3,834,000.00","404121AF2","US404121AF27","B8ML9Q5","109.03","United States","-","USD","2.16","0.74","1.00","May 01, 2023","4.75","2.16","-","0.74","2.16","0.74","USD","Oct 23, 2012","Oct 23, 2012"
"FISERV INC","Corporates","Fixed Income","4,211,846.79","0.30","4,211,846.79","3,838,000.00","337738AQ1","US337738AQ13","BG49D38","108.57","United States","-","USD","2.48","0.59","1.00","Oct 01, 2023","3.80","2.55","-","0.49","2.48","0.49","USD","Sep 25, 2018","Sep 25, 2018"
"TRUIST FINANCIAL CORP MTN","Corporates","Fixed Income","4,208,602.06","0.30","4,208,602.06","3,833,000.00","05531FBF9","US05531FBF99","BHM9D15","109.32","United States","-","USD","2.67","0.48","1.00","Dec 06, 2023","3.75","2.74","-","0.39","2.66","0.39","USD","Dec 06, 2018","Dec 06, 2018"
"STATE STREET CORP","Corporates","Fixed Income","4,197,316.42","0.29","4,197,316.42","3,930,000.00","857477AL7","US857477AL77","B96WF41","106.22","United States","-","USD","2.24","0.39","1.00","May 15, 2023","3.10","2.24","-","0.39","2.24","0.39","USD","May 15, 2013","May 15, 2013"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","4,169,326.68","0.29","4,169,326.68","3,904,000.00","37045XBK1","US37045XBK19","BD8BSG7","106.05","United States","-","USD","2.05","1.03","1.00","May 09, 2023","3.70","2.20","-","0.83","2.05","0.83","USD","May 09, 2016","May 09, 2016"
"REGIONS FINANCIAL CORPORATION","Corporates","Fixed Income","4,153,801.99","0.29","4,153,801.99","3,785,000.00","7591EPAP5","US7591EPAP55","BG0NNL2","108.08","United States","-","USD","2.35","0.62","1.00","Aug 14, 2023","3.80","2.42","-","0.52","2.35","0.52","USD","Aug 13, 2018","Aug 13, 2018"
"EXXON MOBIL CORP","Corporates","Fixed Income","4,144,754.77","0.29","4,144,754.77","3,923,000.00","30231GAR3","US30231GAR39","BYYD0D5","104.58","United States","-","USD","1.89","0.54","1.00","Mar 01, 2023","2.73","2.04","-","0.35","1.88","0.35","USD","Mar 03, 2016","Mar 03, 2016"
"CITIGROUP INC","Corporates","Fixed Income","4,134,765.24","0.29","4,134,765.24","3,856,000.00","172967GT2","US172967GT25","B93PQJ5","106.58","United States","-","USD","2.23","0.63","1.00","May 15, 2023","3.50","2.23","-","0.63","2.23","0.63","USD","May 14, 2013","May 14, 2013"
"SANTANDER UK PLC","Corporates","Fixed Income","4,130,011.02","0.29","4,130,011.02","3,995,000.00","80283LAY9","US80283LAY92","BKM3QT7","103.33","United Kingdom","-","USD","1.94","0.41","1.00","Jan 13, 2023","2.10","1.94","-","0.41","1.94","0.41","USD","Jan 13, 2020","Jan 13, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","4,123,984.73","0.29","4,123,984.73","3,780,000.00","459200HP9","US459200HP91","BCR5XT1","107.50","United States","-","USD","2.41","0.39","1.00","Aug 01, 2023","3.38","2.40","-","0.39","2.40","0.39","USD","Aug 01, 2013","Aug 01, 2013"
