Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","297,592.62","0.29","297,592.62","275,000.00","92769XAP0","US92769XAP06","BJDQX75","106.15","United Kingdom","-","USD","5.33","4.58","1.00","May 15, 2029","5.50","6.44","-","4.17","3.62","4.17","USD","May 16, 2019","May 16, 2019"
"UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","296,390.15","0.29","296,390.15","280,000.00","911365BG8","US911365BG81","BDGSYG2","104.84","United States","-","USD","3.88","4.05","1.00","Jan 15, 2028","4.88","5.72","-","3.40","1.70","3.40","USD","Aug 11, 2017","Aug 11, 2017"
"CENTENE CORPORATION","Insurance","Fixed Income","295,453.42","0.29","295,453.42","310,000.00","15135BAX9","US15135BAX91","-","95.00","United States","-","USD","8.66","3.09","1.00","Mar 01, 2031","2.50","8.65","-","3.09","8.65","3.09","USD","Feb 17, 2021","Feb 17, 2021"
"PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","294,440.84","0.28","294,440.84","280,000.00","74166MAE6","US74166MAE66","BKVKXB0","103.84","United States","-","USD","4.46","5.56","1.00","Jan 15, 2028","6.25","5.44","-","5.12","3.32","5.12","USD","Jan 28, 2020","Jan 28, 2020"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","290,600.08","0.28","290,600.08","295,000.00","737446AR5","US737446AR57","-","98.25","United States","-","USD","7.79","4.71","1.00","Sep 15, 2031","4.50","8.22","-","4.71","8.22","4.71","USD","Mar 10, 2021","Mar 10, 2021"
"WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","287,458.92","0.28","287,458.92","260,000.00","95081QAN4","US95081QAN43","-","108.48","United States","-","USD","1.20","4.87","1.00","Jun 15, 2025","7.13","3.58","-","2.85","1.14","2.85","USD","Jun 12, 2020","Jun 12, 2020"
"IHEARTCOMMUNICATIONS INC","Communications","Fixed Income","287,332.72","0.28","287,332.72","260,000.00","45174HBD8","US45174HBD89","BK0NK86","107.02","United States","-","USD","1.98","6.94","1.00","May 01, 2027","8.38","4.62","-","5.42","1.00","5.42","USD","May 01, 2019","May 01, 2019"
"SPRINT CORP","Communications","Fixed Income","287,145.21","0.28","287,145.21","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.12","United States","-","USD","2.90","2.21","1.00","Jun 15, 2024","7.13","2.86","-","2.21","2.86","2.21","USD","Nov 14, 2014","Jun 15, 2014"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","286,613.50","0.28","286,613.50","200,000.00","26156FAA1","US26156FAA12","2423780","141.27","Germany","-","USD","6.56","3.36","1.00","Jun 30, 2031","8.15","7.45","-","2.57","6.36","2.57","USD","May 25, 1999","May 25, 1999"
"WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","283,781.81","0.27","283,781.81","250,000.00","95081QAP9","US95081QAP90","-","111.38","United States","-","USD","2.95","5.33","1.00","Jun 15, 2028","7.25","5.57","-","3.45","2.02","3.45","USD","Jun 12, 2020","Jun 12, 2020"
"T-MOBILE USA INC","Communications","Fixed Income","282,962.95","0.27","282,962.95","265,000.00","87264AAV7","US87264AAV70","BFN9L83","106.00","United States","-","USD","3.48","3.75","1.00","Feb 01, 2028","4.75","5.80","-","2.65","1.75","2.65","USD","Jan 25, 2018","Jan 25, 2018"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","282,515.10","0.27","282,515.10","280,000.00","82967NBG2","US82967NBG25","BLFGN11","99.87","United States","-","USD","7.13","4.14","1.00","Jul 01, 2030","4.13","7.55","-","4.14","7.55","4.14","USD","Jun 11, 2020","Jun 11, 2020"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","278,616.25","0.27","278,616.25","265,000.00","88033GCY4","US88033GCY44","BKFV9N3","103.93","United States","-","USD","1.99","3.96","1.00","Jan 01, 2026","4.88","4.18","-","3.14","0.88","3.14","USD","Aug 26, 2019","Aug 26, 2019"
"TELECOM ITALIA SPA 144A","Communications","Fixed Income","274,691.67","0.27","274,691.67","250,000.00","87927YAA0","US87927YAA01","BMV1726","108.11","Italy","-","USD","2.92","2.62","1.00","May 30, 2024","5.30","2.88","-","2.62","2.88","2.62","USD","May 30, 2014","May 30, 2014"
"SBA COMMUNICATIONS CORP 144A","Communications","Fixed Income","273,971.05","0.26","273,971.05","285,000.00","78410GAE4","US78410GAE44","-","95.59","United States","-","USD","6.71","3.78","1.00","Feb 01, 2029","3.13","6.82","-","3.78","6.82","3.78","USD","Jan 29, 2021","Jan 29, 2021"
"SBA COMMUNICATIONS CORP","Communications","Fixed Income","271,419.29","0.26","271,419.29","265,000.00","78410GAD6","US78410GAD60","-","101.94","United States","-","USD","4.54","3.51","1.00","Feb 15, 2027","3.88","5.20","-","3.34","3.56","3.34","USD","Dec 28, 2020","Aug 15, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","270,837.79","0.26","270,837.79","235,000.00","404121AJ4","US404121AJ49","BYZLW98","114.80","United States","-","USD","5.98","3.36","1.00","Sep 01, 2028","5.63","6.14","-","3.22","5.80","3.22","USD","Aug 23, 2018","Aug 23, 2018"
"HCA INC","Consumer Non-Cyclical","Fixed Income","269,035.93","0.26","269,035.93","235,000.00","404119BS7","US404119BS74","BYQ2966","113.75","United States","-","USD","4.02","2.83","1.00","Feb 15, 2026","5.88","4.26","-","2.53","3.88","2.53","USD","Nov 13, 2015","Nov 13, 2015"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","268,625.78","0.26","268,625.78","255,000.00","82967NBA5","US82967NBA54","BDZVVB6","104.52","United States","-","USD","3.06","4.18","1.00","Aug 01, 2027","5.00","5.38","-","3.35","1.28","3.35","USD","Jul 05, 2017","Jul 05, 2017"
"HILTON DOMESTIC OPERATING COMPANY 144A","Consumer Cyclical","Fixed Income","267,921.77","0.26","267,921.77","275,000.00","432833AN1","US432833AN19","-","96.83","United States","-","USD","8.42","3.99","1.00","Feb 15, 2032","3.63","8.82","-","3.99","8.82","3.99","USD","Feb 02, 2021","Feb 02, 2021"
"AVANTOR FUNDING INC 144A","Consumer Non-Cyclical","Fixed Income","266,529.93","0.26","266,529.93","255,000.00","05352TAA7","US05352TAA79","-","103.56","United States","-","USD","5.02","4.06","1.00","Jul 15, 2028","4.63","6.11","-","3.72","3.84","3.72","USD","Jul 17, 2020","Jul 17, 2020"
"UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","265,054.04","0.26","265,054.04","260,000.00","914906AS1","US914906AS13","BVGBM41","101.29","United States","-","USD","2.18","4.76","1.00","Feb 15, 2025","5.13","3.46","-","4.40","1.76","4.40","USD","Feb 19, 2015","Feb 19, 2015"
"PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","264,432.38","0.26","264,432.38","245,000.00","74166MAC0","US74166MAC01","BJTRRK3","107.69","United States","-","USD","4.44","4.05","1.00","Apr 15, 2026","5.75","4.38","-","4.05","4.38","4.05","USD","Apr 04, 2019","Apr 04, 2019"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","263,478.48","0.25","263,478.48","235,000.00","013817AW1","US013817AW16","BQWJT65","109.56","United States","-","USD","3.00","2.27","1.00","Oct 01, 2024","5.13","3.15","-","2.07","2.95","2.07","USD","Sep 22, 2014","Sep 22, 2014"
"SPIRIT AEROSYSTEMS INC 144A","Capital Goods","Fixed Income","260,474.78","0.25","260,474.78","235,000.00","85205TAL4","US85205TAL44","-","107.38","United States","-","USD","1.07","5.44","1.00","Apr 15, 2025","7.50","3.38","-","3.77","0.97","3.77","USD","Apr 17, 2020","Apr 17, 2020"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","258,225.75","0.25","258,225.75","270,000.00","23918KAT5","US23918KAT51","-","95.16","United States","-","USD","7.94","4.36","1.00","Feb 15, 2031","3.75","8.08","-","4.36","8.08","4.36","USD","Aug 11, 2020","Aug 11, 2020"
"GLOBAL AIRCRAFT LEASING CO LTD 144A","Finance Companies","Fixed Income","257,613.04","0.25","257,613.04","268,518.00","37960JAA6","US37960JAA60","BKDRG65","95.67","Cayman Islands","-","USD","3.14","7.96","1.00","Sep 15, 2024","6.50","3.02","-","7.96","3.02","7.96","USD","Jul 31, 2019","Jul 31, 2019"
"HAWAIIANMILES LOYALTY LTD 144A","Transportation","Fixed Income","256,251.40","0.25","256,251.40","240,000.00","41984LAA5","US41984LAA52","-","105.86","United States","-","USD","3.81","4.41","1.00","Jan 20, 2026","5.75","4.17","-","4.10","3.40","4.10","USD","Feb 04, 2021","Feb 04, 2021"
"ZIGGO BV 144A","Communications","Fixed Income","255,215.21","0.25","255,215.21","243,000.00","98954NAA7","US98954NAA72","BZCR8C1","103.88","Netherlands","-","USD","2.24","4.72","1.00","Jan 15, 2027","5.50","4.89","-","3.92","0.76","3.92","USD","Sep 23, 2016","Sep 23, 2016"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","253,940.53","0.25","253,940.53","225,000.00","85172FAM1","US85172FAM14","BF28TP4","112.58","United States","-","USD","3.55","3.45","1.00","Mar 15, 2025","6.88","3.49","-","3.45","3.49","3.45","USD","Mar 12, 2018","Mar 12, 2018"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","252,923.52","0.24","252,923.52","230,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.00","United States","-","USD","2.06","2.98","1.00","Jun 15, 2023","6.75","2.03","-","2.98","2.03","2.98","USD","Aug 17, 2015","Jun 16, 2015"
"MACYS INC 144A","Consumer Cyclical","Fixed Income","252,759.84","0.24","252,759.84","225,000.00","55616PAA2","US55616PAA21","-","109.90","United States","-","USD","1.17","5.69","1.00","Jun 15, 2025","8.38","3.49","-","3.37","1.13","3.37","USD","Jun 08, 2020","Jun 08, 2020"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","251,575.66","0.24","251,575.66","230,000.00","82967NBC1","US82967NBC11","BJYHK54","108.02","United States","-","USD","5.17","4.33","1.00","Jul 01, 2029","5.50","6.59","-","3.66","2.94","3.66","USD","Jun 07, 2019","Jun 07, 2019"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","251,356.39","0.24","251,356.39","250,000.00","780153BG6","US780153BG60","-","100.51","United States","-","USD","5.81","5.41","1.00","Apr 01, 2028","5.50","5.75","-","5.41","5.41","5.41","USD","Mar 29, 2021","Mar 29, 2021"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","249,368.50","0.24","249,368.50","240,000.00","82967NBE7","US82967NBE76","BJP3TC1","102.94","United States","-","USD","0.30","3.67","1.00","Jul 15, 2024","4.63","3.01","-","2.38","0.29","2.38","USD","Jul 02, 2019","Jul 02, 2019"
"VICI PROPERTIES LP 144A","Consumer Cyclical","Fixed Income","248,646.87","0.24","248,646.87","240,000.00","92564RAA3","US92564RAA32","-","102.20","United States","-","USD","4.25","3.80","1.00","Dec 01, 2026","4.25","4.97","-","3.60","3.33","3.60","USD","Nov 26, 2019","Nov 26, 2019"
"ALLY FINANCIAL INC","Banking","Fixed Income","248,487.03","0.24","248,487.03","215,000.00","02005NBF6","US02005NBF69","BDCBVG4","113.48","United States","-","USD","4.04","2.64","1.00","Nov 20, 2025","5.75","4.05","-","2.59","3.98","2.59","USD","Nov 20, 2015","Nov 20, 2015"
"CENTURYLINK INC 144A","Communications","Fixed Income","247,268.75","0.24","247,268.75","250,000.00","156700BD7","US156700BD72","-","97.37","United States","-","USD","6.25","4.91","1.00","Jan 15, 2029","4.50","6.38","-","4.91","6.38","4.91","USD","Nov 27, 2020","Nov 27, 2020"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","247,185.04","0.24","247,185.04","235,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.11","United States","-","USD","0.21","6.04","1.00","Jun 15, 2024","7.13","2.79","-","0.72","0.21","0.72","USD","Jun 22, 2016","Jun 22, 2016"
"MICROCHIP TECHNOLOGY INCORPORATED 144A","Technology","Fixed Income","246,618.79","0.24","246,618.79","235,000.00","595017AS3","US595017AS32","-","104.59","United States","-","USD","2.36","3.13","1.00","Sep 01, 2025","4.25","4.01","-","2.42","1.37","2.42","USD","May 29, 2020","May 29, 2020"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","245,295.00","0.24","245,295.00","225,000.00","852061AS9","US852061AS99","B9FKJQ6","106.77","United States","-","USD","1.55","1.75","1.00","Nov 15, 2022","6.00","1.53","-","1.75","1.53","1.75","USD","Nov 14, 2012","Nov 14, 2012"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","243,549.47","0.24","243,549.47","225,000.00","85172FAP4","US85172FAP45","BJJDP63","107.99","United States","-","USD","2.33","3.27","1.00","Mar 15, 2024","6.13","2.71","-","2.74","2.29","2.74","USD","Feb 22, 2019","Feb 22, 2019"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","242,259.75","0.23","242,259.75","205,000.00","443201AA6","US443201AA64","-","115.33","United States","-","USD","3.51","2.87","1.00","May 01, 2025","6.88","3.53","-","2.80","3.47","2.80","USD","Apr 24, 2020","Apr 24, 2020"
"IRON MOUNTAIN INC 144A","Technology","Fixed Income","242,188.06","0.23","242,188.06","235,000.00","46284VAJ0","US46284VAJ08","-","101.97","United States","-","USD","6.78","4.98","1.00","Jul 15, 2030","5.25","7.23","-","4.92","5.95","4.92","USD","Jun 22, 2020","Jun 22, 2020"
"BEACON ROOFING SUPPLY INC. 144A","Capital Goods","Fixed Income","239,065.93","0.23","239,065.93","230,000.00","073685AD1","US073685AD12","BZ1DXD6","101.92","United States","-","USD","1.55","4.41","1.00","Nov 01, 2025","4.88","4.00","-","3.60","0.56","3.60","USD","Oct 25, 2017","Oct 25, 2017"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","237,271.94","0.23","237,271.94","225,000.00","737446AM6","US737446AM60","BYNHPV1","104.99","United States","-","USD","1.79","4.77","1.00","Mar 01, 2027","5.75","4.98","-","3.30","0.89","3.30","USD","Feb 14, 2017","Feb 14, 2017"
"CENTENE CORPORATION","Insurance","Fixed Income","236,435.07","0.23","236,435.07","235,000.00","15135BAW1","US15135BAW19","-","99.17","United States","-","USD","8.11","3.10","1.00","Oct 15, 2030","3.00","8.12","-","3.10","8.12","3.10","USD","Oct 07, 2020","Oct 07, 2020"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","236,045.65","0.23","236,045.65","230,000.00","88033GCS7","US88033GCS75","BD492B8","101.67","United States","-","USD","0.31","4.08","1.00","Jul 15, 2024","4.63","3.00","-","2.81","0.29","2.81","USD","Jun 14, 2017","Jun 14, 2017"
"SELECT MEDICAL CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","234,764.75","0.23","234,764.75","220,000.00","816196AT6","US816196AT67","BKPHQM9","105.93","United States","-","USD","2.48","4.98","1.00","Aug 15, 2026","6.25","4.53","-","4.00","1.31","4.00","USD","Aug 01, 2019","Aug 01, 2019"
"NETFLIX INC 144A","Communications","Fixed Income","232,849.75","0.23","232,849.75","200,000.00","64110LAV8","US64110LAV80","-","115.00","United States","-","USD","7.40","3.00","1.00","Jun 15, 2030","4.88","7.46","-","2.96","7.29","2.96","USD","Oct 25, 2019","Oct 25, 2019"
"ZAYO GROUP HOLDINGS INC 144A","Communications","Fixed Income","231,242.87","0.22","231,242.87","235,000.00","98919VAA3","US98919VAA35","BLBQFB9","98.08","United States","-","USD","4.48","4.37","1.00","Mar 01, 2027","4.00","5.19","-","4.37","5.19","4.37","USD","Mar 09, 2020","Mar 09, 2020"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","231,230.77","0.22","231,230.77","205,000.00","538034AV1","US538034AV10","-","110.36","United States","-","USD","3.44","4.54","1.00","May 15, 2027","6.50","4.98","-","3.62","1.95","3.62","USD","May 20, 2020","May 20, 2020"
"COMMSCOPE TECHNOLOGIES LLC 144A","Technology","Fixed Income","229,081.97","0.22","229,081.97","221,000.00","20337YAA5","US20337YAA55","BYQF2Y4","101.91","United States","-","USD","1.97","5.48","1.00","Jun 15, 2025","6.00","3.62","-","5.07","2.02","5.07","USD","Jun 11, 2015","Jun 11, 2015"
"COMMERZBANK AG 144A","Banking","Fixed Income","229,010.53","0.22","229,010.53","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","114.26","Germany","-","USD","2.30","2.16","1.00","Sep 19, 2023","8.13","2.27","-","2.16","2.27","2.16","USD","Sep 19, 2013","Sep 19, 2013"
"IHS MARKIT LTD","Consumer Cyclical","Fixed Income","228,984.06","0.22","228,984.06","200,000.00","44962LAJ6","US44962LAJ61","BJRF873","112.73","United States","-","USD","6.74","2.50","1.00","May 01, 2029","4.25","6.82","-","2.45","6.64","2.45","USD","Apr 08, 2019","Apr 08, 2019"
