Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HCA INC","Consumer Non-Cyclical","Fixed Income","361,658.13","0.45","361,658.13","345,000.00","404119CA5","US404119CA57","-","103.41","United States","-","USD","8.00","3.09","1.00","Sep 01, 2030","3.50","8.02","-","3.07","7.67","3.07","USD","Feb 26, 2020","Feb 26, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","353,453.80","0.44","353,453.80","340,000.00","893647BL0","US893647BL01","-","102.86","United States","-","USD","4.57","5.00","1.00","Nov 15, 2027","5.50","5.58","-","4.67","3.37","4.67","USD","Jun 12, 2020","May 15, 2020"
"NETFLIX INC","Communications","Fixed Income","350,655.25","0.43","350,655.25","275,000.00","64110LAT3","US64110LAT35","BJRDX72","126.34","United States","-","USD","6.45","2.18","1.00","Nov 15, 2028","5.88","6.42","-","2.18","6.42","2.18","USD","Apr 26, 2018","Apr 26, 2018"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","337,624.33","0.42","337,624.33","300,000.00","651229AW6","US651229AW64","BD3J3H2","111.03","United States","-","USD","4.45","2.42","1.00","Apr 01, 2026","4.70","4.57","-","2.32","4.37","2.32","USD","Mar 30, 2016","Mar 30, 2016"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","336,209.50","0.41","336,209.50","275,000.00","87927VAM0","US87927VAM00","B80LG33","120.31","Italy","-","USD","9.63","4.05","1.00","Sep 30, 2034","6.00","9.58","-","4.05","9.58","4.05","USD","Sep 30, 2005","Sep 30, 2005"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Communications","Fixed Income","319,585.50","0.39","319,585.50","300,000.00","18451QAP3","US18451QAP37","-","102.37","United States","-","USD","1.86","8.35","1.00","Feb 15, 2024","9.25","2.52","-","7.97","1.77","7.97","USD","May 08, 2020","Feb 15, 2020"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","319,114.58","0.39","319,114.58","225,000.00","87927VAV0","US87927VAV09","B39NQJ1","140.69","Italy","-","USD","10.72","4.35","1.00","Jun 04, 2038","7.72","10.73","-","4.35","10.73","4.35","USD","Jun 04, 2008","Jun 04, 2008"
"IQVIA INC 144A","Consumer Non-Cyclical","Fixed Income","316,829.00","0.39","316,829.00","300,000.00","449934AD0","US449934AD05","BD91587","104.19","United States","-","USD","0.73","4.17","1.00","Oct 15, 2026","5.00","4.89","-","2.53","0.70","2.53","USD","Sep 28, 2016","Sep 28, 2016"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","299,733.75","0.37","299,733.75","250,000.00","85172FAN9","US85172FAN96","BDTMS47","117.28","United States","-","USD","4.35","3.42","1.00","Mar 15, 2026","7.13","4.29","-","3.42","4.29","3.42","USD","May 11, 2018","May 11, 2018"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","294,287.28","0.36","294,287.28","275,000.00","50077LAB2","US50077LAB27","BD7YG30","106.33","United States","-","USD","15.23","3.98","1.00","Jun 01, 2046","4.38","15.47","-","3.97","15.29","3.97","USD","Aug 19, 2016","May 24, 2016"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","290,527.72","0.36","290,527.72","275,000.00","23918KAS7","US23918KAS78","-","104.93","United States","-","USD","6.53","3.99","1.00","Jun 01, 2030","4.63","7.54","-","3.87","3.90","3.87","USD","Jun 09, 2020","Jun 09, 2020"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","281,778.48","0.35","281,778.48","265,000.00","65343HAA9","US65343HAA95","BJXR8L7","106.14","United States","-","USD","3.20","4.52","1.00","Jul 15, 2027","5.63","5.41","-","4.08","2.29","4.08","USD","Jul 03, 2019","Jul 03, 2019"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","277,767.93","0.34","277,767.93","260,000.00","88033GDJ6","US88033GDJ67","-","104.61","United States","-","USD","4.98","5.38","1.00","Oct 01, 2028","6.13","5.99","-","5.01","3.97","5.01","USD","Sep 16, 2020","Sep 16, 2020"
"TELECOM ITALIA SPA 144A","Communications","Fixed Income","273,679.10","0.34","273,679.10","250,000.00","87927YAA0","US87927YAA01","BMV1726","108.63","Italy","-","USD","3.09","2.59","1.00","May 30, 2024","5.30","3.06","-","2.59","3.06","2.59","USD","May 30, 2014","May 30, 2014"
"NETFLIX INC","Communications","Fixed Income","270,734.06","0.33","270,734.06","225,000.00","64110LAS5","US64110LAS51","BG47ZP8","118.94","United States","-","USD","6.17","2.04","1.00","Apr 15, 2028","4.88","6.14","-","2.04","6.14","2.04","USD","Oct 26, 2017","Oct 26, 2017"
"UNITED RENTALS (NORTH AMERICA) INC","Capital Goods","Fixed Income","270,732.22","0.33","270,732.22","255,000.00","911365BG8","US911365BG81","BDGSYG2","106.01","United States","-","USD","2.96","3.88","1.00","Jan 15, 2028","4.88","5.90","-","2.92","1.87","2.92","USD","Aug 11, 2017","Aug 11, 2017"
"CENTENE CORPORATION","Insurance","Fixed Income","269,725.83","0.33","269,725.83","255,000.00","15135BAR2","US15135BAR24","-","105.28","United States","-","USD","2.93","3.38","1.00","Dec 15, 2027","4.25","5.94","-","2.47","1.80","2.47","USD","May 06, 2020","Dec 06, 2019"
"ARAMARK SERVICES INC 144A","Consumer Non-Cyclical","Fixed Income","269,442.29","0.33","269,442.29","250,000.00","038522AR9","US038522AR99","-","106.25","United States","-","USD","1.28","4.73","1.00","May 01, 2025","6.38","3.68","-","3.74","1.20","3.74","USD","Apr 27, 2020","Apr 27, 2020"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","266,212.50","0.33","266,212.50","250,000.00","88160RAE1","US88160RAE18","BF944W7","104.10","United States","-","USD","0.50","4.30","1.00","Aug 15, 2025","5.30","3.94","-","2.56","0.53","2.56","USD","Aug 18, 2017","Aug 18, 2017"
"T-MOBILE USA INC","Communications","Fixed Income","262,063.73","0.32","262,063.73","240,000.00","87264AAV7","US87264AAV70","BFN9L83","106.87","United States","-","USD","2.61","3.63","1.00","Feb 01, 2028","4.75","5.85","-","2.39","1.88","2.39","USD","Jan 25, 2018","Jan 25, 2018"
"CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","261,617.01","0.32","261,617.01","250,000.00","210383AF2","US210383AF21","BDVPWB9","101.96","United States","-","USD","0.09","6.07","1.00","Mar 01, 2025","6.63","3.46","-","3.25","0.09","3.25","USD","Feb 16, 2017","Feb 16, 2017"
"T-MOBILE USA INC","Communications","Fixed Income","258,851.67","0.32","258,851.67","250,000.00","87264AAP0","US87264AAP03","BYZGB18","103.32","United States","-","USD","0.03","5.72","1.00","Jan 15, 2026","6.50","4.21","-","3.42","0.02","3.42","USD","Nov 05, 2015","Nov 05, 2015"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","258,801.87","0.32","258,801.87","245,000.00","737446AQ7","US737446AQ74","-","104.32","United States","-","USD","6.51","4.06","1.00","Apr 15, 2030","4.63","7.40","-","3.93","6.05","3.93","USD","Feb 26, 2020","Feb 26, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","258,668.00","0.32","258,668.00","200,000.00","852060AD4","US852060AD48","2327354","127.96","United States","-","USD","6.28","2.85","1.00","Nov 15, 2028","6.88","6.23","-","2.85","6.23","2.85","USD","Nov 16, 1998","Nov 16, 1998"
"IHEARTCOMMUNICATIONS INC","Communications","Fixed Income","256,468.88","0.32","256,468.88","235,000.00","45174HBD8","US45174HBD89","BK0NK86","107.14","United States","-","USD","1.77","6.95","1.00","May 01, 2027","8.38","4.79","-","5.67","1.17","5.67","USD","May 01, 2019","May 01, 2019"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","248,035.32","0.31","248,035.32","230,000.00","82967NBA5","US82967NBA54","BDZVVB6","105.40","United States","-","USD","2.13","4.05","1.00","Aug 01, 2027","5.00","5.43","-","2.95","1.42","2.95","USD","Jul 05, 2017","Jul 05, 2017"
"WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","246,472.31","0.30","246,472.31","225,000.00","95081QAN4","US95081QAN43","-","108.71","United States","-","USD","1.33","4.89","1.00","Jun 15, 2025","7.13","3.75","-","3.17","1.31","3.17","USD","Jun 12, 2020","Jun 12, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","245,445.75","0.30","245,445.75","225,000.00","92769XAP0","US92769XAP06","BJDQX75","107.99","United Kingdom","-","USD","4.80","4.34","1.00","May 15, 2029","5.50","6.63","-","3.70","2.99","3.70","USD","May 16, 2019","May 16, 2019"
"UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","245,310.08","0.30","245,310.08","230,000.00","914906AU6","US914906AU68","-","105.63","United States","-","USD","4.14","5.56","1.00","Jun 01, 2027","6.63","5.12","-","5.16","3.73","5.16","USD","Jun 18, 2020","Jun 18, 2020"
"NETFLIX INC 144A","Communications","Fixed Income","245,143.50","0.30","245,143.50","200,000.00","64110LAV8","US64110LAV80","-","122.00","United States","-","USD","7.63","2.26","1.00","Jun 15, 2030","4.88","7.71","-","2.20","7.54","2.20","USD","Oct 25, 2019","Oct 25, 2019"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","241,388.88","0.30","241,388.88","225,000.00","737446AM6","US737446AM60","BYNHPV1","104.95","United States","-","USD","1.53","4.80","1.00","Mar 01, 2027","5.75","5.02","-","3.69","1.04","3.69","USD","Feb 14, 2017","Feb 14, 2017"
"AVANTOR FUNDING INC 144A","Consumer Non-Cyclical","Fixed Income","240,490.68","0.30","240,490.68","230,000.00","05352TAA7","US05352TAA79","-","104.41","United States","-","USD","4.66","3.94","1.00","Jul 15, 2028","4.63","6.29","-","3.55","4.02","3.55","USD","Jul 17, 2020","Jul 17, 2020"
"COMMERZBANK AG 144A","Banking","Fixed Income","238,393.78","0.29","238,393.78","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.31","Germany","-","USD","2.39","1.78","1.00","Sep 19, 2023","8.13","2.37","-","1.78","2.37","1.78","USD","Sep 19, 2013","Sep 19, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","237,705.00","0.29","237,705.00","225,000.00","15135BAW1","US15135BAW19","-","104.73","United States","-","USD","8.34","2.45","1.00","Oct 15, 2030","3.00","8.36","-","2.44","8.17","2.44","USD","Oct 07, 2020","Oct 07, 2020"
"POST HOLDINGS INC 144A","Consumer Non-Cyclical","Fixed Income","237,451.50","0.29","237,451.50","225,000.00","737446AK0","US737446AK05","BYYQNZ7","103.28","United States","-","USD","1.06","4.33","1.00","Aug 15, 2026","5.00","4.72","-","3.46","0.53","3.46","USD","Aug 03, 2016","Aug 03, 2016"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","237,214.91","0.29","237,214.91","230,000.00","82967NBG2","US82967NBG25","-","102.84","United States","-","USD","7.01","3.76","1.00","Jul 01, 2030","4.13","7.76","-","3.68","6.35","3.68","USD","Jun 11, 2020","Jun 11, 2020"
"ZIGGO BV 144A","Communications","Fixed Income","236,187.75","0.29","236,187.75","225,000.00","98954NAA7","US98954NAA72","BZCR8C1","104.79","Netherlands","-","USD","1.18","4.57","1.00","Jan 15, 2027","5.50","5.06","-","3.25","0.94","3.25","USD","Sep 23, 2016","Sep 23, 2016"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","234,787.67","0.29","234,787.67","200,000.00","85172FAM1","US85172FAM14","BF28TP4","114.87","United States","-","USD","3.62","3.02","1.00","Mar 15, 2025","6.88","3.57","-","3.02","3.57","3.02","USD","Mar 12, 2018","Mar 12, 2018"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","233,562.50","0.29","233,562.50","150,000.00","852060AT9","US852060AT99","2964029","152.50","United States","-","USD","7.85","3.13","1.00","Mar 15, 2032","8.75","7.83","-","3.13","7.83","3.13","USD","Jun 21, 2002","Mar 14, 2002"
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","230,674.20","0.28","230,674.20","205,000.00","538034AV1","US538034AV10","-","111.22","United States","-","USD","2.79","4.44","1.00","May 15, 2027","6.50","5.16","-","3.43","2.12","3.43","USD","May 20, 2020","May 20, 2020"
"UNIVISION COMMUNICATIONS INC 144A","Communications","Fixed Income","230,375.83","0.28","230,375.83","225,000.00","914906AS1","US914906AS13","BVGBM41","100.08","United States","-","USD","3.00","5.10","1.00","Feb 15, 2025","5.13","3.54","-","5.08","1.88","5.08","USD","Feb 19, 2015","Feb 19, 2015"
"SPRINT CORP","Communications","Fixed Income","228,725.74","0.28","228,725.74","195,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.46","United States","-","USD","3.07","2.06","1.00","Jun 15, 2024","7.13","3.04","-","2.06","3.04","2.06","USD","Nov 14, 2014","Jun 15, 2014"
"VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","228,532.69","0.28","228,532.69","225,000.00","92858RAA8","US92858RAA86","-","100.12","United Kingdom","-","USD","7.61","4.23","1.00","Jan 31, 2031","4.25","7.98","-","4.23","6.64","4.23","USD","Sep 24, 2020","Sep 24, 2020"
"SBA COMMUNICATIONS CORP","Communications","Fixed Income","227,736.06","0.28","227,736.06","215,000.00","78410GAD6","US78410GAD60","-","104.18","United States","-","USD","3.48","3.11","1.00","Feb 15, 2027","3.88","5.29","-","2.69","1.93","2.69","USD","Dec 28, 2020","Aug 15, 2020"
"COMMSCOPE INC 144A","Technology","Fixed Income","227,493.70","0.28","227,493.70","210,000.00","20338QAD5","US20338QAD51","BGDS1B0","105.90","United States","-","USD","1.08","4.68","1.00","Mar 01, 2026","6.00","4.29","-","3.19","1.04","3.19","USD","Feb 19, 2019","Feb 19, 2019"
"AMS AG 144A","Technology","Fixed Income","226,832.67","0.28","226,832.67","200,000.00","03217CAA4","US03217CAA45","-","109.51","Austria","-","USD","2.28","4.64","1.00","Jul 31, 2025","7.00","3.75","-","3.67","2.23","3.67","USD","Jul 06, 2020","Jul 06, 2020"
"WESCO DISTRIBUTION INC 144A","Capital Goods","Fixed Income","226,395.67","0.28","226,395.67","200,000.00","95081QAP9","US95081QAP90","-","112.35","United States","-","USD","2.46","5.21","1.00","Jun 15, 2028","7.25","5.75","-","3.29","2.19","3.29","USD","Jun 12, 2020","Jun 12, 2020"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","224,295.69","0.28","224,295.69","190,000.00","443201AA6","US443201AA64","-","116.41","United States","-","USD","3.68","2.77","1.00","May 01, 2025","6.88","3.71","-","2.70","3.64","2.70","USD","Apr 24, 2020","Apr 24, 2020"
"ALLY FINANCIAL INC","Banking","Fixed Income","223,757.56","0.28","223,757.56","190,000.00","02005NBF6","US02005NBF69","BDCBVG4","116.70","United States","-","USD","4.21","2.09","1.00","Nov 20, 2025","5.75","4.24","-","2.03","4.17","2.03","USD","Nov 20, 2015","Nov 20, 2015"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","223,356.16","0.28","223,356.16","205,000.00","82967NBC1","US82967NBC11","BJYHK54","108.56","United States","-","USD","4.86","4.28","1.00","Jul 01, 2029","5.50","6.76","-","3.59","3.12","3.59","USD","Jun 07, 2019","Jun 07, 2019"
"MACYS INC 144A","Consumer Cyclical","Fixed Income","222,962.17","0.27","222,962.17","200,000.00","55616PAA2","US55616PAA21","-","110.50","United States","-","USD","1.33","5.63","1.00","Jun 15, 2025","8.38","3.66","-","3.51","1.31","3.51","USD","Jun 08, 2020","Jun 08, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","222,787.67","0.27","222,787.67","200,000.00","85172FAP4","US85172FAP45","BJJDP63","109.15","United States","-","USD","2.43","3.04","1.00","Mar 15, 2024","6.13","2.81","-","2.51","2.40","2.51","USD","Feb 22, 2019","Feb 22, 2019"
"SIRIUS XM RADIO INC 144A","Communications","Fixed Income","222,559.76","0.27","222,559.76","215,000.00","82967NBE7","US82967NBE76","BJP3TC1","103.36","United States","-","USD","0.46","3.58","1.00","Jul 15, 2024","4.63","3.19","-","2.30","0.46","2.30","USD","Jul 02, 2019","Jul 02, 2019"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","221,309.37","0.27","221,309.37","220,000.00","23918KAT5","US23918KAT51","-","98.87","United States","-","USD","7.84","3.89","1.00","Feb 15, 2031","3.75","8.15","-","3.89","8.15","3.89","USD","Aug 11, 2020","Aug 11, 2020"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","219,750.83","0.27","219,750.83","210,000.00","25272KAW3","US25272KAW36","BD1JWS8","103.81","United States","-","USD","0.04","5.86","1.00","Jun 15, 2024","7.13","2.96","-","0.69","0.04","0.69","USD","Jun 22, 2016","Jun 22, 2016"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","219,523.67","0.27","219,523.67","200,000.00","04625HAG4","US04625HAG48","-","107.69","Jersey","-","USD","3.24","8.53","1.00","Nov 30, 2025","10.50","3.72","-","8.08","3.04","8.08","USD","Nov 16, 2020","Nov 16, 2020"
"HORIZON PHARMA USA INC 144A","Consumer Non-Cyclical","Fixed Income","218,473.78","0.27","218,473.78","200,000.00","44055PAA4","US44055PAA49","BKFH1G8","106.55","United States","-","USD","2.81","4.33","1.00","Aug 01, 2027","5.50","5.34","-","3.68","1.41","3.68","USD","Jul 16, 2019","Jul 16, 2019"
"PERENTI FINANCE PTY LTD MTN 144A","Basic Industry","Fixed Income","217,532.22","0.27","217,532.22","200,000.00","71367VAA7","US71367VAA70","-","106.78","Australia","-","USD","2.06","4.86","1.00","Oct 07, 2025","6.50","3.97","-","4.18","1.57","4.18","USD","Oct 07, 2020","Oct 07, 2020"
"PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","217,460.75","0.27","217,460.75","195,000.00","74166MAC0","US74166MAC01","BJTRRK3","109.41","United States","-","USD","4.51","3.75","1.00","Apr 15, 2026","5.75","4.45","-","3.75","4.45","3.75","USD","Apr 04, 2019","Apr 04, 2019"
"C&W SENIOR FINANCING DAC 144A","Communications","Fixed Income","214,224.33","0.26","214,224.33","200,000.00","12674TAA4","US12674TAA43","BF5Q223","106.88","Ireland","-","USD","2.31","5.62","1.00","Sep 15, 2027","6.88","5.32","-","4.51","1.54","4.51","USD","Aug 16, 2017","Aug 16, 2017"
"JAMES HARDIE INTERNATIONAL FINANCE 144A","Capital Goods","Fixed Income","214,019.33","0.26","214,019.33","200,000.00","47032FAB5","US47032FAB58","BFD9PR0","106.84","United States","-","USD","2.63","3.87","1.00","Jan 15, 2028","5.00","5.88","-","2.65","1.87","2.65","USD","Dec 13, 2017","Dec 13, 2017"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","213,884.00","0.26","213,884.00","200,000.00","92769XAM7","US92769XAM74","BYQB736","104.47","United Kingdom","-","USD","0.54","4.58","1.00","Aug 15, 2026","5.50","4.66","-","2.28","0.53","2.28","USD","Apr 26, 2016","Apr 26, 2016"
"ARDAGH PACKAGING FINANCE PLC 144A","Capital Goods","Fixed Income","213,577.50","0.26","213,577.50","200,000.00","03969AAQ3","US03969AAQ31","-","105.52","United States","-","USD","1.27","3.83","1.00","Apr 30, 2025","5.25","3.77","-","2.81","1.20","2.81","USD","Apr 08, 2020","Apr 08, 2020"
"SELECT MEDICAL CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","213,446.02","0.26","213,446.02","195,000.00","816196AT6","US816196AT67","BKPHQM9","106.65","United States","-","USD","1.76","4.87","1.00","Aug 15, 2026","6.25","4.57","-","3.77","1.44","3.77","USD","Aug 01, 2019","Aug 01, 2019"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","213,414.67","0.26","213,414.67","200,000.00","AQ2322842","BE6300372289","BF955D8","106.52","Belgium","-","USD","2.67","4.42","1.00","Mar 01, 2028","5.50","5.87","-","3.29","1.75","3.29","USD","Dec 13, 2017","Dec 13, 2017"
"ZIGGO BV 144A","Communications","Fixed Income","212,530.50","0.26","212,530.50","200,000.00","98955DAA8","US98955DAA81","-","104.88","Netherlands","-","USD","5.93","4.22","1.00","Jan 15, 2030","4.88","7.17","-","3.78","4.15","3.78","USD","Oct 28, 2019","Oct 28, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","212,355.50","0.26","212,355.50","200,000.00","15135BAV3","US15135BAV36","-","104.66","United States","-","USD","6.35","2.79","1.00","Feb 15, 2030","3.38","7.69","-","2.55","3.72","2.55","USD","May 06, 2020","Feb 13, 2020"
"ARDAGH PACKAGING FINANCE PLC/ARDAG 144A","Capital Goods","Fixed Income","211,856.00","0.26","211,856.00","200,000.00","03969AAL4","US03969AAL44","BYXJZB7","103.23","United States","-","USD","0.05","5.11","1.00","Feb 15, 2025","6.00","3.48","-","1.36","0.05","1.36","USD","Jan 30, 2017","Jan 30, 2017"
"AXALTA COATING SYSTEMS LLC 144A","Basic Industry","Fixed Income","211,258.33","0.26","211,258.33","200,000.00","05454NAA7","US05454NAA72","-","105.08","United States","-","USD","3.97","3.85","1.00","Jun 15, 2027","4.75","5.47","-","3.48","2.24","3.48","USD","Jun 15, 2020","Jun 15, 2020"
"BEACON ROOFING SUPPLY INC. 144A","Capital Goods","Fixed Income","209,919.15","0.26","209,919.15","205,000.00","073685AD1","US073685AD12","BZ1DXD6","101.24","United States","-","USD","2.43","4.58","1.00","Nov 01, 2025","4.88","4.17","-","4.14","1.66","4.14","USD","Oct 25, 2017","Oct 25, 2017"
"ARDAGH PACKAGING FINANCE PLC 144A","Capital Goods","Fixed Income","209,512.00","0.26","209,512.00","200,000.00","03969AAR1","US03969AAR14","-","103.71","United States","-","USD","3.72","4.59","1.00","Aug 15, 2027","5.25","5.47","-","4.12","3.19","4.12","USD","Jun 02, 2020","Jun 02, 2020"
"SCHAEFFLER VERWALTUNG ZWEI GMBH 144A","Consumer Cyclical","Fixed Income","209,286.00","0.26","209,286.00","200,000.00","80627DAC0","US80627DAC02","BYVC637","103.69","Germany","-","USD","0.68","4.01","1.00","Sep 15, 2026","4.75","4.88","-","2.59","0.61","2.59","USD","Sep 22, 2016","Sep 22, 2016"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","208,805.14","0.26","208,805.14","205,000.00","88033GCS7","US88033GCS75","BD492B8","101.70","United States","-","USD","0.93","4.09","1.00","Jul 15, 2024","4.63","3.18","-","3.39","0.46","3.39","USD","Jun 14, 2017","Jun 14, 2017"
"HCA INC","Consumer Non-Cyclical","Fixed Income","208,395.69","0.26","208,395.69","175,000.00","404121AJ4","US404121AJ49","BYZLW98","116.80","United States","-","USD","6.01","3.12","1.00","Sep 01, 2028","5.63","6.18","-","2.98","5.85","2.98","USD","Aug 23, 2018","Aug 23, 2018"
"VIRGIN MEDIA FINANCE PLC 144A","Communications","Fixed Income","206,927.33","0.26","206,927.33","200,000.00","92769VAJ8","US92769VAJ89","-","103.30","United Kingdom","-","USD","6.87","4.57","1.00","Jul 15, 2030","5.00","7.51","-","4.48","6.20","4.48","USD","Jun 11, 2020","Jun 11, 2020"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","206,494.02","0.25","206,494.02","185,000.00","013817AW1","US013817AW16","BQWJT65","109.97","United States","-","USD","3.15","2.28","1.00","Oct 01, 2024","5.13","3.33","-","2.10","3.12","2.10","USD","Sep 22, 2014","Sep 22, 2014"
"HCA INC","Consumer Non-Cyclical","Fixed Income","205,334.06","0.25","205,334.06","175,000.00","404119BS7","US404119BS74","BYQ2966","114.69","United States","-","USD","4.02","2.74","1.00","Feb 15, 2026","5.88","4.33","-","2.44","3.96","2.44","USD","Nov 13, 2015","Nov 13, 2015"
"ZAYO GROUP HOLDINGS INC 144A","Communications","Fixed Income","203,582.46","0.25","203,582.46","200,000.00","98919VAA3","US98919VAA35","-","100.17","United States","-","USD","2.99","3.97","1.00","Mar 01, 2027","4.00","5.28","-","3.84","1.05","3.84","USD","Mar 09, 2020","Mar 09, 2020"
