Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ORI","OLD REPUBLIC INTERNATIONAL CORP","Financials","Equity","596,387.58","0.95","596,387.58","30,837.00","680223104","US6802231042","2659109","19.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRI","PRIMERICA INC","Financials","Equity","573,766.82","0.91","573,766.82","4,286.00","74164M108","US74164M1080","B50K3X8","133.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATH","ATHENE HOLDING LTD CLASS A","Financials","Equity","568,082.06","0.90","568,082.06","13,571.00","-","BMG0684D1074","BZ13MZ1","41.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KMPR","KEMPER CORP","Financials","Equity","511,323.30","0.81","511,323.30","6,705.00","488401100","US4884011002","B52KRV2","76.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNM","UNUM","Financials","Equity","492,817.71","0.78","492,817.71","22,209.00","91529Y106","US91529Y1064","2433842","22.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"THG","HANOVER INSURANCE GROUP INC","Financials","Equity","469,932.78","0.75","469,932.78","4,062.00","410867105","US4108671052","2020415","115.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KNSL","KINSALE CAPITAL GROUP INC","Financials","Equity","469,610.68","0.75","469,610.68","2,324.00","49714P108","US49714P1084","BD1MGQ3","202.07","United States","NASDAQ","USD","1.00","USD","-"
"RLI","RLI CORP","Financials","Equity","443,901.84","0.70","443,901.84","4,324.00","749607107","US7496071074","2719070","102.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AXS","AXIS CAPITAL HOLDINGS LTD","Financials","Equity","439,283.15","0.70","439,283.15","8,735.00","G0692U109","BMG0692U1099","2677606","50.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SIGI","SELECTIVE INSURANCE GROUP INC","Financials","Equity","431,694.00","0.68","431,694.00","6,525.00","816300107","US8163001071","2766173","66.16","United States","NASDAQ","USD","1.00","USD","-"
"TRUP","TRUPANION INC","Financials","Equity","421,284.76","0.67","421,284.76","3,569.00","898202106","US8982021060","BP3YM85","118.04","United States","NASDAQ","USD","1.00","USD","-"
"BHF","BRIGHTHOUSE FINANCIAL INC","Financials","Equity","343,161.60","0.54","343,161.60","9,760.00","10922N103","US10922N1037","BF429K9","35.16","United States","NASDAQ","USD","1.00","USD","-"
"WTM","WHITE MOUNTAINS INSURANCE GROUP LT","Financials","Equity","338,807.82","0.54","338,807.82","338.00","G9618E107","BMG9618E1075","2339252","1,002.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","Financials","Equity","338,585.04","0.54","338,585.04","15,156.00","12621E103","US12621E1038","2657750","22.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AEL","AMERICAN EQUITY INVESTMENT LIFE HO","Financials","Equity","274,128.88","0.43","274,128.88","10,034.00","025676206","US0256762065","2191300","27.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGO","ASSURED GUARANTY LTD","Financials","Equity","271,691.44","0.43","271,691.44","8,804.00","G0585R106","BMG0585R1060","B00V7H8","30.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NGHC","NATIONAL GENERAL HOLDINGS CORP","Financials","Equity","249,694.20","0.40","249,694.20","7,301.00","636220303","US6362203035","BJ35QL7","34.20","United States","NASDAQ","USD","1.00","USD","-"
"GNW","GENWORTH FINANCIAL A INC","Financials","Equity","229,552.96","0.36","229,552.96","55,181.00","37247D106","US37247D1063","B011WL6","4.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLMR","PALOMAR HOLDINGS INC","Financials","Equity","213,606.80","0.34","213,606.80","2,365.00","69753M105","US69753M1053","BJYLZK6","90.32","United States","NASDAQ","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Financials","Equity","200,673.44","0.32","200,673.44","2,824.00","28238P109","US28238P1093","B1G0F83","71.06","United States","NASDAQ","USD","1.00","USD","-"
"HMN","HORACE MANN EDUCATORS CORP","Financials","Equity","187,052.72","0.30","187,052.72","4,516.00","440327104","US4403271046","2437112","41.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ARGO","ARGO GROUP INTERNATIONAL HOLDINGS","Financials","Equity","162,096.52","0.26","162,096.52","3,782.00","S24995433","BMG0464B1072","2499543","42.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMND","LEMONADE INC","Financials","Equity","160,705.72","0.25","160,705.72","1,358.00","52567D107","US52567D1072","BMGNTQ5","118.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JRVR","JAMES RIVER GROUP HOLDINGS LTD","Financials","Equity","158,736.06","0.25","158,736.06","3,339.00","-","BMG5005R1079","BT8RWQ5","47.54","United States","NASDAQ","USD","1.00","USD","-"
"MCY","MERCURY GENERAL CORP","Financials","Equity","149,073.12","0.24","149,073.12","2,898.00","589400100","US5894001008","2578464","51.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMSF","AMERISAFE INC","Financials","Equity","120,893.80","0.19","120,893.80","2,108.00","03071H100","US03071H1005","B0PPHS6","57.35","United States","NASDAQ","USD","1.00","USD","-"
"SAFT","SAFETY INSURANCE GROUP INC","Financials","Equity","119,813.95","0.19","119,813.95","1,543.00","78648T100","US78648T1007","2958538","77.65","United States","NASDAQ","USD","1.00","USD","-"
"CNA","CNA FINANCIAL CORP","Financials","Equity","113,122.57","0.18","113,122.57","2,959.00","126117100","US1261171003","2204866","38.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","110,000.00","0.17","110,000.00","110,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"PRA","PROASSURANCE CORP","Financials","Equity","104,257.98","0.17","104,257.98","5,877.00","74267C106","US74267C1062","2612737","17.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EIG","EMPLOYERS HOLDINGS INC","Financials","Equity","100,773.60","0.16","100,773.60","3,165.00","292218104","US2922181043","B1Q1RR9","31.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANAT","AMERICAN NATIONAL GROUP INC","Financials","Equity","95,034.04","0.15","95,034.04","997.00","02772A109","US02772A1097","BMHKZ90","95.32","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","85,377.23","0.14","85,377.23","85,377.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"AMBC","AMBAC FINANCIAL GROUP INC","Financials","Equity","77,372.55","0.12","77,372.55","4,995.00","023139884","US0231398845","B7ZKH46","15.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WTRE","WATFORD HOLDINGS LTD","Financials","Equity","75,134.16","0.12","75,134.16","2,169.00","-","BMG947871015","BJVSHY8","34.64","United States","NASDAQ","USD","1.00","USD","-"
"UFCS","UNITED FIRE GROUP INC","Financials","Equity","57,947.43","0.09","57,947.43","2,347.00","910340108","US9103401082","B4WXG84","24.69","United States","NASDAQ","USD","1.00","USD","-"
"FFG","FBL FINANCIAL GROUP INC CLASS A","Financials","Equity","55,647.20","0.09","55,647.20","1,064.00","30239F106","US30239F1066","2329082","52.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NWLI","NATIONAL WESTERN LIFE GROUP INC CL","Financials","Equity","51,000.56","0.08","51,000.56","247.00","638517102","US6385171029","BYSPYB3","206.48","United States","NASDAQ","USD","1.00","USD","-"
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","Financials","Equity","45,658.20","0.07","45,658.20","3,106.00","91359V107","US91359V1070","2912374","14.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STFC","STATE AUTO FINANCIAL CORP","Financials","Equity","33,780.60","0.05","33,780.60","1,915.00","855707105","US8557071052","2841898","17.64","United States","NASDAQ","USD","1.00","USD","-"
"MBI","MBIA INC","Financials","Equity","33,637.50","0.05","33,637.50","5,175.00","55262C100","US55262C1009","2547044","6.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL USD WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","16,000.00","0.03","16,000.00","16,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Aug 23, 2017"
"IXAH1","EMINI FINANCIAL SELECT SECTOR MAR","Cash and/or Derivatives","Futures","0.00","0.00","178,200.00","2.00","-","-","-","356.40","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
