Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GILEAD SCIENCES INC","Corporates","Fixed Income","12,048,709.93","0.82","12,048,709.93","11,692,000.00","375558AU7","US375558AU71","B761XS4","102.23","United States","-","USD","0.56","1.63","1.00","Dec 01, 2021","4.40","0.80","-","0.43","0.56","0.43","USD","Dec 13, 2011","Dec 13, 2011"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","11,974,453.22","0.81","11,974,453.22","11,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.22","China","-","USD","0.63","0.36","1.00","Nov 28, 2021","3.13","0.80","-","-0.35","0.63","-0.35","USD","Nov 25, 2015","May 28, 2015"
"ABBVIE INC","Corporates","Fixed Income","11,735,898.16","0.80","11,735,898.16","11,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.42","United States","-","USD","0.77","0.33","1.00","Nov 19, 2021","2.15","0.77","-","0.33","0.77","0.33","USD","Nov 17, 2020","May 19, 2020"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","11,617,561.32","0.79","11,617,561.32","11,147,000.00","46625HJC5","US46625HJC51","B4KLND4","102.13","United States","-","USD","0.51","0.24","1.00","Aug 15, 2021","4.35","0.51","-","0.24","0.51","0.24","USD","Aug 10, 2011","Aug 10, 2011"
"EASTMAN CHEMICAL COMPANY","Corporates","Fixed Income","11,492,711.82","0.78","11,492,711.82","11,147,000.00","277432AV2","US277432AV21","BGL7WV6","102.45","United States","-","USD","0.80","0.48","1.00","Dec 01, 2021","3.50","0.80","-","0.48","0.80","0.48","USD","Nov 06, 2018","Nov 06, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","10,253,681.88","0.70","10,253,681.88","10,159,000.00","949746SA0","US949746SA05","BYYKPB9","100.86","United States","-","USD","0.46","0.25","1.00","Jul 26, 2021","2.10","0.47","-","0.25","0.47","0.25","USD","Jul 25, 2016","Jul 25, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","10,038,549.92","0.68","10,038,549.92","9,818,000.00","86562MAH3","US86562MAH34","BYM5163","101.51","Japan","-","USD","0.69","0.28","1.00","Oct 19, 2021","2.44","0.69","-","0.28","0.69","0.28","USD","Oct 19, 2016","Oct 19, 2016"
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,932,177.29","0.67","9,932,177.29","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.88","United States","-","USD","0.52","0.42","1.00","Sep 20, 2021","1.85","0.61","-","0.20","0.52","0.20","USD","Sep 20, 2016","Sep 20, 2016"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,698,462.97","0.66","9,698,462.97","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","100.92","Canada","-","USD","0.54","0.24","1.00","Aug 27, 2021","1.90","0.55","-","0.24","0.55","0.24","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,696,790.19","0.66","9,696,790.19","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.69","United States","-","USD","0.26","1.17","1.00","Jun 15, 2021","3.15","0.35","-","0.58","0.27","0.58","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,666,626.84","0.66","9,666,626.84","9,358,000.00","874060AQ9","US874060AQ96","-","102.50","Japan","-","USD","0.70","0.86","1.00","Nov 26, 2021","4.00","0.79","-","0.50","0.71","0.50","USD","Dec 13, 2019","Nov 26, 2019"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,403,015.44","0.64","9,403,015.44","9,350,000.00","594918BP8","US594918BP86","BDCBCQ1","100.57","United States","-","USD","0.41","0.41","1.00","Aug 08, 2021","1.55","0.50","-","0.19","0.42","0.19","USD","Aug 08, 2016","Aug 08, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","9,318,801.21","0.63","9,318,801.21","9,084,000.00","61747WAL3","US61747WAL37","B6WCYB4","102.43","United States","-","USD","0.47","0.34","1.00","Jul 28, 2021","5.50","0.47","-","0.34","0.47","0.34","USD","Jul 28, 2011","Jul 28, 2011"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,147,368.22","0.62","9,147,368.22","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.16","United Kingdom","-","USD","0.41","0.28","1.00","Jul 06, 2021","3.10","0.41","-","0.28","0.41","0.28","USD","Jul 06, 2016","Jul 06, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,974,155.05","0.61","8,974,155.05","8,702,000.00","00287YBE8","US00287YBE86","BF2L511","102.34","United States","-","USD","0.76","0.32","1.00","Nov 14, 2021","3.38","0.76","-","0.32","0.76","0.32","USD","Sep 18, 2018","Sep 18, 2018"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,763,434.15","0.59","8,763,434.15","8,652,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.26","United Kingdom","-","USD","0.49","0.30","1.00","Aug 05, 2021","2.88","0.49","-","0.30","0.49","0.30","USD","Aug 05, 2016","Aug 05, 2016"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,577,361.98","0.58","8,577,361.98","8,413,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.45","Switzerland","-","USD","0.75","0.19","1.00","Nov 12, 2021","2.10","0.76","-","0.19","0.76","0.19","USD","Nov 12, 2019","Nov 12, 2019"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,572,151.10","0.58","8,572,151.10","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.18","United States","-","USD","0.56","0.30","1.00","Sep 01, 2021","2.40","0.56","-","0.30","0.56","0.30","USD","Aug 08, 2019","Aug 08, 2019"
"APPLE INC","Corporates","Fixed Income","8,532,852.94","0.58","8,532,852.94","8,419,000.00","037833AR1","US037833AR12","BM6NV81","100.62","United States","-","USD","0.24","0.29","1.00","May 06, 2021","2.85","0.24","-","0.29","0.24","0.29","USD","May 06, 2014","May 06, 2014"
"TOYOTA MOTOR CREDIT CORP. MTN","Corporates","Fixed Income","8,454,778.54","0.57","8,454,778.54","8,189,000.00","89233P5F9","US89233P5F99","B6SF7V8","101.90","Japan","-","USD","0.59","0.25","1.00","Sep 15, 2021","3.40","0.59","-","0.25","0.59","0.25","USD","Sep 15, 2011","Sep 15, 2011"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,415,815.64","0.57","8,415,815.64","8,243,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.18","Japan","-","USD","0.59","0.29","1.00","Sep 13, 2021","2.27","0.59","-","0.29","0.59","0.29","USD","Sep 13, 2016","Sep 13, 2016"
"CITIGROUP INC","Corporates","Fixed Income","7,820,746.00","0.53","7,820,746.00","7,720,000.00","172967KK6","US172967KK69","BZ6C6M8","100.35","United States","-","USD","0.14","0.31","1.00","Mar 30, 2021","2.70","0.14","-","0.31","0.14","0.31","USD","Mar 30, 2016","Mar 30, 2016"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","7,735,814.40","0.52","7,735,814.40","7,626,000.00","369550BE7","US369550BE71","BZ5YFG2","100.72","United States","-","USD","0.25","0.23","1.00","May 11, 2021","3.00","0.26","-","0.23","0.26","0.23","USD","May 11, 2018","May 11, 2018"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","7,680,300.53","0.52","7,680,300.53","7,592,000.00","46625HQJ2","US46625HQJ22","BD31B96","100.05","United States","-","USD","0.06","1.73","1.00","Mar 01, 2021","2.55","0.06","-","1.73","0.06","1.73","USD","Mar 01, 2016","Mar 01, 2016"
"WALMART INC","Corporates","Fixed Income","7,652,427.70","0.52","7,652,427.70","7,541,000.00","931142EJ8","US931142EJ83","BG0MVM6","101.09","United States","-","USD","0.37","0.22","1.00","Jun 23, 2021","3.13","0.37","-","0.22","0.37","0.22","USD","Jun 27, 2018","Jun 27, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","7,644,686.65","0.52","7,644,686.65","7,583,000.00","126650CT5","US126650CT50","BD72452","100.42","United States","-","USD","0.22","0.79","1.00","Jun 01, 2021","2.13","0.31","-","0.31","0.23","0.31","USD","May 25, 2016","May 25, 2016"
"ABBVIE INC","Corporates","Fixed Income","7,603,912.32","0.52","7,603,912.32","7,344,000.00","00287YCR8","US00287YCR80","-","102.80","United States","-","USD","0.60","1.67","1.00","Dec 15, 2021","5.00","0.83","-","0.36","0.60","0.36","USD","Nov 19, 2020","Jun 15, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","7,448,993.03","0.51","7,448,993.03","7,381,000.00","86562MAE0","US86562MAE03","BD1DFG9","100.78","Japan","-","USD","0.43","0.25","1.00","Jul 14, 2021","2.06","0.43","-","0.25","0.43","0.25","USD","Jul 14, 2016","Jul 14, 2016"
"WELLS FARGO BANK NA","Corporates","Fixed Income","7,448,508.00","0.51","7,448,508.00","7,222,000.00","94988J5T0","US94988J5T07","BGK3KP5","102.07","United States","-","USD","0.61","0.68","1.00","Oct 22, 2021","3.63","0.69","-","0.28","0.61","0.28","USD","Oct 23, 2018","Oct 23, 2018"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","7,378,006.77","0.50","7,378,006.77","7,304,000.00","89114QBG2","US89114QBG29","BYSVHV2","100.30","Canada","-","USD","0.16","0.30","1.00","Apr 07, 2021","2.13","0.16","-","0.30","0.16","0.30","USD","Apr 07, 2016","Apr 07, 2016"
"WALT DISNEY CO","Corporates","Fixed Income","7,325,846.27","0.50","7,325,846.27","7,140,000.00","25468PCN4","US25468PCN42","B3ZXG28","101.29","United States","-","USD","0.51","0.28","1.00","Aug 16, 2021","2.75","0.51","-","0.28","0.51","0.28","USD","Aug 22, 2011","Aug 22, 2011"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","7,315,113.00","0.50","7,315,113.00","7,155,000.00","94974BEV8","US94974BEV80","BCZTDH3","100.61","United States","-","USD","0.14","0.41","1.00","Apr 01, 2021","4.60","0.15","-","0.41","0.15","0.41","USD","Mar 29, 2011","Mar 29, 2011"
"PFIZER INC","Corporates","Fixed Income","7,288,709.26","0.49","7,288,709.26","7,143,000.00","717081DZ3","US717081DZ31","BZ3FFK1","101.72","United States","-","USD","0.84","0.19","1.00","Dec 15, 2021","2.20","0.85","-","0.19","0.85","0.19","USD","Nov 21, 2016","Nov 21, 2016"
"INTEL CORPORATION","Corporates","Fixed Income","7,218,901.67","0.49","7,218,901.67","7,000,000.00","458140AJ9","US458140AJ91","B4KV6M4","101.96","United States","-","USD","0.64","0.26","1.00","Oct 01, 2021","3.30","0.64","-","0.26","0.64","0.26","USD","Sep 19, 2011","Sep 19, 2011"
"ABBVIE INC","Corporates","Fixed Income","7,196,092.91","0.49","7,196,092.91","7,132,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.36","United States","-","USD","0.18","0.93","1.00","May 14, 2021","2.30","0.27","-","0.32","0.18","0.32","USD","May 12, 2016","May 12, 2016"
"MORGAN STANLEY","Corporates","Fixed Income","7,142,935.43","0.48","7,142,935.43","7,059,000.00","61746BEA0","US61746BEA08","BYPCT01","100.45","United States","-","USD","0.20","0.30","1.00","Apr 21, 2021","2.50","0.20","-","0.30","0.20","0.30","USD","Apr 21, 2016","Apr 21, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","6,966,192.07","0.47","6,966,192.07","6,880,000.00","06051GFW4","US06051GFW42","BYM7C77","100.46","United States","-","USD","0.19","0.30","1.00","Apr 19, 2021","2.63","0.20","-","0.30","0.20","0.30","USD","Apr 19, 2016","Apr 19, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","6,916,746.63","0.47","6,916,746.63","6,804,000.00","49271VAE0","US49271VAE02","BJYHK87","100.94","United States","-","USD","0.29","0.39","1.00","May 25, 2021","3.55","0.30","-","0.39","0.30","0.39","USD","May 31, 2019","May 25, 2019"
"BOSTON PROPERTIES LP","Corporates","Fixed Income","6,771,591.20","0.46","6,771,591.20","6,707,000.00","10112RAS3","US10112RAS31","B5100W5","100.01","United States","-","USD","0.23","4.04","1.00","May 15, 2021","4.13","0.26","-","3.95","0.09","3.95","USD","Nov 18, 2010","Nov 18, 2010"
"APPLE INC","Corporates","Fixed Income","6,630,397.62","0.45","6,630,397.62","6,593,000.00","037833CC2","US037833CC25","BD08F09","100.55","United States","-","USD","0.40","0.42","1.00","Aug 04, 2021","1.55","0.49","-","0.19","0.41","0.19","USD","Aug 04, 2016","Aug 04, 2016"
"NATIONAL AUSTRALIA BANK LTD ( NEW","Corporates","Fixed Income","6,570,956.38","0.45","6,570,956.38","6,516,000.00","63254AAR9","US63254AAR95","BDDX556","100.71","Australia","-","USD","0.42","0.22","1.00","Jul 12, 2021","1.88","0.43","-","0.22","0.43","0.22","USD","Jul 12, 2016","Jul 12, 2016"
"CITIGROUP INC","Corporates","Fixed Income","6,564,247.53","0.45","6,564,247.53","6,495,000.00","172967KV2","US172967KV25","BYN9584","101.03","United States","-","USD","0.48","0.22","1.00","Aug 02, 2021","2.35","0.48","-","0.22","0.48","0.22","USD","Aug 02, 2016","Aug 02, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","6,554,412.28","0.44","6,554,412.28","6,475,000.00","949746RS2","US949746RS22","BYT2BY5","100.16","United States","-","USD","0.07","0.32","1.00","Mar 04, 2021","2.50","0.07","-","0.32","0.07","0.32","USD","Mar 04, 2016","Mar 04, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","6,536,747.23","0.44","6,536,747.23","6,471,000.00","30231GAV4","US30231GAV41","BYYD0M4","100.05","United States","-","USD","0.03","1.47","1.00","Mar 01, 2021","2.22","0.06","-","0.53","0.03","0.53","USD","Mar 03, 2016","Mar 03, 2016"
"GENERAL MILLS INC","Corporates","Fixed Income","6,412,710.18","0.43","6,412,710.18","6,278,000.00","370334BM5","US370334BM56","B6XC6T5","101.68","United States","-","USD","0.60","1.16","1.00","Dec 15, 2021","3.15","0.84","-","0.35","0.60","0.35","USD","Nov 28, 2011","Nov 28, 2011"
"SANOFI-AVENTIS SA","Corporates","Fixed Income","6,403,814.49","0.43","6,403,814.49","6,281,000.00","80105NAG0","US80105NAG07","B5NP244","100.52","France","-","USD","0.13","0.31","1.00","Mar 29, 2021","4.00","0.14","-","0.31","0.14","0.31","USD","Mar 29, 2011","Mar 29, 2011"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,205,828.98","0.42","6,205,828.98","6,069,000.00","46625HHZ6","US46625HHZ64","B5M2PS1","101.12","United States","-","USD","0.25","0.22","1.00","May 10, 2021","4.63","0.26","-","0.22","0.26","0.22","USD","May 10, 2011","May 10, 2011"
"WESTPAC BANKING CORP","Corporates","Fixed Income","6,205,640.91","0.42","6,205,640.91","6,145,000.00","961214CV3","US961214CV30","BYP8N96","100.49","Australia","-","USD","0.26","0.24","1.00","May 13, 2021","2.10","0.26","-","0.24","0.26","0.24","USD","May 13, 2016","May 13, 2016"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","6,152,582.02","0.42","6,152,582.02","6,099,000.00","842587CS4","US842587CS44","BYT14V0","100.64","United States","-","USD","0.31","0.74","1.00","Jul 01, 2021","2.35","0.40","-","0.32","0.31","0.32","USD","May 24, 2016","May 24, 2016"
"SVENSKA HANDELSBANKEN AB MTN","Corporates","Fixed Income","6,123,709.91","0.42","6,123,709.91","6,027,000.00","86960BAT9","US86960BAT98","BDZV0Y2","100.92","Sweden","-","USD","0.29","0.24","1.00","May 24, 2021","3.35","0.29","-","0.24","0.29","0.24","USD","May 24, 2018","May 24, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","6,121,475.01","0.42","6,121,475.01","5,882,000.00","37045XAQ9","US37045XAQ97","BQH0Y24","102.46","United States","-","USD","0.62","0.47","1.00","Sep 25, 2021","4.38","0.62","-","0.47","0.62","0.47","USD","Sep 25, 2014","Sep 25, 2014"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","6,107,860.36","0.41","6,107,860.36","6,053,000.00","89236TCZ6","US89236TCZ66","BD0QT34","100.27","Japan","-","USD","0.16","0.26","1.00","Apr 08, 2021","1.90","0.17","-","0.26","0.17","0.26","USD","Apr 08, 2016","Apr 08, 2016"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","5,986,147.97","0.41","5,986,147.97","5,856,000.00","14040HAY1","US14040HAY18","B5MYY57","101.92","United States","-","USD","0.43","0.34","1.00","Jul 15, 2021","4.75","0.44","-","0.34","0.44","0.34","USD","Jul 19, 2011","Jul 19, 2011"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,965,285.41","0.40","5,965,285.41","5,918,000.00","89114QBL1","US89114QBL14","BD8ZQV0","100.67","Canada","-","USD","0.42","0.23","1.00","Jul 13, 2021","1.80","0.43","-","0.23","0.43","0.23","USD","Jul 13, 2016","Jul 13, 2016"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","5,951,938.26","0.40","5,951,938.26","5,835,000.00","606822AG9","US606822AG93","BD8CNV0","101.12","Japan","-","USD","0.59","0.31","1.00","Sep 13, 2021","2.19","0.59","-","0.31","0.59","0.31","USD","Sep 13, 2016","Sep 13, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","5,949,468.93","0.40","5,949,468.93","5,880,000.00","37045XBM7","US37045XBM74","BY7RCV6","100.90","United States","-","USD","0.32","1.01","1.00","Jul 06, 2021","3.20","0.41","-","0.46","0.33","0.46","USD","Jul 05, 2016","Jul 05, 2016"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","5,884,605.28","0.40","5,884,605.28","5,475,000.00","969457BG4","US969457BG47","2797485","104.05","United States","-","USD","0.54","0.67","1.00","Sep 01, 2021","7.88","0.54","-","0.67","0.54","0.67","USD","Aug 21, 2001","Aug 21, 2001"
"HONEYWELL INTERNATIONAL INC","Corporates","Fixed Income","5,878,698.95","0.40","5,878,698.95","5,789,000.00","438516BM7","US438516BM77","BYX8WQ8","101.05","United States","-","USD","0.64","0.41","1.00","Nov 01, 2021","1.85","0.72","-","0.22","0.64","0.22","USD","Oct 31, 2016","Oct 31, 2016"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","5,877,872.12","0.40","5,877,872.12","5,819,000.00","06406FAA1","US06406FAA12","BYN2GQ8","100.23","United States","-","USD","0.10","1.27","1.00","Apr 15, 2021","2.50","0.18","-","0.29","0.10","0.29","USD","Feb 19, 2016","Feb 19, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,848,699.30","0.40","5,848,699.30","5,771,000.00","025816BU2","US025816BU20","BFM2HH4","100.59","United States","-","USD","0.19","1.22","1.00","May 17, 2021","3.38","0.27","-","0.31","0.19","0.31","USD","May 17, 2018","May 17, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","5,824,273.62","0.39","5,824,273.62","5,731,000.00","126650DC1","US126650DC17","BF4JKG3","100.24","United States","-","USD","0.08","0.54","1.00","Mar 09, 2021","3.35","0.09","-","0.54","0.09","0.54","USD","Mar 09, 2018","Mar 09, 2018"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","5,817,937.03","0.39","5,817,937.03","5,767,000.00","0258M0EB1","US0258M0EB15","BYQ7ZC9","100.30","United States","-","USD","0.15","0.99","1.00","May 05, 2021","2.25","0.24","-","0.34","0.16","0.34","USD","May 05, 2016","May 05, 2016"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","5,650,571.60","0.38","5,650,571.60","5,570,000.00","606822AA2","US606822AA24","BD6R3T5","100.16","Japan","-","USD","0.06","0.44","1.00","Mar 01, 2021","2.95","0.06","-","0.44","0.06","0.44","USD","Mar 01, 2016","Mar 01, 2016"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,586,584.54","0.38","5,586,584.54","5,451,000.00","931427AF5","US931427AF53","BSL6VH6","101.75","United States","-","USD","0.60","1.03","1.00","Nov 18, 2021","3.30","0.77","-","0.42","0.60","0.42","USD","Nov 18, 2014","Nov 18, 2014"
"CATERPILLAR FINANCIAL SERVICES COR MTN","Corporates","Fixed Income","5,581,691.33","0.38","5,581,691.33","5,418,000.00","14913Q2N8","US14913Q2N89","BFY0KJ9","101.70","United States","-","USD","0.57","0.22","1.00","Sep 07, 2021","3.15","0.57","-","0.22","0.57","0.22","USD","Sep 07, 2018","Sep 07, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","5,484,925.70","0.37","5,484,925.70","5,415,000.00","68389XBA2","US68389XBA28","BNXJBG7","101.06","United States","-","USD","0.41","0.26","1.00","Jul 08, 2021","2.80","0.42","-","0.26","0.42","0.26","USD","Jul 08, 2014","Jul 08, 2014"
"KINDER MORGAN ENERGY PARTNERS LP","Corporates","Fixed Income","5,401,607.01","0.37","5,401,607.01","5,219,000.00","28370TAE9","US28370TAE91","B6RYCK0","101.74","United States","-","USD","0.39","2.28","1.00","Oct 01, 2021","5.00","0.63","-","0.62","0.39","0.62","USD","Sep 20, 2011","Sep 20, 2011"
"J M SMUCKER CO","Corporates","Fixed Income","5,313,585.21","0.36","5,313,585.21","5,146,000.00","832696AB4","US832696AB44","B73S5K4","102.16","United States","-","USD","0.67","0.35","1.00","Oct 15, 2021","3.50","0.68","-","0.35","0.68","0.35","USD","Oct 18, 2011","Oct 18, 2011"
"BARCLAYS PLC","Corporates","Fixed Income","5,248,534.60","0.36","5,248,534.60","5,096,000.00","06738EAQ8","US06738EAQ89","BYZDDQ8","101.41","United Kingdom","-","USD","0.49","0.40","1.00","Aug 10, 2021","3.20","0.50","-","0.40","0.50","0.40","USD","Aug 10, 2016","Aug 10, 2016"
"WESTPAC BANKING CORP","Corporates","Fixed Income","5,123,891.64","0.35","5,123,891.64","5,029,000.00","961214DA8","US961214DA83","BYMZFW7","100.95","Australia","-","USD","0.52","0.21","1.00","Aug 19, 2021","2.00","0.53","-","0.21","0.53","0.21","USD","Aug 19, 2016","Aug 19, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","5,044,167.98","0.34","5,044,167.98","4,992,000.00","38141GVU5","US38141GVU56","BZ00DN8","100.29","United States","-","USD","0.12","1.24","1.00","Apr 25, 2021","2.63","0.21","-","0.37","0.13","0.37","USD","Apr 25, 2016","Apr 25, 2016"
"CISCO SYSTEMS INC","Corporates","Fixed Income","5,029,679.98","0.34","5,029,679.98","4,976,000.00","17275RBD3","US17275RBD35","BYYLJ87","100.10","United States","-","USD","0.06","0.38","1.00","Feb 28, 2021","2.20","0.06","-","0.38","0.06","0.38","USD","Feb 29, 2016","Feb 29, 2016"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","5,029,133.11","0.34","5,029,133.11","4,953,000.00","78013XKG2","US78013XKG24","BF10TY0","100.67","Canada","-","USD","0.22","0.27","1.00","Apr 30, 2021","3.20","0.23","-","0.27","0.23","0.27","USD","Apr 30, 2018","Apr 30, 2018"
"HOME DEPOT INC","Corporates","Fixed Income","4,993,245.88","0.34","4,993,245.88","4,953,000.00","437076BL5","US437076BL56","BZ6S831","100.11","United States","-","USD","0.14","1.26","1.00","Apr 01, 2021","2.00","0.15","-","0.79","0.09","0.79","USD","Feb 12, 2016","Feb 12, 2016"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","4,991,911.74","0.34","4,991,911.74","4,952,000.00","06406FAB9","US06406FAB94","BYYXKW4","100.27","United States","-","USD","0.15","0.92","1.00","May 03, 2021","2.05","0.24","-","0.31","0.15","0.31","USD","May 02, 2016","May 02, 2016"
