Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MORGAN STANLEY","Corporates","Fixed Income","8,050,165.92","0.51","8,050,165.92","7,959,000.00","61746BEA0","US61746BEA08","BYPCT01","100.58","United States","-","USD","0.27","0.38","1.00","Apr 21, 2021","2.50","0.27","-","0.38","0.27","0.38","USD","Apr 21, 2016","Apr 21, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","8,043,036.58","0.51","8,043,036.58","7,971,000.00","30231GAV4","US30231GAV41","BYYD0M4","100.09","United States","-","USD","0.05","1.54","1.00","Mar 01, 2021","2.22","0.13","-","0.44","0.05","0.44","USD","Mar 03, 2016","Mar 03, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,000,527.28","0.51","8,000,527.28","7,932,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.49","United States","-","USD","0.25","0.84","1.00","May 14, 2021","2.30","0.33","-","0.37","0.25","0.37","USD","May 12, 2016","May 12, 2016"
"ALIBABA GROUP HOLDING LTD","Corporates","Fixed Income","7,856,187.39","0.50","7,856,187.39","7,645,000.00","01609WAP7","US01609WAP77","BYP8WV1","102.37","China","-","USD","0.70","0.41","1.00","Nov 28, 2021","3.13","0.87","-","-0.22","0.70","-0.22","USD","Nov 25, 2015","May 28, 2015"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","7,733,043.62","0.49","7,733,043.62","7,626,000.00","369550BE7","US369550BE71","BZ5YFG2","100.89","United States","-","USD","0.32","0.29","1.00","May 11, 2021","3.00","0.33","-","0.29","0.33","0.29","USD","May 11, 2018","May 11, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","7,641,230.36","0.49","7,641,230.36","7,583,000.00","126650CT5","US126650CT50","BD72452","100.52","United States","-","USD","0.30","0.76","1.00","Jun 01, 2021","2.13","0.38","-","0.39","0.30","0.39","USD","May 25, 2016","May 25, 2016"
"ABBVIE INC","Corporates","Fixed Income","7,593,320.64","0.49","7,593,320.64","7,344,000.00","00287YCR8","US00287YCR80","-","103.01","United States","-","USD","0.67","1.70","1.00","Dec 15, 2021","5.00","0.90","-","0.53","0.67","0.53","USD","Nov 19, 2020","Jun 15, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","7,579,240.11","0.48","7,579,240.11","7,504,000.00","89114QBG2","US89114QBG29","BYSVHV2","100.44","Canada","-","USD","0.23","0.25","1.00","Apr 07, 2021","2.13","0.23","-","0.25","0.23","0.25","USD","Apr 07, 2016","Apr 07, 2016"
"WALMART INC","Corporates","Fixed Income","7,548,939.97","0.48","7,548,939.97","7,441,000.00","931142EJ8","US931142EJ83","BG0MVM6","101.28","United States","-","USD","0.44","0.25","1.00","Jun 23, 2021","3.13","0.44","-","0.25","0.44","0.25","USD","Jun 27, 2018","Jun 27, 2018"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","7,420,306.89","0.47","7,420,306.89","7,281,000.00","86562MAE0","US86562MAE03","BD1DFG9","100.89","Japan","-","USD","0.49","0.29","1.00","Jul 14, 2021","2.06","0.50","-","0.29","0.50","0.29","USD","Jul 14, 2016","Jul 14, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","7,411,676.24","0.47","7,411,676.24","7,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.15","Switzerland","-","USD","0.78","0.29","1.00","Oct 29, 2021","3.00","0.79","-","0.29","0.79","0.29","USD","Oct 29, 2014","Oct 29, 2014"
"CVS HEALTH CORP","Corporates","Fixed Income","7,346,832.59","0.47","7,346,832.59","7,231,000.00","126650DC1","US126650DC17","BF4JKG3","100.45","United States","-","USD","0.15","0.46","1.00","Mar 09, 2021","3.35","0.16","-","0.46","0.16","0.46","USD","Mar 09, 2018","Mar 09, 2018"
"WELLS FARGO BANK NA","Corporates","Fixed Income","7,343,752.37","0.47","7,343,752.37","7,122,000.00","94988J5T0","US94988J5T07","BGK3KP5","102.30","United States","-","USD","0.68","0.65","1.00","Oct 22, 2021","3.63","0.76","-","0.28","0.68","0.28","USD","Oct 23, 2018","Oct 23, 2018"
"WALT DISNEY CO","Corporates","Fixed Income","7,322,349.65","0.47","7,322,349.65","7,140,000.00","25468PCN4","US25468PCN42","B3ZXG28","101.43","United States","-","USD","0.58","0.33","1.00","Aug 16, 2021","2.75","0.58","-","0.33","0.58","0.33","USD","Aug 22, 2011","Aug 22, 2011"
"SANOFI-AVENTIS SA","Corporates","Fixed Income","7,217,348.59","0.46","7,217,348.59","7,081,000.00","80105NAG0","US80105NAG07","B5NP244","100.77","France","-","USD","0.21","0.35","1.00","Mar 29, 2021","4.00","0.21","-","0.35","0.21","0.35","USD","Mar 29, 2011","Mar 29, 2011"
"INTEL CORPORATION","Corporates","Fixed Income","7,204,732.80","0.46","7,204,732.80","6,990,000.00","458140AJ9","US458140AJ91","B4KV6M4","102.14","United States","-","USD","0.71","0.31","1.00","Oct 01, 2021","3.30","0.71","-","0.31","0.71","0.31","USD","Sep 19, 2011","Sep 19, 2011"
"PFIZER INC","Corporates","Fixed Income","7,183,586.11","0.46","7,183,586.11","7,043,000.00","717081DZ3","US717081DZ31","BZ3FFK1","101.83","United States","-","USD","0.91","0.22","1.00","Dec 15, 2021","2.20","0.92","-","0.22","0.92","0.22","USD","Nov 21, 2016","Nov 21, 2016"
"BP CAPITAL MARKETS PLC","Corporates","Fixed Income","7,145,115.82","0.46","7,145,115.82","6,921,000.00","05565QBU1","US05565QBU13","B52GJX6","102.53","United Kingdom","-","USD","0.79","0.39","1.00","Nov 01, 2021","3.56","0.79","-","0.39","0.79","0.39","USD","Nov 01, 2011","Nov 01, 2011"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,069,299.27","0.45","7,069,299.27","6,970,000.00","606822AA2","US606822AA24","BD6R3T5","100.34","Japan","-","USD","0.13","0.37","1.00","Mar 01, 2021","2.95","0.13","-","0.37","0.13","0.37","USD","Mar 01, 2016","Mar 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,066,029.20","0.45","7,066,029.20","6,980,000.00","06051GFW4","US06051GFW42","BYM7C77","100.62","United States","-","USD","0.26","0.30","1.00","Apr 19, 2021","2.63","0.27","-","0.30","0.27","0.30","USD","Apr 19, 2016","Apr 19, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","6,914,256.55","0.44","6,914,256.55","6,804,000.00","49271VAE0","US49271VAE02","BJYHK87","101.15","United States","-","USD","0.36","0.42","1.00","May 25, 2021","3.55","0.37","-","0.42","0.37","0.42","USD","May 31, 2019","May 25, 2019"
"GILEAD SCIENCES INC","Corporates","Fixed Income","6,897,132.11","0.44","6,897,132.11","6,692,000.00","375558AU7","US375558AU71","B761XS4","102.55","United States","-","USD","0.63","1.48","1.00","Dec 01, 2021","4.40","0.87","-","0.36","0.63","0.36","USD","Dec 13, 2011","Dec 13, 2011"
"BOSTON PROPERTIES LP","Corporates","Fixed Income","6,872,727.26","0.44","6,872,727.26","6,807,000.00","10112RAS3","US10112RAS31","B5100W5","100.30","United States","-","USD","0.09","3.21","1.00","May 15, 2021","4.13","0.33","-","0.73","0.09","0.73","USD","Nov 18, 2010","Nov 18, 2010"
"WELLS FARGO BANK NA","Corporates","Fixed Income","6,826,646.44","0.44","6,826,646.44","6,740,000.00","94988J5N3","US94988J5N37","BFMDCQ1","100.00","United States","-","USD","0.01","2.57","1.00","Jan 15, 2021","2.60","0.01","-","2.57","0.01","2.57","USD","Jan 23, 2018","Jan 23, 2018"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","6,760,816.17","0.43","6,760,816.17","6,658,000.00","251526BP3","US251526BP38","BFMTXW2","100.05","Germany","-","USD","0.02","1.21","1.00","Jan 22, 2021","3.15","0.02","-","1.21","0.02","1.21","USD","Jan 22, 2018","Jan 22, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","6,754,830.84","0.43","6,754,830.84","6,680,000.00","37045XBM7","US37045XBM74","BY7RCV6","101.06","United States","-","USD","0.39","0.99","1.00","Jul 06, 2021","3.20","0.48","-","0.53","0.40","0.53","USD","Jul 05, 2016","Jul 05, 2016"
"CITIGROUP INC","Corporates","Fixed Income","6,739,230.82","0.43","6,739,230.82","6,595,000.00","172967KV2","US172967KV25","BYN9584","101.14","United States","-","USD","0.54","0.29","1.00","Aug 02, 2021","2.35","0.55","-","0.29","0.55","0.29","USD","Aug 02, 2016","Aug 02, 2016"
"ABBVIE INC","Corporates","Fixed Income","6,641,092.43","0.42","6,641,092.43","6,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.57","United States","-","USD","0.84","0.30","1.00","Nov 19, 2021","2.15","0.84","-","0.30","0.84","0.30","USD","Nov 17, 2020","May 19, 2020"
"NATIONAL AUSTRALIA BANK LTD ( NEW","Corporates","Fixed Income","6,568,923.50","0.42","6,568,923.50","6,516,000.00","63254AAR9","US63254AAR95","BDDX556","100.81","Australia","-","USD","0.49","0.25","1.00","Jul 12, 2021","1.88","0.50","-","0.25","0.50","0.25","USD","Jul 12, 2016","Jul 12, 2016"
"APPLE INC","Corporates","Fixed Income","6,567,900.29","0.42","6,567,900.29","6,483,000.00","037833CC2","US037833CC25","BD08F09","100.63","United States","-","USD","0.47","0.43","1.00","Aug 04, 2021","1.55","0.55","-","0.23","0.47","0.23","USD","Aug 04, 2016","Aug 04, 2016"
"CISCO SYSTEMS INC","Corporates","Fixed Income","6,544,257.04","0.42","6,544,257.04","6,476,000.00","17275RBD3","US17275RBD35","BYYLJ87","100.23","United States","-","USD","0.13","0.36","1.00","Feb 28, 2021","2.20","0.12","-","0.36","0.12","0.36","USD","Feb 29, 2016","Feb 29, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","6,527,394.81","0.42","6,527,394.81","6,291,000.00","37045XCP9","US37045XCP96","BGL7X24","102.98","United States","-","USD","0.81","0.53","1.00","Nov 06, 2021","4.20","0.80","-","0.53","0.80","0.53","USD","Nov 06, 2018","Nov 06, 2018"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","6,308,238.31","0.40","6,308,238.31","6,253,000.00","89236TCZ6","US89236TCZ66","BD0QT34","100.38","Japan","-","USD","0.23","0.28","1.00","Apr 08, 2021","1.90","0.24","-","0.28","0.24","0.28","USD","Apr 08, 2016","Apr 08, 2016"
"WESTPAC BANKING CORP","Corporates","Fixed Income","6,204,421.54","0.40","6,204,421.54","6,145,000.00","961214CV3","US961214CV30","BYP8N96","100.62","Australia","-","USD","0.33","0.25","1.00","May 13, 2021","2.10","0.33","-","0.25","0.33","0.25","USD","May 13, 2016","May 13, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,203,329.73","0.40","6,203,329.73","6,069,000.00","46625HHZ6","US46625HHZ64","B5M2PS1","101.40","United States","-","USD","0.32","0.30","1.00","May 10, 2021","4.63","0.32","-","0.30","0.32","0.30","USD","May 10, 2011","May 10, 2011"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","6,169,422.69","0.39","6,169,422.69","6,117,000.00","0258M0EB1","US0258M0EB15","BYQ7ZC9","100.43","United States","-","USD","0.22","0.85","1.00","May 05, 2021","2.25","0.31","-","0.35","0.23","0.35","USD","May 05, 2016","May 05, 2016"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","6,151,105.79","0.39","6,151,105.79","6,099,000.00","842587CS4","US842587CS44","BYT14V0","100.78","United States","-","USD","0.38","0.68","1.00","Jul 01, 2021","2.35","0.47","-","0.32","0.38","0.32","USD","May 24, 2016","May 24, 2016"
"SVENSKA HANDELSBANKEN AB MTN","Corporates","Fixed Income","6,122,405.74","0.39","6,122,405.74","6,027,000.00","86960BAT9","US86960BAT98","BDZV0Y2","101.13","Sweden","-","USD","0.36","0.25","1.00","May 24, 2021","3.35","0.36","-","0.25","0.36","0.25","USD","May 24, 2018","May 24, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","6,078,654.38","0.39","6,078,654.38","6,019,000.00","06406FAA1","US06406FAA12","BYN2GQ8","100.38","United States","-","USD","0.17","1.00","1.00","Apr 15, 2021","2.50","0.25","-","0.29","0.17","0.29","USD","Feb 19, 2016","Feb 19, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","6,023,428.82","0.39","6,023,428.82","5,939,000.00","86562MAB6","US86562MAB63","BDCRBN9","100.41","Japan","-","USD","0.15","0.29","1.00","Mar 09, 2021","2.93","0.16","-","0.29","0.16","0.29","USD","Mar 09, 2016","Mar 09, 2016"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","6,017,300.02","0.38","6,017,300.02","5,756,000.00","14040HAY1","US14040HAY18","B5MYY57","102.19","United States","-","USD","0.49","0.41","1.00","Jul 15, 2021","4.75","0.49","-","0.41","0.49","0.41","USD","Jul 19, 2011","Jul 19, 2011"
"SKANDINAVISKA ENSKILDA BANKEN AB","Corporates","Fixed Income","5,953,818.50","0.38","5,953,818.50","5,880,000.00","830505AR4","US830505AR41","BZ58D04","100.40","Sweden","-","USD","0.17","0.33","1.00","Mar 15, 2021","2.63","0.17","-","0.33","0.17","0.33","USD","Mar 15, 2016","Mar 15, 2016"
"HONEYWELL INTERNATIONAL INC","Corporates","Fixed Income","5,868,979.03","0.38","5,868,979.03","5,779,000.00","438516BM7","US438516BM77","BYX8WQ8","101.19","United States","-","USD","0.71","0.36","1.00","Nov 01, 2021","1.85","0.79","-","0.19","0.71","0.19","USD","Oct 31, 2016","Oct 31, 2016"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,853,360.48","0.37","5,853,360.48","5,808,000.00","89114QBL1","US89114QBL14","BD8ZQV0","100.78","Canada","-","USD","0.50","0.24","1.00","Jul 13, 2021","1.80","0.50","-","0.24","0.50","0.24","USD","Jul 13, 2016","Jul 13, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,833,393.34","0.37","5,833,393.34","5,708,000.00","86562MAH3","US86562MAH34","BYM5163","101.63","Japan","-","USD","0.76","0.32","1.00","Oct 19, 2021","2.44","0.76","-","0.32","0.76","0.32","USD","Oct 19, 2016","Oct 19, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,795,830.68","0.37","5,795,830.68","5,721,000.00","025816BU2","US025816BU20","BFM2HH4","100.78","United States","-","USD","0.26","1.09","1.00","May 17, 2021","3.38","0.34","-","0.37","0.26","0.37","USD","May 17, 2018","May 17, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","5,588,362.08","0.36","5,588,362.08","5,500,000.00","225433AM3","US225433AM38","BYM9XK3","100.79","Switzerland","-","USD","0.25","0.38","1.00","Apr 16, 2021","3.45","0.26","-","0.38","0.26","0.38","USD","Nov 16, 2016","Oct 18, 2016"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,583,141.33","0.36","5,583,141.33","5,451,000.00","931427AF5","US931427AF53","BSL6VH6","101.92","United States","-","USD","0.67","1.02","1.00","Nov 18, 2021","3.30","0.83","-","0.47","0.67","0.47","USD","Nov 18, 2014","Nov 18, 2014"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","5,485,228.20","0.35","5,485,228.20","5,403,000.00","78013XKG2","US78013XKG24","BF10TY0","100.87","Canada","-","USD","0.29","0.26","1.00","Apr 30, 2021","3.20","0.30","-","0.26","0.30","0.26","USD","Apr 30, 2018","Apr 30, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","5,472,988.89","0.35","5,472,988.89","5,405,000.00","68389XBA2","US68389XBA28","BNXJBG7","101.22","United States","-","USD","0.48","0.29","1.00","Jul 08, 2021","2.80","0.49","-","0.29","0.49","0.29","USD","Jul 08, 2014","Jul 08, 2014"
"ALTRIA GROUP INC.","Corporates","Fixed Income","5,469,197.56","0.35","5,469,197.56","5,348,000.00","02209SAL7","US02209SAL79","B64S3V3","101.37","United States","-","USD","0.31","0.34","1.00","May 05, 2021","4.75","0.31","-","0.34","0.31","0.34","USD","May 05, 2011","May 05, 2011"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","5,444,223.17","0.35","5,444,223.17","5,402,000.00","06406FAB9","US06406FAB94","BYYXKW4","100.38","United States","-","USD","0.22","0.79","1.00","May 03, 2021","2.05","0.30","-","0.32","0.22","0.32","USD","May 02, 2016","May 02, 2016"
"UNITED PARCEL SERVICE INC","Corporates","Fixed Income","5,353,459.72","0.34","5,353,459.72","5,272,000.00","911312AM8","US911312AM88","B5T6QX8","100.00","United States","-","USD","0.01","3.08","1.00","Jan 15, 2021","3.13","0.01","-","3.08","0.01","3.08","USD","Nov 12, 2010","Nov 12, 2010"
"USD CASH","Cash and/or Derivatives","Cash","5,344,662.81","0.34","5,344,662.81","5,344,663.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"J M SMUCKER CO","Corporates","Fixed Income","5,311,987.09","0.34","5,311,987.09","5,146,000.00","832696AB4","US832696AB44","B73S5K4","102.37","United States","-","USD","0.74","0.36","1.00","Oct 15, 2021","3.50","0.75","-","0.36","0.75","0.36","USD","Oct 18, 2011","Oct 18, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","5,296,796.40","0.34","5,296,796.40","5,208,000.00","37045XBF2","US37045XBF24","BD31B18","100.17","United States","-","USD","0.13","2.91","1.00","Mar 01, 2021","4.20","0.13","-","2.12","0.08","2.12","USD","Mar 01, 2016","Mar 01, 2016"
"HOME DEPOT INC","Corporates","Fixed Income","5,244,346.51","0.34","5,244,346.51","5,203,000.00","437076BL5","US437076BL56","BZ6S831","100.23","United States","-","USD","0.13","0.94","1.00","Apr 01, 2021","2.00","0.22","-","0.29","0.13","0.29","USD","Feb 12, 2016","Feb 12, 2016"
"BARCLAYS PLC","Corporates","Fixed Income","5,234,104.32","0.33","5,234,104.32","5,086,000.00","06738EAQ8","US06738EAQ89","BYZDDQ8","101.55","United Kingdom","-","USD","0.56","0.49","1.00","Aug 10, 2021","3.20","0.57","-","0.49","0.57","0.49","USD","Aug 10, 2016","Aug 10, 2016"
