Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","7,641,199.53","0.49","7,641,199.53","7,583,000.00","126650CT5","US126650CT50","BD72452","100.56","United States","-","USD","0.31","0.73","1.00","Jun 01, 2021","2.13","0.40","-","0.37","0.32","0.37","USD","May 25, 2016","May 25, 2016"
"ABBVIE INC","Corporates","Fixed Income","7,592,121.12","0.48","7,592,121.12","7,344,000.00","00287YCR8","US00287YCR80","-","103.07","United States","-","USD","0.68","1.69","1.00","Dec 15, 2021","5.00","0.92","-","0.54","0.68","0.54","USD","Nov 19, 2020","Jun 15, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","7,577,858.87","0.48","7,577,858.87","7,504,000.00","89114QBG2","US89114QBG29","BYSVHV2","100.45","Canada","-","USD","0.25","0.31","1.00","Apr 07, 2021","2.13","0.25","-","0.31","0.25","0.31","USD","Apr 07, 2016","Apr 07, 2016"
"WALMART INC","Corporates","Fixed Income","7,547,222.34","0.48","7,547,222.34","7,441,000.00","931142EJ8","US931142EJ83","BG0MVM6","101.31","United States","-","USD","0.46","0.29","1.00","Jun 23, 2021","3.13","0.46","-","0.29","0.46","0.29","USD","Jun 27, 2018","Jun 27, 2018"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","7,420,793.99","0.47","7,420,793.99","7,281,000.00","86562MAE0","US86562MAE03","BD1DFG9","100.93","Japan","-","USD","0.51","0.26","1.00","Jul 14, 2021","2.06","0.51","-","0.26","0.51","0.26","USD","Jul 14, 2016","Jul 14, 2016"
"CREDIT SUISSE NEW YORK NY MTN","Corporates","Fixed Income","7,409,801.12","0.47","7,409,801.12","7,212,000.00","22546QAR8","US22546QAR83","BRK8CH3","102.18","Switzerland","-","USD","0.80","0.31","1.00","Oct 29, 2021","3.00","0.80","-","0.31","0.80","0.31","USD","Oct 29, 2014","Oct 29, 2014"
"CVS HEALTH CORP","Corporates","Fixed Income","7,346,121.54","0.47","7,346,121.54","7,231,000.00","126650DC1","US126650DC17","BF4JKG3","100.49","United States","-","USD","0.17","0.47","1.00","Mar 09, 2021","3.35","0.17","-","0.47","0.17","0.47","USD","Mar 09, 2018","Mar 09, 2018"
"WELLS FARGO BANK NA","Corporates","Fixed Income","7,342,084.64","0.47","7,342,084.64","7,122,000.00","94988J5T0","US94988J5T07","BGK3KP5","102.33","United States","-","USD","0.70","0.66","1.00","Oct 22, 2021","3.63","0.78","-","0.31","0.70","0.31","USD","Oct 23, 2018","Oct 23, 2018"
"WALT DISNEY CO","Corporates","Fixed Income","7,321,290.55","0.47","7,321,290.55","7,140,000.00","25468PCN4","US25468PCN42","B3ZXG28","101.46","United States","-","USD","0.60","0.34","1.00","Aug 16, 2021","2.75","0.60","-","0.34","0.60","0.34","USD","Aug 22, 2011","Aug 22, 2011"
"SANOFI-AVENTIS SA","Corporates","Fixed Income","7,215,318.70","0.46","7,215,318.70","7,081,000.00","80105NAG0","US80105NAG07","B5NP244","100.81","France","-","USD","0.22","0.44","1.00","Mar 29, 2021","4.00","0.23","-","0.44","0.23","0.44","USD","Mar 29, 2011","Mar 29, 2011"
"INTEL CORPORATION","Corporates","Fixed Income","7,205,152.20","0.46","7,205,152.20","6,990,000.00","458140AJ9","US458140AJ91","B4KV6M4","102.20","United States","-","USD","0.72","0.30","1.00","Oct 01, 2021","3.30","0.72","-","0.30","0.72","0.30","USD","Sep 19, 2011","Sep 19, 2011"
"PFIZER INC","Corporates","Fixed Income","7,185,511.19","0.46","7,185,511.19","7,043,000.00","717081DZ3","US717081DZ31","BZ3FFK1","101.89","United States","-","USD","0.93","0.19","1.00","Dec 15, 2021","2.20","0.93","-","0.19","0.93","0.19","USD","Nov 21, 2016","Nov 21, 2016"
"BP CAPITAL MARKETS PLC","Corporates","Fixed Income","7,141,561.89","0.46","7,141,561.89","6,921,000.00","05565QBU1","US05565QBU13","B52GJX6","102.53","United Kingdom","-","USD","0.81","0.45","1.00","Nov 01, 2021","3.56","0.81","-","0.45","0.81","0.45","USD","Nov 01, 2011","Nov 01, 2011"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,067,754.25","0.45","7,067,754.25","6,970,000.00","606822AA2","US606822AA24","BD6R3T5","100.37","Japan","-","USD","0.15","0.48","1.00","Mar 01, 2021","2.95","0.15","-","0.48","0.15","0.48","USD","Mar 01, 2016","Mar 01, 2016"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,064,510.35","0.45","7,064,510.35","6,980,000.00","06051GFW4","US06051GFW42","BYM7C77","100.64","United States","-","USD","0.28","0.35","1.00","Apr 19, 2021","2.63","0.28","-","0.35","0.28","0.35","USD","Apr 19, 2016","Apr 19, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","6,913,495.64","0.44","6,913,495.64","6,804,000.00","49271VAE0","US49271VAE02","BJYHK87","101.19","United States","-","USD","0.38","0.43","1.00","May 25, 2021","3.55","0.38","-","0.43","0.38","0.43","USD","May 31, 2019","May 25, 2019"
"GILEAD SCIENCES INC","Corporates","Fixed Income","6,895,838.32","0.44","6,895,838.32","6,692,000.00","375558AU7","US375558AU71","B761XS4","102.61","United States","-","USD","0.64","1.47","1.00","Dec 01, 2021","4.40","0.88","-","0.38","0.64","0.38","USD","Dec 13, 2011","Dec 13, 2011"
"WELLS FARGO BANK NA","Corporates","Fixed Income","6,876,112.29","0.44","6,876,112.29","6,790,000.00","94988J5N3","US94988J5N37","BFMDCQ1","100.03","United States","-","USD","0.02","1.41","1.00","Jan 15, 2021","2.60","0.02","-","1.41","0.02","1.41","USD","Jan 23, 2018","Jan 23, 2018"
"BOSTON PROPERTIES LP","Corporates","Fixed Income","6,867,298.67","0.44","6,867,298.67","6,807,000.00","10112RAS3","US10112RAS31","B5100W5","100.29","United States","-","USD","0.11","3.28","1.00","May 15, 2021","4.13","0.35","-","1.37","0.10","1.37","USD","Nov 18, 2010","Nov 18, 2010"
"DEUTSCHE BANK AG (NEW YORK BRANCH)","Corporates","Fixed Income","6,809,944.83","0.43","6,809,944.83","6,708,000.00","251526BP3","US251526BP38","BFMTXW2","100.08","Germany","-","USD","0.04","1.31","1.00","Jan 22, 2021","3.15","0.04","-","1.31","0.04","1.31","USD","Jan 22, 2018","Jan 22, 2018"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","6,748,729.78","0.43","6,748,729.78","6,680,000.00","37045XBM7","US37045XBM74","BY7RCV6","101.02","United States","-","USD","0.41","1.14","1.00","Jul 06, 2021","3.20","0.49","-","0.73","0.41","0.73","USD","Jul 05, 2016","Jul 05, 2016"
"CITIGROUP INC","Corporates","Fixed Income","6,733,218.38","0.43","6,733,218.38","6,595,000.00","172967KV2","US172967KV25","BYN9584","101.08","United States","-","USD","0.56","0.44","1.00","Aug 02, 2021","2.35","0.56","-","0.44","0.56","0.44","USD","Aug 02, 2016","Aug 02, 2016"
"CISCO SYSTEMS INC","Corporates","Fixed Income","6,644,741.12","0.42","6,644,741.12","6,576,000.00","17275RBD3","US17275RBD35","BYYLJ87","100.26","United States","-","USD","0.15","0.38","1.00","Feb 28, 2021","2.20","0.14","-","0.38","0.14","0.38","USD","Feb 29, 2016","Feb 29, 2016"
"ABBVIE INC","Corporates","Fixed Income","6,632,499.53","0.42","6,632,499.53","6,518,000.00","00287YBH1","US00287YBH18","BK7BXK6","101.47","United States","-","USD","0.86","0.45","1.00","Nov 19, 2021","2.15","0.86","-","0.45","0.86","0.45","USD","Nov 17, 2020","May 19, 2020"
"NATIONAL AUSTRALIA BANK LTD ( NEW","Corporates","Fixed Income","6,629,212.79","0.42","6,629,212.79","6,516,000.00","63254AAR9","US63254AAR95","BDDX556","100.83","Australia","-","USD","0.50","0.27","1.00","Jul 12, 2021","1.88","0.51","-","0.27","0.51","0.27","USD","Jul 12, 2016","Jul 12, 2016"
"APPLE INC","Corporates","Fixed Income","6,567,393.10","0.42","6,567,393.10","6,483,000.00","037833CC2","US037833CC25","BD08F09","100.64","United States","-","USD","0.48","0.43","1.00","Aug 04, 2021","1.55","0.57","-","0.24","0.49","0.24","USD","Aug 04, 2016","Aug 04, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","6,522,236.19","0.42","6,522,236.19","6,291,000.00","37045XCP9","US37045XCP96","BGL7X24","102.96","United States","-","USD","0.82","0.62","1.00","Nov 06, 2021","4.20","0.82","-","0.62","0.82","0.62","USD","Nov 06, 2018","Nov 06, 2018"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","6,307,258.67","0.40","6,307,258.67","6,253,000.00","89236TCZ6","US89236TCZ66","BD0QT34","100.40","Japan","-","USD","0.25","0.32","1.00","Apr 08, 2021","1.90","0.25","-","0.32","0.25","0.32","USD","Apr 08, 2016","Apr 08, 2016"
"WESTPAC BANKING CORP","Corporates","Fixed Income","6,203,070.25","0.40","6,203,070.25","6,145,000.00","961214CV3","US961214CV30","BYP8N96","100.63","Australia","-","USD","0.35","0.30","1.00","May 13, 2021","2.10","0.35","-","0.30","0.35","0.30","USD","May 13, 2016","May 13, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,201,564.66","0.40","6,201,564.66","6,069,000.00","46625HHZ6","US46625HHZ64","B5M2PS1","101.45","United States","-","USD","0.34","0.37","1.00","May 10, 2021","4.63","0.34","-","0.37","0.34","0.37","USD","May 10, 2011","May 10, 2011"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","6,168,780.41","0.39","6,168,780.41","6,117,000.00","0258M0EB1","US0258M0EB15","BYQ7ZC9","100.46","United States","-","USD","0.24","0.84","1.00","May 05, 2021","2.25","0.33","-","0.37","0.24","0.37","USD","May 05, 2016","May 05, 2016"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","6,149,204.33","0.39","6,149,204.33","6,099,000.00","842587CS4","US842587CS44","BYT14V0","100.78","United States","-","USD","0.40","0.72","1.00","Jul 01, 2021","2.35","0.48","-","0.39","0.40","0.39","USD","May 24, 2016","May 24, 2016"
"SVENSKA HANDELSBANKEN AB MTN","Corporates","Fixed Income","6,120,728.22","0.39","6,120,728.22","6,027,000.00","86960BAT9","US86960BAT98","BDZV0Y2","101.16","Sweden","-","USD","0.38","0.31","1.00","May 24, 2021","3.35","0.38","-","0.31","0.38","0.31","USD","May 24, 2018","May 24, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","6,077,651.81","0.39","6,077,651.81","6,019,000.00","06406FAA1","US06406FAA12","BYN2GQ8","100.41","United States","-","USD","0.18","1.00","1.00","Apr 15, 2021","2.50","0.27","-","0.35","0.19","0.35","USD","Feb 19, 2016","Feb 19, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","6,021,296.72","0.38","6,021,296.72","5,939,000.00","86562MAB6","US86562MAB63","BDCRBN9","100.42","Japan","-","USD","0.17","0.47","1.00","Mar 09, 2021","2.93","0.17","-","0.47","0.17","0.47","USD","Mar 09, 2016","Mar 09, 2016"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","6,016,024.10","0.38","6,016,024.10","5,756,000.00","14040HAY1","US14040HAY18","B5MYY57","102.25","United States","-","USD","0.51","0.44","1.00","Jul 15, 2021","4.75","0.51","-","0.44","0.51","0.44","USD","Jul 19, 2011","Jul 19, 2011"
"SKANDINAVISKA ENSKILDA BANKEN AB","Corporates","Fixed Income","5,952,657.20","0.38","5,952,657.20","5,880,000.00","830505AR4","US830505AR41","BZ58D04","100.42","Sweden","-","USD","0.18","0.40","1.00","Mar 15, 2021","2.63","0.19","-","0.40","0.19","0.40","USD","Mar 15, 2016","Mar 15, 2016"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,904,819.36","0.38","5,904,819.36","5,808,000.00","89114QBL1","US89114QBL14","BD8ZQV0","100.80","Canada","-","USD","0.51","0.26","1.00","Jul 13, 2021","1.80","0.51","-","0.26","0.51","0.26","USD","Jul 13, 2016","Jul 13, 2016"
"HONEYWELL INTERNATIONAL INC","Corporates","Fixed Income","5,867,312.75","0.37","5,867,312.75","5,779,000.00","438516BM7","US438516BM77","BYX8WQ8","101.19","United States","-","USD","0.73","0.39","1.00","Nov 01, 2021","1.85","0.81","-","0.23","0.72","0.23","USD","Oct 31, 2016","Oct 31, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,831,698.07","0.37","5,831,698.07","5,708,000.00","86562MAH3","US86562MAH34","BYM5163","101.64","Japan","-","USD","0.77","0.35","1.00","Oct 19, 2021","2.44","0.78","-","0.35","0.78","0.35","USD","Oct 19, 2016","Oct 19, 2016"
"RABOBANK NEDERLAND NV","Corporates","Fixed Income","5,812,114.00","0.37","5,812,114.00","5,687,000.00","21685WBT3","US21685WBT36","B3N4LW8","100.00","Netherlands","-","USD","0.01","4.40","1.00","Jan 11, 2021","4.50","0.01","-","4.40","0.01","4.40","USD","Jan 11, 2011","Jan 11, 2011"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,794,901.02","0.37","5,794,901.02","5,721,000.00","025816BU2","US025816BU20","BFM2HH4","100.82","United States","-","USD","0.27","1.08","1.00","May 17, 2021","3.38","0.36","-","0.41","0.28","0.41","USD","May 17, 2018","May 17, 2018"
"BARCLAYS PLC","Corporates","Fixed Income","5,610,255.73","0.36","5,610,255.73","5,523,000.00","06738EAL9","US06738EAL92","BYQ02N8","100.00","United Kingdom","-","USD","0.01","3.20","1.00","Jan 12, 2021","3.25","0.01","-","3.20","0.01","3.20","USD","Jan 12, 2016","Jan 12, 2016"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","5,587,509.58","0.36","5,587,509.58","5,500,000.00","225433AM3","US225433AM38","BYM9XK3","100.83","Switzerland","-","USD","0.27","0.41","1.00","Apr 16, 2021","3.45","0.27","-","0.41","0.27","0.41","USD","Nov 16, 2016","Oct 18, 2016"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,584,231.53","0.36","5,584,231.53","5,451,000.00","931427AF5","US931427AF53","BSL6VH6","102.00","United States","-","USD","0.69","0.97","1.00","Nov 18, 2021","3.30","0.85","-","0.43","0.69","0.43","USD","Nov 18, 2014","Nov 18, 2014"
"ORACLE CORPORATION","Corporates","Fixed Income","5,548,460.71","0.35","5,548,460.71","5,405,000.00","68389XBA2","US68389XBA28","BNXJBG7","101.26","United States","-","USD","0.49","0.29","1.00","Jul 08, 2021","2.80","0.50","-","0.29","0.50","0.29","USD","Jul 08, 2014","Jul 08, 2014"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","5,483,805.41","0.35","5,483,805.41","5,403,000.00","78013XKG2","US78013XKG24","BF10TY0","100.90","Canada","-","USD","0.31","0.33","1.00","Apr 30, 2021","3.20","0.31","-","0.33","0.31","0.33","USD","Apr 30, 2018","Apr 30, 2018"
"ALTRIA GROUP INC.","Corporates","Fixed Income","5,465,872.89","0.35","5,465,872.89","5,348,000.00","02209SAL7","US02209SAL79","B64S3V3","101.39","United States","-","USD","0.32","0.51","1.00","May 05, 2021","4.75","0.33","-","0.51","0.33","0.51","USD","May 05, 2011","May 05, 2011"
"UNITED PARCEL SERVICE INC","Corporates","Fixed Income","5,453,925.98","0.35","5,453,925.98","5,372,000.00","911312AM8","US911312AM88","B5T6QX8","100.03","United States","-","USD","0.02","1.66","1.00","Jan 15, 2021","3.13","0.02","-","1.66","0.02","1.66","USD","Nov 12, 2010","Nov 12, 2010"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","5,443,295.83","0.35","5,443,295.83","5,402,000.00","06406FAB9","US06406FAB94","BYYXKW4","100.40","United States","-","USD","0.24","0.80","1.00","May 03, 2021","2.05","0.32","-","0.37","0.24","0.37","USD","May 02, 2016","May 02, 2016"
"J M SMUCKER CO","Corporates","Fixed Income","5,310,065.92","0.34","5,310,065.92","5,146,000.00","832696AB4","US832696AB44","B73S5K4","102.39","United States","-","USD","0.76","0.40","1.00","Oct 15, 2021","3.50","0.76","-","0.40","0.76","0.40","USD","Oct 18, 2011","Oct 18, 2011"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","5,294,244.48","0.34","5,294,244.48","5,208,000.00","37045XBF2","US37045XBF24","BD31B18","100.19","United States","-","USD","0.15","2.91","1.00","Mar 01, 2021","4.20","0.15","-","1.86","0.08","1.86","USD","Mar 01, 2016","Mar 01, 2016"
