Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CISCO SYSTEMS INC","Corporates","Fixed Income","9,930,379.40","0.64","9,930,379.40","9,777,000.00","17275RBJ0","US17275RBJ05","BD8GNQ7","100.91","United States","-","USD","0.55","0.43","1.00","Sep 20, 2021","1.85","0.64","-","0.22","0.55","0.22","USD","Sep 20, 2016","Sep 20, 2016"
"APPLE INC","Corporates","Fixed Income","9,749,642.05","0.62","9,749,642.05","9,619,000.00","037833AR1","US037833AR12","BM6NV81","100.71","United States","-","USD","0.27","0.24","1.00","May 06, 2021","2.85","0.27","-","0.24","0.27","0.24","USD","May 06, 2014","May 06, 2014"
"BANK OF MONTREAL MTN","Corporates","Fixed Income","9,698,771.01","0.62","9,698,771.01","9,530,000.00","06367TJX9","US06367TJX90","BD8DSY1","100.97","Canada","-","USD","0.57","0.22","1.00","Aug 27, 2021","1.90","0.58","-","0.22","0.58","0.22","USD","Aug 29, 2016","Aug 29, 2016"
"VIATRIS INC","Corporates","Fixed Income","9,696,358.82","0.62","9,696,358.82","9,586,000.00","62854AAM6","US62854AAM62","BDRJ2C6","100.78","United States","-","USD","0.29","1.10","1.00","Jun 15, 2021","3.15","0.38","-","0.54","0.30","0.54","USD","Jan 31, 2017","Dec 15, 2016"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","9,672,979.88","0.62","9,672,979.88","9,358,000.00","874060AQ9","US874060AQ96","-","102.68","Japan","-","USD","0.73","0.75","1.00","Nov 26, 2021","4.00","0.82","-","0.39","0.73","0.39","USD","Dec 13, 2019","Nov 26, 2019"
"MICROSOFT CORPORATION","Corporates","Fixed Income","9,473,600.87","0.61","9,473,600.87","9,350,000.00","594918BP8","US594918BP86","BDCBCQ1","100.59","United States","-","USD","0.44","0.43","1.00","Aug 08, 2021","1.55","0.52","-","0.22","0.44","0.22","USD","Aug 08, 2016","Aug 08, 2016"
"LLOYDS BANKING GROUP PLC","Corporates","Fixed Income","9,142,668.84","0.59","9,142,668.84","9,018,000.00","539439AK5","US539439AK53","BD2NL04","101.19","United Kingdom","-","USD","0.44","0.38","1.00","Jul 06, 2021","3.10","0.44","-","0.38","0.44","0.38","USD","Jul 06, 2016","Jul 06, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,969,999.85","0.57","8,969,999.85","8,702,000.00","00287YBE8","US00287YBE86","BF2L511","102.39","United States","-","USD","0.79","0.36","1.00","Nov 14, 2021","3.38","0.78","-","0.36","0.78","0.36","USD","Sep 18, 2018","Sep 18, 2018"
"SANTANDER UK GROUP HOLDINGS PLC","Corporates","Fixed Income","8,886,693.91","0.57","8,886,693.91","8,652,000.00","80281LAE5","US80281LAE56","BDCBFG2","101.33","United Kingdom","-","USD","0.51","0.31","1.00","Aug 05, 2021","2.88","0.51","-","0.31","0.51","0.31","USD","Aug 05, 2016","Aug 05, 2016"
"CREDIT SUISSE AG (NEW YORK BRANCH) MTN","Corporates","Fixed Income","8,574,894.16","0.55","8,574,894.16","8,413,000.00","22550L2A8","US22550L2A85","BJYCWZ3","101.48","Switzerland","-","USD","0.78","0.22","1.00","Nov 12, 2021","2.10","0.78","-","0.22","0.78","0.22","USD","Nov 12, 2019","Nov 12, 2019"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","8,572,591.32","0.55","8,572,591.32","8,385,000.00","65339KAS9","US65339KAS96","BJVHXQ9","101.26","United States","-","USD","0.59","0.28","1.00","Sep 01, 2021","2.40","0.58","-","0.28","0.58","0.28","USD","Aug 08, 2019","Aug 08, 2019"
"TOYOTA MOTOR CREDIT CORP. MTN","Corporates","Fixed Income","8,452,940.57","0.54","8,452,940.57","8,189,000.00","89233P5F9","US89233P5F99","B6SF7V8","101.97","Japan","-","USD","0.62","0.28","1.00","Sep 15, 2021","3.40","0.62","-","0.28","0.62","0.28","USD","Sep 15, 2011","Sep 15, 2011"
"MIZUHO FINANCIAL GROUP INC","Corporates","Fixed Income","8,413,825.87","0.54","8,413,825.87","8,243,000.00","60687YAE9","US60687YAE95","BD3RSD7","101.22","Japan","-","USD","0.62","0.32","1.00","Sep 13, 2021","2.27","0.62","-","0.32","0.62","0.32","USD","Sep 13, 2016","Sep 13, 2016"
"CITIGROUP INC","Corporates","Fixed Income","8,124,341.00","0.52","8,124,341.00","8,020,000.00","172967KK6","US172967KK69","BZ6C6M8","100.42","United States","-","USD","0.17","0.28","1.00","Mar 30, 2021","2.70","0.17","-","0.28","0.17","0.28","USD","Mar 30, 2016","Mar 30, 2016"
"WELLS FARGO & CO MTN","Corporates","Fixed Income","8,080,333.69","0.52","8,080,333.69","7,905,000.00","94974BEV8","US94974BEV80","BCZTDH3","100.72","United States","-","USD","0.17","0.46","1.00","Apr 01, 2021","4.60","0.17","-","0.46","0.17","0.46","USD","Mar 29, 2011","Mar 29, 2011"
"MORGAN STANLEY","Corporates","Fixed Income","8,050,895.50","0.52","8,050,895.50","7,959,000.00","61746BEA0","US61746BEA08","BYPCT01","100.48","United States","-","USD","0.23","0.41","1.00","Apr 21, 2021","2.50","0.23","-","0.41","0.23","0.41","USD","Apr 21, 2016","Apr 21, 2016"
"ABBVIE INC","Corporates","Fixed Income","8,003,211.73","0.51","8,003,211.73","7,932,000.00","00287YAU3","US00287YAU38","BYP8MW2","100.43","United States","-","USD","0.21","0.85","1.00","May 14, 2021","2.30","0.29","-","0.28","0.21","0.28","USD","May 12, 2016","May 12, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","7,982,619.89","0.51","7,982,619.89","7,892,000.00","46625HQJ2","US46625HQJ22","BD31B96","100.11","United States","-","USD","0.09","1.37","1.00","Mar 01, 2021","2.55","0.09","-","1.21","0.08","1.21","USD","Mar 01, 2016","Mar 01, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","7,919,604.25","0.51","7,919,604.25","7,825,000.00","949746RS2","US949746RS22","BYT2BY5","100.21","United States","-","USD","0.10","0.41","1.00","Mar 04, 2021","2.50","0.10","-","0.41","0.10","0.41","USD","Mar 04, 2016","Mar 04, 2016"
"EXXON MOBIL CORP","Corporates","Fixed Income","7,894,933.22","0.51","7,894,933.22","7,821,000.00","30231GAV4","US30231GAV41","BYYD0M4","100.04","United States","-","USD","0.03","1.79","1.00","Mar 01, 2021","2.22","0.09","-","0.70","0.02","0.70","USD","Mar 03, 2016","Mar 03, 2016"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","7,734,035.00","0.50","7,734,035.00","7,626,000.00","369550BE7","US369550BE71","BZ5YFG2","100.78","United States","-","USD","0.28","0.29","1.00","May 11, 2021","3.00","0.29","-","0.29","0.29","0.29","USD","May 11, 2018","May 11, 2018"
"WALMART INC","Corporates","Fixed Income","7,650,934.16","0.49","7,650,934.16","7,541,000.00","931142EJ8","US931142EJ83","BG0MVM6","101.15","United States","-","USD","0.40","0.26","1.00","Jun 23, 2021","3.13","0.40","-","0.26","0.40","0.26","USD","Jun 27, 2018","Jun 27, 2018"
"CVS HEALTH CORP","Corporates","Fixed Income","7,643,698.76","0.49","7,643,698.76","7,583,000.00","126650CT5","US126650CT50","BD72452","100.46","United States","-","USD","0.25","0.76","1.00","Jun 01, 2021","2.13","0.34","-","0.33","0.26","0.33","USD","May 25, 2016","May 25, 2016"
"ABBVIE INC","Corporates","Fixed Income","7,595,401.44","0.49","7,595,401.44","7,344,000.00","00287YCR8","US00287YCR80","-","102.83","United States","-","USD","0.63","1.75","1.00","Dec 15, 2021","5.00","0.86","-","0.52","0.63","0.52","USD","Nov 19, 2020","Jun 15, 2020"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","7,579,655.95","0.49","7,579,655.95","7,504,000.00","89114QBG2","US89114QBG29","BYSVHV2","100.35","Canada","-","USD","0.19","0.28","1.00","Apr 07, 2021","2.13","0.19","-","0.28","0.19","0.28","USD","Apr 07, 2016","Apr 07, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","7,447,652.89","0.48","7,447,652.89","7,381,000.00","86562MAE0","US86562MAE03","BD1DFG9","100.82","Japan","-","USD","0.46","0.27","1.00","Jul 14, 2021","2.06","0.46","-","0.27","0.46","0.27","USD","Jul 14, 2016","Jul 14, 2016"
"WELLS FARGO BANK NA","Corporates","Fixed Income","7,447,374.55","0.48","7,447,374.55","7,222,000.00","94988J5T0","US94988J5T07","BGK3KP5","102.15","United States","-","USD","0.64","0.67","1.00","Oct 22, 2021","3.63","0.72","-","0.29","0.64","0.29","USD","Oct 23, 2018","Oct 23, 2018"
"WALT DISNEY CO","Corporates","Fixed Income","7,324,390.50","0.47","7,324,390.50","7,140,000.00","25468PCN4","US25468PCN42","B3ZXG28","101.35","United States","-","USD","0.54","0.30","1.00","Aug 16, 2021","2.75","0.54","-","0.30","0.54","0.30","USD","Aug 22, 2011","Aug 22, 2011"
"PFIZER INC","Corporates","Fixed Income","7,285,772.70","0.47","7,285,772.70","7,143,000.00","717081DZ3","US717081DZ31","BZ3FFK1","101.74","United States","-","USD","0.87","0.23","1.00","Dec 15, 2021","2.20","0.87","-","0.23","0.87","0.23","USD","Nov 21, 2016","Nov 21, 2016"
"INTEL CORPORATION","Corporates","Fixed Income","7,215,775.00","0.46","7,215,775.00","7,000,000.00","458140AJ9","US458140AJ91","B4KV6M4","102.01","United States","-","USD","0.67","0.32","1.00","Oct 01, 2021","3.30","0.67","-","0.32","0.67","0.32","USD","Sep 19, 2011","Sep 19, 2011"
"CVS HEALTH CORP","Corporates","Fixed Income","7,196,099.69","0.46","7,196,099.69","7,081,000.00","126650DC1","US126650DC17","BF4JKG3","100.33","United States","-","USD","0.11","0.43","1.00","Mar 09, 2021","3.35","0.11","-","0.43","0.11","0.43","USD","Mar 09, 2018","Mar 09, 2018"
"SANOFI-AVENTIS SA","Corporates","Fixed Income","7,167,417.02","0.46","7,167,417.02","7,031,000.00","80105NAG0","US80105NAG07","B5NP244","100.62","France","-","USD","0.16","0.35","1.00","Mar 29, 2021","4.00","0.17","-","0.35","0.17","0.35","USD","Mar 29, 2011","Mar 29, 2011"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","7,066,054.67","0.45","7,066,054.67","6,980,000.00","06051GFW4","US06051GFW42","BYM7C77","100.51","United States","-","USD","0.22","0.35","1.00","Apr 19, 2021","2.63","0.22","-","0.35","0.22","0.35","USD","Apr 19, 2016","Apr 19, 2016"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","7,019,203.97","0.45","7,019,203.97","6,920,000.00","606822AA2","US606822AA24","BD6R3T5","100.23","Japan","-","USD","0.09","0.45","1.00","Mar 01, 2021","2.95","0.09","-","0.45","0.09","0.45","USD","Mar 01, 2016","Mar 01, 2016"
"KEURIG DR PEPPER INC","Corporates","Fixed Income","6,916,567.08","0.44","6,916,567.08","6,804,000.00","49271VAE0","US49271VAE02","BJYHK87","101.03","United States","-","USD","0.32","0.37","1.00","May 25, 2021","3.55","0.32","-","0.37","0.32","0.37","USD","May 31, 2019","May 25, 2019"
"BOSTON PROPERTIES LP","Corporates","Fixed Income","6,864,686.49","0.44","6,864,686.49","6,807,000.00","10112RAS3","US10112RAS31","B5100W5","100.01","United States","-","USD","0.12","4.05","1.00","May 15, 2021","4.13","0.29","-","3.95","0.08","3.95","USD","Nov 18, 2010","Nov 18, 2010"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","6,757,992.71","0.43","6,757,992.71","6,680,000.00","37045XBM7","US37045XBM74","BY7RCV6","100.97","United States","-","USD","0.35","0.97","1.00","Jul 06, 2021","3.20","0.44","-","0.46","0.35","0.46","USD","Jul 05, 2016","Jul 05, 2016"
"WILLIAMS COMPANIES INC","Corporates","Fixed Income","6,746,166.22","0.43","6,746,166.22","6,275,000.00","969457BG4","US969457BG47","2797485","104.29","United States","-","USD","0.57","0.59","1.00","Sep 01, 2021","7.88","0.57","-","0.59","0.57","0.59","USD","Aug 21, 2001","Aug 21, 2001"
"CITIGROUP INC","Corporates","Fixed Income","6,739,489.12","0.43","6,739,489.12","6,595,000.00","172967KV2","US172967KV25","BYN9584","101.04","United States","-","USD","0.50","0.31","1.00","Aug 02, 2021","2.35","0.50","-","0.31","0.50","0.31","USD","Aug 02, 2016","Aug 02, 2016"
"APPLE INC","Corporates","Fixed Income","6,680,566.03","0.43","6,680,566.03","6,593,000.00","037833CC2","US037833CC25","BD08F09","100.58","United States","-","USD","0.43","0.43","1.00","Aug 04, 2021","1.55","0.51","-","0.21","0.43","0.21","USD","Aug 04, 2016","Aug 04, 2016"
"NATIONAL AUSTRALIA BANK LTD ( NEW","Corporates","Fixed Income","6,569,778.72","0.42","6,569,778.72","6,516,000.00","63254AAR9","US63254AAR95","BDDX556","100.74","Australia","-","USD","0.45","0.24","1.00","Jul 12, 2021","1.88","0.46","-","0.24","0.46","0.24","USD","Jul 12, 2016","Jul 12, 2016"
"GENERAL MILLS INC","Corporates","Fixed Income","6,411,862.65","0.41","6,411,862.65","6,278,000.00","370334BM5","US370334BM56","B6XC6T5","101.76","United States","-","USD","0.63","1.14","1.00","Dec 15, 2021","3.15","0.87","-","0.36","0.63","0.36","USD","Nov 28, 2011","Nov 28, 2011"
"CISCO SYSTEMS INC","Corporates","Fixed Income","6,394,173.19","0.41","6,394,173.19","6,326,000.00","17275RBD3","US17275RBD35","BYYLJ87","100.16","United States","-","USD","0.09","0.27","1.00","Feb 28, 2021","2.20","0.08","-","0.27","0.08","0.27","USD","Feb 29, 2016","Feb 29, 2016"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","6,308,936.56","0.40","6,308,936.56","6,253,000.00","89236TCZ6","US89236TCZ66","BD0QT34","100.31","Japan","-","USD","0.19","0.28","1.00","Apr 08, 2021","1.90","0.19","-","0.28","0.19","0.28","USD","Apr 08, 2016","Apr 08, 2016"
"AMERICAN EXPRESS CREDIT CORPORATIO MTN","Corporates","Fixed Income","6,271,446.00","0.40","6,271,446.00","6,217,000.00","0258M0EB1","US0258M0EB15","BYQ7ZC9","100.36","United States","-","USD","0.18","0.92","1.00","May 05, 2021","2.25","0.27","-","0.33","0.19","0.33","USD","May 05, 2016","May 05, 2016"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","6,223,779.98","0.40","6,223,779.98","5,982,000.00","37045XAQ9","US37045XAQ97","BQH0Y24","102.55","United States","-","USD","0.65","0.49","1.00","Sep 25, 2021","4.38","0.65","-","0.49","0.65","0.49","USD","Sep 25, 2014","Sep 25, 2014"
"WESTPAC BANKING CORP","Corporates","Fixed Income","6,204,637.23","0.40","6,204,637.23","6,145,000.00","961214CV3","US961214CV30","BYP8N96","100.53","Australia","-","USD","0.29","0.27","1.00","May 13, 2021","2.10","0.29","-","0.27","0.29","0.27","USD","May 13, 2016","May 13, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","6,203,433.41","0.40","6,203,433.41","6,069,000.00","46625HHZ6","US46625HHZ64","B5M2PS1","101.21","United States","-","USD","0.28","0.34","1.00","May 10, 2021","4.63","0.28","-","0.34","0.28","0.34","USD","May 10, 2011","May 10, 2011"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","6,151,405.66","0.39","6,151,405.66","6,099,000.00","842587CS4","US842587CS44","BYT14V0","100.68","United States","-","USD","0.34","0.74","1.00","Jul 01, 2021","2.35","0.42","-","0.35","0.34","0.35","USD","May 24, 2016","May 24, 2016"
"SVENSKA HANDELSBANKEN AB MTN","Corporates","Fixed Income","6,122,681.97","0.39","6,122,681.97","6,027,000.00","86960BAT9","US86960BAT98","BDZV0Y2","100.99","Sweden","-","USD","0.32","0.27","1.00","May 24, 2021","3.35","0.32","-","0.27","0.32","0.27","USD","May 24, 2018","May 24, 2018"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","6,079,026.15","0.39","6,079,026.15","6,019,000.00","06406FAA1","US06406FAA12","BYN2GQ8","100.28","United States","-","USD","0.13","1.17","1.00","Apr 15, 2021","2.50","0.21","-","0.34","0.13","0.34","USD","Feb 19, 2016","Feb 19, 2016"
"CAPITAL ONE FINANCIAL CORP","Corporates","Fixed Income","5,983,984.51","0.38","5,983,984.51","5,856,000.00","14040HAY1","US14040HAY18","B5MYY57","102.01","United States","-","USD","0.46","0.40","1.00","Jul 15, 2021","4.75","0.46","-","0.40","0.46","0.40","USD","Jul 19, 2011","Jul 19, 2011"
"TORONTO-DOMINION BANK/THE MTN","Corporates","Fixed Income","5,964,811.38","0.38","5,964,811.38","5,918,000.00","89114QBL1","US89114QBL14","BD8ZQV0","100.72","Canada","-","USD","0.45","0.24","1.00","Jul 13, 2021","1.80","0.46","-","0.24","0.46","0.24","USD","Jul 13, 2016","Jul 13, 2016"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","5,951,539.54","0.38","5,951,539.54","5,835,000.00","606822AG9","US606822AG93","BD8CNV0","101.18","Japan","-","USD","0.62","0.30","1.00","Sep 13, 2021","2.19","0.62","-","0.30","0.62","0.30","USD","Sep 13, 2016","Sep 13, 2016"
"SKANDINAVISKA ENSKILDA BANKEN AB","Corporates","Fixed Income","5,904,787.34","0.38","5,904,787.34","5,830,000.00","830505AR4","US830505AR41","BZ58D04","100.31","Sweden","-","USD","0.13","0.22","1.00","Mar 15, 2021","2.63","0.13","-","0.22","0.13","0.22","USD","Mar 15, 2016","Mar 15, 2016"
"HONEYWELL INTERNATIONAL INC","Corporates","Fixed Income","5,878,444.87","0.38","5,878,444.87","5,789,000.00","438516BM7","US438516BM77","BYX8WQ8","101.10","United States","-","USD","0.67","0.40","1.00","Nov 01, 2021","1.85","0.75","-","0.22","0.66","0.22","USD","Oct 31, 2016","Oct 31, 2016"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","5,871,310.90","0.38","5,871,310.90","5,789,000.00","86562MAB6","US86562MAB63","BDCRBN9","100.29","Japan","-","USD","0.11","0.39","1.00","Mar 09, 2021","2.93","0.11","-","0.39","0.11","0.39","USD","Mar 09, 2016","Mar 09, 2016"
"AMERICAN EXPRESS COMPANY","Corporates","Fixed Income","5,846,752.17","0.37","5,846,752.17","5,771,000.00","025816BU2","US025816BU20","BFM2HH4","100.65","United States","-","USD","0.22","1.22","1.00","May 17, 2021","3.38","0.30","-","0.42","0.22","0.42","USD","May 17, 2018","May 17, 2018"
"CREDIT SUISSE GROUP FUNDING GUERNS","Corporates","Fixed Income","5,588,568.33","0.36","5,588,568.33","5,500,000.00","225433AM3","US225433AM38","BYM9XK3","100.65","Switzerland","-","USD","0.21","0.43","1.00","Apr 16, 2021","3.45","0.22","-","0.43","0.22","0.43","USD","Nov 16, 2016","Oct 18, 2016"
"WALGREENS BOOTS ALLIANCE INC","Corporates","Fixed Income","5,584,694.86","0.36","5,584,694.86","5,451,000.00","931427AF5","US931427AF53","BSL6VH6","101.81","United States","-","USD","0.63","1.04","1.00","Nov 18, 2021","3.30","0.79","-","0.46","0.63","0.46","USD","Nov 18, 2014","Nov 18, 2014"
"CATERPILLAR FINANCIAL SERVICES COR MTN","Corporates","Fixed Income","5,580,038.83","0.36","5,580,038.83","5,418,000.00","14913Q2N8","US14913Q2N89","BFY0KJ9","101.76","United States","-","USD","0.60","0.26","1.00","Sep 07, 2021","3.15","0.60","-","0.26","0.60","0.26","USD","Sep 07, 2018","Sep 07, 2018"
"ALTRIA GROUP INC.","Corporates","Fixed Income","5,520,704.04","0.35","5,520,704.04","5,398,000.00","02209SAL7","US02209SAL79","B64S3V3","101.18","United States","-","USD","0.27","0.37","1.00","May 05, 2021","4.75","0.27","-","0.37","0.27","0.37","USD","May 05, 2011","May 05, 2011"
"ROYAL BANK OF CANADA MTN","Corporates","Fixed Income","5,485,191.64","0.35","5,485,191.64","5,403,000.00","78013XKG2","US78013XKG24","BF10TY0","100.74","Canada","-","USD","0.25","0.30","1.00","Apr 30, 2021","3.20","0.26","-","0.30","0.26","0.30","USD","Apr 30, 2018","Apr 30, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","5,484,179.63","0.35","5,484,179.63","5,415,000.00","68389XBA2","US68389XBA28","BNXJBG7","101.12","United States","-","USD","0.44","0.27","1.00","Jul 08, 2021","2.80","0.44","-","0.27","0.44","0.27","USD","Jul 08, 2014","Jul 08, 2014"
"BANK OF NEW YORK MELLON CORP/THE MTN","Corporates","Fixed Income","5,445,109.46","0.35","5,445,109.46","5,402,000.00","06406FAB9","US06406FAB94","BYYXKW4","100.31","United States","-","USD","0.18","0.85","1.00","May 03, 2021","2.05","0.26","-","0.31","0.18","0.31","USD","May 02, 2016","May 02, 2016"
"KINDER MORGAN ENERGY PARTNERS LP","Corporates","Fixed Income","5,401,717.19","0.35","5,401,717.19","5,219,000.00","28370TAE9","US28370TAE91","B6RYCK0","101.88","United States","-","USD","0.42","2.18","1.00","Oct 01, 2021","5.00","0.66","-","0.57","0.42","0.57","USD","Sep 20, 2011","Sep 20, 2011"
"J M SMUCKER CO","Corporates","Fixed Income","5,313,007.71","0.34","5,313,007.71","5,146,000.00","832696AB4","US832696AB44","B73S5K4","102.24","United States","-","USD","0.70","0.35","1.00","Oct 15, 2021","3.50","0.70","-","0.35","0.70","0.35","USD","Oct 18, 2011","Oct 18, 2011"
