Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CVS HEALTH CORP","Corporates","Fixed Income","410,611.20","0.59","410,611.20","370,000.00","126650DJ6","US126650DJ69","-","109.10","United States","-","USD","7.50","2.61","1.00","Apr 01, 2030","3.75","7.56","-","2.58","7.38","2.58","USD","Mar 31, 2020","Mar 31, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","377,799.24","0.55","377,799.24","265,000.00","879385AD4","US879385AD49","4474021","142.22","Spain","-","USD","7.11","3.07","1.00","Sep 15, 2030","8.25","7.11","-","3.07","7.11","3.07","USD","Sep 21, 2000","Sep 21, 2000"
"SABINE PASS LIQUEFACTION LLC","Corporates","Fixed Income","370,256.25","0.54","370,256.25","325,000.00","785592AX4","US785592AX43","-","112.22","United States","-","USD","7.32","2.96","1.00","May 15, 2030","4.50","7.46","-","2.89","7.12","2.89","USD","Feb 23, 2021","Nov 15, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","365,694.10","0.53","365,694.10","335,000.00","369604BW2","US369604BW26","-","107.65","United States","-","USD","7.61","2.67","1.00","May 01, 2030","3.63","7.66","-","2.65","7.48","2.65","USD","Apr 22, 2020","Apr 22, 2020"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","365,605.60","0.53","365,605.60","380,000.00","874060AX4","US874060AX48","-","96.21","Japan","-","USD","8.14","2.52","1.00","Mar 31, 2030","2.05","8.14","-","2.52","8.14","2.52","USD","Jul 09, 2020","Jul 09, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","361,216.90","0.52","361,216.90","330,000.00","035240AV2","US035240AV25","-","108.29","Belgium","-","USD","7.74","2.48","1.00","Jun 01, 2030","3.50","7.80","-","2.46","7.61","2.46","USD","Apr 03, 2020","Apr 03, 2020"
"PNC FINANCIAL SERVICES GROUP INC (","Corporates","Fixed Income","352,092.34","0.51","352,092.34","345,000.00","693475AZ8","US693475AZ80","-","101.57","United States","-","USD","7.79","2.35","1.00","Jan 22, 2030","2.55","7.82","-","2.35","7.63","2.35","USD","Jan 22, 2020","Jan 22, 2020"
"CARRIER GLOBAL CORP","Corporates","Fixed Income","349,439.50","0.51","349,439.50","345,000.00","14448CAQ7","US14448CAQ78","-","100.94","United States","-","USD","7.80","2.60","1.00","Feb 15, 2030","2.72","7.82","-","2.60","7.62","2.60","USD","Dec 08, 2020","Aug 15, 2020"
"HOME DEPOT INC","Corporates","Fixed Income","344,027.80","0.50","344,027.80","326,000.00","437076CB6","US437076CB65","-","104.29","United States","-","USD","7.87","2.18","1.00","Apr 15, 2030","2.70","7.92","-","2.16","7.73","2.16","USD","Mar 30, 2020","Mar 30, 2020"
"AMERICAN INTERNATIONAL GROUP INC","Corporates","Fixed Income","343,174.40","0.50","343,174.40","320,000.00","026874DR5","US026874DR53","-","106.39","United States","-","USD","7.84","2.62","1.00","Jun 30, 2030","3.40","7.89","-","2.60","7.71","2.60","USD","May 11, 2020","May 11, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","339,524.85","0.49","339,524.85","312,000.00","30231GBK7","US30231GBK76","-","108.71","United States","-","USD","7.67","2.40","1.00","Mar 19, 2030","3.48","7.74","-","2.37","7.55","2.37","USD","Mar 19, 2020","Mar 19, 2020"
"COCA-COLA CO","Corporates","Fixed Income","337,847.25","0.49","337,847.25","352,000.00","191216CV0","US191216CV08","-","95.41","United States","-","USD","8.40","2.21","1.00","Jun 01, 2030","1.65","8.39","-","2.21","8.39","2.21","USD","May 01, 2020","May 01, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","333,224.93","0.48","333,224.93","284,000.00","20030NCU3","US20030NCU37","BGGFKB1","115.37","United States","-","USD","7.76","2.43","1.00","Oct 15, 2030","4.25","7.84","-","2.39","7.67","2.39","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","326,205.36","0.47","326,205.36","312,000.00","68389XBV6","US68389XBV64","-","103.08","United States","-","USD","7.74","2.56","1.00","Apr 01, 2030","2.95","7.78","-","2.55","7.59","2.55","USD","Apr 01, 2020","Apr 01, 2020"
"LOWES COMPANIES INC","Corporates","Fixed Income","321,435.66","0.47","321,435.66","273,000.00","548661DU8","US548661DU82","BMH1W14","115.67","United States","-","USD","7.34","2.55","1.00","Apr 15, 2030","4.50","7.42","-","2.50","7.25","2.50","USD","Mar 26, 2020","Mar 26, 2020"
"VALE OVERSEAS LTD","Corporates","Fixed Income","316,743.75","0.46","316,743.75","300,000.00","91911TAQ6","US91911TAQ67","-","104.68","Brazil","-","USD","7.74","3.16","1.00","Jul 08, 2030","3.75","7.77","-","3.15","7.59","3.15","USD","Jul 08, 2020","Jul 08, 2020"
"EXXON MOBIL CORP","Corporates","Fixed Income","313,164.08","0.45","313,164.08","304,000.00","30231GBN1","US30231GBN16","-","101.81","United States","-","USD","8.28","2.40","1.00","Oct 15, 2030","2.61","8.32","-","2.39","8.12","2.39","USD","Apr 15, 2020","Apr 15, 2020"
"INTEL CORPORATION","Corporates","Fixed Income","312,158.00","0.45","312,158.00","275,000.00","458140BR0","US458140BR09","-","113.45","United States","-","USD","7.58","2.24","1.00","Mar 25, 2030","3.90","7.67","-","2.20","7.49","2.20","USD","Mar 25, 2020","Mar 25, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","310,013.45","0.45","310,013.45","294,000.00","92343VFE9","US92343VFE92","BLNNZ29","105.37","United States","-","USD","7.77","2.48","1.00","Mar 22, 2030","3.15","7.82","-","2.46","7.62","2.46","USD","Mar 20, 2020","Mar 20, 2020"
"MASTERCARD INC","Corporates","Fixed Income","309,430.25","0.45","309,430.25","281,000.00","57636QAP9","US57636QAP90","-","110.07","United States","-","USD","7.73","2.11","1.00","Mar 26, 2030","3.35","7.81","-","2.08","7.62","2.08","USD","Mar 26, 2020","Mar 26, 2020"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","307,827.87","0.45","307,827.87","260,000.00","09857LAR9","US09857LAR96","BLD7XG1","116.24","United States","-","USD","7.31","2.60","1.00","Apr 13, 2030","4.63","7.38","-","2.55","7.21","2.55","USD","Apr 13, 2020","Apr 13, 2020"
"OTIS WORLDWIDE CORP","Corporates","Fixed Income","307,060.52","0.44","307,060.52","304,000.00","68902VAK3","US68902VAK35","BM98MG8","100.68","United States","-","USD","7.85","2.48","1.00","Feb 15, 2030","2.56","7.87","-","2.48","7.67","2.48","USD","Sep 04, 2020","Aug 15, 2020"
"NIKE INC","Corporates","Fixed Income","306,407.48","0.44","306,407.48","291,000.00","654106AK9","US654106AK94","BLB1V27","105.26","United States","-","USD","7.87","2.20","1.00","Mar 27, 2030","2.85","7.93","-","2.19","7.74","2.19","USD","Mar 27, 2020","Mar 27, 2020"
"AMAZON.COM INC","Corporates","Fixed Income","303,471.50","0.44","303,471.50","317,000.00","023135BS4","US023135BS49","-","95.22","United States","-","USD","8.43","2.07","1.00","Jun 03, 2030","1.50","8.45","-","2.07","8.45","2.07","USD","Jun 03, 2020","Jun 03, 2020"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","302,872.11","0.44","302,872.11","272,000.00","10373QBL3","US10373QBL32","BMC5GZ3","109.58","United States","-","USD","7.56","2.44","1.00","Apr 06, 2030","3.63","7.62","-","2.41","7.43","2.41","USD","Apr 06, 2020","Apr 06, 2020"
"CIGNA CORP","Corporates","Fixed Income","292,532.82","0.42","292,532.82","295,000.00","125523CL2","US125523CL22","BLGBML8","99.06","United States","-","USD","7.98","2.52","1.00","Mar 15, 2030","2.40","8.00","-","2.52","8.00","2.52","USD","Mar 16, 2020","Mar 16, 2020"
"REGENERON PHARMACEUTICALS INC.","Corporates","Fixed Income","291,717.65","0.42","291,717.65","315,000.00","75886FAE7","US75886FAE79","-","92.53","United States","-","USD","8.61","2.65","1.00","Sep 15, 2030","1.75","8.60","-","2.65","8.60","2.65","USD","Aug 12, 2020","Aug 12, 2020"
"DOMINION ENERGY INC","Corporates","Fixed Income","291,102.39","0.42","291,102.39","269,000.00","25746UDG1","US25746UDG13","BM6KKK7","106.53","United States","-","USD","7.61","2.56","1.00","Apr 01, 2030","3.38","7.66","-","2.54","7.48","2.54","USD","Apr 03, 2020","Apr 03, 2020"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","287,938.22","0.42","287,938.22","275,000.00","822582CG5","US822582CG52","-","103.37","Netherlands","-","USD","7.83","2.33","1.00","Apr 06, 2030","2.75","7.87","-","2.32","7.67","2.32","USD","Apr 06, 2020","Apr 06, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","287,192.80","0.42","287,192.80","290,000.00","65339KBR0","US65339KBR05","BMDX623","98.28","United States","-","USD","8.15","2.46","1.00","Jun 01, 2030","2.25","8.16","-","2.46","8.16","2.46","USD","May 12, 2020","May 12, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","286,348.44","0.41","286,348.44","282,000.00","38141GXG4","US38141GXG45","-","101.15","United States","-","USD","7.82","2.45","1.00","Feb 07, 2030","2.60","7.84","-","2.45","7.64","2.45","USD","Feb 07, 2020","Feb 07, 2020"
"NOMURA HOLDINGS INC","Corporates","Fixed Income","285,322.66","0.41","285,322.66","290,000.00","65535HAS8","US65535HAS85","-","97.83","Japan","-","USD","8.14","2.95","1.00","Jul 16, 2030","2.68","8.11","-","2.95","8.11","2.95","USD","Jul 13, 2020","Jul 13, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","284,589.20","0.41","284,589.20","259,000.00","20030NDG3","US20030NDG34","BMGQ5B1","108.18","United States","-","USD","7.61","2.38","1.00","Apr 01, 2030","3.40","7.67","-","2.36","7.49","2.36","USD","Mar 27, 2020","Mar 27, 2020"
"UNITEDHEALTH GROUP INC","Corporates","Fixed Income","283,487.65","0.41","283,487.65","286,000.00","91324PDX7","US91324PDX78","-","98.37","United States","-","USD","8.23","2.20","1.00","May 15, 2030","2.00","8.22","-","2.20","8.22","2.20","USD","May 18, 2020","May 18, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","280,000.00","0.41","280,000.00","280,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","273,300.01","0.40","273,300.01","267,000.00","86562MBW9","US86562MBW91","-","101.78","Japan","-","USD","7.75","2.52","1.00","Jan 15, 2030","2.75","7.74","-","2.52","7.74","2.52","USD","Jan 15, 2020","Jan 15, 2020"
"TRANSCANADA PIPELINES LTD","Corporates","Fixed Income","272,648.53","0.39","272,648.53","240,000.00","89352HBA6","US89352HBA68","-","111.71","Canada","-","USD","7.44","2.64","1.00","Apr 15, 2030","4.10","7.51","-","2.60","7.33","2.60","USD","Apr 06, 2020","Apr 06, 2020"
"BANCO SANTANDER SA","Corporates","Fixed Income","269,495.26","0.39","269,495.26","255,000.00","05971KAF6","US05971KAF66","BLB6SW1","104.49","Spain","-","USD","7.77","2.93","1.00","May 28, 2030","3.49","7.75","-","2.93","7.75","2.93","USD","May 28, 2020","May 28, 2020"
"WALT DISNEY CO","Corporates","Fixed Income","268,628.24","0.39","268,628.24","241,000.00","254687FQ4","US254687FQ40","-","111.37","United States","-","USD","7.67","2.39","1.00","Mar 22, 2030","3.80","7.67","-","2.39","7.67","2.39","USD","Mar 23, 2020","Mar 23, 2020"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","267,057.74","0.39","267,057.74","255,000.00","89153VAT6","US89153VAT61","BKBZGD8","104.09","France","-","USD","7.67","2.31","1.00","Jan 10, 2030","2.83","7.72","-","2.30","7.52","2.30","USD","Jul 10, 2019","Jul 10, 2019"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","265,996.16","0.38","265,996.16","265,000.00","606822BR4","US606822BR40","-","100.12","Japan","-","USD","7.92","2.54","1.00","Feb 25, 2030","2.56","7.90","-","2.54","7.90","2.54","USD","Feb 25, 2020","Feb 25, 2020"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","261,611.67","0.38","261,611.67","250,000.00","29278NAQ6","US29278NAQ60","BL3BQ53","103.23","United States","-","USD","7.59","3.34","1.00","May 15, 2030","3.75","7.60","-","3.33","7.43","3.33","USD","Jan 22, 2020","Jan 22, 2020"
"BIOGEN INC","Corporates","Fixed Income","257,843.89","0.37","257,843.89","263,000.00","09062XAH6","US09062XAH61","BMDWPJ0","97.10","United States","-","USD","8.06","2.61","1.00","May 01, 2030","2.25","8.07","-","2.61","8.07","2.61","USD","Apr 30, 2020","Apr 30, 2020"
"COSTCO WHOLESALE CORPORATION","Corporates","Fixed Income","257,635.12","0.37","257,635.12","267,000.00","22160KAP0","US22160KAP03","-","95.78","United States","-","USD","8.28","2.11","1.00","Apr 20, 2030","1.60","8.30","-","2.11","8.30","2.11","USD","Apr 20, 2020","Apr 20, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","257,368.22","0.37","257,368.22","265,000.00","86562MCB4","US86562MCB46","-","96.63","Japan","-","USD","8.31","2.54","1.00","Jul 08, 2030","2.13","8.30","-","2.54","8.30","2.54","USD","Jul 08, 2020","Jul 08, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","256,466.68","0.37","256,466.68","249,000.00","20030NDA6","US20030NDA63","-","102.56","United States","-","USD","7.79","2.33","1.00","Feb 01, 2030","2.65","7.82","-","2.32","7.63","2.32","USD","Nov 05, 2019","Nov 05, 2019"
"MONDELEZ INTERNATIONAL INC","Corporates","Fixed Income","255,596.42","0.37","255,596.42","247,000.00","609207AT2","US609207AT22","BKWF8H5","102.20","United States","-","USD","7.84","2.48","1.00","Apr 13, 2030","2.75","7.88","-","2.47","7.68","2.47","USD","Apr 13, 2020","Apr 13, 2020"
"AFLAC INCORPORATED","Corporates","Fixed Income","252,156.14","0.36","252,156.14","227,000.00","001055BJ0","US001055BJ00","BLTZKL3","109.28","United States","-","USD","7.55","2.44","1.00","Apr 01, 2030","3.60","7.61","-","2.42","7.43","2.42","USD","Apr 01, 2020","Apr 01, 2020"
"NISOURCE INC","Corporates","Fixed Income","249,491.16","0.36","249,491.16","227,000.00","65473PAJ4","US65473PAJ49","BL0MLT8","108.41","United States","-","USD","7.62","2.56","1.00","May 01, 2030","3.60","7.68","-","2.53","7.50","2.53","USD","Apr 13, 2020","Apr 13, 2020"
"NVIDIA CORPORATION","Corporates","Fixed Income","249,088.32","0.36","249,088.32","234,000.00","67066GAF1","US67066GAF19","-","105.02","United States","-","USD","7.78","2.23","1.00","Apr 01, 2030","2.85","7.84","-","2.21","7.65","2.21","USD","Mar 31, 2020","Mar 31, 2020"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","248,819.20","0.36","248,819.20","240,000.00","29379VBX0","US29379VBX01","BKM3QG4","103.21","United States","-","USD","7.74","2.39","1.00","Jan 31, 2030","2.80","7.78","-","2.38","7.58","2.38","USD","Jan 15, 2020","Jan 15, 2020"
"VODAFONE GROUP PLC","Corporates","Fixed Income","247,921.41","0.36","247,921.41","175,000.00","92857TAH0","US92857TAH05","B89PNN5","140.69","United Kingdom","-","USD","6.82","2.69","1.00","Feb 15, 2030","7.88","6.82","-","2.69","6.82","2.69","USD","Dec 08, 2000","Aug 15, 2000"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","247,212.89","0.36","247,212.89","245,000.00","66989HAR9","US66989HAR93","-","100.62","Switzerland","-","USD","8.37","2.13","1.00","Aug 14, 2030","2.20","8.41","-","2.13","8.20","2.13","USD","Feb 14, 2020","Feb 14, 2020"
"SERVICENOW INC","Corporates","Fixed Income","244,400.40","0.35","244,400.40","270,000.00","81762PAE2","US81762PAE25","-","90.40","United States","-","USD","8.72","2.55","1.00","Sep 01, 2030","1.40","8.70","-","2.55","8.70","2.55","USD","Aug 11, 2020","Aug 11, 2020"
"METLIFE INC","Corporates","Fixed Income","241,865.24","0.35","241,865.24","207,000.00","59156RBZ0","US59156RBZ01","-","116.74","United States","-","USD","7.42","2.46","1.00","Mar 23, 2030","4.55","7.50","-","2.41","7.33","2.41","USD","Mar 23, 2020","Mar 23, 2020"
"BOSTON SCIENTIFIC CORPORATION","Corporates","Fixed Income","238,941.71","0.35","238,941.71","235,000.00","101137BA4","US101137BA41","-","100.79","United States","-","USD","8.01","2.55","1.00","Jun 01, 2030","2.65","8.03","-","2.55","7.83","2.55","USD","May 18, 2020","May 18, 2020"
"EQUINIX INC","Corporates","Fixed Income","238,542.22","0.35","238,542.22","250,000.00","29444UBH8","US29444UBH86","-","94.96","United States","-","USD","8.29","2.77","1.00","Jul 15, 2030","2.15","8.29","-","2.77","8.29","2.77","USD","Jun 22, 2020","Jun 22, 2020"
"JEFFERIES GROUP LLC","Corporates","Fixed Income","238,499.26","0.35","238,499.26","215,000.00","47233JBH0","US47233JBH05","BD1DDP4","110.15","United States","-","USD","7.41","2.84","1.00","Jan 23, 2030","4.15","7.39","-","2.84","7.39","2.84","USD","Jan 23, 2018","Jan 23, 2018"
"DISCOVERY COMMUNICATIONS LLC","Corporates","Fixed Income","238,340.18","0.34","238,340.18","220,000.00","25470DBJ7","US25470DBJ72","-","106.97","United States","-","USD","7.65","2.76","1.00","May 15, 2030","3.63","7.69","-","2.74","7.51","2.74","USD","May 18, 2020","May 18, 2020"
"VIATRIS INC 144A","Corporates","Fixed Income","236,765.97","0.34","236,765.97","238,000.00","91533BAD2","US91533BAD29","-","98.74","United States","-","USD","8.04","2.86","1.00","Jun 22, 2030","2.70","8.04","-","2.86","8.04","2.86","USD","Jun 22, 2020","Jun 22, 2020"
"PFIZER INC","Corporates","Fixed Income","234,206.86","0.34","234,206.86","223,000.00","717081EW9","US717081EW90","-","103.71","United States","-","USD","7.85","2.17","1.00","Apr 01, 2030","2.63","7.91","-","2.16","7.71","2.16","USD","Mar 27, 2020","Mar 27, 2020"
"PROCTER & GAMBLE CO","Corporates","Fixed Income","233,496.34","0.34","233,496.34","217,000.00","742718FH7","US742718FH71","-","107.55","United States","-","USD","7.89","2.07","1.00","Mar 25, 2030","3.00","7.90","-","2.07","7.90","2.07","USD","Mar 25, 2020","Mar 25, 2020"
"HP INC","Corporates","Fixed Income","232,894.69","0.34","232,894.69","220,000.00","40434LAC9","US40434LAC90","-","104.88","United States","-","USD","7.80","2.80","1.00","Jun 17, 2030","3.40","7.84","-","2.78","7.65","2.78","USD","Jun 17, 2020","Jun 17, 2020"
"DOLLAR GENERAL CORPORATION","Corporates","Fixed Income","232,465.54","0.34","232,465.54","212,000.00","256677AG0","US256677AG02","-","107.92","United States","-","USD","7.58","2.51","1.00","Apr 03, 2030","3.50","7.64","-","2.49","7.45","2.49","USD","Apr 03, 2020","Apr 03, 2020"
"VMWARE INC","Corporates","Fixed Income","231,211.64","0.33","231,211.64","198,000.00","928563AF2","US928563AF20","-","115.00","United States","-","USD","7.36","2.82","1.00","May 15, 2030","4.70","7.43","-","2.78","7.26","2.78","USD","Apr 07, 2020","Apr 07, 2020"
"ANTHEM INC","Corporates","Fixed Income","229,661.44","0.33","229,661.44","232,000.00","036752AN3","US036752AN31","-","98.14","United States","-","USD","8.10","2.48","1.00","May 15, 2030","2.25","8.12","-","2.48","8.12","2.48","USD","May 05, 2020","May 05, 2020"
"BROOKFIELD FINANCE INC","Corporates","Fixed Income","229,271.67","0.33","229,271.67","200,000.00","11271LAE2","US11271LAE20","-","112.63","Canada","-","USD","7.37","2.76","1.00","Apr 15, 2030","4.35","7.43","-","2.72","7.26","2.72","USD","Apr 09, 2020","Apr 09, 2020"
"STARBUCKS CORPORATION","Corporates","Fixed Income","227,928.00","0.33","227,928.00","225,000.00","855244AZ2","US855244AZ28","BMBMD21","100.34","United States","-","USD","8.38","2.51","1.00","Nov 15, 2030","2.55","8.41","-","2.51","8.21","2.51","USD","May 07, 2020","May 07, 2020"
"VISA INC","Corporates","Fixed Income","226,433.88","0.33","226,433.88","225,000.00","92826CAM4","US92826CAM47","BM6KKH4","99.69","United States","-","USD","8.09","2.09","1.00","Apr 15, 2030","2.05","8.13","-","2.09","8.13","2.09","USD","Apr 02, 2020","Apr 02, 2020"
"NORTHROP GRUMMAN CORP","Corporates","Fixed Income","224,865.28","0.33","224,865.28","192,000.00","666807BS0","US666807BS00","BLC8C02","115.28","United States","-","USD","7.41","2.51","1.00","May 01, 2030","4.40","7.49","-","2.46","7.32","2.46","USD","Mar 23, 2020","Mar 23, 2020"
"INTERCONTINENTAL EXCHANGE INC","Corporates","Fixed Income","224,690.45","0.33","224,690.45","232,000.00","45866FAK0","US45866FAK03","BMC5783","96.23","United States","-","USD","8.24","2.56","1.00","Jun 15, 2030","2.10","8.24","-","2.56","8.24","2.56","USD","May 26, 2020","May 26, 2020"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","222,768.63","0.32","222,768.63","202,000.00","89236TGY5","US89236TGY55","-","108.59","United States","-","USD","7.69","2.31","1.00","Apr 01, 2030","3.38","7.69","-","2.31","7.69","2.31","USD","Apr 01, 2020","Apr 01, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","222,105.12","0.32","222,105.12","227,000.00","459200KJ9","US459200KJ94","-","97.11","United States","-","USD","8.21","2.30","1.00","May 15, 2030","1.95","8.23","-","2.30","8.23","2.30","USD","May 07, 2020","May 07, 2020"
"MARRIOTT INTERNATIONAL INC","Corporates","Fixed Income","220,575.82","0.32","220,575.82","195,000.00","571903BE2","US571903BE27","BMXNHJ7","111.75","United States","-","USD","7.45","3.14","1.00","Jun 15, 2030","4.63","7.49","-","3.11","7.32","3.11","USD","Jun 01, 2020","Jun 01, 2020"
"AMERICA MOVIL SAB DE CV","Corporates","Fixed Income","220,497.07","0.32","220,497.07","214,000.00","02364WBJ3","US02364WBJ36","-","101.89","Mexico","-","USD","7.86","2.64","1.00","May 07, 2030","2.88","7.89","-","2.63","7.70","2.63","USD","May 07, 2020","May 07, 2020"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","218,124.50","0.32","218,124.50","220,000.00","75513EAD3","US75513EAD31","-","98.58","United States","-","USD","8.22","2.42","1.00","Jul 01, 2030","2.25","8.25","-","2.42","8.25","2.42","USD","May 18, 2020","May 18, 2020"
"AON CORP","Corporates","Fixed Income","216,893.83","0.31","216,893.83","210,000.00","037389BE2","US037389BE22","BMZM963","102.22","United States","-","USD","7.91","2.53","1.00","May 15, 2030","2.80","7.94","-","2.52","7.75","2.52","USD","May 15, 2020","May 15, 2020"
"PEPSICO INC","Corporates","Fixed Income","216,666.21","0.31","216,666.21","207,000.00","713448ES3","US713448ES36","-","104.58","United States","-","USD","7.88","2.18","1.00","Mar 19, 2030","2.75","7.94","-","2.17","7.74","2.17","USD","Mar 19, 2020","Mar 19, 2020"
"DUKE ENERGY CORP","Corporates","Fixed Income","216,270.16","0.31","216,270.16","217,000.00","26441CBH7","US26441CBH79","BM8RPH8","98.85","United States","-","USD","8.08","2.59","1.00","Jun 01, 2030","2.45","8.09","-","2.59","8.09","2.59","USD","May 15, 2020","May 15, 2020"
"APPLE INC","Corporates","Fixed Income","216,195.09","0.31","216,195.09","224,000.00","037833DU1","US037833DU14","-","95.87","United States","-","USD","8.32","2.15","1.00","May 11, 2030","1.65","8.33","-","2.15","8.33","2.15","USD","May 11, 2020","May 11, 2020"
