Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"EXXON MOBIL CORP","Corporates","Fixed Income","298,591.46","0.48","298,591.46","277,000.00","30231GBN1","US30231GBN16","-","107.16","United States","-","USD","8.53","1.81","1.00","Oct 15, 2030","2.61","8.60","-","1.79","8.40","1.79","USD","Apr 15, 2020","Apr 15, 2020"
"TELEFONICA EUROPE BV","Corporates","Fixed Income","296,275.69","0.48","296,275.69","195,000.00","879385AD4","US879385AD49","4474021","149.26","Spain","-","USD","7.21","2.49","1.00","Sep 15, 2030","8.25","7.20","-","2.49","7.20","2.49","USD","Sep 21, 2000","Sep 21, 2000"
"BOOKING HOLDINGS INC","Corporates","Fixed Income","295,582.57","0.48","295,582.57","240,000.00","09857LAR9","US09857LAR96","BLD7XG1","122.02","United States","-","USD","7.56","2.01","1.00","Apr 13, 2030","4.63","7.67","-","1.95","7.49","1.95","USD","Apr 13, 2020","Apr 13, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","293,010.55","0.47","293,010.55","257,000.00","20030NDG3","US20030NDG34","BMGQ5B1","113.06","United States","-","USD","7.86","1.85","1.00","Apr 01, 2030","3.40","7.94","-","1.82","7.75","1.82","USD","Mar 27, 2020","Mar 27, 2020"
"GENERAL ELECTRIC CO","Corporates","Fixed Income","285,780.87","0.46","285,780.87","255,000.00","369604BW2","US369604BW26","-","111.36","United States","-","USD","7.86","2.26","1.00","May 01, 2030","3.63","7.92","-","2.23","7.74","2.23","USD","Apr 22, 2020","Apr 22, 2020"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","284,107.88","0.46","284,107.88","267,000.00","38141GXG4","US38141GXG45","-","105.29","United States","-","USD","7.96","1.96","1.00","Feb 07, 2030","2.60","8.00","-","1.94","7.81","1.94","USD","Feb 07, 2020","Feb 07, 2020"
"CIGNA CORP","Corporates","Fixed Income","283,859.10","0.46","283,859.10","270,000.00","125523CL2","US125523CL22","BLGBML8","104.35","United States","-","USD","8.13","1.88","1.00","Mar 15, 2030","2.40","8.17","-","1.87","7.97","1.87","USD","Mar 16, 2020","Mar 16, 2020"
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","281,483.37","0.45","281,483.37","260,000.00","03027XBA7","US03027XBA72","BL9BW37","106.84","United States","-","USD","7.80","2.06","1.00","Jan 15, 2030","2.90","7.85","-","2.04","7.65","2.04","USD","Jan 10, 2020","Jan 10, 2020"
"NIKE INC","Corporates","Fixed Income","280,975.05","0.45","280,975.05","251,000.00","654106AK9","US654106AK94","BLB1V27","111.11","United States","-","USD","8.02","1.55","1.00","Mar 27, 2030","2.85","8.11","-","1.52","7.91","1.52","USD","Mar 27, 2020","Mar 27, 2020"
"MITSUBISHI UFJ FINANCIAL GROUP INC","Corporates","Fixed Income","277,994.19","0.45","277,994.19","260,000.00","606822BR4","US606822BR40","-","105.95","Japan","-","USD","8.09","1.85","1.00","Feb 25, 2030","2.56","8.07","-","1.85","8.07","1.85","USD","Feb 25, 2020","Feb 25, 2020"
"BROADCOM INC","Corporates","Fixed Income","276,389.47","0.45","276,389.47","230,000.00","11135FBD2","US11135FBD24","-","118.96","United States","-","USD","7.45","2.67","1.00","Apr 15, 2030","5.00","7.52","-","2.62","7.35","2.62","USD","Aug 07, 2020","Apr 09, 2020"
"WALT DISNEY CO","Corporates","Fixed Income","276,267.68","0.45","276,267.68","234,000.00","254687FQ4","US254687FQ40","-","116.90","United States","-","USD","7.82","1.80","1.00","Mar 22, 2030","3.80","7.82","-","1.80","7.82","1.80","USD","Mar 23, 2020","Mar 23, 2020"
"NOMURA HOLDINGS INC","Corporates","Fixed Income","273,624.15","0.44","273,624.15","260,000.00","65535HAS8","US65535HAS85","-","103.91","Japan","-","USD","8.31","2.22","1.00","Jul 16, 2030","2.68","8.28","-","2.22","8.28","2.22","USD","Jul 13, 2020","Jul 13, 2020"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","273,255.79","0.44","273,255.79","237,000.00","10373QBL3","US10373QBL32","BMC5GZ3","114.33","United States","-","USD","7.80","1.93","1.00","Apr 06, 2030","3.63","7.89","-","1.89","7.70","1.89","USD","Apr 06, 2020","Apr 06, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","273,244.98","0.44","273,244.98","247,000.00","92343VFE9","US92343VFE92","BLNNZ29","109.66","United States","-","USD","7.90","1.99","1.00","Mar 22, 2030","3.15","7.97","-","1.97","7.77","1.97","USD","Mar 20, 2020","Mar 20, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","269,716.55","0.44","269,716.55","262,000.00","65339KBR0","US65339KBR05","BMDX623","102.69","United States","-","USD","8.40","1.94","1.00","Jun 01, 2030","2.25","8.43","-","1.93","8.22","1.93","USD","May 12, 2020","May 12, 2020"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","264,753.02","0.43","264,753.02","260,000.00","874060AX4","US874060AX48","-","100.79","Japan","-","USD","8.26","1.96","1.00","Mar 31, 2030","2.05","8.28","-","1.95","8.08","1.95","USD","Jul 09, 2020","Jul 09, 2020"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","258,993.79","0.42","258,993.79","245,000.00","29278NAQ6","US29278NAQ60","BL3BQ53","105.12","United States","-","USD","7.84","3.11","1.00","May 15, 2030","3.75","7.84","-","3.10","7.66","3.10","USD","Jan 22, 2020","Jan 22, 2020"
"OTIS WORLDWIDE CORP","Corporates","Fixed Income","255,924.90","0.41","255,924.90","240,000.00","68902VAK3","US68902VAK35","BM98MG8","105.59","United States","-","USD","8.00","1.89","1.00","Feb 15, 2030","2.56","8.04","-","1.88","7.84","1.88","USD","Sep 04, 2020","Aug 15, 2020"
"COCA-COLA CO","Corporates","Fixed Income","253,539.51","0.41","253,539.51","252,000.00","191216CV0","US191216CV08","-","100.42","United States","-","USD","8.66","1.60","1.00","Jun 01, 2030","1.65","8.65","-","1.60","8.65","1.60","USD","May 01, 2020","May 01, 2020"
"BANCO SANTANDER SA","Corporates","Fixed Income","249,443.00","0.40","249,443.00","225,000.00","05971KAF6","US05971KAF66","-","110.44","Spain","-","USD","8.06","2.25","1.00","May 28, 2030","3.49","8.03","-","2.25","8.03","2.25","USD","May 28, 2020","May 28, 2020"
"TRANSCANADA PIPELINES LTD","Corporates","Fixed Income","247,417.45","0.40","247,417.45","210,000.00","89352HBA6","US89352HBA68","-","116.83","Canada","-","USD","7.69","2.09","1.00","Apr 15, 2030","4.10","7.78","-","2.05","7.60","2.05","USD","Apr 06, 2020","Apr 06, 2020"
"UNITEDHEALTH GROUP INC","Corporates","Fixed Income","245,056.89","0.40","245,056.89","236,000.00","91324PDX7","US91324PDX78","-","103.52","United States","-","USD","8.49","1.59","1.00","May 15, 2030","2.00","8.49","-","1.59","8.49","1.59","USD","May 18, 2020","May 18, 2020"
"EXELON CORPORATION","Corporates","Fixed Income","241,555.09","0.39","241,555.09","205,000.00","30161NAX9","US30161NAX93","BM5M651","116.85","United States","-","USD","7.71","2.04","1.00","Apr 15, 2030","4.05","7.80","-","2.00","7.62","2.00","USD","Apr 01, 2020","Apr 01, 2020"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","240,040.00","0.39","240,040.00","225,000.00","66989HAR9","US66989HAR93","-","105.78","Switzerland","-","USD","8.52","1.55","1.00","Aug 14, 2030","2.20","8.59","-","1.53","8.39","1.53","USD","Feb 14, 2020","Feb 14, 2020"
"DOMINION ENERGY INC","Corporates","Fixed Income","239,973.14","0.39","239,973.14","212,000.00","25746UDG1","US25746UDG13","BM6KKK7","112.25","United States","-","USD","7.86","1.92","1.00","Apr 01, 2030","3.38","7.94","-","1.88","7.75","1.88","USD","Apr 03, 2020","Apr 03, 2020"
"BOSTON SCIENTIFIC CORPORATION","Corporates","Fixed Income","237,498.31","0.38","237,498.31","225,000.00","101137BA4","US101137BA41","-","105.25","United States","-","USD","8.26","2.03","1.00","Jun 01, 2030","2.65","8.30","-","2.02","8.09","2.02","USD","May 18, 2020","May 18, 2020"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","236,977.74","0.38","236,977.74","217,000.00","822582CG5","US822582CG52","-","108.47","Netherlands","-","USD","8.08","1.75","1.00","Apr 06, 2030","2.75","8.14","-","1.73","7.94","1.73","USD","Apr 06, 2020","Apr 06, 2020"
"LOWES COMPANIES INC","Corporates","Fixed Income","234,312.75","0.38","234,312.75","190,000.00","548661DU8","US548661DU82","BMH1W14","122.24","United States","-","USD","7.60","1.87","1.00","Apr 15, 2030","4.50","7.71","-","1.81","7.54","1.81","USD","Mar 26, 2020","Mar 26, 2020"
"SERVICENOW INC","Corporates","Fixed Income","231,125.33","0.37","231,125.33","240,000.00","81762PAE2","US81762PAE25","-","95.72","United States","-","USD","8.90","1.89","1.00","Sep 01, 2030","1.40","8.89","-","1.89","8.89","1.89","USD","Aug 11, 2020","Aug 11, 2020"
"PFIZER INC","Corporates","Fixed Income","230,247.06","0.37","230,247.06","210,000.00","717081EW9","US717081EW90","-","108.91","United States","-","USD","8.10","1.58","1.00","Apr 01, 2030","2.63","8.18","-","1.56","7.98","1.56","USD","Mar 27, 2020","Mar 27, 2020"
"AFLAC INCORPORATED","Corporates","Fixed Income","228,372.25","0.37","228,372.25","197,000.00","001055BJ0","US001055BJ00","BLTZKL3","114.92","United States","-","USD","7.80","1.83","1.00","Apr 01, 2030","3.60","7.89","-","1.79","7.71","1.79","USD","Apr 01, 2020","Apr 01, 2020"
"STARBUCKS CORPORATION","Corporates","Fixed Income","228,241.31","0.37","228,241.31","215,000.00","855244AZ2","US855244AZ28","BMBMD21","105.76","United States","-","USD","8.64","1.91","1.00","Nov 15, 2030","2.55","8.69","-","1.89","8.49","1.89","USD","May 07, 2020","May 07, 2020"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","228,238.04","0.37","228,238.04","197,000.00","89236TGY5","US89236TGY55","-","114.91","United States","-","USD","7.97","1.63","1.00","Apr 01, 2030","3.38","7.97","-","1.63","7.97","1.63","USD","Apr 01, 2020","Apr 01, 2020"
"BERKSHIRE HATHAWAY ENERGY CO 144A","Corporates","Fixed Income","227,311.33","0.37","227,311.33","191,000.00","084659AU5","US084659AU51","-","116.08","United States","-","USD","7.86","1.85","1.00","Jul 15, 2030","3.70","7.95","-","1.81","7.77","1.81","USD","Mar 27, 2020","Mar 27, 2020"
"COSTCO WHOLESALE CORPORATION","Corporates","Fixed Income","227,116.00","0.37","227,116.00","225,000.00","22160KAP0","US22160KAP03","-","100.58","United States","-","USD","8.52","1.53","1.00","Apr 20, 2030","1.60","8.56","-","1.53","8.34","1.53","USD","Apr 20, 2020","Apr 20, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","224,729.27","0.36","224,729.27","220,000.00","86562MCB4","US86562MCB46","-","102.13","Japan","-","USD","8.58","1.88","1.00","Jul 08, 2030","2.13","8.57","-","1.88","8.57","1.88","USD","Jul 08, 2020","Jul 08, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","223,982.57","0.36","223,982.57","207,000.00","20030NDA6","US20030NDA63","-","107.02","United States","-","USD","7.93","1.81","1.00","Feb 01, 2030","2.65","7.99","-","1.78","7.79","1.78","USD","Nov 05, 2019","Nov 05, 2019"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","222,215.90","0.36","222,215.90","205,000.00","29379VBX0","US29379VBX01","BKM3QG4","107.14","United States","-","USD","7.88","1.94","1.00","Jan 31, 2030","2.80","7.93","-","1.91","7.73","1.91","USD","Jan 15, 2020","Jan 15, 2020"
"NVIDIA CORPORATION","Corporates","Fixed Income","222,037.17","0.36","222,037.17","200,000.00","67066GAF1","US67066GAF19","-","110.22","United States","-","USD","8.03","1.65","1.00","Apr 01, 2030","2.85","8.11","-","1.62","7.91","1.62","USD","Mar 31, 2020","Mar 31, 2020"
"DISCOVERY COMMUNICATIONS LLC","Corporates","Fixed Income","221,478.97","0.36","221,478.97","195,000.00","25470DBJ7","US25470DBJ72","-","113.01","United States","-","USD","7.90","2.09","1.00","May 15, 2030","3.63","7.98","-","2.05","7.80","2.05","USD","May 18, 2020","May 18, 2020"
"BIOGEN INC","Corporates","Fixed Income","220,991.51","0.36","220,991.51","215,000.00","09062XAH6","US09062XAH61","BMDWPJ0","102.34","United States","-","USD","8.31","1.97","1.00","May 01, 2030","2.25","8.34","-","1.97","8.14","1.97","USD","Apr 30, 2020","Apr 30, 2020"
"INTERCONTINENTAL EXCHANGE INC","Corporates","Fixed Income","220,722.23","0.36","220,722.23","215,000.00","45866FAK0","US45866FAK03","BMC5783","102.50","United States","-","USD","8.49","1.81","1.00","Jun 15, 2030","2.10","8.52","-","1.80","8.31","1.80","USD","May 26, 2020","May 26, 2020"
"VALE OVERSEAS LTD","Corporates","Fixed Income","220,679.33","0.36","220,679.33","200,000.00","91911TAQ6","US91911TAQ67","-","110.30","Brazil","-","USD","8.00","2.52","1.00","Jul 08, 2030","3.75","8.05","-","2.50","7.87","2.50","USD","Jul 08, 2020","Jul 08, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","220,545.24","0.36","220,545.24","217,000.00","459200KJ9","US459200KJ94","-","101.33","United States","-","USD","8.45","1.80","1.00","May 15, 2030","1.95","8.49","-","1.79","8.28","1.79","USD","May 07, 2020","May 07, 2020"
"AMGEN INC","Corporates","Fixed Income","220,056.70","0.36","220,056.70","207,000.00","031162CU2","US031162CU27","BKMGBM4","105.35","United States","-","USD","8.05","1.81","1.00","Feb 21, 2030","2.45","8.10","-","1.79","7.90","1.79","USD","Feb 21, 2020","Feb 21, 2020"
"REGENERON PHARMACEUTICALS INC.","Corporates","Fixed Income","219,611.62","0.35","219,611.62","225,000.00","75886FAE7","US75886FAE79","-","96.88","United States","-","USD","8.77","2.11","1.00","Sep 15, 2030","1.75","8.77","-","2.11","8.77","2.11","USD","Aug 12, 2020","Aug 12, 2020"
"MCDONALDS CORPORATION MTN","Corporates","Fixed Income","218,477.20","0.35","218,477.20","190,000.00","58013MFQ2","US58013MFQ24","-","114.88","United States","-","USD","8.04","1.88","1.00","Jul 01, 2030","3.60","8.13","-","1.84","7.95","1.84","USD","Mar 27, 2020","Mar 27, 2020"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","217,573.72","0.35","217,573.72","198,000.00","89153VAT6","US89153VAT61","BKBZGD8","109.87","France","-","USD","7.92","1.64","1.00","Jan 10, 2030","2.83","7.99","-","1.61","7.80","1.61","USD","Jul 10, 2019","Jul 10, 2019"
"JEFFERIES GROUP LLC","Corporates","Fixed Income","215,806.56","0.35","215,806.56","185,000.00","47233JBH0","US47233JBH05","BD1DDP4","114.70","United States","-","USD","7.55","2.33","1.00","Jan 23, 2030","4.15","7.52","-","2.33","7.52","2.33","USD","Jan 23, 2018","Jan 23, 2018"
"VIATRIS INC 144A","Corporates","Fixed Income","215,344.30","0.35","215,344.30","205,000.00","91533BAD2","US91533BAD29","-","104.90","United States","-","USD","8.30","2.13","1.00","Jun 22, 2030","2.70","8.33","-","2.11","8.13","2.11","USD","Jun 22, 2020","Jun 22, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","214,009.14","0.35","214,009.14","197,000.00","86562MBW9","US86562MBW91","-","107.28","Japan","-","USD","7.92","1.87","1.00","Jan 15, 2030","2.75","7.91","-","1.87","7.91","1.87","USD","Jan 15, 2020","Jan 15, 2020"
"METLIFE INC","Corporates","Fixed Income","213,434.18","0.34","213,434.18","172,000.00","59156RBZ0","US59156RBZ01","-","122.71","United States","-","USD","7.53","1.85","1.00","Mar 23, 2030","4.55","7.64","-","1.79","7.47","1.79","USD","Mar 23, 2020","Mar 23, 2020"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","211,595.43","0.34","211,595.43","180,000.00","369550BM9","US369550BM97","-","116.54","United States","-","USD","7.80","1.68","1.00","Apr 01, 2030","3.63","7.90","-","1.64","7.72","1.64","USD","Mar 25, 2020","Mar 25, 2020"
"VISA INC","Corporates","Fixed Income","210,812.83","0.34","210,812.83","200,000.00","92826CAM4","US92826CAM47","BM6KKH4","104.91","United States","-","USD","8.34","1.48","1.00","Apr 15, 2030","2.05","8.40","-","1.47","8.19","1.47","USD","Apr 02, 2020","Apr 02, 2020"
"BAT CAPITAL CORP","Corporates","Fixed Income","209,952.36","0.34","209,952.36","175,000.00","05526DBN4","US05526DBN49","-","118.61","United Kingdom","-","USD","7.44","2.62","1.00","Apr 02, 2030","4.91","7.51","-","2.57","7.34","2.57","USD","Apr 02, 2020","Apr 02, 2020"
"ZIMMER BIOMET HOLDINGS INC","Corporates","Fixed Income","208,064.77","0.34","208,064.77","185,000.00","98956PAT9","US98956PAT93","-","111.36","United States","-","USD","7.77","2.18","1.00","Mar 20, 2030","3.55","7.84","-","2.15","7.66","2.15","USD","Mar 20, 2020","Mar 20, 2020"
"NISOURCE INC","Corporates","Fixed Income","207,822.16","0.34","207,822.16","182,000.00","65473PAJ4","US65473PAJ49","BL0MLT8","113.48","United States","-","USD","7.88","2.00","1.00","May 01, 2030","3.60","7.96","-","1.97","7.77","1.97","USD","Apr 13, 2020","Apr 13, 2020"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","207,309.00","0.34","207,309.00","190,000.00","37045XCY0","US37045XCY04","-","108.90","United States","-","USD","8.00","2.53","1.00","Jun 21, 2030","3.60","8.04","-","2.51","7.86","2.51","USD","Jun 22, 2020","Jun 22, 2020"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","206,406.00","0.33","206,406.00","180,000.00","842587DE4","US842587DE49","-","113.93","United States","-","USD","7.84","2.05","1.00","Apr 30, 2030","3.70","7.92","-","2.01","7.74","2.01","USD","Apr 03, 2020","Apr 03, 2020"
"NORTHROP GRUMMAN CORP","Corporates","Fixed Income","204,237.29","0.33","204,237.29","167,000.00","666807BS0","US666807BS00","BLC8C02","121.43","United States","-","USD","7.67","1.88","1.00","May 01, 2030","4.40","7.78","-","1.82","7.60","1.82","USD","Mar 23, 2020","Mar 23, 2020"
"EQUINIX INC","Corporates","Fixed Income","201,740.89","0.33","201,740.89","200,000.00","29444UBH8","US29444UBH86","-","99.68","United States","-","USD","8.44","2.19","1.00","Jul 15, 2030","2.15","8.45","-","2.19","8.45","2.19","USD","Jun 22, 2020","Jun 22, 2020"
"FAIRFAX FINANCIAL HOLDINGS LTD","Corporates","Fixed Income","201,030.93","0.32","201,030.93","180,000.00","303901BF8","US303901BF83","-","110.75","Canada","-","USD","7.55","3.27","1.00","Apr 29, 2030","4.63","7.57","-","3.24","7.40","3.24","USD","Oct 23, 2020","Apr 29, 2020"
"AMERICA MOVIL SAB DE CV","Corporates","Fixed Income","200,972.82","0.32","200,972.82","187,000.00","02364WBJ3","US02364WBJ36","-","106.95","Mexico","-","USD","8.11","2.05","1.00","May 07, 2030","2.88","8.16","-","2.03","7.97","2.03","USD","May 07, 2020","May 07, 2020"
"ALPHABET INC","Corporates","Fixed Income","200,538.95","0.32","200,538.95","207,000.00","02079KAD9","US02079KAD90","BMD7L20","96.40","United States","-","USD","8.98","1.50","1.00","Aug 15, 2030","1.10","9.01","-","1.50","9.01","1.50","USD","Aug 05, 2020","Aug 05, 2020"
"FEDEX CORP","Corporates","Fixed Income","198,379.36","0.32","198,379.36","165,000.00","31428XBZ8","US31428XBZ87","BKPSFX6","119.56","United States","-","USD","7.74","1.95","1.00","May 15, 2030","4.25","7.84","-","1.90","7.67","1.90","USD","Apr 07, 2020","Apr 07, 2020"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","197,907.33","0.32","197,907.33","190,000.00","75513EAD3","US75513EAD31","-","104.09","United States","-","USD","8.47","1.78","1.00","Jul 01, 2030","2.25","8.52","-","1.77","8.32","1.77","USD","May 18, 2020","May 18, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","197,363.28","0.32","197,363.28","200,000.00","110122DQ8","US110122DQ80","-","98.44","United States","-","USD","9.07","1.62","1.00","Nov 13, 2030","1.45","9.10","-","1.62","9.10","1.62","USD","Nov 13, 2020","Nov 13, 2020"
