Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"AMERICAN TOWER CORPORATION","Corporates","Fixed Income","277,531.80","0.45","277,531.80","260,000.00","03027XBA7","US03027XBA72","BL9BW37","106.74","United States","-","USD","7.90","2.07","1.00","Jan 15, 2030","2.90","7.94","-","2.05","7.75","2.05","USD","Jan 10, 2020","Jan 10, 2020"
"NOMURA HOLDINGS INC","Corporates","Fixed Income","275,099.20","0.44","275,099.20","260,000.00","65535HAS8","US65535HAS85","-","104.45","Japan","-","USD","8.31","2.16","1.00","Jul 16, 2030","2.68","8.28","-","2.16","8.28","2.16","USD","Jul 13, 2020","Jul 13, 2020"
"BP CAPITAL MARKETS AMERICA INC.","Corporates","Fixed Income","274,744.80","0.44","274,744.80","237,000.00","10373QBL3","US10373QBL32","BMC5GZ3","114.93","United States","-","USD","7.80","1.86","1.00","Apr 06, 2030","3.63","7.88","-","1.82","7.70","1.82","USD","Apr 06, 2020","Apr 06, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","274,527.53","0.44","274,527.53","247,000.00","92343VFE9","US92343VFE92","BLNNZ29","110.16","United States","-","USD","7.90","1.94","1.00","Mar 22, 2030","3.15","7.96","-","1.91","7.77","1.91","USD","Mar 20, 2020","Mar 20, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Corporates","Fixed Income","271,654.70","0.44","271,654.70","262,000.00","65339KBR0","US65339KBR05","BMDX623","103.41","United States","-","USD","8.39","1.85","1.00","Jun 01, 2030","2.25","8.42","-","1.84","8.22","1.84","USD","May 12, 2020","May 12, 2020"
"TAKEDA PHARMACEUTICAL CO LTD","Corporates","Fixed Income","266,282.03","0.43","266,282.03","260,000.00","874060AX4","US874060AX48","-","101.36","Japan","-","USD","8.26","1.89","1.00","Mar 31, 2030","2.05","8.28","-","1.89","8.08","1.89","USD","Jul 09, 2020","Jul 09, 2020"
"ENERGY TRANSFER OPERATING LP","Corporates","Fixed Income","262,297.00","0.42","262,297.00","245,000.00","29278NAQ6","US29278NAQ60","BL3BQ53","106.44","United States","-","USD","7.84","2.96","1.00","May 15, 2030","3.75","7.85","-","2.94","7.67","2.94","USD","Jan 22, 2020","Jan 22, 2020"
"OTIS WORLDWIDE CORP","Corporates","Fixed Income","257,401.80","0.41","257,401.80","240,000.00","68902VAK3","US68902VAK35","BM98MG8","106.18","United States","-","USD","7.99","1.82","1.00","Feb 15, 2030","2.56","8.04","-","1.80","7.84","1.80","USD","Sep 04, 2020","Aug 15, 2020"
"COCA-COLA CO","Corporates","Fixed Income","254,650.20","0.41","254,650.20","252,000.00","191216CV0","US191216CV08","-","100.85","United States","-","USD","8.66","1.55","1.00","Jun 01, 2030","1.65","8.65","-","1.55","8.65","1.55","USD","May 01, 2020","May 01, 2020"
"BANCO SANTANDER SA","Corporates","Fixed Income","250,892.19","0.40","250,892.19","225,000.00","05971KAF6","US05971KAF66","-","111.05","Spain","-","USD","8.05","2.18","1.00","May 28, 2030","3.49","8.03","-","2.18","8.03","2.18","USD","May 28, 2020","May 28, 2020"
"TRANSCANADA PIPELINES LTD","Corporates","Fixed Income","248,543.40","0.40","248,543.40","210,000.00","89352HBA6","US89352HBA68","-","117.33","Canada","-","USD","7.69","2.03","1.00","Apr 15, 2030","4.10","7.78","-","1.99","7.60","1.99","USD","Apr 06, 2020","Apr 06, 2020"
"UNITEDHEALTH GROUP INC","Corporates","Fixed Income","246,266.79","0.40","246,266.79","236,000.00","91324PDX7","US91324PDX78","-","104.02","United States","-","USD","8.49","1.54","1.00","May 15, 2030","2.00","8.49","-","1.54","8.49","1.54","USD","May 18, 2020","May 18, 2020"
"EXELON CORPORATION","Corporates","Fixed Income","243,174.08","0.39","243,174.08","205,000.00","30161NAX9","US30161NAX93","BM5M651","117.61","United States","-","USD","7.71","1.96","1.00","Apr 15, 2030","4.05","7.80","-","1.91","7.62","1.91","USD","Apr 01, 2020","Apr 01, 2020"
"NOVARTIS CAPITAL CORP","Corporates","Fixed Income","241,037.50","0.39","241,037.50","225,000.00","66989HAR9","US66989HAR93","-","106.21","Switzerland","-","USD","8.52","1.50","1.00","Aug 14, 2030","2.20","8.58","-","1.49","8.38","1.49","USD","Feb 14, 2020","Feb 14, 2020"
"DOMINION ENERGY INC","Corporates","Fixed Income","240,700.56","0.39","240,700.56","212,000.00","25746UDG1","US25746UDG13","BM6KKK7","112.56","United States","-","USD","7.86","1.88","1.00","Apr 01, 2030","3.38","7.94","-","1.85","7.75","1.85","USD","Apr 03, 2020","Apr 03, 2020"
"BOSTON SCIENTIFIC CORPORATION","Corporates","Fixed Income","239,127.50","0.38","239,127.50","225,000.00","101137BA4","US101137BA41","-","105.96","United States","-","USD","8.25","1.95","1.00","Jun 01, 2030","2.65","8.29","-","1.94","8.09","1.94","USD","May 18, 2020","May 18, 2020"
"SHELL INTERNATIONAL FINANCE BV","Corporates","Fixed Income","238,570.34","0.38","238,570.34","217,000.00","822582CG5","US822582CG52","-","109.18","Netherlands","-","USD","8.07","1.67","1.00","Apr 06, 2030","2.75","8.14","-","1.65","7.94","1.65","USD","Apr 06, 2020","Apr 06, 2020"
"LOWES COMPANIES INC","Corporates","Fixed Income","235,468.90","0.38","235,468.90","190,000.00","548661DU8","US548661DU82","BMH1W14","122.81","United States","-","USD","7.60","1.81","1.00","Apr 15, 2030","4.50","7.71","-","1.75","7.54","1.75","USD","Mar 26, 2020","Mar 26, 2020"
"SERVICENOW INC","Corporates","Fixed Income","232,658.13","0.37","232,658.13","240,000.00","81762PAE2","US81762PAE25","-","96.34","United States","-","USD","8.89","1.82","1.00","Sep 01, 2030","1.40","8.89","-","1.82","8.89","1.82","USD","Aug 11, 2020","Aug 11, 2020"
"PFIZER INC","Corporates","Fixed Income","230,986.00","0.37","230,986.00","210,000.00","717081EW9","US717081EW90","-","109.24","United States","-","USD","8.10","1.55","1.00","Apr 01, 2030","2.63","8.17","-","1.52","7.98","1.52","USD","Mar 27, 2020","Mar 27, 2020"
"STARBUCKS CORPORATION","Corporates","Fixed Income","229,693.10","0.37","229,693.10","215,000.00","855244AZ2","US855244AZ28","BMBMD21","106.41","United States","-","USD","8.63","1.83","1.00","Nov 15, 2030","2.55","8.69","-","1.82","8.49","1.82","USD","May 07, 2020","May 07, 2020"
"AFLAC INCORPORATED","Corporates","Fixed Income","229,315.88","0.37","229,315.88","197,000.00","001055BJ0","US001055BJ00","BLTZKL3","115.36","United States","-","USD","7.80","1.78","1.00","Apr 01, 2030","3.60","7.89","-","1.74","7.70","1.74","USD","Apr 01, 2020","Apr 01, 2020"
"TOYOTA MOTOR CREDIT CORP MTN","Corporates","Fixed Income","228,545.61","0.37","228,545.61","197,000.00","89236TGY5","US89236TGY55","-","115.04","United States","-","USD","7.96","1.61","1.00","Apr 01, 2030","3.38","7.96","-","1.61","7.96","1.61","USD","Apr 01, 2020","Apr 01, 2020"
"COSTCO WHOLESALE CORPORATION","Corporates","Fixed Income","228,320.50","0.37","228,320.50","225,000.00","22160KAP0","US22160KAP03","-","101.10","United States","-","USD","8.52","1.47","1.00","Apr 20, 2030","1.60","8.56","-","1.47","8.34","1.47","USD","Apr 20, 2020","Apr 20, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","226,009.12","0.36","226,009.12","220,000.00","86562MCB4","US86562MCB46","-","102.69","Japan","-","USD","8.58","1.82","1.00","Jul 08, 2030","2.13","8.57","-","1.82","8.57","1.82","USD","Jul 08, 2020","Jul 08, 2020"
"COMCAST CORPORATION","Corporates","Fixed Income","224,651.35","0.36","224,651.35","207,000.00","20030NDA6","US20030NDA63","-","107.32","United States","-","USD","7.93","1.77","1.00","Feb 01, 2030","2.65","7.98","-","1.75","7.78","1.75","USD","Nov 05, 2019","Nov 05, 2019"
"ENTERPRISE PRODUCTS OPERATING LLC","Corporates","Fixed Income","223,555.23","0.36","223,555.23","205,000.00","29379VBX0","US29379VBX01","BKM3QG4","107.77","United States","-","USD","7.87","1.86","1.00","Jan 31, 2030","2.80","7.93","-","1.84","7.73","1.84","USD","Jan 15, 2020","Jan 15, 2020"
"NVIDIA CORPORATION","Corporates","Fixed Income","223,054.67","0.36","223,054.67","200,000.00","67066GAF1","US67066GAF19","-","110.70","United States","-","USD","8.02","1.60","1.00","Apr 01, 2030","2.85","8.10","-","1.57","7.91","1.57","USD","Mar 31, 2020","Mar 31, 2020"
"DISCOVERY COMMUNICATIONS LLC","Corporates","Fixed Income","222,680.58","0.36","222,680.58","195,000.00","25470DBJ7","US25470DBJ72","-","113.59","United States","-","USD","7.90","2.02","1.00","May 15, 2030","3.63","7.98","-","1.98","7.80","1.98","USD","May 18, 2020","May 18, 2020"
"BERKSHIRE HATHAWAY ENERGY CO 144A","Corporates","Fixed Income","222,215.13","0.36","222,215.13","191,000.00","084659AU5","US084659AU51","-","116.34","United States","-","USD","8.05","1.82","1.00","Jul 15, 2030","3.70","8.15","-","1.78","7.96","1.78","USD","Mar 27, 2020","Mar 27, 2020"
"AMGEN INC","Corporates","Fixed Income","222,092.37","0.36","222,092.37","207,000.00","031162CU2","US031162CU27","BKMGBM4","106.31","United States","-","USD","8.05","1.70","1.00","Feb 21, 2030","2.45","8.10","-","1.68","7.90","1.68","USD","Feb 21, 2020","Feb 21, 2020"
"BIOGEN INC","Corporates","Fixed Income","222,068.12","0.36","222,068.12","215,000.00","09062XAH6","US09062XAH61","BMDWPJ0","102.83","United States","-","USD","8.30","1.92","1.00","May 01, 2030","2.25","8.34","-","1.91","8.13","1.91","USD","Apr 30, 2020","Apr 30, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","221,693.71","0.36","221,693.71","217,000.00","459200KJ9","US459200KJ94","-","101.84","United States","-","USD","8.45","1.74","1.00","May 15, 2030","1.95","8.49","-","1.73","8.28","1.73","USD","May 07, 2020","May 07, 2020"
"INTERCONTINENTAL EXCHANGE INC","Corporates","Fixed Income","221,050.10","0.36","221,050.10","215,000.00","45866FAK0","US45866FAK03","BMC5783","102.64","United States","-","USD","8.48","1.79","1.00","Jun 15, 2030","2.10","8.52","-","1.79","8.31","1.79","USD","May 26, 2020","May 26, 2020"
"VALE OVERSEAS LTD","Corporates","Fixed Income","220,673.83","0.35","220,673.83","200,000.00","91911TAQ6","US91911TAQ67","-","110.26","Brazil","-","USD","8.00","2.53","1.00","Jul 08, 2030","3.75","8.04","-","2.50","7.86","2.50","USD","Jul 08, 2020","Jul 08, 2020"
"REGENERON PHARMACEUTICALS INC.","Corporates","Fixed Income","220,393.69","0.35","220,393.69","225,000.00","75886FAE7","US75886FAE79","-","97.21","United States","-","USD","8.77","2.07","1.00","Sep 15, 2030","1.75","8.76","-","2.07","8.76","2.07","USD","Aug 12, 2020","Aug 12, 2020"
"MCDONALDS CORPORATION MTN","Corporates","Fixed Income","219,619.10","0.35","219,619.10","190,000.00","58013MFQ2","US58013MFQ24","-","115.45","United States","-","USD","8.04","1.82","1.00","Jul 01, 2030","3.60","8.13","-","1.77","7.95","1.77","USD","Mar 27, 2020","Mar 27, 2020"
"TOTAL CAPITAL INTERNATIONAL SA","Corporates","Fixed Income","218,416.36","0.35","218,416.36","198,000.00","89153VAT6","US89153VAT61","BKBZGD8","110.27","France","-","USD","7.91","1.60","1.00","Jan 10, 2030","2.83","7.99","-","1.57","7.79","1.57","USD","Jul 10, 2019","Jul 10, 2019"
"VIATRIS INC 144A","Corporates","Fixed Income","217,151.38","0.35","217,151.38","205,000.00","91533BAD2","US91533BAD29","-","105.76","United States","-","USD","8.29","2.03","1.00","Jun 22, 2030","2.70","8.33","-","2.01","8.13","2.01","USD","Jun 22, 2020","Jun 22, 2020"
"JEFFERIES GROUP LLC","Corporates","Fixed Income","216,699.34","0.35","216,699.34","185,000.00","47233JBH0","US47233JBH05","BD1DDP4","115.15","United States","-","USD","7.54","2.28","1.00","Jan 23, 2030","4.15","7.52","-","2.28","7.52","2.28","USD","Jan 23, 2018","Jan 23, 2018"
"METLIFE INC","Corporates","Fixed Income","214,491.84","0.34","214,491.84","172,000.00","59156RBZ0","US59156RBZ01","-","123.29","United States","-","USD","7.53","1.79","1.00","Mar 23, 2030","4.55","7.64","-","1.73","7.47","1.73","USD","Mar 23, 2020","Mar 23, 2020"
"GENERAL DYNAMICS CORPORATION","Corporates","Fixed Income","212,558.80","0.34","212,558.80","180,000.00","369550BM9","US369550BM97","-","117.04","United States","-","USD","7.80","1.63","1.00","Apr 01, 2030","3.63","7.90","-","1.58","7.71","1.58","USD","Mar 25, 2020","Mar 25, 2020"
"SUMITOMO MITSUI FINANCIAL GROUP IN","Corporates","Fixed Income","212,492.08","0.34","212,492.08","197,000.00","86562MBW9","US86562MBW91","-","107.86","Japan","-","USD","8.02","1.80","1.00","Jan 15, 2030","2.75","8.01","-","1.80","8.01","1.80","USD","Jan 15, 2020","Jan 15, 2020"
"VISA INC","Corporates","Fixed Income","211,717.00","0.34","211,717.00","200,000.00","92826CAM4","US92826CAM47","BM6KKH4","105.35","United States","-","USD","8.33","1.43","1.00","Apr 15, 2030","2.05","8.40","-","1.42","8.19","1.42","USD","Apr 02, 2020","Apr 02, 2020"
"BAT CAPITAL CORP","Corporates","Fixed Income","210,988.16","0.34","210,988.16","175,000.00","05526DBN4","US05526DBN49","-","119.16","United Kingdom","-","USD","7.44","2.56","1.00","Apr 02, 2030","4.91","7.51","-","2.51","7.34","2.51","USD","Apr 02, 2020","Apr 02, 2020"
"ZIMMER BIOMET HOLDINGS INC","Corporates","Fixed Income","209,281.30","0.34","209,281.30","185,000.00","98956PAT9","US98956PAT93","-","111.99","United States","-","USD","7.77","2.11","1.00","Mar 20, 2030","3.55","7.84","-","2.07","7.65","2.07","USD","Mar 20, 2020","Mar 20, 2020"
"NISOURCE INC","Corporates","Fixed Income","209,032.46","0.34","209,032.46","182,000.00","65473PAJ4","US65473PAJ49","BL0MLT8","114.11","United States","-","USD","7.87","1.93","1.00","May 01, 2030","3.60","7.95","-","1.89","7.77","1.89","USD","Apr 13, 2020","Apr 13, 2020"
"GENERAL MOTORS FINANCIAL CO INC","Corporates","Fixed Income","208,203.90","0.33","208,203.90","190,000.00","37045XCY0","US37045XCY04","-","109.34","United States","-","USD","8.00","2.48","1.00","Jun 21, 2030","3.60","8.04","-","2.46","7.85","2.46","USD","Jun 22, 2020","Jun 22, 2020"
"SOUTHERN COMPANY (THE)","Corporates","Fixed Income","207,172.50","0.33","207,172.50","180,000.00","842587DE4","US842587DE49","-","114.33","United States","-","USD","7.84","2.00","1.00","Apr 30, 2030","3.70","7.92","-","1.96","7.74","1.96","USD","Apr 03, 2020","Apr 03, 2020"
"NORTHROP GRUMMAN CORP","Corporates","Fixed Income","205,001.59","0.33","205,001.59","167,000.00","666807BS0","US666807BS00","BLC8C02","121.85","United States","-","USD","7.67","1.83","1.00","May 01, 2030","4.40","7.77","-","1.77","7.60","1.77","USD","Mar 23, 2020","Mar 23, 2020"
"AMERICA MOVIL SAB DE CV","Corporates","Fixed Income","202,186.37","0.33","202,186.37","187,000.00","02364WBJ3","US02364WBJ36","-","107.58","Mexico","-","USD","8.11","1.98","1.00","May 07, 2030","2.88","8.16","-","1.96","7.97","1.96","USD","May 07, 2020","May 07, 2020"
"ALPHABET INC","Corporates","Fixed Income","201,555.67","0.32","201,555.67","207,000.00","02079KAD9","US02079KAD90","BMD7L20","96.88","United States","-","USD","8.98","1.45","1.00","Aug 15, 2030","1.10","9.00","-","1.45","9.00","1.45","USD","Aug 05, 2020","Aug 05, 2020"
"FAIRFAX FINANCIAL HOLDINGS LTD","Corporates","Fixed Income","201,501.70","0.32","201,501.70","180,000.00","303901BF8","US303901BF83","-","110.97","Canada","-","USD","7.54","3.25","1.00","Apr 29, 2030","4.63","7.56","-","3.22","7.40","3.22","USD","Oct 23, 2020","Apr 29, 2020"
"FEDEX CORP","Corporates","Fixed Income","199,906.30","0.32","199,906.30","165,000.00","31428XBZ8","US31428XBZ87","BKPSFX6","120.45","United States","-","USD","7.74","1.85","1.00","May 15, 2030","4.25","7.84","-","1.80","7.67","1.80","USD","Apr 07, 2020","Apr 07, 2020"
"EQUINIX INC","Corporates","Fixed Income","199,816.00","0.32","199,816.00","200,000.00","29444UBH8","US29444UBH86","-","99.91","United States","-","USD","8.54","2.16","1.00","Jul 15, 2030","2.15","8.55","-","2.16","8.55","2.16","USD","Jun 22, 2020","Jun 22, 2020"
"RAYTHEON TECHNOLOGIES CORPORATION","Corporates","Fixed Income","198,725.75","0.32","198,725.75","190,000.00","75513EAD3","US75513EAD31","-","104.51","United States","-","USD","8.47","1.73","1.00","Jul 01, 2030","2.25","8.52","-","1.72","8.31","1.72","USD","May 18, 2020","May 18, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","198,003.44","0.32","198,003.44","200,000.00","110122DQ8","US110122DQ80","-","98.75","United States","-","USD","9.07","1.59","1.00","Nov 13, 2030","1.45","9.10","-","1.59","9.10","1.59","USD","Nov 13, 2020","Nov 13, 2020"
